發布時間,類型,個股影響,標題,摘要
2026/06/30 11:19,當下,,家樂福新名掀熱議！網喊「萬家福像烤肉醬」 也有人直呼：還是會叫家樂福,陪伴台灣人近40年的家樂福正式更名為「萬家福」及「樂家康」，新品牌於今日在APP及官網亮相，隨即在社群平台上引發網友熱烈討論與趣味調侃。
2026/06/30 11:16,當下,,Google Cloud納入SandboxAQ科學模型 加速藥物及晶片研發,Google Cloud宣布將合作夥伴SandboxAQ的大型定量模型（LQM）導入Google Cloud Marketplace平台，旨在透過科學運算模型加速藥物及晶片的研發流程。
2026/06/30 11:15,展望,,特斯拉第二季交車報告將揭曉 銷量、庫存成市場焦點,特斯拉預計於7月2日公布第二季交車報告，市場密切關注其銷量與庫存表現，該報告將成為評估其銷售表現與市場需求的重要指標。
2026/06/30 11:10,當下,台塑(1301): 6,台塑上演秒填息！去年虧損仍配0.5元 股價一度漲逾3%,台塑（1301）今日迎來除息，每股配發0.5元現金股利。儘管去年因石化景氣低迷導致每股虧損1.58元，公司仍超額配息。今日開盤以53.5元開出並迅速完成填息，股價一度上漲逾3%。
2026/06/30 11:10,展望,,普徠仕稱利率環境接近1990年代，Fed反應式決策將掀利率震盪,投資機構普徠仕表示，隨經濟成長與通膨加速，聯準會將採取更具反應性的政策，導致利率市場震盪，當前環境類似1990年代。
2026/06/30 11:08,當下,,騰訊因應股價疲軟，祭出今年來最大月度回購,騰訊等中國互聯網巨頭因應股價疲軟持續進行股份回購，以期穩定投資者信心，但在市場資金追逐人工智慧「硬科技」類股的背景下，回購對其股價的提振效果目前依然有限。
2026/06/30 11:07,當下,,房仲真好賺？沒這3種狼性很難立足！殘酷現實逼退8成新人,房仲業雖被視為靠口條、低門檻就能年入百萬的黃金行業，但實際上面臨極高淘汰率與殘酷現實，若缺乏特定人格特質將難以在該行業立足。
2026/06/30 11:07,當下,,中國電池廠承諾60天內付款，車業價格戰壓力蔓延供應鏈,中國主要電動車電池製造商如寧德時代、中創新航等承諾將在60天內向供應商付款，以緩解因車市價格戰延伸至供應鏈的資金周轉壓力。
2026/06/30 11:07,當下,,北京高樓撞機後中國傳停飛私人輕型機，低空經濟概念股承壓,中國因應北京輕型飛機撞擊高樓事故，已對私人輕型固定翼飛機實施停飛，並發布全國性空域管制令，禁止相關娛樂飛行活動，使低空經濟概念股面臨壓力。
2026/06/30 11:06,展望,,庫克敲白宮大門求續命？ 郭明錤揭「記憶體乾涸風暴」：美光真沒搞蘋果,因應AI需求爆發導致全球資料中心強奪產能，2027年記憶體供需缺口預估將持續擴大。郭明錤指出，這正是蘋果公司遊說白宮、避免長鑫存儲被列入實體清單的背後真相。
2026/06/30 10:58,當下,,美股三大指數齊揚 那斯達克漲逾2% 道瓊創歷史新高,美國主要股指週一全面走高，那斯達克指數大漲逾2%，道瓊工業指數也創下歷史新高紀錄，主因美股市場氣氛樂觀。
2026/06/30 10:55,展望,,Freedom Capital Markets 首予 Zeta Global 買入評級，目標價 28.5 美元,金融服務公司 Freedom Capital Markets 首次給予美國行銷科技公司 Zeta Global「買入」投資評級，並將其目標價設定為 28.5 美元。
2026/06/30 10:54,當下,台達電(2308): 8,近6萬股東逆勢進場...每張大賺22萬元！台達電兩天強漲12%重返2000元,電源供應器龍頭台達電（2308）兩天內強勢上漲12%，股價重返2000元大關並創下2030元高點，使上週逆勢進場的近6萬名股東每張大賺22萬元。
2026/06/30 10:52,展望,台積電(2330): 9,巴克萊銀行看好 AI 需求 上調台積電目標價至 625 美元,巴克萊銀行看好AI需求，大幅上調台積電目標股價至625美元，並維持「優於大盤」評級。
2026/06/30 10:51,展望,,韓國擬縮短核電建設期，支援晶片聚落龐大用電需求,為因應半導體晶片聚落龐大電力需求，韓國政府正研擬研議縮短核電廠興建週期，以確保穩定的電力供應。
2026/06/30 10:50,展望,,美元指數修正壓力浮現 加拿大豐業銀行預期下探 100.50 關卡,加拿大豐業銀行（Scotiabank）分析師指出，美元指數（DXY）近期已連續三個交易日走弱，五月至六月的漲勢動能面臨修正壓力，預期後續可能下探至 100.50 關卡。
2026/06/30 10:49,當下,科嶠(4542): 8,科嶠與Brooks Automation簽15年獨家授權協議，攻FOUP清洗設備市場,科嶠（4542）宣布與Brooks Europe AG簽署15年技術獨家授權協議，取得其技術授權以進軍半導體FOUP（前開式晶圓傳送盒）清洗設備市場，有助於公司發展。
2026/06/30 10:48,展望,,大摩二度下修油價預測，估布蘭特Q3均價75美元，供剩疑慮升溫,摩根士丹利因荷姆茲海峽石油運輸恢復快於預期、美國供應強勁及中國需求疲軟，兩週內第二度下調油價預測，預估第三季布蘭特原油每桶均價為75美元，市場供過於求的疑慮因而升溫。
