發布時間,類型,個股影響,標題,摘要
2026/08/31 12:22,當下,,137萬人等開獎！00919配息下午揭曉 股價先漲1%改寫新天價,人氣ETF群益台灣精選高息（00919）將於今日下午公布最新一季配息。在配息公布前夕，市場買盤提前卡位，帶動成交量突破5萬張，股價上揚1%並創下歷史新高。
2026/08/31 12:18,當下,,長鑫科技量產LPDDR6，小米旗艦折疊手機18 Fold率先搭載,中國記憶體大廠長鑫科技宣布新一代低功耗記憶體LPDDR6正式進入量產，首批產品將由小米新款旗艦折疊手機「小米18 Fold」率先搭載。
2026/08/31 12:17,當下,,中國7月外匯市場成交額4.26兆美元，月增3.7%，創四個月來新高,中國7月外匯市場成交額達4.26兆美元，按月增長3.7%，創下近四個月以來新高，顯示出外匯市場交易活躍度有所回升。
2026/08/31 12:14,當下,鴻呈(6913): 8,焦點股：鴻呈7月營收創高營運動能正向，股價沿短期均線走強,線材大廠鴻呈(6913)7月營收達3.73億元、年增67%，續創歷史新高。今年上半年其伺服器應用營收年增逾一倍，並持續佈局高階如PCIe Gen 6與1.6T DA等高階產品，營運展望正向帶動股價上漲。
2026/08/31 12:11,當下,科科科技-KY(6950): 8,KKBOX母公司科科科技今日登錄興櫃，大漲逾4成迎蜜月行情,KKBOX母公司科科科技-KY（6950）今日正式以每股32元參考價登錄興櫃，盤中最高一度衝上有46元，漲幅逾43%，迎來強勁的蜜月行情。
2026/08/31 12:09,當下,,安大略湖變美國湖，美版谷歌地圖跟進川普行政命令變更,Google地圖配合川普行政命令，已針對美國用戶將五大湖區中的「安大略湖」更名為「美國湖」。
2026/08/31 12:09,當下,,招商局商業房託基金擴大香港學生公寓版圖，簽約收購紅磡CM+U項目,招商局商業房託基金宣佈簽約收購位於香港九龍紅磡的CM+U學生公寓，協定價值約5.285億港元，進一步擴大其於香港的學生公寓佈局。
2026/08/31 12:01,當下,,Stability AI再獲7600萬美元B輪融資，娛樂巨頭力挺生成式AI發展,"影像生成模型 Stable Diffusion 的開發商 Stability AI 宣布完成 7,600 萬美元的 B 輪融資，顯示生成式 AI 領域持續獲得資金與娛樂巨頭大力的支持。"
2026/08/31 12:01,當下,,尼泊爾與西藏邊境洪災遺體難辨，當局於奇特旺森林緊急安葬,尼泊爾與中國西藏邊境發生毀滅性洪災，造成重大人員傷亡與失蹤。隨搜救工作進行，因遺體腐敗難以辨識，當局於距離災區近200公里外的奇特旺縣森林緊急挖坑安葬。
2026/08/31 12:00,展望,,新青安2.0撥款近1.4兆、逾17萬戶受惠，3.0接棒後平均撥貸金額看升,新青安貸款2.0於7月底結束，3年期間累計撥貸約17.7萬戶，總金額近1.4兆元，每戶平均撥貸金額達782萬元。未來將由新青安3.0接棒，預期平均撥貸金額可望持續走升。
2026/08/31 11:48,當下,欣興(3037): -10,涉洗產地遭搜索！欣興重挫跌停退出千金股 爆「海嘯級」9萬張賣壓待消化,印刷電路板（PCB）大廠欣興（3037）因涉嫌將中國產製產品改標「洗產地」遭檢調搜索，嚴重打擊市場信心。此利空重挫股價，導致開盤跳空跌停至999元，宣告退出千金股。盤中排隊等著拋售的賣單高達9萬多張，換算面臨需要約900億元才能打開跌停的沉重海嘯級賣壓。
2026/08/31 11:46,當下,,輝達收購Hugging Face若完成，NBA球星杜蘭特投資潛利估翻240倍,輝達據報同意以129億美元收購開源AI平台Hugging Face，此交易若完成，預期將使NBA球星杜蘭特的早期投資收益大翻240倍。
2026/08/31 11:46,當下,,標普500漲幅集中大型股 市場緊盯聯準會升息訊號及就業報告,美國股市上週走勢分歧，雖三大指數收高，但漲幅集中於少數大型股，多數板塊表現疲軟。市場本週將密切關注聯準會的升息訊號及最新就業報告。
2026/08/31 11:46,展望,中華化(1727): 8,焦點股：半導體化學品+特化品雙引擎，中華化全年獲利爆發，股價突破季線,中華化受惠於轉型效益顯現，先進製程第5條硫酸產線開始出貨，加上軍工標案注入特化品營收，以及原物料價格大漲推升報價，預期下半年營運看好，全年獲利有望爆發。
2026/08/31 11:46,當下,景碩(3189): -10,載板難兄難弟！ 景碩大股東要賣1.6萬張 股價慘跌停,ABF載板大廠景碩因大股東和碩集團旗下華瑋投資申報轉讓1.6萬張持股，今日股價面臨強大賣壓，早盤開低後直接打入跌停板。
2026/08/31 11:46,當下,"台積電(2330): 2
帆宣(6196): 4
達欣工(2535): 4",「卡位」神山供應鏈！帆宣、達欣等25家聯合徵才職缺一表看！月薪衝8.5萬,台積電主辦、104人力銀行協辦半導體設備與建廠協力廠商聯合徵才，包含底下的帆宣、達欣工等25家供應鏈企業釋出職缺，月薪最高達8.5萬元，突顯半導體擴產與建廠需求
2026/08/31 11:45,當下,影一(8458): 7,影一「網紅老爸」上映4天票房逾2000萬，H2影集出售挹注業績持正面看待,影一製作所投資的電影《網紅老爸》上映4天票房突破2000萬台幣，市場預期票房有望破億元，將帶來顯著收益；此外其下半年影集出售亦將挹注業績，營運展望正面。
2026/08/31 11:45,當下,,美加貿易戰升級：關稅壁壘恐毀滅兩國經濟，供應鏈面臨劇變,美國川普政府對加拿大商品加徵50%關稅，導致美加貿易戰情勢急遽升級，加拿大地方官員對此表達強烈反對，警告此舉恐對兩國經濟及供應鏈造成劇烈衝擊。
2026/08/31 11:45,當下,,蔣萬安證實走訪庇護工場 沈伯洋：提醒同黨立委別亂砍預算更重要,台北市長蔣萬安證實低調走訪因訂單被取消受關注的庇護工場，並表示願意自掏腰包下單，而立委沈伯洋指出，提醒同黨立委不要亂砍預算更為重要。
2026/08/31 11:36,當下,美吉吉-KY(8466): -5,美吉吉-KY上半年每股虧損1.79元，新品陸續試量出貨添動能,美吉吉-KY上半年累計營收年減24.84%，每股虧損1.79元，主因油價與原物料成本上升導致北美客戶下單保守，惟公司預期後續新品試量出貨有助增添營運動能。
2026/08/31 11:36,當下,,阿聯酋與埃及央行協調應對美方美元限制，強調銀行營運維持正常,阿聯酋與埃及央行發表聯合聲明，針對美國財政部擬限制埃及銀行阿聯酋分行使用美元金融體系一事進行全面協調，並強調該銀行營運將維持正常。
2026/08/31 11:35,展望,,蘋果9/9秋季發表會登場，傳折疊螢幕iPhone挑戰2500美元高價且預售延至9/12,蘋果預計於美國時間9月9日舉行秋季新品發表會推新機。市場傳出，折疊螢幕iPhone售價上看2500美元，且為避開911紀念日，預售時間將延遲至9月12日。
2026/08/31 11:31,展望,,台灣Q2經濟成長率達12.93%優於預期，匯豐投信看好AI延伸題材撐起台股長線,受惠於AI、高效能運算及雲端服務需求強勁，帶動出口與投資成長，台灣2026年第2季經濟成長率達12.93%優於預期，匯豐投信看好AI延伸需求將支撐台股長線投資表現。
2026/08/31 11:31,當下,,BNB Chain代幣化美債表現強勁，市值飆升至46億美元坐擁三成市佔,加密貨幣平台 BNB Chain 在代幣化美國國債市場表現強勁，其鏈上代幣化美債市值已飆升至 46 億美元，並取得約三成的市場佔有率。
2026/08/31 11:31,展望,,美國單邊行動引歐洲央行憂慮，恐動搖全球金融穩定合作規範,歐洲各國央行官員對美國單邊政策走向及美歐關係表示憂慮，擔憂長期維持全球金融合作的規範可能受動搖，進而影響全球金融穩定。
2026/08/31 11:30,展望,"聯發科(2454): -2
廣達(2382): -2
中信金(2891): -2",跟隨大型台股ETF買進成分股？分析師示警防中期法人調節與籌碼踩踏風險,分析師提醒投資人，盲目跟風熱門ETF大型成分股（如聯發科、廣達、中信金等）可能面臨籌碼過度集中之疑慮，中期若遇到法人調節，需提防籌碼遭踩踏的波動風險。
2026/08/31 11:30,展望,,安撫殖利率高檔日債市場，日本政府承諾適度控制發債規模維持財政可持續性,日本內閣官房長官木原稔表示，日本政府將適當控制公債發行規模，以在推動經濟政策的同時維持財政可持續性與市場信心，力圖安撫處於殖利率高檔的日債市場。
2026/08/31 11:30,當下,,軍備局205廠遷建大樹營區完成升級，首度開放民間瞄準全球軍工市場,軍備局205廠配合高雄亞灣區開發，已於2025年底遷廠至大樹區。該廠進行智慧升級並首度對民間開放，展現積極進軍全球武器市場的企圖心。
2026/08/31 11:30,展望,,總統賴清德釋利多！今年經濟成長估11.05%創高，明年預計普發現金1萬元健全內需,總統賴清德接見工商協進會時指出，今年台灣經濟成長率預估達11.05%創下新高，政府將推動「兆元投資國家發展方案」。為使全民共享經濟成果，明年度預計普發現金1萬元以健全內需，並增加國防等總預算。
2026/08/31 11:20,當下,,不滿被列涉軍黑名單 中國記憶體大廠長鑫存儲正式起訴美國國防部,中國記憶體晶片大廠長鑫存儲不滿被美國國防部列入涉軍黑名單，已正式向美國法院提起訴訟。該公司強調其產品全數用於民用消費品，並無涉軍情事，此次訴訟旨在捍衛商譽與合法權益。
2026/08/31 11:19,當下,,主動型ETF 00406A開盤一小時狂飆19萬張 奪台股成交量冠軍,中信投信旗下的主動型ETF中信台灣收益（00406A）今日買氣強勁，開盤僅一小時便爆出19萬張的龐大成交量，順利擊敗群創、00981A及力積電等熱門個股，登頂台股成交量排行榜榜首。
2026/08/31 11:18,展望,聚恆(4582): 7,聚恆海外拓展傳捷報 帛琉太陽能專案預計第四季全數認列營收,太陽能系統整合大廠聚恆(4582)海外布局傳出好消息，公司承攬外交部帛琉共和國的太陽能建置專案，預計將於今年第四季全數認列營收，有望為年底營運表現注入強勁的成長動能。
2026/08/31 11:16,當下,仁新(6696): 8,仁新面額「一拆十」今恢復交易 早盤股價逆勢飆16%還原後重返千金股,生技股仁新(6696)進行股票面額「一拆十」分割後，今日以參考價93.9元恢復交易。早盤無懼大盤疲弱，逆勢飆漲達16%至109元，若以分割前股價還原計算，股價已成功突破千元大關。
2026/08/31 11:15,當下,,電子權值股走弱台股重挫一度失守4萬6 留意MSCI生效尾盤波動,受電子權值股疲軟拖累，台股今日開盤後一路走低，早盤一度大跌745點並失守4萬6千點大關。盤面上以光學、塑化及PCB等族群表現相對抗跌。今日逢MSCI指數權重調整生效，投資人須留意尾盤爆量與劇烈波動效應。
2026/08/31 11:15,當下,,中國8月製造業PMI小幅改善 惟指標仍處於萎縮區間,中國官方公布8月製造業PMI，數據較上月有所改善，為經濟展現些微復甦曙光，但指數仍維持在代表景氣萎縮的50榮枯線以下。市場正密切關注政策制定者是否會再祭出新一輪經濟刺激措施。
2026/08/31 11:14,當下,,美股展現驚人韌性 標普500指數自3月低點市值累計暴增近12兆美元,儘管市場仍面臨諸多不確定性，美股依然展現強勁的抗震特質與多頭動能。標普500指數自今年3月的波段低點起漲以來，整體市值已大幅增加近12兆美元。
2026/08/31 11:11,展望,,天王星停滯引發星象大翻轉 唐綺陽示警：下半年面臨財運與感情洗牌,星象專家唐綺陽指出，受「天王星停滯、金星進天秤」雙重星象影響，本週整體運勢恐迎來戲劇性改變，下半年將深刻感受到業力爆發，12星座的感情與財運將面臨一波重新洗牌。
2026/08/31 11:08,當下,,美元指數走弱回吐漲幅 離岸人民幣早盤反彈收復6.73關卡,由於美元指數出現小幅回吐走勢，推升非美貨幣表現，人民幣兌美元早盤匯率隨之展開反彈，離岸人民幣（CNH）成功收復了6.73的關鍵支撐關口。
2026/08/31 11:07,當下,欣興(3037): -9,欣興捲入洗產地疑雲跳空跌停 公司緊急澄清涉案者為PCB非載板,欣興電子(3037)因旗下產品涉嫌洗產地遭檢調搜索調查，市場信心動搖，導致今日股價重挫跳空跌停，排隊賣單高達9萬張以上。欣興對此發布緊急聲明澄清，調查涉及的產品為PCB而非高單價的載板，且目前公司營運正常，正全力配合檢調釐清真相。
2026/08/31 11:07,展望,,荷蘭無法全數補足今冬天然氣庫存，惟對供應不足擔憂不大,荷蘭天然氣運輸公司Gasunie證實，荷蘭無法在冬季到來前將天然氣庫存補足至理想水準，但強調這並不意味著冬季會面臨能源供應不足的危機。
2026/08/31 11:06,當下,,南韓四大集團逾億元持股高管 三星、SK半導體囊括逾九成,最新報告顯示，南韓四大企業集團中持股價值逾10億韓元的高階主管人數在今年八月大幅增加，其中三星電子與SK等半導體巨頭高管佔比超過九成。
2026/08/31 11:06,展望,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",SCFI運價指數創25個月新高，美東線站上萬美元，貨櫃業者獲利有望上修,最新一期SCFI運價指數上漲99.91點至3509.54點，週漲幅2.93%，創25個月新高，其中美東航線站上萬美元，貨櫃船隊獲利有望持續上修。
2026/08/31 11:06,展望,日月光投控(3711): 6,日月光投入CPO研發15年，副總洪志斌盼未來幾年落實構想,日月光副總經理洪志斌於矽光子國際論壇中指出，日月光在共同封裝光學（CPO）技術已研發15年，面對新一代AI橫向擴展系統的挑戰，盼能在未來幾年內落實相關構想。
2026/08/31 11:04,展望,台積電(2330): 8,台積電：矽光子成光收發器主流　2027年市占估逾50%,台積電先進封裝技術發展副總經理徐國晉表示，光收發器底層架構正經歷結構性轉變，矽光子已成為主流型態，預期2027年市占率可望超過50%。
2026/08/31 11:04,當下,,比大盤抗跌！櫃買OTC守400點中小型股撐盤 分析師：宜先觀望,台股大跌，但中小型股相對抗跌，櫃買指數（OTC）盤中守住400點關卡，跌幅明顯小於大盤。分析師建議投資人此時宜先保持觀望。
2026/08/31 11:03,展望,,川普簽署電網緊急命令 特斯拉能源業務潛藏利多,美國總統川普簽署緊急命令，將特定外國製造的變壓器及其他關鍵電力設備排除於美國電網之外，此舉預期將為特斯拉等能源業務帶來潛在利多。
2026/08/31 11:03,當下,欣興(3037): -9,欣興驚爆涉洗產地！摔出千金鎖跌停 美系外資說話了,ABF載板大廠欣興涉嫌「洗產地」疑雲遭檢調搜索，公司高層獲交保。此重大利空導致欣興股價重挫，今日以跌停價999元開出鎖死，面臨沉重賣壓。
2026/08/31 11:02,當下,南亞(1303): 9,南亞攻上漲停寫新高！市值衝1.92兆元超車欣興 分析師看好續創高,因CCL（銅箔基板）漲價潮延續，南亞（1303）將於9月啟動調價。受此利多激勵，南亞今日股價逆勢衝上漲停，分析師持續看好後市表現。
2026/08/31 11:01,當下,,美軍攻擊伊朗拉拉克島　國際油價跳漲逾1%,美軍空襲位於荷姆茲海峽的伊朗拉拉克島，為美軍自7月底以來首度公開承認直接攻擊伊朗目標。中東緊張局勢再度升溫，導致國際油價應聲跳漲逾1%。
2026/08/31 10:56,當下,,中國8月PMI雙軌分化！製造業微升至49.8、非製造業持平49 景氣仍陷收縮區,中國官方公布8月份經濟數據，製造業PMI由7月的49.2回升至49.8，雖景氣收縮放緩且大型企業重回擴張，但中小企業依舊疲弱；而非製造業PMI則與上月持平於49.0，為連續第二個月低於50榮枯線，反映服務業與建築業整體經營活動持續收縮，經濟復甦動能仍待改善。
2026/08/31 10:56,當下,"仁寶(2324): 5
和碩(4938): 5
英業達(2356): 3
緯創(3231): 3
廣達(2382): -3",電子五哥股價兩極化！仁寶、和碩逆勢漲逾2% 廣達平盤震盪最顯疲弱,台股今日迎來8月最後一個交易日，在買盤回流挹注下，電子五哥表現分水嶺。仁寶、和碩雙雙爆量逆勢上揚，盤中漲幅均超過2%；英業達與緯創亦在買盤拉抬下由黑翻紅。相較之下，廣達走勢相對疲乏，持續於平盤附近震盪盤整。
2026/08/31 10:55,當下,凱基金(2883): 8,押寶法說會行情！凱基金帶量衝上33.3元歷史新高,凱基金（2883）將於今日下午舉行法人說明會，市場高度期待經營團隊釋出利多展望及明年的股利好消息。在樂觀氛圍下，吸引買盤提前進場押寶，帶動今早股價急速放量推升，盤中創下33.3元的歷史新天價。
2026/08/31 10:51,當下,,折疊手機Galaxy Fold8全球熱銷！半導體廠Haechitech上半年營收增逾兩成,韓國半導體公司 Haechitech 受增長動能帶動，今年上半年營收成長逾兩成。主要受惠於客戶三星電子（Samsung Electronics）旗艦折疊手機 Galaxy Fold8 在全球市場銷售表現極為強勁，拉升其半導體零組件的出貨需求。
2026/08/31 10:51,當下,,三星Gamescom科隆遊戲展強推Odyssey新電競螢幕 旗艦G9刷新率狂飆360Hz,三星電子於 Gamescom 2026 科隆遊戲展上，正式展示全新 Odyssey 系列頂級電競顯示器。其中最受注目的是旗艦款 G9，將螢幕刷新率一舉提升至 360Hz，提供玩家更為極致流暢與身歷其境的遊戲視覺體驗。
2026/08/31 10:48,當下,欣興(3037): -10,檢調搜索衝擊！欣興開盤重挫跌停 拖累0050多檔ETF淪苦主,PCB載板大廠欣興（3037）因驚傳遭到檢調搜索，引爆市場恐慌情緒，早盤開盤即被打至跌停板。此一沉重賣壓波及多檔持有該股的主、被動型基金與ETF，包括熱門的0050及統一台股增長（00981A）等，均面臨沈重賣壓並遭拖累下挫，最慘重挫逾3%。
2026/08/31 10:46,當下,,濟州神話世界上半年虧損大幅收窄 博弈與非博弈營收齊力發揚,韓國濟州島知名綜合度假村「濟州神話世界」公布最新營運成果，在博弈娛樂與度假非博弈（餐飲、樂園等）業務營收齊揚的強勁帶動下，今年上半年虧損已呈現大幅收窄，整體營運狀況明顯回溫。
2026/08/31 10:46,當下,台積電(2330): -6,美股走低+聯準會鷹風襲來！台股早盤暴跌逾700點失守4萬6 台積電開低大跌25元,"受美股收低以及聯準會官員最新鷹派發言的雙重利空衝擊，台股今日早盤面臨沉重賣壓，開盤隨即下殺逾700點，直接失守46,000點關卡。護國神山台積電（2330）開盤亦大跌25元至2,395元，權值股跌勢沈重。"
2026/08/31 10:45,展望,旺矽(6223): 8,旺矽擴產VPC、CPO產線 訂單滿載能見度看好至2027年,測試介面大廠旺矽（6223）積極搶佔先進封裝與AI商機，正對 VPC 與 MEMS 探針卡進行積極擴產，並加速導入 CPO 矽光子量產檢測設備。目前探針卡產線維持滿載狀態，市場接單能見度與客戶需求已樂觀看好至2027年。
2026/08/31 10:34,當下,"台積電(2330): -8
欣興(3037): -8",華許放鷹恐慌蔓延！台股盤中暴跌逾700點失守4萬6，台積電、欣興重挫領跌,美聯儲（Fed）釋出鷹派訊號導致升息預期升溫，亞洲股市全面承壓。台股今日在台積電、欣興等電子權值股領跌下，盤中一度重挫逾700點，失守4萬6千點關卡，分析師白易弘指出後續需密切關注關鍵支撐水位。
2026/08/31 10:33,當下,,韓國強制五天模擬交易降溫槓桿ETF，規模驟減56%至50億美元,韓國監管機構藉由提高保證金及強制五天模擬交易等措施，成功壓抑三星電子與SK海力士單一股票槓桿ETF的投機熱潮，導致相關產品之成交規模驟減56%至50億美元。
2026/08/31 10:33,展望,台積電(2330): 8,台積電徐國晉：矽光子鞏固高階光通訊核心地位，商業可行性獲驗證,台積電研究發展副總經理徐國晉於矽光子論壇表示，矽光子的商業可行性已獲驗證，此技術將鞏固高階光通訊的核心地位，並迎合AI scale-out帶來的龐大需求。
