發布時間,類型,個股影響,標題,摘要
2026/09/14 07:45,當下,,房貸簽「自住切結書」是潛規則？他揭合法解套路徑：轉貸清償後即可出租,購屋族申辦新青安或首購房貸時被要求簽署自住切結書已成常態，不簽則利率會自地板價跳升至3%以上，專家對此指出可透過日後轉貸清償方式，合法解套出租限制。
2026/09/14 07:00,當下,,樂天酒店及度假村推出獨家旅行通票，內含限量版韓國傳統文化元素交通卡,韓國最大的酒店集團樂天酒店及度假村宣布推出專屬旅行通票，內含限量版韓國傳統文化元素交通卡，旨在提供會員專屬福利。
2026/09/14 07:00,展望,,AI三巨頭齊喊先進模型研發「降速」！ 分析師：「這族群」周一恐先跌為敬 但長期影響有限,AI先進模型研發「降速」呼聲升溫，使得晶片與算力供應鏈短線承壓，但市場機構認為長期AI資本支出邏輯並未改變，此影響屬短期。
2026/09/14 06:05,展望,,台灣魅力讓夏佑劇院再邀一次 2028再度呈現台灣焦點,文化部長李遠參訪法國夏佑國家劇院，總監透露將於2028年第二度舉辦「夏佑體驗：台灣焦點」活動，持續展現台灣文化魅力。
2026/09/14 06:00,展望,,持續施壓Fed降息！川普：美國應該擁有全球最低的利率,美國總統川普表示美國應擁有全球最低利率，持續向Fed施壓降息，然而現任Fed主席正面臨升息壓力，凸顯政府與聯準會間對貨幣政策的拉鋸。
2026/09/14 03:37,展望,,台股週報》美升息機率增大 台股後市壓力升,由於美國升息機率增大，市場預期將面臨資金面壓力，台股後市大盤整體走勢壓力隨之上升。
2026/09/14 03:14,當下,,美股動盪一週：油價逆轉牽動市場心弦,美股本週劇烈波動，市場情緒起伏不定，其核心主線主要受到中東地緣政治緊張引發的國際油價劇烈起伏，以及各項經濟數據交互作用的影響。
2026/09/14 02:16,展望,和成(1810): 7,和成受惠軍工題材、無人機通過政院副署 法人估2027軍工營收比重有望提升逾15％,和成因應房市低迷積極布局軍工與複合材料領域，切入裝甲車防彈板與無人機載具。法人看好2027年無人機業務開始貢獻，軍工營收比重有望提升逾15％。
2026/09/14 01:02,展望,,AI將消滅人類？Anthropic執行長怎麼看？,AI新創Anthropic前研究員警告，Anthropic與OpenAI過度競爭研發尖端AI，可能在2030年前對人類生存造成嚴重威脅。
2026/09/14 00:51,當下,,澳女選手HYROX賽中炸屎！傳賽前喝北京豆汁,澳洲女選手喬安娜在HYROX體能耐力賽北京站比賽中，雖雙腿沾滿排泄物仍堅持完賽並奪得冠軍，事件引發衛生與安全爭議。
2026/09/13 22:48,當下,,瑞典大選投票 ABBA團員改編歌曲「媽媽咪呀」助選,瑞典流行樂團ABBA成員班尼安德森將知名歌曲「媽媽咪呀」改編為競選歌曲，為左翼政治人物助選。
2026/09/13 22:48,當下,,台股高檔震盪！周冠軍分析師靠「這2檔」狂賺 重押名單全公開,台股高檔震盪且資金輪動迅速，浦惠投顧分析師趙彭博憑藉重押策略，以單周4.19%的投報率奪得「台股逐洞賽」單周冠軍。
2026/09/13 22:42,當下,"富邦金(2881): 5
國泰金(2882): 5
元大金(2885): 5",金融三業前8月籌資2934億元 市場熱絡證券業掀起發債潮,"根據金管會統計，今年前8月金融三業（銀行、保險、證券）現金增資與發債規模達2,934.6億元、年增20.61%，其中以銀行業1,492億元居冠；證券業也因資本市場熱絡，業者積極發債籌資，顯示市場資金活動力依舊強勁。"
2026/09/13 22:41,當下,,沖繩選舉變天！現任親中知事玉城丹尼落敗,沖繩縣知事選舉結果揭曉，主張美軍撤出並反對「台灣有事即日本有事」的現任親中知事玉城丹尼連任失敗，由保守派的前那霸市副市長古謝玄太當選。
2026/09/13 22:11,展望,,俄烏局勢拉鋸：克宮不排除10月重返談判桌 惟俄方再控烏軍襲擊核電廠,克里姆林宮釋出善意，表示不排除在10月與烏克蘭和美國舉行三方會談以結束衝突。然與此同時，俄方指控烏克蘭襲擊札波羅熱核電廠的柴油燃料車造成2死，地緣政治風險與和談展望仍處拉鋸狀態。
2026/09/13 21:59,當下,,退休日期選錯就慘了！勞保退保差1天 恐讓你少領一個月,勞保老年年金退保日期會影響首筆年金入帳時間。勞工須先離職並完成退保，自退保翌日起才具備請領資格，年金自符合資格當月起算。
2026/09/13 21:10,展望,"新日興(3376): 8
兆利(3548): 8
富世達(6805): 8
台積電(2330): 6",摺疊iPhone Duo驚艷亮相！折疊機風潮再起衝擊三星王座,蘋果首款摺疊機iPhone Duo正式登場引發市場高度關注。雖然三星摺疊手機銷量年增30%，但面對蘋果強勢進軍，摺疊機市場競爭持續升溫，台廠摺疊軸承與關鍵零組件鏈有望高度受惠。
2026/09/13 21:07,當下,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",胡塞武裝掌控紅海關鍵航道 曼德海峽動盪航運運價恐再獲得支撐,葉門胡塞武裝組織攻占紅海重要港口城市摩卡與佩里姆島，成功掌控曼德海峽。由於葉門政府軍居於劣勢，紅海緊張局勢恐維持常態型動盪，塞港及繞道風險將持續支撐航運運價。
2026/09/13 21:04,展望,"元大台灣50(0050): 5
國泰台灣50(006208): 5",美國通膨數據高於預期！專家示警：台股高檔震盪別將反彈當反轉,美國8月CPI與核心CPI數據高於預期，美債殖利率攀升引發市場對聯準會維持偏鷹升息政策的疑慮。專家阮慕驊提醒，投資人應注意市場波動，審慎應對高檔震盪，避免將短期反彈誤視為趨勢反轉。
2026/09/13 20:00,當下,,車廠兩難！Stellantis執行長：全球車市分化為「美國」與「其他地區」,Stellantis執行長Antonio Filosa指出，當前全球汽車市場已明顯分化為美國與其他地區變，使車廠面臨因應不同區域需求與政策的兩難局面。
2026/09/13 19:53,當下,漢測(7856): 3,到處借錢拚抽漢測！巴逆逆：翻身就靠這次,興櫃股王漢測（7856）近期啟動公開申購，每股承銷價高達2250元，高達225萬元的參與門檻引發市場高度關注，網紅巴逆逆也宣布加入申購行列。
2026/09/13 19:37,當下,,新北市長選戰／蘇巧慧合體賴清德蔡英文訪萬里 李四川三鶯拚基層,2026新北市長選戰藍綠陣營積極佈局，民進黨參選人蘇巧慧與總統賴清德、前總統蔡英文前往萬里品嚐螃蟹，國民黨參選人李四川則深入三鶯地區深耕基層。
2026/09/13 19:34,當下,,iPhone Duo設計對他們不友善？左撇子無奈了,"蘋果推出首款摺疊智慧型手機iPhone Duo，售價1,999美元。新機剛亮相隨即有左撇子使用者指出，該機型的硬體外觀設計對左撇子並不友善。"
2026/09/13 19:10,展望,,《財富》OpenAI不急著IPO！Altman：AI完全有可能脫離人類控制、承諾建立安全保障,OpenAI執行長Sam Altman強調AI安全、監控與對齊需同步強化，以防範人類毀滅風險，並透露OpenAI不急於在2026年進行IPO。
2026/09/13 19:04,展望,,14日東北季風增強　迎風面留意降雨,氣象署表示14日起東北季風增強，桃園以北、宜蘭與恆春半島需留意局部陣雨，高溫略降至30度到31度，預計17日後東北季風減弱，氣溫回升。
2026/09/13 19:03,當下,,Meta AI挖女童個資和已刪照片　母一看嚇壞,美國一名母親在Instagram分享影片，Meta AI竟在未提供姓名情況下主動詢問兒童身分，引發使用者對於個人隱私與AI過度蒐集個資的擔憂。
2026/09/13 18:55,展望,,超級央行週來了  一次看懂台美央行利率決策考量,美台兩國本週將迎來利率決策會議。美國因8月通膨仍高致升息預期增強，市場高度關注聯準會會議結果，而台灣央行亦將召開第3季理監事會議，利率動向成為市場焦點。
2026/09/13 18:55,展望,,習近平：中國將率先建設金磚國家AI開源專區,中國國家主席習近平宣布中方將率先建設金磚國家AI開源專區，並開展人工智慧技術相關培訓。
2026/09/13 18:54,當下,,南韓修法擴大間諜罪範圍今生效　強化保護晶片技術,南韓修法擴大間諜罪適用對象至所有外國，於今日正式生效。此舉旨在半導體等關鍵產業競爭加劇之際，強化國家戰略技術的保護防線。
2026/09/13 18:10,當下,,習近平呼籲金磚國家扮演「中東和平使者」 推動公正合理國際秩序,中國國家主席習近平於第18屆金磚峰會上呼籲，金磚國家應在中東衝突中積極發揮和平作用，並推動更公正合理的國際秩序。同時，他也與印度總理莫迪進行會談，強調應從長期與戰略角度看待雙邊關係。
2026/09/13 18:00,當下,,中國籌拍微短劇《嘉慶君遊臺灣》進行文化統戰 學者批：暴露天朝傲慢,中國官方積極籌劃拍攝微短劇《嘉慶君遊臺灣》，意圖進行文化統戰，並由國台辦發言人朱鳳蓮主持宣傳。對此，熟稔歷史的學者痛批此舉極為無知，更暴露了其中天朝傲慢的心態。
2026/09/13 17:59,展望,欣興(3037): -8,欣興涉嫌「供應鏈漂白」洗產地案 專家警示：台廠恐面臨被美踢出供應鏈危機,欣興電子因涉嫌將中國大陸產製的PCB產品運回台灣，並改貼日本製或台製標記以進行「洗產地」行為，目前正遭檢調偵辦。專家對此警告，此行為已嚴重違反美國規範，未來台廠恐面臨高額罰款，甚至有被踢出國際供應鏈的風險。
