發布時間,類型,個股影響,標題,摘要
2026/06/18 08:28,展望,,美官員揭美伊協議重點：稀釋鈾、解制裁、荷莫茲海峽將重開,美國官員公開與伊朗達成的14點諒解備忘錄細節，協議圍繞伊朗核計畫、解除制裁，以及重開具重要戰略意義的荷莫茲海峽。
2026/06/18 08:27,展望,,Fed維持利率不變新主席釋鷹派訊號 升息預期致美股重挫、恐撼動亞股,美國聯準會（Fed）全票通過維持基準利率在3.5%至3.75%區間不變，符合市場預期。然而新任主席凱文·華許（Kevin Warsh）在首場記者會中誓言致力物價穩定，釋出強烈鷹派訊號。由於逾半數官員預期年內仍將升息，此預期導致美股重挫、美元飆升，其鷹派立場恐將持續震盪亞洲股債市。
2026/06/18 08:25,當下,,美國5月份零售銷售月增0.9%，連四月成長,美國5月份零售銷售比上月增長0.9%，為連續第四個月成長，顯示儘管汽油價格上漲，美國家庭支出依然保持強勁動能。
2026/06/18 08:19,當下,,美參議員要求CFIUS調查中國投資Airwallex，涉跨境支付與數據安全,美國參議員Tom Cotton致信財政部長貝森特，要求美國外國投資委員會(CFIUS)針對中國對跨境支付金融科技公司Airwallex的投資展開調查，其關注焦點為跨境支付與數據安全。
2026/06/18 08:06,展望,,微退休不等於躺平！把空白期變加分項 專家教你3步驟無痛轉換跑道,當微退休逐漸成為職場人調節職涯的常態，Z世代與Y世代面臨不同的職涯抉擇與機會成本。專家指出，空白期不應只是單純休息，而需透過有系統的規劃將其轉化為職涯的加分能量。
2026/06/18 08:02,當下,"國巨(2327): 8
信昌電(6173): 8",國巨自結5月獲利年增112%、信昌電5月賺贏去年Q2,國巨公布5月自結歸屬母公司淨利32.75億元，年增112.7%，單月EPS達1.60元；信昌電5月自結獲利不僅較去年同期轉虧為盈，更超越去年第二季整季表現。
2026/06/18 08:02,展望,東聯互動(7738): 7,東聯互動兩大成長引擎帶動業績成長，擴大市場滲透率,東聯互動5月及前5月營收創歷史同期新高。董事長吳侑勳指出，今年兩大成長引擎可望帶動業績成長，一為強化 AI 智能交易與風控合規金融科技能力，全面升級智能風控系統。
2026/06/18 07:14,當下,,氣候隱憂刺激供給緊張，CBOT農產品期貨波段全面收紅,因擔憂歐洲地區面臨異常高溫侵襲，以及美國冬麥產區持續降雨阻礙收成進度，引發市場對主糧供給短缺的疑慮，芝加哥期貨交易所（CBOT）三大農產品期貨應聲全面上漲。
2026/06/18 07:13,當下,,LME落實對俄羅斯制裁，推動期銅與期鋁等基本金屬全面走揚,受到倫敦金屬交易所（LME）正式落實針對俄羅斯的新一輪制裁措施影響，限縮市場供應，6月17日LME基本金屬期貨呈現全面上漲，其中期銅與期鋁分別走高0.4%與1.1%。
2026/06/18 07:13,當下,,美伊簽署和平協議免通行費60天，促使油價波動中出現止跌回升,美國與伊朗正式公布簽署含有14點共識的合作諒解備忘錄（MoU），川普強調此舉避免了可能發生的全球經濟大蕭條。備忘錄中保障船舶在未來60天內可免費通行荷姆茲海峽，雖然後續不排除重新收費，且最終協議細節尚未完全定案，但先前連日大跌的國際油價已出現築底回暖，帶動NYMEX 7月原油期貨上漲1%至每桶76.79美元。
2026/06/18 07:05,當下,,生活成本與政治動盪夾擊，美富豪掀海外移民潮，新加坡、瑞士成避風首選,因疫情後生活成本快速飆升及國內政治不確定性，越來越多美國頂級富豪選擇移居海外，估計每年帶動高達400億美元的移民產值，其中瑞士、新加坡及阿拉伯聯合大公國等國成為最熱門的「神級避風港」。
2026/06/18 07:00,展望,,Fed放鷹、新主席考驗將至！道瓊暴跌507點，專家警告：勿傻抱半導體快進行資金換手,美國聯準會（Fed）維持利率於3.50%至3.75%區間，但政策聲明釋出年底可能再升息的鷹派預測，引發市場震盪，重擊道瓊收盤慘跌507點。伴隨新任主席華許登場在即，市場不確定性加劇。萬寶投顧投資總監蔡明彰提醒，美股已出現科技與防禦股走勢分化的跡象，台股投資人切勿盲目死守半導體，應進行資金換手並布局防禦型避險神股。
