發布時間,類型,個股影響,標題,摘要
2026/07/17 11:58,展望,,青安3.0設購屋總價上限影響有限，大數據顯示七都逾7成交易均符合門檻,青安3.0新制增設各縣市購屋總價上限，一度引發市場擔憂會壓縮首購族的選擇空間。不過，房仲業者根據實價登錄數據進行統計，結果顯示七大都會區符合該總價上限的住宅交易占比其實均超過7成，顯示新制對多數首購實質影響有限。
2026/07/17 11:47,展望,,中國汽車工業崛起，繁複零組件需求帶動跨產業鏈繁榮,媒體指出汽車產業作為「火車頭工業」，其極其繁複的零組件需求能有效帶動鋼鐵、玻璃、塑膠及電子零組件等眾多相關產業發展，同時也具備國防工業的重要屬性，堪稱中國的汽車工業奇蹟。
2026/07/17 11:42,當下,台積電(2330): -6,台積電股東人數衝291萬歷史新高！散戶法說前搶進慘遭大跌套牢,台積電法說會後股價重挫百元，許多原本押寶法說行情的投資人慘遭套牢。上周股東人數大增4.5萬人，累計創下291萬2529人的歷史新高，面臨不賺反賠的窘境。
2026/07/17 11:40,當下,台積電(2330): 8,3奈米需求強勁帶動台積電六月營收逆勢成長，預告明年調漲成熟製程價格,受惠於 AI 晶片對 3 奈米先進製程的強勁需求，台積電六月營收呈現非典型的逆勢成長。同時，台積電已向客戶預告，明年將針對成熟製程晶片價格進行調漲。
2026/07/17 11:39,展望,,輝達攜手日本44家巨頭與研究機構，共建國家級工業AI主權算力,輝達執行長黃仁勳呼籲各國應掌握主權AI，不應將自身智慧外包。日本對此積極響應，集結包括軟銀、索尼、本田及富士通等44家日本科技與工業巨頭，並與日本三大機構合作，啟動國家級計畫，將結合輝達技術共同建設自主的工業AI主權算力，搶攻「實體AI」產業革命。
2026/07/17 11:37,當下,,歐洲極端熱浪引爆連鎖危機，荷蘭升級缺水、法國逾7GW電力受限,歐洲正面臨嚴重的極端高溫與乾旱考驗，荷蘭已正式宣布進入「實際缺水」狀態。此外，德國主要航道萊茵河與多瑙河水位持續偏低，恐重創物流運輸；法國則因河川冷卻水溫度過高，導致超過7GW的電力生產受到限制，能源與物流警報全面拉響。
2026/07/17 11:33,展望,,"外資前5月淨流入1,600億美元，中國外匯局擬推跨境投融資便利化新政","中國外匯局表示，受惠於產業升級、科技創新及人民幣匯率具備高度穩定性，今年外資來華投資趨勢明顯改善，前五月淨流入達1,600億美元。官方預告，未來將推出一籃子跨境投融資便利化新措施。"
2026/07/17 11:31,當下,,中國敬業集團旗下英國鋼鐵遭國有化，中國商務部表堅決反對,針對英國政府決定將中國敬業集團旗下的英國鋼鐵進行國有化，中國商務部對此表示堅決反對，並直言此舉已嚴重挫傷中國企業對英國投資的信心與積極性。
2026/07/17 11:30,展望,,科技股大跌引發AI泡沫擔憂，大空頭警告OpenAI恐成下個雷曼兄弟,隨著全球科技股再度面臨拋售潮，那斯達克及費半表現疲軟。長期對AI發展持保留態度的科技評論人Ed Zitron拋出警告，指出OpenAI恐因三大致命傷成為下一個雷曼兄弟，示警AI狂潮可能演變成一場災難。
2026/07/17 11:22,展望,昇達科(3491): 8,昇達科併購巨頻跨足AI資料中心，獲美系外資給予2513元目標價,昇達科宣布戰略擴張，加碼投資巨頻科技，持股比例將從9.66%大幅提升至55%，預計於8月份完成交易並併入財報。美系最新外資報告對此併購案表示高度看好，認為有助於昇達科跨足AI資料中心領域，並給予2513元的目標價評等。
2026/07/17 11:22,當下,,美伊戰火升級避險資金湧入，美元強勢致人民幣早盤小幅承壓,受中東美伊局勢升級影響，避險資金持續流入美元，導致亞洲主要貨幣承壓。人民幣兌美元雙雙走弱，在岸（CNY）與離岸（CNH）人民幣早盤呈現下跌態勢，不過整體跌幅仍控制在0.1%以內。
2026/07/17 11:21,當下,,美元走軟帶動亞洲黃金現貨早盤微幅揚升0.09%,"亞洲金價伴隨美元匯價些微走弱而出現盤中反彈，黃金現貨價格微幅上揚0.09%，暫報每盎司3,979.8美元。目前市場投資人正持續在緊張的中東地緣政治局勢與聯準會後續的升息路徑之間進行多空評估。"
2026/07/17 11:17,展望,,最準日圓分析師大膽預測：技術訊號不利，明年日圓恐貶破170大關,曾被評為預測美元兌日圓匯率最準確的分析師Vikram Murarka發出警告，表示從目前的技術指標來看，日圓貶值趨勢尚未見底，預料明年日圓匯率將可能進一步走貶並跌破170大關。
2026/07/17 11:11,當下,,SK海力士ADR溢價高達27%，吸引11億美元狂湧南韓相關ETF,由於SK海力士在美國掛牌的ADR相較於南韓本土股票溢價率飆升至27%，吸引投資人轉向尋求替代管道。大量的套利與避險買盤流入美國規模最大的韓國ETF，帶動該ETF寫下單日吸金11億美元的歷史新高紀錄。
