發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 12:39,展望,,明年最低月薪有望衝破3萬元 工總潘俊榮表態支持：企業賺錢理應分享,工總理事長潘俊榮表態支持明年最低工資調升至突破3萬元，強調只要在合理範圍內調整，產業界均願意配合並給予員工合理工資，攜手共享經濟成果。,,
2026/08/24 12:33,展望,,季度財報亮眼超預期！外資大華繼顯上調藍思科技A股評級至「買進」,因最新一季盈利與營收表現優於市場預期，外資大華繼顯對藍思科技後市看法轉趨樂觀，將其A股投資評級由「持有」上調至「買進」，並給予目標價48.40元人民幣。,,
2026/08/24 12:30,展望,視陽(6782): 8,視陽營運逐季創高 擴產火力全開明年Q1產能上看7500萬片,隱形眼鏡大廠視陽上半年獲利亮眼，EPS達8.45元創新高。受惠客戶強勁需求與新產能開出，預期明年首季月產能將衝上7500萬片，下邊年營收有望逐季創下歷史新高。,,
2026/08/24 12:24,當下,,二房房貸成數恐縮水！央行信用管制趨嚴 資金缺口成購屋關鍵,在央行信用管制與銀行授信趨嚴的背景下，擁有首套房貸的購屋族購買第二間房將面臨貸款成數受限、收入負債比審查更嚴格等挑戰，提醒民眾需提前備足自備款與現金流。,,
2026/08/24 12:23,展望,貿聯-KY(3665): 8,AI與半導體動能雙發射！貿聯-KY第二季獲利新高 外資維持買進評等,貿聯-KY第二季毛利率回升並帶動獲利創下歷史新高。外資普遍看好其在AI與半導體領域的長期成長動能，今、明年營運前景亮麗，多家外資維持「買進」評等，惟目標價看法仍有歧異。,,
2026/08/24 12:20,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",AI高效能運算需求暴增123%！ABF載板恐缺貨至2028年 載板三雄迎漲價潮,隨著AI、ASIC及高效能運算晶片規格持續升級，帶動ABF載板需求爆發，市場預估缺貨潮將延續至2028年，交期拉長至一年以上。台廠載板三雄欣興、南電、景碩均加速擴產以搶攻此波漲價財。,,
2026/08/24 12:20,當下,,川普體檢曝3年內體重暴增10公斤 愛吃速食習慣引發健康隱憂,美國前總統川普最新體檢顯示其體重已達108公斤，相較去年增重約6.4公斤，三年內累計增重達10公斤。其對美式速食的熱愛及飲食習慣，再度讓外界對其建檢狀況與健康隱憂投以關注。,,
2026/08/24 12:19,當下,,AI建設熱潮與美債雙重夾擊 長債殖利率飆新高 全球面臨「債券發作」,受到AI資料中心巨額投資熱潮與美債供給等多重因素影響，全球金融市場正遭遇資金面考驗，長期公債殖利率飆升至2007年以來的新高，形成俗稱的「債券發作（bond tantrum）」現象。,,
2026/08/24 12:19,當下,,太空探索技術SPCX釋出3.19億股 新股發行考驗IPO定價流動性,太空探索技術公司（SPCX）近期大舉釋出3.19億股新股。此動作正值市場觀察期，將直接考驗其在首次公開募股（IPO）定價約135美元附近的市場資金承接力與流動性。,,
2026/08/24 12:18,當下,,深耕韓國創作者生態！TikTok擬投入5000萬美元 刺激長影音增長,"社群平台TikTok宣布將投入超過5,000萬美元深耕韓國市場。該計畫著重於提高內容創作者的補償機制，以鼓勵製作更多超過一分鐘的長影音內容，目前其長影音流量已展現近九成的強勁成長。",,
,,,,,TRUE,JSON解析失敗
2026/08/24 12:01,當下,,貝里斯官員頻繁訪台 外交部：深化雙邊繁榮夥伴關係,外交部指出台貝關係密切，雙邊重要官員互訪頻繁，展現真摯交往。台灣將在總合外交政策框架下，持續推動榮邦計畫以深耕雙邊合作關係。,,
2026/08/24 12:01,當下,,希音收購Everlane面臨考驗 美國CFIUS啟動國安與個資審查,美國國家安全官員正對快時尚巨頭希音（Shein）收購美國服裝品牌Everlane的交易進行國家安全審查，重點聚焦於個人資料外洩等安全風險。,,
2026/08/24 12:00,當下,,全球野火高達96%為人為 專家呼籲重視林火防災與生態保護,近年全球大型野火頻傳，2026年夏季歐洲亦發生大規模林火。研究指出高達96%的林火源自人為因素，呼籲各界應高度重視台灣與國際的森林防災與生態平衡。,,
2026/08/24 11:57,展望,晶豪科(3006): 8,焦點股：晶豪科樂觀看待記憶體產業 股價強勢挑戰前波高點,晶豪科受惠於成熟製程供給受限、客戶回補庫存及記憶體價格上揚，今年前7月營收創下同期新高。公司對記憶體產業未來前景持樂觀看法，帶動股價強勢挑戰前波高點。,,
2026/08/24 11:56,當下,,行政院、立法院遷台中？ 卓揆澄清：目前無此規劃,行政院長卓榮泰澄清，總統賴清德並無將行政院及立法院遷至台中的計畫，強調目前政府內部並無任何關於遷移政府機關的規劃。,,
2026/08/24 11:56,當下,,盤中速報：深證成指下跌2% 青蒿素及重組蛋白概念股走勢疲軟,深證成指盤中跌幅達2%，指數跌至13812.64點，其中青蒿素及重組蛋白概念板塊表現較為疲軟。,,
2026/08/24 11:54,當下,,南韓評估：北韓持續準備增兵援俄 但無立即部署跡象,南韓國防部最新評估指出，北韓正持續準備增派兵力援助俄羅斯，但目前尚未發現任何即將進行實質部署的跡象。,,
2026/08/24 11:53,當下,,搶占AI教育市場 Google免費提供印度大學生一年Gemini服務,Google宣布將為符合資格的印度大學生提供為期一年的免費Google AI Plus服務，以協助其運用先進AI工具迎接新學期的學習與研究。,,
