發布時間,類型,個股影響,標題,摘要
2026/06/29 09:10,當下,,量子科技估值顯現市場兩極化 IonQ股價五日累計重挫逾15%,量子計算指標公司IonQ在過去五個交易日中股價累計大跌超過15%，這反映出市場對於這項前瞻性科技的未來成長前景轉趨審慎，投資人對於量子科技估值的態度正呈現嚴重的市場分歧。
2026/06/29 09:06,當下,,中國5月規模以上工業企業利潤年增21.1%，前5月累積成長近兩成,中國國家統計局公布最新數據顯示，5月份全國規模以上工業企業利潤年增21.1%，增幅顯著，而1-5月累計利潤則呈現年增18.8%的穩健增長態勢，整體工業獲利狀況持續回溫。
2026/06/29 09:06,當下,,美伊局部衝突後降溫 同意由卡達斡旋重啟中東停火談判,美伊雙方在波斯灣爆發互相襲擊事件後，已達成共識停止近期在該海域的敵對行動，並接受卡達的居中協調以重新進行停火談判。雖然中東停火協議本質上依然脆弱，但緊繃局勢已暫時有些許緩解。
2026/06/29 09:05,展望,,頂住川普政府施壓，OpenAI宣布分階段開放新一代強效AI模型GPT-5.6,OpenAI正式發表效能更為強大的全新AI模型「GPT-5.6」系列預覽版。在面臨川普政府的關注壓力下，該模型目前正分階段提供給特定合作夥伴搶先體驗，並預計在未來幾週內擴展開放給更多用戶。
2026/06/29 09:03,當下,,AI概念股估值重新定價落難！甲骨文週線急跌近20% 資金轉戰生技NBI逆勢創新高,美股近期面臨AI大退潮的板塊大輪動。由於AI數據中心建設面臨龐大融資壓力，導致AI相關硬體的估值重新被市場定價，拖累那斯達克指數連續五個交易日走跌。其中甲骨文（Oracle）上週股價更慘遭重挫19.4%。然而與此同時，防禦型資金積極流入生技產業避險，推升那斯達克生物科技指數（NBI）逆勢暴衝，連續五日改寫收盤歷史新高。
2026/06/29 09:03,當下,,聯準會升息預期回落 紐約匯市美元指數微跌0.07%維持弱勢,由於交易員近期紛紛下調美國聯準會（Fed）未來的升息預期，導致紐約外匯市場上週五美元指數微幅下跌0.07%至101.357，美元兌歐元、日圓等主要非美貨幣整體走勢相對疲軟。
2026/06/29 09:03,展望,"南亞科(2408): 3
華邦電(2344): 3",蘋果力推AI系統深化郭明錤預期：低階A20晶片iPhone DRAM將直上9GB,天風國際證券分析師郭明錤發布最新報告指出，蘋果為了加速未來iOS 27系統中的Apple Intelligence系統級功能整合，預計將大幅升級硬體規格，連搭載低階A20晶片的iPhone機型，其DRAM容量也將一舉提升至9GB，以便流暢運行邊緣AI運算。此一預測對記憶體產業將會是長線利多。
2026/06/29 09:01,展望,,雅保釋出行業風向：電網儲能需求穩健成長 鋰市動能不再單靠電動車,全球最大鋰礦供應商雅保指出，相較於近期波動較大、發展遭遇逆風的電動車市場需求，全球在電網端對於大型儲能業務的電池需求卻正呈現穩健增長，這表明鋰礦等原材料未來的市場發展，已擁有更加多元化的增長動力。
2026/06/29 08:58,當下,通寶半導體(7913): 2,【公告】通寶半導體取得非專屬授權無形資產 強化營運研發動能,半導體設計通路商通寶半導體（7913）公告，公司已順利取得非專屬授權之無形資產，此資產將完全用於支持公司內部的日常營運並投入於新產品技術的研發，助攻未來業務推展。
2026/06/29 08:53,當下,"廣達(2382): -1
緯創(3231): -1",AI算力爭奪白熱化！谷歌限制Meta使用Gemini模型導致開發延遲,由於AI運算資源日益吃緊，谷歌已限縮Meta旗下平台使用其Gemini模型之權限。這場科技巨頭之間的算力爭奪戰陷入白熱化，進而導致Meta部分AI開發工作面臨延遲，進一步干擾市場短期對AI應用的進度預期。
