發布時間,類型,個股影響,標題,摘要
2026/06/25 12:27,當下,"兆豐金(2886): 6
彰銀(2801): 5",【Hot台股】兆豐金「醒了」急漲5%...網憂「金融股最後一棒？」 分析師：抱緊處理,今日台股靠金融股撐盤，兆豐金急漲5%，彰銀亦表現強勢。面對網友擔憂金融股大漲是否為拉回前的「最後一棒」訊號，分析師建議投資人「抱緊處理」。
2026/06/25 12:25,展望,,瑞銀稱中國AI科技上升週期逐步接近頂部，稱撤離科技類股為時過早,瑞銀指出，雖然跡象顯示中國AI科技上升週期正逼近頂部，但因年底前獲利動能依然強勁，此時撤出科技股仍為時過早。
2026/06/25 12:22,展望,,中國加快推動AI交通運輸領域規模化創新應用，2030年開放模型,中國交通運輸部等部門發布《「人工智能+交通運輸」典型應用場景創新行動方案》，計畫推動人工智慧在交通運輸領域的規模化創新應用，並預計在2030年開放一批高價值場景
2026/06/25 12:21,當下,,聯準會鷹派效應發酵，人民幣期權押注轉向，看漲美元需求升溫,聯準會鷹派立場效應發酵，導致人民幣期權市場交易風向出現改變。期權交易數據顯示，6月份看漲美元兌人民幣期權的名義本金量已超越看跌期權，人民幣面臨貶值壓力。
2026/06/25 12:20,展望,,哈日族快看！台經院孫明德：日圓還會弱下去 但「甜的吃太多會蛀牙」,台經院景氣預測中心主任孫明德指出，儘管日圓近期微幅回升至0.20字頭，但日圓因結構性問題預計仍會持續走弱。
2026/06/25 12:19,展望,捷迅(2643): 6,捷迅通過每股配息4.5元、完成董事改選，掌握產業移轉帶來運輸需求,捷迅召開股東會通過配息4.5元並完成董事改選，總經理對下半年海空運市場持正面樂觀看法。
2026/06/25 12:15,當下,,金銀雙殺！黃金失守4000美元  白銀狂瀉9%,國際金價與銀價因美元走強、美國聯準會偏鷹派訊號及升息預期升溫等因素遭遇重挫，現貨黃金跌破每盎司4000美元關卡，白銀亦大幅重挫9%。
2026/06/25 12:14,當下,,AI概念股賣壓擴散 記憶體族群重挫牽動全球半導體供應鏈,全球AI概念股與記憶體晶片族群近期面臨強烈獲利了結賣壓，此波回檔從亞洲延伸至美歐市場，對全球半導體供應鏈造成衝擊。
2026/06/25 12:11,展望,億豐(8464): 8,市佔提升＋新產能開出，外資看好億豐H2營運動能向上，重申買進,億豐(8464)受惠北美市佔率提升及新產能陸續開出，外資預期其下半年營收動能加速成長，全年營收有望突破300億元再創新高，因而重申買進評等。
2026/06/25 12:09,展望,鴻海(2317): 6,Agility拚美掛牌上市  鴻海先行布局續領投私募,美國人型機器人公司Agility Robotics計畫於美國那斯達克掛牌上市，鴻海作為其早期投資者，持續領投私募以深化在人型機器人領域的布局。
2026/06/25 12:01,當下,,薪水追不上房價！年收60萬小資族房貸負擔年增87萬,"金融聯徵中心最新統計顯示，年收入60萬元以下之房貸族群首度跌破9,000筆，創下歷史新低。同時，小資族的平均房貸負擔較去年同期大幅增加約87萬元，反映出房價居高不下與房貸壓力加劇，對庶民生活造成的沉重負擔。"
2026/06/25 12:01,展望,強茂(2481): 8,強茂營運倒吃甘蔗！下半年AI與車用動能齊發,功率元件大廠強茂（2481）受惠於國際大廠二次漲價效應，加上AI及車用領域需求持續升溫。公司正積極透過IDM垂直整合模式最大化產能效益，下半年營運看俏，成長動能可望加速爆發。
2026/06/25 11:57,展望,,高通奪Meta與微軟大單股價狂噴12% 兩台廠有望受惠,行動晶片巨頭高通宣布其數據中心業務進展順利，預計於2029年營收可達150億美元，顯示其多角化經營成功跨足智慧型手機以外的領域。受此利多消息刺激，高通盤後股價暴漲逾12%，預期將帶動台灣相關供應鏈概念股受惠。
