發布時間,類型,個股影響,標題,摘要
2026/08/19 10:34,當下,,Claude AI大規模故障 Anthropic多模型服務中斷逾4千用戶受影響,Anthropic旗下的對話式大型語言模型Claude於2026年8月18日傳出大規模服務中斷與性能下降，影響遍及多款模型與用戶端服務。
2026/08/19 10:34,當下,,中東局勢動盪推升國際油價逼近 90 美元 台灣進口成本恐受衝擊,受中東地緣政治風險升溫影響，國際油價持續攀升，布蘭特原油期貨價格逼近每桶 90 美元，恐增加台灣進口成本壓力。
2026/08/19 10:31,當下,台積電(2330): -5,台積電盤中跌45元至2335元 分析師：籌碼線凌亂、短線持續震盪機率大,台積電盤中下跌45元，跌幅1.89%，跌至2335元。分析師指出，因籌碼面凌亂、國際地緣政治風險仍在，導致賣壓湧現，預估短期內股價持續震盪機率高，建議短線操作不宜盲目介入。
2026/08/19 10:31,當下,,韓國SK海力士深耕記憶體晶片市場 產品應用廣泛,韓國半導體巨擘SK海力士（SK Hynix）主要經營半導體記憶體製造與銷售，其核心產品包括應用廣泛的動態隨機存取記憶體（DRAM）。
2026/08/19 10:31,展望,,「聖嬰現象」來襲AI時代，台灣城市如何降溫？,探討在聖嬰現象與AI科技發展的雙重背景下，台灣城市面臨的升溫挑戰與未來的降溫因應對策。
2026/08/19 10:30,當下,,寄居蟹6640戶轉銜啟動！分配公式與業者承接量成監督焦點,"寄居蟹6,640戶轉銜正式啟動，房東指定業者選擇權獲保障。下一階段的監督重點將是未指定案件的輪配規則、承接結果以及資源是否過於集中。"
2026/08/19 10:25,展望,,全球掀數據中心限建潮，美、歐、澳收緊電力、用水及土地監管,全球AI數據中心擴張面臨資源瓶頸，美、歐、澳等地區政府因電力、用水與土地壓力，開始對新數據中心項目實施限建、暫停或禁止令。
2026/08/19 10:23,當下,,德意志銀行稱美日聯合干預適得其反，若未出手日圓或升更多,德意志銀行分析指出，美日兩國上月聯合干預以支撐日圓的行動不僅成效不彰，甚至適得其反；若官方未進行干預，日圓升值的幅度可能會更大。
2026/08/19 10:16,當下,,雷蛇 Viper V4 Pro 電競綠新版登場 專業玩家李相赫加持,電競周邊品牌雷蛇（Razer）宣布推出全新 Viper V4 Pro 電競綠版滑鼠，並獲得傳奇電競選手 Faker（李相赫）加持，瞄準專業電競市場。
2026/08/19 10:13,當下,,美銀調查，債市進ICU、股市仍在KTV，兩大逆向指標同步亮賣出訊號,美銀8月全球基金經理人調查顯示，投資人情緒極度樂觀，全球股票淨超配比例達56%創近年新高。然而，此樂觀情緒導致兩大逆向指標同步亮起賣出訊號，暗示股市面臨過熱回檔風險。
2026/08/19 10:08,展望,,商逐際動力傳擬香港IPO，預計募資數億美元,阿里巴巴投資的中國機器人製造商逐際動力（LimX Dynamics）已提交香港首發上市（IPO）申請，預估將募資數億美元。
2026/08/19 10:06,展望,,台股開盤重挫後盤中爆發千點大跌！失守4萬5大關 投顧：多頭還健康,"台北股市今日開盤下跌237.34點（加權指數45071.34點），盤中賣壓湧現，一度大跌千點並失守45,000點大關，隨後跌勢收斂。面對急跌引發市場熱議是否為買點，永豐投顧指出台股中長期多頭格局依然健康。"
2026/08/19 10:05,當下,,"小馬智行Q2自駕出行收入飆至1,210萬美元創新高，海外擴張加速","小馬智行第二季自動駕駛出行服務收入達1,210萬美金創歷史新高，已佔總營收的三分之一，且海外業務發展進度持續加快。"
2026/08/19 10:04,當下,,OpenAI Q2營收增幅降至18%，Anthropic營收115億美元首度超車,OpenAI第二季營收達67億美元，季增18%但增速放緩且營運虧損擴大；而其主要競爭對手Anthropic第二季營收則達115億美元，首度超越OpenAI。
2026/08/19 10:03,當下,,集中市場週二資券均減少，店頭市場則資券均增加,8月18日集中市場融資餘額減少30.90億元，融券餘額減少13763張，呈現資券雙減；店頭市場則為資券雙增。
2026/08/19 10:02,當下,,電競螢幕新選擇：康冠科技 H25T7-A 擁 240Hz IPS 性價比高,康冠科技（KTC）推出全新H25T7-A電競螢幕，具備240Hz高刷新率與IPS面板，以高性價比搶攻預算有限的電競玩家市場。
2026/08/19 10:02,展望,鴻海(2317): 6,鴻海加碼越南與墨西哥布局，兩筆交易合計約3.85億美元,鴻海宣布透過新加坡子公司增資越南及墨西哥子公司，兩筆投資交易金額合計達3.85億美元，持續擴大海外產能與全球化布局。
2026/08/19 09:58,展望,,阿里巴巴投資的AI視頻平台生數科技傳考慮香港IPO，最快明年登場,市場消息指出，獲得阿里巴巴投資的中國AI視頻平台「生數科技」正考慮在香港進行首次公開募股（IPO），最快可能於明年上市。
2026/08/19 09:57,當下,,RTX 5070 電競 PC 下殺 140 美元 32GB 記憶體免組裝即玩,美國零售市場針對搭載輝達 RTX 5070 顯卡與 32GB 記憶體的高階電競桌上型電腦推出降價促銷，降幅達 140 美元，吸引尋求免組裝、即買即玩的高效能玩家
2026/08/19 09:47,展望,,券商晨訊：台股期指結算嚴防震盪，長線留意AI自動化產業布局,統一證券指出，台股因成交量無法放大、技術指標高檔轉折向下，短線將面臨震盪整理，今日適逢台指期結算且外資期貨淨空單高達8.3萬口，須嚴防大盤壓低。不過，國票金控持樂觀展望，認為隨著AI持續帶動各項應用擴張，投資人可多加留意自動化產業的布局機會。
2026/08/19 09:45,展望,大聯大(3702): 7,伺服器、記憶體需求續強，大聯大下半年營運估勝上半年,半導體通路大廠大聯大受惠於AI需求及部分元件客戶提前拉貨，第二季表現亮麗。展望下半年，在伺服器與記憶體需求持續強勁的帶動下，預估下半年營運表現將優於上半年。
2026/08/19 09:44,當下,,百度營收連五季衰退、Q2獲利驟減68%，ADR週二暴跌12.73%近一年低點,百度第二季營收年減4%至313.3億元人民幣，低於市場預期，並面臨連續第五個季度的營收衰退。受淨利潤較去年大幅驟減影響，其美股ADR週二應聲暴跌12.73%，降至近一年低點。
