發布時間,類型,個股影響,標題,摘要
2026/07/24 10:44,展望,,全台房市交易急凍！329檔期現低谷、新成屋庫存突破11萬宅 新北與新竹逆勢耐震,"台灣房地產市場在大漲後進入冷靜期，今年329檔期預售揭露量僅9,645件，創下近6年新低。同時，全台新成屋待售量突破11萬宅創歷史新高，高雄等區域面臨顯著賣壓。不過新北與新竹市場表現逆勢抗跌、5月買氣回溫；另外，即將於八月上路的「青安3.0」新增排富與年齡限制，恐對雙北、竹科等高總價區域造成進一步的考驗。"
2026/07/24 10:37,當下,"創見(2451): 9
華邦電(2344): -3
南亞科(2408): -3",記憶體兩樣情！創見單季賺贏歷年全年飆漲逾8% 華邦電、南亞科走弱,記憶體族群表現分歧，模組廠創見因第二季財報創佳績，單季獲利超越歷年全年，激勵股價飆漲逾8%；相較之下，DRAM雙雄華邦電與南亞科表現疲弱走低。
2026/07/24 10:37,當下,,匯豐同意以21億美元價格，出售匯豐人壽保險予安聯,匯豐集團同意以27億星幣（約21億美元）的價格，將新加坡匯豐人壽保險出售予安聯集團。
2026/07/24 10:35,當下,,AI助攻！黑石集團獲利超預期 資產管理規模衝上1.35兆美元,全球最大資產管理公司黑石集團（Blackstone）近日公布第二季財報，受惠於人工智慧相關投資的強勁表現，獲利超出分析師預期，總資產管理規模達到 1.35 兆美元。
2026/07/24 10:35,當下,鴻林堂(7422): -6,鴻林堂業外助攻、上半年EPS 1.23元，今登興櫃黯淡跌破參考價,鴻林堂生技(7422)今日登錄興櫃，雖然上半年在業外收益挹注下每股盈餘達1.23元，但今日掛牌首日股價表現黯淡，不幸跌破參考價。
2026/07/24 10:33,當下,崇友(4506): 7,崇友維保台數突破4.5萬台，上半年新梯業務年增率直逼兩位數,崇友(4506)持續擴大維修保養服務規模，目前維保台數已突破4.5萬台。受惠於商辦與廠辦市場需求升溫，上半年新梯業務年增率直逼兩位數，帶動商辦及廠辦案源營收占比上升。
2026/07/24 10:32,展望,,AI數據中心用電激增，美監管機構擬改革PJM治理防範停電與電價飆升,AI數據中心用電需求急遽增加，美國能源監管機構考慮改革最大電網營運商PJM的治理架構，以期加速新增電力供應與輸電系統建設，應對潛在的停電與電價飆升風險。
2026/07/24 10:27,當下,台積電(2330): -8,台股早盤跌逾800點 台積電下挫55元,受中東衝突升溫及美股下挫影響，台股開低走低，早盤一度大跌逾800點並失守44000點關卡，其中指標股台積電大幅下挫55元。
2026/07/24 10:26,當下,,美國司法部簡化企業併購審查 川普政府重塑反壟斷執法,美國司法部宣布將簡化企業併購審查程序，旨在減少行政繁文縟節，並將審查重點聚焦於關鍵競爭問題，此舉反映出川普政府在反壟斷執法上的政策轉變。
2026/07/24 10:21,當下,,油價與關稅推升美債殖利率，東京匯市早盤美元指數守三週高點,中東戰事與貿易摩擦推升油價突破100美元，加劇通膨擔憂並使美債殖利率攀升，進而支撐美元指數維持在三週高點附近。
2026/07/24 10:17,當下,台積電(2330): -8,美股崩盤、通膨疑慮再起！台股早盤重挫逾800點失守4萬4大關，台積電失守2400元分析師籲觀望,"受美伊衝突、油價飆漲加劇通膨疑慮，以及科技巨頭財報引發AI支出擔憂影響，美股週四全面重挫。台股開市隨之崩跌逾800點，盤中回測44,000點大關。指標股台積電開盤重挫並失守2,400元整數關卡，分析師建議在此市場震盪期，投資人應暫時多看少做、保持觀望。"
2026/07/24 10:17,展望,,新加坡GIC擬向對沖基金再投300億美元，看好全球宏觀、量化與多策略,新加坡政府投資公司（GIC）計畫在未來三年內向對沖基金追加投入300億美元資金，並表示看好全球宏觀、量化與多策略等投資領域。
2026/07/24 10:16,展望,,俄羅斯討論延長燃料出口禁令，汽油禁令擬延至明年初,俄羅斯當局正在討論將柴油出口禁令延長一個月，並計畫將汽油出口禁令延長至明年初。
2026/07/24 10:14,展望,,超微發表 AI 軟硬體創新，數據中心與實體 AI 應用全面進化,超微半導體（AMD）在「Advancing AI」活動中發表新一代針對人工智慧領域的硬體與軟體解決方案，聚焦數據中心與實體AI的應用發展。
2026/07/24 10:13,當下,友達(2409): 3,友達共榮大會擴大永續布局，攜手供應鏈強化水資源韌性,友達舉辦「2026 CSR共榮大會」，邀集70家供應鏈夥伴，聚焦水資源共生並首度推出「供應商流域地圖」，以強化價值鏈水資源韌性。
2026/07/24 10:13,展望,,桃園捷運綠線進入通車倒數，成熟生活圈與軌道建設的交會點浮現,桃園捷運綠線即將通車，象徵成熟生活圈與軌道建設的交會，預期將為周邊區域發展與房市帶來長遠影響。
2026/07/24 10:10,當下,創見(2451): 9,記憶體價格暴漲助攻，創見Q2獲利飆升，上半年每股賺46.63元史上最高,記憶體模組廠創見受惠於記憶體價格大漲及充足庫存，第二季營業利益季增44.4%，單季稅後淨利季增46.5%，累計上半年每股爆賺46.63元，創下歷史新高。
2026/07/24 10:06,當下,台積電(2330): -8,油價飆破百美元與美股重挫夾擊！台股開盤跳水大跌逾800點 台積電急挫55元,受到地緣政治緊張、國際油價飆破百美元，以及美歐股市因科技財報隱憂強烈重挫等多重複雜利空因素夾擊，亞股今日開盤全面慘跌。台股亦難逃風暴，開盤隨即重挫並擴大跌勢，盤中崩跌逾800點，指標權值股台積電急挫55元，市場避險情緒急速升溫。
2026/07/24 10:03,當下,,信用交易資券分歧：集中市場資減券增、店頭市場資增券減,"7月23日台灣集中市場融資餘額減少1.97億元，融券餘額增加2,098張；相較之下，店頭市場則呈現融資增加、融券減少的相反走勢，顯示市場兩大板塊的散戶與期指資金布局態度有所不同。"
2026/07/24 10:02,當下,,AI大額支出拖累現金流 Alphabet股價重挫逾6%創一年最大跌幅,Alphabet因在AI領域的鉅額資本支出顯著拖累現金流表現，導致其股價重挫逾6%，創下一年多來單日最大跌幅。儘管該公司第二季營收成長依舊強勁，但市場對AI投資何時能展現高回報率的疑慮已明顯加深。
2026/07/24 10:00,當下,,"字體旗艦品牌蒙納攜手Typogram 為網頁設計平台引進逾7,000款字體","全球字體領導品牌蒙納（Monotype）宣布與網頁設計平台 Typogram 達成合作，將為廣大網頁設計創作者引進超過 7,000 款數位字體，提供更豐富多元的字形視覺選擇。"
2026/07/24 09:59,展望,,英國新財長希利承諾審慎控管公共財政 以增強抗險能力並展現親商態度,英國新任財政大臣希利於倫敦向企業高層發表談話，強調將審慎管控公共財政，以強化英國金融體系抵禦經濟衝擊的能力，並表達親商立場，致力於重建投資市場對英國的信心。
2026/07/24 09:59,當下,,中國上半年汽車出口額激增48.3% 新能源車外銷佔比逼近六成,"2026年上半年中國汽車出口總額達人民幣6,358.2億元，較去年同期增長48.3%，產品足跡遍及全球210多個國家與地區。其中，新能源汽車出口佔比已逼近六成，印證中國新能源車企在海外市場延續高速增長動能。"
2026/07/24 09:58,當下,,日本6月核心CPI年增1.6% 連五個月低於目標但年底升息預期未退,日本6月整體CPI年增升至1.7%，核心CPI年增1.6%，表現皆符合市場預期。雖然核心通膨數據已連續五個月低於日本央行2%的通膨目標，但市場評估，日銀在年底前再度調升基準利率的預期依然並未退卻。
2026/07/24 09:57,當下,,三星妥協發分紅成先例！韓國罷工爭議擴散至汽車等非AI產業,在三星電子向工會讓步、妥協發放高額獎金之後，南韓勞工要求分紅與調薪的罷工浪潮迅速延燒。這股風潮不僅席捲高科技領域，更已蔓延到傳統產業，汽車龍頭現代汽車的工會勞工計畫於下週展開局部罷工。
2026/07/24 09:51,當下,,美科技股急挫＋油價突破百美元，KOSPI早盤瀉逾3%，SK海力士挫逾4%,受到隔夜美股科技股賣壓，以及中東局勢升級導致布蘭特原油突破每桶100美元影響，韓國股市週五早盤承受重壓，KOSPI指數開低走低，SK海力士股價重挫逾4%。
2026/07/24 09:47,展望,,大摩報告：日本10年期公債殖利率若觸及3%將浮現吸引力買點,摩根士丹利報告指出，日本公債殖利率已升至高檔，若10年期日債殖利率進一步達到3%，將提供具吸引力的買點，其中以5至10年期公債最具有投資價值。
2026/07/24 09:45,當下,,IPO後首次大考！SpaceX第三代星艦週四重啟試飛，股價上漲2.59%,SpaceX將於美國時間週四下午重啟第三代星艦(V3)第二次試飛，先前曾因引擎故障中止發射導致股價承壓，本次重啟使股價上漲2.59%，市場高度關注此次試飛結果。
2026/07/24 09:45,當下,,存儲五雄週四逆勢收紅，美光漲3.2%在費半稱后，SK海力士ADR升2.56%,美股科技股週四大跌，但高頻寬記憶體（HBM）與企業級儲存設備的需求展望，支撐記憶體存儲類股逆勢走高，美光上揚3.2%，SK海力士ADR上漲2.56%。
2026/07/24 09:44,當下,建大(2106): 6,建大輪胎美新廠落成，董事長楊啟仁盼台企深耕北美市場,建大輪胎旗下Martin Wheel美國俄亥俄州新廠落成啟用，董事長楊啟仁期盼藉此深耕北美市場，持續提供關鍵車輛零組件並帶動台灣企業發展。
2026/07/24 09:43,當下,,遭美方以強迫勞動為由加徵關稅，巴西痛斥武斷且無理,美國以強迫勞動為由對巴西及其他59個貿易夥伴加徵關稅，巴西政府對此表示強烈拒絕，並譴責美方的決定武斷且無理。
2026/07/24 09:39,當下,,輝達預付15億美元擴充美國先進封裝，Amkor週四盤後股價一度飆升17%,輝達與半導體封測大廠Amkor簽署一項總值15億美元的多年期策略協議，輝達將預付資金以擴充美國本地的先進封裝產能，帶動Amkor週四盤後股價一度飆升17%。
2026/07/24 09:39,展望,,黃仁勳力挺中國開源AI，認為DeepSeek、Kimi應獲廣泛使用並強調美禁令風險,輝達執行長黃仁勳盛讚中國開源AI模型表現優秀並呼籲美企採用，同時指出美國晶片禁令帶來的風險才是真正令人擔憂的議題。
2026/07/24 09:38,展望,,券商晨訊：美股急挫且油價重返百元，台股短線看區間震盪，光通訊長線趨勢不變,受美股科技股財報不佳及國際油價重返百元關卡影響，美股四大指數收跌。券商晨報指出，台股受外部利空與外資期貨加空影響，短線預估將於季線至月線區間震盪，操作應謹慎。不過，光通訊產業趨勢依然明確看好，建議投資人留意逢低布局的機會。
2026/07/24 09:32,展望,台積電(2330): -5,地緣政治與AI疑慮雙重打擊！美歐股市重挫、油價破百，法人示警台股續面臨震盪,中東地緣政治衝突升溫導致布蘭特原油突破100美元大關，重燃市場通膨與升息憂慮，致使道瓊歐洲600指數下跌1.18%。與此同時，Alphabet、特斯拉及甲骨文（Oracle）等巨頭財報引爆市場對AI資本支出與投資回報率的質疑，拖累那斯達克重挫2.15%，創近一個月最大單日跌幅。在美股走弱與台積電ADR下挫的雙重利空夾擊下，法人預期台股短期將持續面臨震盪格局。
2026/07/24 09:32,展望,,AMD估2030年AI加速器市場規模達1.4兆美元，Helios Q3出貨挑戰輝達,AMD執行長蘇姿丰預期2030年全球AI加速器市場規模將達1.4兆美元，並透露新一代AI晶片Helios將於第三季開始出貨，積極挑戰市場龍量輝達。
2026/07/24 09:31,展望,,"韓國7/31起提高槓桿ETF交易現金存款要求至3,000萬韓元","韓國金融服務委員會宣布，自7月31日起將散戶投資者交易槓桿ETF的現金存款要求提高至3,000萬韓元，旨在加強對槓桿商品交易的監管。"
2026/07/24 09:30,展望,,賴清德宣示離岸風電提升為國家戰略工程，要求嚴查非法綠能,賴清德總統宣示將離岸風電提升為國家戰略工程，要求經濟部積極引導離岸風電投資，同時宣示將嚴厲查處非法介入綠能的行為。
