發布時間,類型,個股影響,標題,摘要
2026/09/07 11:35,展望,,油價飆升加劇通膨擔憂 西亞局勢牽動全球股市走向,西亞衝突與原油價格波動加劇通膨擔憂，本週全球股市走向將受到地緣政治、油價及美國通膨數據三大關鍵因素牽引。
2026/09/07 11:34,當下,信驊(5274): 9,營運展望樂觀！股王信驊強勢亮燈漲停 零股湧現認錯回補潮,"受惠於8月營收表現亮眼，加上董事長林鴻明看好放眼下半年的樂觀營運展望，股王信驊（5274）今日股價開盤即攻上漲停板，鎖在19,215元高點。此一強勢表現也引發先前提早下車的外圍股東與散戶認錯回補，帶動今日零股交易熱絡，開盤不到一小時便爆出逾6萬股的成交量。"
2026/09/07 11:34,當下,,Circle 股價飆升 61% USDC 挑戰利率變動壓力,穩定幣發行商 Circle 自公布財報以來股價大漲 61% 至 102.05 美元，表現亮眼，然而市場正關注其主要穩定幣 USDC 在利率變動環境下所面臨的挑戰
2026/09/07 11:31,當下,,硬逼保全關冷氣「省公電」！鄰居阿伯狂鬧管理室…網祭1狠招「神級公告」網狂讚：直接閉嘴,網友在社群平台討論部分社區長輩為省公電而要求管理室保全關冷氣的現象，引發熱烈討論與妙招分享。
2026/09/07 11:30,展望,,Rti精選專題導讀／房市解碼／打破房市買賣僵局 預售屋禁換約鬆綁聲起,《平均地權條例》限制預售屋預約轉售使定價權回到建商手中，導致「房市冷、房價跌不動」的僵局。面對買氣持續低迷，市場出現重新檢討並鬆綁預售屋限制換約的呼聲，以期打破
2026/09/07 11:30,當下,大立光(3008): -7,大立光遭歐系外資降評砍目標價，股價盤中跌破7000元大關,大立光因先前CPO題材帶動股價創高，但歐系外資最新報告認為其本益比過高，因而調降評等與目標價，導致大立光股價盤中跌破7000元大關。
2026/09/07 11:27,當下,,美國監管局調查特斯拉 Cybercab 自我認證 安全疑慮受關注,美國國家公路交通安全管理局（NHTSA）已對特斯拉旗下自動駕駛計程車 Cybercab 的自我認證流程展開調查，安全合規問題再度受到市場高度關注。
2026/09/07 11:26,當下,"台積電(2330): 2
瑞昱(2379): 2",工研院第15屆新任院士出爐，台積電秦永沛、瑞昱邱順建北榮陳威明獲選,工研院今日舉辦第15屆院士授證典禮，新科院士名單出爐，包含台積電執行副總經理暨共同營運長秦永沛，以及瑞昱半導體董事長邱順建等產業界傑出人士獲此殊榮。
2026/09/07 11:23,當下,,北韓姜健號驅逐艦正式服役 美日韓「自由之刃」軍演登場,北韓領導人金正恩主持第二艘驅逐艦服役儀式，並要求提升核威懾力；在此同時，美、日、韓三國展開「自由之刃」聯合軍演，地緣政治緊張局勢升溫。
2026/09/07 11:11,展望,,蘋果摺疊新機 iPhone Ultra 傳曝光 展開厚度僅 4.5mm 挑戰極致輕薄,外媒報導指出，蘋果目前正著手開發名為 iPhone Ultra Foldable 的摺疊手機，該新機特別主打極致輕薄，據傳展開後的機身厚度僅有 4.5 毫米。
2026/09/07 11:08,當下,,唐綺陽星座週報！ 處女、天蠍、雙魚事業旺 「這星座」桃花要小心,星座專家唐綺陽公布9月7日至13日星座運勢，本週因金星進入天蠍、水星進入天秤以及天王星逆行，運勢焦點將轉向感情、關係、溝通與資源分配。
2026/09/07 11:07,當下,,00998A九月配息0.424元、年化衝9.5%！台股主動式ETF震盪中緊急轉向金融避險,面對台股科技股震盪，市場資金轉向金融股避險。全球金融主動式ETF 00998A憑藉高配息與防禦特性，在波動市況中展現穩健表現，成為分散投資的新亮點。
2026/09/07 11:06,當下,,外資持有美國資產創新高達 39.19 兆美元 2022年來翻倍成長,全球外國投資者持有的美國長期證券（如股票、債券等）規模已攀升至創紀錄的 39.19 兆美元，自 2022 年以來呈現翻倍成長趨勢。
2026/09/07 11:06,展望,,非農暴衝只是前菜！本周「終極魔王」登場 Fed底牌要掀了,美國8月非農就就業人數新增16.2萬人遠高於預期，顯示就業市場異常強勁，促使市場重新評估聯準會（Fed）在9月的利率決策走向。
2026/09/07 11:05,當下,"華邦電(2344): 8
南亞科(2408): 8
力積電(6770): 6",巨頭狂飆帶隊！華邦電南亞科齊揚記憶體全面開花 分析師看法出爐,受美股美光及晟碟大漲激勵，台股記憶體族群今日接棒走高，華邦電、南亞科及力積電等個股皆呈現強勢上漲格局。
2026/09/07 11:05,當下,沛爾生醫-創(6949): -8,分拆走勢不同調！沛爾生醫1拆20交易首日「天翻地覆」，漲停5分鐘摜跌停,沛爾生醫-創(6949)股票面額1拆20後於今日重新上市交易，參考價為74.5元。雖然開盤跳空鎖漲停，但因大單拋售，開盤僅5分鐘便迅速被摜至跌停板。
2026/09/07 11:02,當下,大展電線(1619): 3,【公告】大展電線 2026年8月合併營收4.03億元 年增4.42%,大展電線(1619)公告2026年8月合併營收自結數為4.03億元，較去年同期的3.86億元成長4.42%。
2026/09/07 11:00,展望,,高盛稱戰術性做多日圓理由有所增強，不對稱性明顯改善,高盛集團表示，鑒於市場預期日本央行將收緊貨幣政策、日本資本流動可能發生變化，加上潛在的干預風險，在日圓近期走強後，戰術性做多日圓的理由已有所增強。
2026/09/07 11:00,展望,物聯智慧(6565): 7,印度市場獲重大突破 物聯智慧以核心技術助客戶通過STQC認證,物聯智慧（TUTK）以核心技術協助客戶通過印度安全標準STQC認證，成功進軍印度市場，將有效帶動未來營運成長量能。
2026/09/07 10:52,展望,,高盛看好韓股有八成上漲空間，AI需求將延續記憶體榮景,高盛亞太區首席股票策略分析師Timothy Moe指出，市場低估了AI熱潮對記憶體晶片需求的持續提振時間，看好韓國股市及記憶體大廠的未來前景。
2026/09/07 10:52,當下,北都數位(8452): -1,北都數位8月營收4673.5萬元 年減0.81%,"北都數位(8452)公告2026年8月合併營收為4,673.5萬元，較去年同期的4,711.7萬元略微減少0.81%。"
2026/09/07 10:51,展望,,阿布達比AI巨頭 G42 擬引入美資 以穩固先進晶片供應,阿布達比 AI 與雲端運算公司 G42 為了能穩定取得先進 AI 晶片，目前正積極探討包含考慮讓美國投資者取得其多數權益在內的多項策略。
2026/09/07 10:50,當下,傳奇(4994): 6,傳奇前8月每股稅前盈餘達1.07元 9月手遊聯動增添營運新動能,"傳奇網路自結8月合併營收8,576萬元，單月每股稅前盈餘0.13元；累計今年前8月每股稅前盈餘達1.07元。旗下遊戲《咻咻史萊姆》預計將於9月展開跨界聯動，未來展望看好。"
2026/09/07 10:47,當下,"富邦金(2881): 8
國泰金(2882): 7
凱基金(2883): 6
玉山金(2884): 6
新產(2850): 5",金融股多頭攻勢猛烈 富邦金衝破155元挑戰股王 四大金控再寫新高,金融族群今日表現強勢，富邦金盤中股價創下155.5元新高，積極挑戰金融股王新產；國泰金、凱基金、玉山金等多檔金融股也集體上揚，共同寫下股價新高點。
2026/09/07 10:47,展望,,美能源部長預測汽油價格有望下滑 惟並未給出明確承諾,美國能源部長萊特審慎預測汽油價格在未來有望回落，但並未對具體的時間點或調幅給出確切的承諾。
2026/09/07 10:47,展望,,LaLaport進駐高雄鳳山！雙捷運利多助陣 國泰重劃區新案上看5字頭,三井不動產旗下的 LaLaport 高雄預計於2026年底至2027年第一季開幕。受惠於大型商場進駐與捷運雙線利多，高雄鳳山國泰重劃區周邊房市備受矚目，新推案房價上看5字頭。
2026/09/07 10:46,當下,鴻海(2317): 3,營收寫歷史次高行情未見發酵 鴻海微跌守250元關卡 分析師看好長線多頭,鴻海公布目前最新單月營收達9271.66億元，寫下歷史次高，但今日股價表現冷靜，盤中微跌守在250元大關。分析師表示，營收行情雖尚未發酵，但其長線多頭的趨勢仍保持不變。
2026/09/07 10:46,當下,,台股盤中狂飆逾670點突破4.7萬關卡！分析師指出一關鍵攻頂防線,"台股早盤開高走高，盤中大漲逾670點，一舉衝破4萬7千點大關。分析師張家豪指出，可密切觀察 47,395 點關鍵點位，若能成功站穩，台股將有機會進一步挑戰歷史新高。"
2026/09/07 10:45,當下,,美股受勞動數據震盪衝擊「木頭姐」逆向布局 抄底羅賓漢並加碼 Solana ETF,美國勞動數據引發美股拋售潮、市場劇烈震盪，方舟投資（Ark Invest）執行長「木頭姐」凱茜·伍德此時選擇逆向操作，旗下基金趁勢低接羅賓漢（Robinhood）股權並進一步加碼 Solana ETF。
2026/09/07 10:40,展望,,9月開募新基金，ETF熱度不墜，00415A、00412A、00992B三新秀陸續登場,9月份投信募集新基金熱潮延續，預計至9月底將有5檔新基金展開募集，其中以近年深受投資人青睞的ETF產品佔3檔最多，並包含2檔熱門的主動式ETF。
2026/09/07 10:40,展望,,中國產業競爭衝擊歐盟製造業 歐盟協會示警恐失30萬工作,歐盟產業協會Eurometal示警，受中國製造商激烈競爭，歐洲正面臨產業殖民危機，預估在2026年底前恐流失多達30萬個製造業工作，其中以鋼鐵產業受創最深。
2026/09/07 10:40,當下,仁寶(2324): -6,外資才大買近7萬張...仁寶翻臉慘摔半根停板 分析師揭主因,外資上周五大舉買進仁寶近7萬張，但今日仁寶股價卻開低走低，盤中重摔逾5.7%，最低觸及39.2元。
2026/09/07 10:38,當下,,Netflix 9月片單雙管齊下 高預算影集與真人秀並重,Netflix採取多元化內容策略，於2026年9月推出高預算影集與真人實境節目，旨在透過不同類型的節目吸引更廣泛的收視群體。
2026/09/07 10:38,當下,聯電(2303): 9,聯電營收衝四年新高！盤中亮燈漲停逾4萬張排隊等買 分析師揭關鍵壓力價位,聯電（2303）8月營收創近四年新高，激勵今日股價爆量攻上漲停板143元，成交量破29萬張奪下台股成交王。
2026/09/07 10:33,展望,,美元百年貶值逾九成七 比特幣能否成新避險資產？,探討自美聯準會成立以來美元購買力大幅流失，並分析比特幣在未來是否有機會取代美元成為新一代的避險資產。
2026/09/07 10:32,當下,台灣積層(8999): 4,台灣積層 2026年8月合併營收1.6億元 年增3.9%,興櫃公司台灣積層(8999)公告2026年8月合併營收為1.597億元，較去年同期的1.537億元增加約600萬元，年增達3.9%。
2026/09/07 10:32,當下,豐盟有線(8983): -2,豐盟有線 2026年8月合併營收6281.4萬元 年增-2.29%,"豐盟有線(8983)公布2026年8月合併營收為6,281.4萬元，較去年同期的6,428.8萬元減少2.29%。"
2026/09/07 10:31,展望,,中國再推去槓桿！大摩示警：房市、居民縮表夾擊 重返通縮風險升高,摩根士丹利警告，中國再度啟動去槓桿，在房市低迷、居民加速縮表及財政收緊的三重壓力下，預估2026年底公共債務占GDP將達122%，面臨重返通縮的升高風險。
2026/09/07 10:31,當下,"台積電(2330): 8
聯發科(2454): 6
台達電(2308): 6",台股開盤：台積電帶權值股奮力攻堅，大漲逾700點跳空站上4萬7千點,台股在成交量能回升激勵下，權王台積電開盤上漲25元，貢獻大盤逾200點，加上聯發科、台達電等權值股聯袂上漲，帶動大盤跳空大漲，一度上漲逾700點並站上4萬7千點。
2026/09/07 10:23,當下,浩宇生醫(6872): 9,焦點股：浩宇生醫轉型醫療方案提供者顯成效，股價強攻連拉數根漲停,浩宇生醫旗下「聚焦式超音波系統」及「治療導引追蹤系統」成功進入歐洲市場，公司正逐步從研究設備供應商轉型為臨床醫療方案提供者。受此市場開拓利多激勵，近期股價表現強勁，連續拉出數根漲停。
2026/09/07 10:23,當下,,智利加密交易所 Orionx 遭竊700萬美元宣布永久關閉，並向涉案前高層提告,智利加密貨幣交易所 Orionx 因客戶資產遭竊逾 700 萬美元，正式宣布永久關閉。對此，公司已對涉案的前高階主管及共同創辦人提起刑事訴訟。
2026/09/07 10:22,當下,台積電(2330): 8,"台股早盤大漲逾600點衝破47,000關卡，台積電開高上漲30元表現亮眼","受美股費城半導體指數大漲與台指期夜盤逆勢衝高激勵，台股早盤開高大漲逾600點，成功站上47,000點大關。權值股台積電（2330）開盤上漲25元至2435元，高點上漲達30元，帶動大盤氣勢如虹。"
2026/09/07 10:22,當下,欣巴巴(9906): -6,欣巴巴8月合併營收6070.9萬元，年減56.33%面臨短期衰退,"欣巴巴(9906)公佈2026年8月合併營收為60,709仟元，較去年同期顯著衰退56.33%，顯示公司短期營收表現面臨衰退壓力。"
2026/09/07 10:21,展望,,AI基礎建設需求引爆！Blue Owl傳擬設立數據中心REIT並推動上市,外電導引指出，投資公司 Blue Owl Capital 計劃設立一家專注於數據中心的房地產投資信託基金（REIT）並推動其上市，顯示隨著人工智慧基礎建設需求持續激增，數據中心已成為熱門的融資新焦點。
2026/09/07 10:20,當下,,日本大舉干預匯市致8月外匯存底銳減，日圓早盤微幅反彈收復156關口,日本財務省公佈8月底外匯存底因政府大舉售出美元、買進日圓（單月耗資15.4兆日圓）干預匯市，導致較上月減少796億美元，至1.208兆美元，創下歷史最大單月減幅。週一早盤東京匯市美元指數微幅回吐，日圓兌美元則小幅升值0.20%至155.94，重新奪回156日圓關口。
