發布時間,類型,個股影響,標題,摘要
2026/07/16 10:46,當下,台積電(2330): -3,台積電法說會前市場觀望，台股盤中重挫逾660點,"美股四大指數漲多跌少，但台股在台積電下午法說會召開前，市場湧現強烈觀望與避險情緒。台股今日開盤下跌119.61點，盤中跌勢進一步擴大逾660點，最低下探至44,970.64點，不過盤面上仍有部分中小型股逆勢衝鋒。"
2026/07/16 10:38,當下,,美股受通膨降溫與財報利多提振收紅，美6月PPI跌0.3%緩解升息壓力,美國勞工部公布6月生產者物價指數（PPI）下跌0.3%，顯示通膨有所降溫，有助於緩解市場對聯準會升息的壓力。在通膨數據走軟、大型銀行第二季強勁財報的利多提振下，美股昨日排除半導體類股走弱與中東地緣政治導致油價波動的擔憂，華爾街三大指數齊步小幅收高。
2026/07/16 10:35,展望,,ATI財報預期亮眼，股價收盤逆勢跑贏大盤,航太國防設備公司 ATI Inc.（ATI）預計將於 8 月 6 日公布最新財報。由於市場對其財報預期相當亮眼，帶動其股價在最近一個交易日表現強勢，逆勢跑贏大盤。
2026/07/16 10:33,當下,,Google駁斥AI搜尋工具危及兒童指控，強調設有安全防護措施,針對非營利組織指控其 AI 搜尋工具可能危及兒童安全的報告，Google 出面悍然駁斥，並再次強調旗下產品皆設有嚴格的安全防護措施以保護用戶安全。
2026/07/16 10:30,展望,,新青安貸款改版！青安3.0方案今日於行政院會報告公布,現行新青安貸款方案將於7月底到期，財政部今日將於行政院會報告銜接的「青安3.0新方案」，並於中午正式對外公布具體的整體規劃內容。市場高度關注新制的調整與改變。
2026/07/16 10:28,當下,世禾(3551): 7,客戶需求暢旺挹注營收，世禾營運創單季新高挑戰區間高點,半導體設備清洗廠商世禾（3551）公告6月營收達2.93億元，連續兩個月改寫單月歷史新高，進而帶動第二季營收衝上8.61億元，同步創下單季歷史新高。上半年累計營收達16.72億元。受惠於客戶端需求持續暢旺，營運表現極為亮眼，今日股價強勢挑戰區間高點。
2026/07/16 10:27,當下,,韓國央行宣布升息1碼至2.75%，為2023年初以來首度升息,韓國央行週四宣布將基準利率上調1碼（0.25個百分點）至2.75%，此為三年多來首次升息。主要原因在於全球AI晶片熱潮帶動韓國經濟成長超出預期，同時也加劇了通膨黏性，本次升息決定符合市場預期。
2026/07/16 10:26,當下,,美軍擴大空襲伊朗南部軍事目標，布蘭特原油盤中意外下跌,美軍於美東時間昨日對伊朗發動新一波空襲，鎖定打擊伊朗南部沿海的海岸防禦系統、巡弋飛彈儲存設施與發射陣地等軍事目標。然而，受此地緣政治事件影響，布蘭特原油盤中價格並未暴漲，反而出現意外下跌。
2026/07/16 10:14,當下,台積電(2330): -3,美晶片股重挫拖累亞股！台股下殺近500點 靠台塑三寶與被動元件撐檔,受到美國記憶體類股暴跌、費半指數下滑拖累，亞股遭遇空襲暴跌，日股早盤重挫逾2000點，韓股下殺超6%。台股亦遭血洗大跌，開盤下跌119.61點後跌幅迅速擴大，盤中一度下殺近500點（最低跌至45245點），下半場則在尋求5日線支撐。盤面上台積電（2330）於2430~2450元區間震盪呈現相對抗跌，並見被動元件點火、台塑三寶發揮撐盤要角。
2026/07/16 10:10,當下,,美國7月紐約製造業指數強彈至15.6 PPI降溫帶動美股及全球股市震盪收高,美國最新經濟數據報喜，聯儲會紐約分行公佈的7月份製造業指數由前月的5.7顯著揚升至15.6，擴張速度優於預期。此外，生產者物價指數（PPI）下滑顯示通膨持續降溫，配合美企財報季開局強勁，激勵美股及全球股市週三普遍震盪收高。
