發布時間,類型,個股影響,標題,摘要
2026/07/21 08:41,當下,,地獄級黑天鵝！中東美伊局勢升溫與Fed鷹派預期夾擊，油價美元飆升全球股債重挫,美伊衝突導致中東局勢再度急遽升溫，刺激油價飆升並重創全球股、債市。同時，市場預期聯準會將採取更為鷹派的政策，避險資金推升美元指數強勢走高，使歐元、英鎊、加幣及日圓等非美貨幣承壓。此外，地緣政治戰火導致全球供應鏈受阻，也讓新加坡中小企業正面臨營運成本上升與現金流緊縮的生存危機。
2026/07/21 08:41,展望,,谷歌自研「Frozen v2」晶片整合Gemini架構，直搗輝達AI市場核心,谷歌（Google）正積極研發專為Gemini AI模型設計的內部伺服器晶片，代號為「Frozen v2」。該晶片旨在透過將軟體架構直接整合於硬體晶片之中，提升執行效率，全面向輝達（NVIDIA）在AI晶片市場的主導地位發起挑戰。
2026/07/21 08:34,當下,,汽油價格回落！加拿大6月核心通膨指標降至1.85%，近六年首度跌破2%大關,加拿大6月份通膨放緩幅度超出市場預期，其關鍵核心通膨指標均值降至1.85%，為近六年來首次跌破2%的政策目標線，主要受到國際汽油價格回落的正面影響。
2026/07/21 08:30,當下,國巨(2327): -9,昔日千金股面臨腰斬！被動元件龍頭國巨不到1個月近崩盤，分析師揭解套關鍵,台股大幅震盪，被動元件族群面臨崩盤式殺盤。昔日千金股龍頭國巨在不到一個月內股價面臨腰斬窘境，引發市場強烈恐慌。分析師指出，此時需密切關注底部訊號與籌碼洗清狀況，作為投資人評估解套策略的關鍵依據。
2026/07/21 08:29,當下,,台股遭「熊襲」單週崩跌近2700點！高檔震盪加劇，僅1檔主動式台股基金打敗大盤,"受全球金融市場動盪衝擊，台北股市加權指數單週狂瀉2,683.34點，正面臨強烈熊市修正壓力。在市場劇烈波動的嚴峻考驗下，考驗投信基金經理人操作功力。昨日21檔主動式台股基金中，僅有第一金投信旗下的優股息基金展現避險實力，成功「少跌為贏」打敗大盤。"
2026/07/21 08:26,展望,,美國6月領先經濟指標月減0.2%降幅超預期，暗示景氣成長動能面臨放緩,美國6月份領先經濟指標較上月下降0.2%，降幅超出市場預期，顯示未來美國經濟增長動能有所趨緩，引發市場對於未來景氣擴張前景的疑慮與多頭戒心。
2026/07/21 08:21,當下,,騰訊擬出手收購遊戲商SuperPlay，估值最高上看15億美元,市場最新消息指出，騰訊正積極與相關方面進行洽談，計畫收購知名遊戲商SuperPlay，以持續擴張其遊戲帝國版圖，該公司目前市場估值最高可達15億美元。
2026/07/21 08:00,當下,,紐約市研擬於UN大會逮捕以總理 遭川普反對潑冷水,紐約市長曼達尼透露，市府法律部門正研議在9月份聯合國大會期間，於當地逮捕以色列總理納坦雅胡。然而，前總統川普對此計劃表示強烈反對，並予以潑冷水。
2026/07/21 08:00,當下,京站(2942): 5,百貨積極強攻爸商機！京站推「爸佔C位」搭卡利HIGH全力搶市,為迎接父親節消費檔期，京站廣場（2942）推出「爸佔C位」主題美食活動，主打適合三人聚會的分享餐，並搭配百貨卡利HIGH高達7%的刷卡回饋，以雙重優惠積極搶攻節慶商機。
2026/07/21 08:00,當下,,SpaceX股價連跌7天！市值自高點崩跌逾1兆美元 遭Meta超車,SpaceX股價近期陷入修正，連續7個交易日走跌，市值相較於一個多月前的高峰已大幅蒸發超過1兆美元。這導致其在美國大型企業市值排名中持續下滑，目前已被社群龍頭Meta超越。
