發布時間,類型,個股影響,標題,摘要
2026/07/16 09:47,展望,,「新青安3.0」引熱議 市場憂恐成購屋族信用擴張陷阱,市場熱烈討論即將推出的「新青安3.0」政策，回顧先前版本所帶動的房市狂熱買氣，市場高度關注新版政策如何在補貼弱勢群體的同時，避免再度推升房價，並防止購屋者因過度擴張信用而面臨斷頭風險。
2026/07/16 09:44,當下,,美PPI低於預期與Fed官員鴿派言論 促使美債上揚、美元走跌與匯市動盪,美國公布最新生產者物價指數（PPI）數據表現低於預期，結合聯準會（Fed）官員的鴿派發言，推升了美國公債價格，致使殖利率與美元指數雙雙下跌，美元更創下近三週半以來的新低，進而引發全球匯市劇烈動盪。但此數據在股市層面亦引發市場對政策動向的觀望，美股走勢呈現洗盤震盪。
2026/07/16 09:38,當下,,PPI數據與Fed政策前景引憂慮 美股三大指數盤中由漲轉跌全數收黑,美國股市週三走勢震盪，美股主要指數盤中漲幅盡失，隨後翻黑收跌。主因市場密切關注新公布的生產者物價指數（PPI）數據，其表現引發投資人對於聯準會（Fed）未來貨幣政策走向的擔憂，市場情緒轉趨謹慎。
2026/07/16 09:37,當下,,托克創紀錄交付LME倉庫 倫敦期鉛週三下跌0.75%創近四年新低,由於主要大宗商品交易商托克集團（Trafigura Group）再次向倫敦金屬交易所（LME）倉庫交付了創紀錄數量的鉛，導致倫敦期鉛價格週三下跌0.75%，跌向2022年以來的最低水平。
2026/07/16 09:34,當下,台積電(2330): -2,費半及ADR雙赤字台股承壓 今日盤面聚焦台積電法說會,美股三大指數上揚，但費城半導體指數及台積電ADR收黑，對今日台股挑戰月線形成壓制。市場今日的所有目光皆集中在下午召開的台積電法說會，其展望將成為半導體及大盤後市的關鍵風向球。
2026/07/16 09:32,當下,,盈透證券加密貨幣平台新增 Aptos（APT）交易 鎖定機構與專業散戶,國際知名經紀商盈透證券（Interactive Brokers）宣布，其加密貨幣交易平台正式開放 Aptos（APT）代幣交易，此舉旨在進一步擴大與吸引機構投資者及專業散戶市場。
2026/07/16 09:30,當下,,中國競爭加劇致美光大跌逾8% 美施壓與ETF震盪拖累SK海力士波動,記憶體晶片行業遭遇多重利空。美光（Micron）因中國記憶體產能競爭加劇及潛在的價格戰隱憂，股價重創超過8%；與此同時，韓國半導體巨頭SK海力士（SK Hynix）的ADR也受到美國施壓與ETF資金波動的影響，股價呈現劇烈震盪，引發市場對記憶體產業前景的憂慮。
2026/07/16 09:30,當下,,駐華外國記者協會報告：外媒在中國面臨監控、恐嚇與採訪阻撓,駐華外國記者協會（FCCC）發表報告指出，外國記者在中國遭遇監控、恐嚇、簽證限制及採訪阻撓已成常態，特別是在涉台報導上面臨極大的行政與政治壓力。
2026/07/16 09:27,當下,,美股財報與通膨降溫力挺三大指數續揚，唯費半逆勢跌逾2%台股面臨多空拉鋸,華爾街股市週三震盪收漲，在強進企業財報與通膨數據放緩的雙重利多帶動下，美股三大指數與標普500逼近歷史高點，成功抵銷中東地緣政治導致的油價攀升影響。然而，科技與半導體族群走勢分化，費城半導體指數逆勢下跌逾2%，加上台指期夜盤收黑，市場預期台股今日後市恐將呈現多空拉鋸格局。
2026/07/16 09:26,當下,,美國6月PPI意外走弱降溫通膨，美元指數承壓致非美貨幣反彈,美國六月份生產者物價指數（PPI）與核心PPI數據低於預期並意外走跌，顯示通膨持續放緩。數據公佈後導致美元指數承壓下跌0.43%至100.485，進而帶動紐約匯市主要非美貨幣呈現反彈態勢。
2026/07/16 09:25,當下,,90%時間被囚、1週只給洗1次澡 美5歲童出逃,美國賓州一名5歲男童被發現獨自在街上閒晃，警方調查後發現其長期遭受不人道對待與囚禁。
2026/07/16 09:24,當下,,美加強襲伊朗地緣政治緊張，布蘭特油價突破85美元,美國加強對伊朗空襲導致中東地緣政治局勢再度升級，引發市場對於全球能源供應的強烈憂慮，刺激布蘭特原油價格攀升突破每桶85美元。
2026/07/16 09:23,當下,,權衡美國最新PPI數據，紐約期金與現貨金週三漲跌互見,紐約期貨與現貨金價因投資人權衡美國最新生產者通膨數據而漲跌互見，8月黃金期貨下跌0.44%，現貨金價則呈現上漲。
2026/07/16 09:22,展望,,亞洲生技大會開幕，全球重量級講者談AI製藥與iPSC應用,亞洲生技大會正式展開，邀請台、美、日等地專家針對AI製藥與iPSC應用發表演講，引領生技產業趨勢。
2026/07/16 09:04,展望,國碳科(4754): 6,戰爭影響減緩＋原物料價格回落，國碳科董座看好今年毛利率提升,防火材料廠國碳科已升級為防火安全解決方案商。董事長賀東光表示，今年目標維持穩定毛利率，若下半年戰爭影響減緩且原物料價格回落，看好今年毛利率有望進一步提升。
2026/07/16 08:58,展望,海悅(2348): 6,海悅北市仁愛路商辦大樓正式動土，啟動中長期商辦租金收益佈局,海悅建設位於台北市仁愛路的「海悅仁愛大樓」商辦建案已正式開工動土。該建案規劃興建地上10層、地下3層之商辦大樓，預計於2029年中完工，將可望為公司開啟穩定的商辦租金收益來源，推進中長期營運佈局。
