發布時間,類型,個股影響,標題,摘要
2026/08/31 11:07,當下,,遺產稅繳不起？！繼承房產「設定抵押」國稅局有解 這3款房政府也不敢要,老一輩多囤房地而少留現金，導致繼承人常面臨無力繳納高額遺產稅或意見分歧的困境，對此國稅局已有設定抵押等相關解套方案。
2026/08/31 11:04,當下,,比大盤抗跌！櫃買OTC守400點中小型股撐盤 分析師：宜先觀望,台股今日盤勢下挫，但中小型股相較大盤抗跌，櫃買指數（OTC）盤中失守後重新站回400點，跌幅小於大盤，分析師建議投資人此時宜先觀望。
2026/08/31 11:02,當下,南亞(1303): 9,南亞逆風攻漲停！開盤1小時吸金181億元力壓台積電 分析師看好續創高,CCL漲價潮延續，大陸龍頭建滔再度調漲售價，南亞亦將於9月啟動漲價。受此利多激勵，南亞今日股價逆勢攻上漲停，開盤1小時爆量吸金，分析師看好後市續創新高。
2026/08/31 11:00,當下,,理學將於SEMICON Taiwan 2026展示先進X射線計量與檢測解決方案,理學集團宣佈將於2026年9月2日至4日，在台北南港展覽館舉辦的SEMICON Taiwan 2026上，展示其先進 of X射線計量與檢測解決方案。
2026/08/31 11:00,展望,,朱拉隆功大學的研究人員研發出一種模擬天然信息素的合成公豬氣味劑，用於降低養豬場的疾病暴發風險,朱拉隆功大學獸醫學院成功研發模擬天然信息素的合成公豬氣味劑，能安全輔助生豬繁育並降低疾病傳播風險。
2026/08/31 10:59,當下,,中國延長房貸期限，房地產類股早盤大漲、多檔一字漲停,中國推出政策延長房貸期限，刺激A股房地產板塊週一早盤集體走高，多檔個股開盤即封漲停。
2026/08/31 10:59,展望,,美國擬參股委內瑞拉油商35% 戰略布局全球最大儲油國,美國政府計畫取得委內瑞拉能源公司 North American Blue Energy 35% 股權，藉此對全球最大儲油國委內瑞拉進行戰略布局。
2026/08/31 10:56,當下,,中國8月非製造業PMI持平49，服務與建築活動連續兩個月收縮,中國8月官方非製造業PMI為49.0，與7月持平，連續第二個月低於50榮枯線，顯示中國服務業與建築業整體經營活動仍未恢復擴張。
2026/08/31 10:56,當下,"仁寶(2324): 5
和碩(4938): 5
英業達(2356): 3
緯創(3231): 3
廣達(2382): -4",廣達最疲弱...仁寶和碩逆勢翻紅漲逾2% 分析師曝電子五哥首選,台股迎來8月最後一個交易日，電子五哥早盤開低，但盤中買盤回流，仁寶、和碩、英業達及緯創均由黑翻紅，其中仁寶與和碩漲幅逾2%，表現強勢；僅廣達表現疲弱，股價持續在平盤下震盪。
2026/08/31 10:55,當下,凱基金(2883): 8,押寶下午法說會？ 凱基金帶量上攻改寫33.3元新天價,凱基金（2883）於今日下午舉行法人說明會，市場期待經營團隊將釋出利多及明年的股利好消息，吸引買盤提前進場押寶，帶動今早股價帶量上揚，盤中創下33.3元的歷史新高。
2026/08/31 10:46,當下,"台積電(2330): -8
欣興(3037): -8",美鷹派發言嚇趴亞股！台股早盤重挫逾700點失守4萬6關卡 台積電開盤跌25元領殺,"受美股收低及聯準會（Fed）官員釋出鷹派訊號影響，升息預期升溫導致亞洲股市全面承壓。台股早盤應聲下殺逾700點，再度跌破46,000點大關。權值股首當其衝，台積電開盤下挫25元至2395元，與ABF載板大廠欣興等電子權值股同步走低，分析師白易弘現正密切關注關鍵支撐水位。"
2026/08/31 10:43,當下,,美委石油協議引發國內反彈 委內瑞拉批評「新殖民主義」,美國宣布與委內瑞拉簽署重大石油協議並取得部分油田控制權，川普稱之為史上最大石油交易，然而此舉在委國內部引發強烈反彈，批評其為新殖民主義。
2026/08/31 10:42,當下,,加密卡不再萬無一失 Solana駭客事件凸顯資產託管風險,Solana區塊鏈上的加密貨幣新創Avici遭駭客攻擊，導致用戶加密卡內資產遺失，此事件凸顯了加密資產安全性與託管風險。
2026/08/31 10:41,當下,,北市生生喝鮮奶3.0上路 蔣萬安盼28萬孩子健康成長,台北市「生生喝鮮奶3.0」政策於新學期開學日正式上路，市長蔣萬安親赴明湖國中宣導，期盼透過每週營養補充，讓全市幼兒園至國中生健康成長。
2026/08/31 10:38,當下,,集中市場上週五資券均增加，店頭市場則資增券減,8月28日集中市場融資餘額增加72.59億元，融券餘額增加3242張；店頭市場則呈現融資增加、融券減少的情況。
2026/08/31 10:33,當下,,韓國強制五天模擬交易降溫槓桿ETF，規模驟減56%至50億美元,韓國監管機構藉由提高保證金及強制五天模擬交易等措施，成功壓抑三星電子與SK海力士單一股票槓桿ETF的投機熱潮，導致相關產品之成交規模驟減56%至50億美元。
2026/08/31 10:33,展望,台積電(2330): 8,台積電徐國晉：矽光子鞏固高階光通訊核心地位，商業可行性獲驗證,台積電研究發展副總經理徐國晉於矽光子論壇表示，矽光子的商業可行性已獲驗證，此技術將鞏固高階光通訊的核心地位，並迎合AI scale-out帶來的龐大需求。
2026/08/31 10:32,展望,,Meta測試消費級AI代理人 自動化日常線上任務,Meta正在內部測試一款名為 Hatch 的消費者AI代理人（AI Agent），旨在協助用戶自動處理日常線上工作，功能不僅止於傳統聊天機器人。
