發布時間,類型,個股影響,標題,摘要
2026/06/29 11:47,當下,,日中關係低盪！中國宣布將20家日本實體列出口管制名單，另20家定為關注對象,中國商務部宣布將防衛研究所等20家參與提升日本軍事實力的日本實體列入出口管制名單，禁止向其出口軍民兩用物項，另外亦有20家實體被列入關注名單，此舉顯示出日中關係持續處於低迷局勢。
2026/06/29 11:46,展望,,韓國拚經濟將推3大超級計畫　三星SK聯手投資20兆,韓國政府預計宣布3大「超大型計畫」以推動經濟成長，其中包括在西南地區建立半導體聚落，三星電子 and SK集團未來數年的投資規模預估將突破1000兆韓元。
2026/06/29 11:42,展望,台康生技(6589): 7,台康生技EG1206A提前卡位歐美，目標明年底取證營運迎收成期,台康生技開發中生物相似藥EG1206A進展順利，已與原廠及銷售夥伴達成協議，目標於明年底取得歐美授權與藥證，營運將迎來收成期。
2026/06/29 11:40,當下,數字科技(5287): 3,薪資不是唯一考量！逾6成年輕人偏愛「縫隙打工」雇主嘆加薪也找不到人,暑假打工潮來臨，企業雖提高兼職時薪搶人，但調查顯示逾6成年輕人更偏好短期、彈性的「縫隙打工」，使企業面臨加薪仍難招募員工的困境。
2026/06/29 11:37,當下,"續升綠能(7931): 8
中美晶(5483): 4",中美晶金孫續升綠能登興櫃 首日展蜜月行情大漲115%,續升綠能今日正式登錄興櫃，首日大展蜜月行情，盤中觸及215元，大漲115%，表現相當亮眼。
2026/06/29 11:34,展望,,澳洲Firmus攜手輝達供應17萬顆GPU，六年收入上看300億美元,澳洲AI基礎設施公司Firmus與輝達達成策略合作，將供應17萬顆GPU，未來六年收入估達300億美元，旨在為AI企業提供更具成本效益的運算服務。
2026/06/29 11:33,當下,,美國限縮 AI 模型出口 奧地利籲歐盟爭取 Anthropic 進駐,美國管制先進AI模型出口，奧地利數位化國務秘書呼籲歐盟積極爭取美AI新創公司Anthropic進駐，以降低科技限制帶來的衝擊。
2026/06/29 11:33,展望,旭隼(6409): 8,焦點股：旭隼積極布局HVDC產品，股價重回所有均線之上,隨著AI platform功耗提升，電力架構朝HVDC邁進，旭隼積極布局相關產品線，與大廠Schneider合作且已完成產品開發，激勵股價重回所有均線之上。
2026/06/29 11:32,當下,,家樂福1224萬粉專今停止服務！新粉專怎麼走？官方回應了,擁有1224萬粉絲的家樂福官方臉書粉絲專頁因應品牌煥新及社群調整，於今日（29日）起停止服務，未來將以全新面貌與消費者見面。
2026/06/29 11:19,展望,,Pimco等債券巨頭齊押5年期美債，藉此安度華許時代初期不確定性,全球大型債券管理機構如Pimco及Capital Group等，正將資金鎖定5年期美債，視其為應對未來華許（Kevin Warsh）時代初期市場不確定性的最佳避風港。
2026/06/29 11:18,當下,信邦(3023): 9,00929新增納入加持！信邦營運回溫早盤強勢亮燈漲停，創近兩年新高,信邦（3023）受惠於獲納入復華台灣科技優息（00929）成分股，且整體營運表現逐步回溫，激勵今日早盤股價開高走高，並強勢鎖定漲停板，股價創下近兩年來的新高點。
2026/06/29 11:15,當下,,美伊中東互襲重創和平協議，荷莫茲海峽運輸受阻推升國際油價,美國與伊朗在中東爆發密集衝突，嚴重打擊了雙方的臨時和平協議，導致關鍵能源通道荷莫茲海峽的物流效率放緩，原油供給承壓進而推升國際油價。
2026/06/29 11:15,當下,,美國以國安為由收緊AI出口，限制Anthropic先進模型引發外國企業自立尋路,美國商務部基於國家安全考量，限制AI龍頭Anthropic向海外用戶提供先進AI模型Fable 5與Mythos，促使愛爾蘭等外國企業尋求技術自主與相關的應對方案。
2026/06/29 11:14,展望,,公債高漲及AI投資過熱疑慮，國際清算銀行示警全球經濟下行風險,國際清算銀行（BIS）發出警告，指出受到各國公共債務攀升、金融市場脆弱性以及AI投資可能過熱等因素影響，全球經濟風險正在增加，呼籲決策者採取具前瞻與嚴謹的應對方針。
2026/06/29 11:13,展望,,搶占高價值供應鏈！南非高純度混合稀土精鍊技術突破，預計年底量產出貨,南非成功研發高純度混合稀土產品提煉技術，成為第一個達成此精煉技術的非洲國家，並計畫於2026年底前進行首批出貨，此舉將助南非切入價值更高的稀土加工供應鏈。
2026/06/29 11:10,當下,"群創(3481): 6
友達(2409): 6",面板雙虎群創、友達大漲逾5%爆量奪台股冠亞軍，專家建議保留理性切勿追高,面板雙虎群創與友達今日早盤股價強勢上攻，同步大漲逾5%，兩者成交量合計逼近50萬張，包辦台股成交量前兩名。儘管多方走勢尚未遭到破壞，但分析師提醒市場資金情緒熱絡，建議投資人不急於在此時追高。
2026/06/29 11:10,展望,,高階晶片不可或缺！AI伺服器需求爆發推進ABF載板結構重估，供給缺口上看4成,伴隨高階AI晶片與伺服器需求爆發，作為核心基礎設計的ABF載板迎來結構性大轉變。市場預估其供需缺口將逐年拉大，甚至可能面臨最高4成的缺口，外資與本土法人皆看好相關台灣載板廠商後續的利多與營收展望。
2026/06/29 11:09,當下,,AI吸金狂潮拉升美元創逾一年新高，比特幣等數位資產承壓、礦商急尋轉型,美股AI投資熱潮吸引全球高額資金湧入，推動美元指數強勢走高，並創下一年多來的新高點。而強勢美元也讓比特幣等數位資產同步面臨回檔修正壓力，逼使比特幣礦商加速業務轉型。
2026/06/29 11:07,當下,,Palantir與美陸軍合約金未定引市場疑慮，股價雖反彈仍波動劇烈,數據分析軟體服務商帕蘭泰爾（Palantir）近期股價劇烈波動，即便週五收盤反彈上漲5.28%，但因與美國陸軍的合約合作金額遲遲未獲明確落實，引發投資市場疑慮，先前兩週股價亦呈現連續下跌態勢。
2026/06/29 10:59,當下,,SoFi發布AI投資工具 股價估值引市場疑慮,金融科技公司 SoFi Technologies 推出以人工智慧驅動的投資平台 Composer by SoFi，使會員能將日常投資想法轉化為投資組合，然而新產品推出的同時，自家的股價估值也引發市場疑慮。
