發布時間,類型,個股影響,標題,摘要
2026/07/27 08:07,當下,,父母失智後照護與財產誰來管？1做法合法代管財務 避免家庭風暴！,探討長輩失智後的照護與財產分配挑戰，說明透過法律途徑合法代管財務的方法，以避免家庭內部因管理權限引發衝突。
2026/07/27 07:57,展望,,金價回檔別急著怕！華爾街大咖齊喊進,國際金價近期出現回檔修正，但多位華爾街投資人與分析師認為這是布局良機，看好全球央行持續增持黃金及美國未來貨幣政策轉向帶來的長期展望。
2026/07/27 07:38,展望,,柏南首次接待外國領袖 將與澤倫斯基分享新型電子干擾器,英國新任首相柏南將於27日接待烏克蘭總統澤倫斯基，展現英國對烏克蘭的堅定支持，並預計將與其分享新型電子干擾器技術。
2026/07/27 07:33,當下,,台女攀富士山突昏迷 反覆失去意識送醫,一名57歲台灣女性在攀登日本富士山頂休息時突發反覆昏迷，山屋人員報警後經山岳救難隊緊急送醫治療。
2026/07/27 07:10,展望,,漲價頂不住了！輝達Vera Rubin NVL72 CPU記憶體直接砍半,受限於LPDDR5X供應吃緊及報價持續攀升，輝達下一代Vera Rubin NVL72機架級AI系統傳將大幅削減CPU側系統記憶體規格。
2026/07/27 06:21,展望,臻鼎-KY(4958): 8,臻鼎旗下禮鼎擬赴港上市；高階載板訂單綁定已達2028年,臻鼎-KY旗下IC載板廠禮鼎半導體正式遞交香港上市申請，董事長透露高階載板訂單已成功綁定至2028年，中長期營運能見度高。
2026/07/27 03:06,當下,,台股週報》反覆震盪打底 外資提款縮小,台股目前呈現反覆震盪打底的格局，且外資賣超的力道已有所減緩。
2026/07/27 00:55,展望,台積電(2330): 4,晶片股大跌會崩盤嗎？黃仁勳：這次不一樣,晶片股近期劇烈震盪，儘管台積電等大廠財報亮眼，美股科技股仍走勢疲軟。輝達執行長黃仁勳對此表示「這次不一樣」，為市場對晶片股崩盤的疑慮帶來信心支撐。
2026/07/27 00:12,當下,,大賣空貝瑞加碼放空這2檔！空單價位曝,知名投資人貝瑞（Michael Burry）近期公開最新投資組合動向，顯示其已擴大對半導體相關類股的做空部位。
2026/07/26 23:47,展望,,遺產消失 債務上身！長照黑洞吞噬美國下一代,美國雖迎來史上最大規模的財富移轉，但隨著高齡化與長期照顧費用高漲，嬰兒潮世代的資產正被長照黑洞吞噬，導致下一代面臨無法繼承遺產甚至背負債務的危機。
2026/07/26 22:10,當下,,南韓股市大跌散戶逆勢抄底！單日狂買4500億韓元半導體槓桿ETF,南韓股市大跌導致三星與SK海力士股價重挫逾7%，相關半導體槓桿ETF隨之暴跌。然而，南韓散戶選擇逆勢大舉抄底，單日淨買超金額突破4500億韓元。
2026/07/26 22:08,當下,,新北雙溪發生規模5.6有感地震！台電迅速確認：全國電力系統維持正常,26日晚間20時36分，新北市雙溪區發生芮氏規模5.6的有感地震，震央位於新北市政府東南東方35.8公里，北台灣地區皆有明顯震感。對此，台電迅速確認全國電力系統目前維持正常運作，並未造成供電影響。
2026/07/26 22:04,當下,偉訓(3032): 0,偉訓代子公司力韡公告：對Ascion提出撤銷仲裁訴訟第一審裁定結果,偉訓（3032）代子公司力韡公告，針對與Ascion公司於美國密西根東區聯邦地方法院南部分院提出的撤銷仲裁訴訟，已取得第一審裁定結果。由於目前提供內容有限，具體裁定結果與財務影響尚待進一步釐清。
2026/07/26 21:43,展望,,準「白海豚」颱風恐生成！日氣象專家示警對台潛在威脅,國際換日線附近的熱帶擾動持續發展，日本氣象廳與歐美模式預估，該系統進入西北太平洋後有機率發展為颱風「白海豚」，專家對其潛在威脅發出示警。
2026/07/26 21:27,當下,,美方連續兩日停止襲擊！伊朗軍方宣布暫停對等攻擊,伊朗陸軍發言人表示，因美方過去兩晚已停止襲擊，伊朗方面也相應暫停了對等攻擊。伊朗現階段採取「報復性威懾」戰略，旨在迫使美方遵守雙方的諒解備忘錄。
2026/07/26 21:18,當下,,德國柏林同志遊行驚傳車衝撞慘劇！造成1死多傷各界痛悼,德國柏林同志遊行活動遭到汽車衝撞，不幸造成1人死亡、十多人受傷，此事件引發國際關注，各界紛紛向LGBTQ社群表達支持與團結之意。
2026/07/26 21:10,展望,,三星與SK海力士財報本周登場！AI狂潮帶動記憶體巨頭獲利預期飆新高,SK海力士與三星電子即將於本周公布第二季財報。受惠於AI資料中心、高頻寬記憶體（HBM）及SSD的強勁需求，市場預估SK海力士獲利將年增近6倍，三星亦有望創下單季獲利新高，使半導體股迎來關鍵時刻。
2026/07/26 20:50,展望,,《大賣空》本尊貝瑞加碼做空！狙擊輝達、美光空單引市場恐慌,《大賣空》主角原型麥克·貝瑞（Michael Burry）公布最新投資組合，顯示其再度擴大放空輝達、美光及半導體ETF，大舉布局半導體族群空單，科技股恐迎血雨腥風。
2026/07/26 20:32,展望,,環團質疑高鐵延伸宜蘭無法紓解雪隧壅塞！鐵道局澄清：著眼於國土韌性,環團質疑高鐵延伸宜蘭規劃案預算恐擴增至6000億元且無法紓解雪隧塞車。對此，鐵道局澄清表示，高鐵延伸宜蘭規劃應從國家鐵道路網、東部聯外運輸、區域發展及國土運輸韌性等宏觀維度評估，非僅考量單一路段紓解。
2026/07/26 19:18,當下,,印尼首發熊貓債超額認購 籌資10億美元拓展融資管道,印尼政府首次進入中國境內債券市場發行人民幣計價的熊貓債，成功募集70億元人民幣（約10億美元），順利達成籌資目標並拓展其國際融資管道。
2026/07/26 19:15,當下,,越南船隻翻覆62人落海！最新救援消息公布,越南一艘載有62人的船隻在南沙群島永暑礁附近海域因惡劣天氣沉沒，越南及中國相關單位已展開搜救行動。
2026/07/26 19:13,當下,,誰說念經很無聊？日和尚把《心經》唱成神曲,日本一名年輕僧侶將《般若心經》改編成現代歌曲，在YouTube上獲得破億點閱與百萬訂閱，引發全球網友熱烈關注。
2026/07/26 19:10,展望,"台積電(2330): 7
創意(3443): 6",黃仁勳：AI將讓半導體產業擴大10倍！輝達攜手SK打造5000億美元合作版圖,輝達執行長黃仁勳指出，AI代理與機器人將推升晶片需求，預估全球半導體市場未來10年將擴大10倍，並透露輝達與SK集團將在HBM等領域展開規模達5000億美元的合作。
2026/07/26 19:04,展望,,台股開盤回檔壓力沉重？專家示警本週最危險2天 外資逆勢敲進16檔抗震防禦股,台股近期遭遇劇烈回檔且接連重挫，隨即面臨開盤防守壓力。專家指出本週將迎來最關鍵的兩天，需特別留意美股科技巨頭釋出的獲利訊號。為因應震盪，外資已提前逆勢買超16檔抗震概念股，成為市場關注的避風港標的。
2026/07/26 18:57,當下,元大台灣50(0050): 1,網瘋傳0050將分割1張變24張？元大投信澄清：此為假消息,針對網路上盛傳元大台灣50(0050)將進行分割、1張拆分為20或24張的傳聞，元大投信正式澄清此為不實假消息，並提醒廣大散戶投資人提高警覺、切勿輕信受騙。
2026/07/26 18:41,當下,,國銀6月不動產放款比率持平 新青安排除額2397億元,金管會統計，截至今年6月底，36家本國銀行不動產放款比率持平於24.37%。因政府放寬排除新青安房貸相關政策，排除額度達2397億元。
2026/07/26 18:39,當下,,女優淚訴遭關紐西蘭牢房 被拒入境另有原因,日本AV女優福田悠亞今年6月前往紐西蘭獨自旅行，卻遭當地移民官拒絕入境。她懷疑係因其AV女優身分被質疑是要入境賣春。
2026/07/26 18:27,當下,,基因編輯療法致6歲女童身亡 上海交通大學醫學院喊徹查,上海交通大學醫學院正調查一起基因編輯臨床試驗導致一名6歲女童死亡，且該死亡事件未在已發表的研究論文中披露的爭議事件。
2026/07/26 17:55,展望,,黃仁勳力挺AI與半導體前景！看好南韓股市、喊話「這次不一樣」晶片股不會崩盤,輝達執行長黃仁勳對AI產業與半導體市場釋出強力信心，除在舊金山與南韓總統李在明會晤、宣布與南韓大廠的合作計畫並看好韓股後市外，更強調全球目前僅處於AI基礎建設的初期階段。他重申「這一次不一樣」，晶片股短期內不會崩盤，並預估未來10年市場規模將成長5至10倍，力圖化解市場對AI泡沫與過度資本支出的疑慮。
2026/07/26 17:10,展望,,AI光通訊迎關鍵變革！專家：NPO可望早於CPO商業化  Glass Bridge成高密度互連新焦點,AI高速運算持續推升光通訊需求，專家指出NPO技術的商業化進程可望早於CPO，同時玻璃橋（Glass Bridge）與玻璃芯基板（GCS）也成為2.5D先進封裝
2026/07/26 17:08,展望,,台股還要繼續跌？專家預言：下週2天迎大考,台股在上週經歷歷史性暴跌後，市場情緒持續低迷，專家預警下週將有兩天面臨關鍵考驗，市場關注台股是否會持續下探。
