發布時間,類型,個股影響,標題,摘要
2026/07/14 12:12,當下,,SK海力士爆倉引發科技股重挫 美股迎財報考驗,韓國科技巨頭SK海力士ADR重挫9.3%，引發市場爆倉潮並波及槓桿ETF。全球晶片股迎來黑色星期一，美股科技板塊面臨嚴峻的財報週考驗。
2026/07/14 12:09,展望,,日本國債殖利率飆升 資金回流恐推高美債殖利率,日本國債殖利率升至數十年高點，吸引日本壽險及養老金等大筆資金回流國內。此舉將使美國國債面臨需求挑戰，恐進一步加劇美國借貸成本的上升壓力。
2026/07/14 12:07,當下,國建(2501): -3,國建除息1.2元創近七年新高 股價衝高填息25%後翻黑貼息,國泰建設今日進行除息交易，配發金額1.2元創下近年新高，除息參考價22.3元。盤中股價一度衝上22.6元，填息幅度達25%，隨後遭遇賣壓翻黑下跌逾2%，陷入貼息窘境。
2026/07/14 12:06,展望,,歐洲啟動數位歐元立法協商 預計2029年發行,歐洲議會、各國政府及歐盟執委會於7月13日正式展開數位歐元的立法協商，計畫於2029年正式發行，預期將對未來的全球支付市場樣貌帶來重大變革。
2026/07/14 12:04,當下,,AI軍備競賽疑慮與股價重挫 甲骨文艾里森身家蒸發4兆,市場擔憂甲骨文於AI領域的鉅額投入，導致其股價連續一個月急挫，累計跌幅高達47%。董事長艾里森身家因而大幅蒸發4兆台幣，全球富豪榜排名同步下滑。
2026/07/14 12:02,當下,錫安生技(6772): 0,【公告】錫安生技2026年6月合併營收 年增0%,錫安生技(6772)正式公告2026年6月合併營收，相較於去年同期，營收增減百分比為0%，表現持平。
2026/07/14 12:02,當下,,台中市招商成果亮眼 家庭可支配所得年增率勇奪六都之冠,台中市113年平均每戶可支配所得達117.2萬元，年增率達4.91%，居六都之首。數據顯示台中市招商與經濟推動成效顯著，有望進一步帶動地方市民的消費力。
2026/07/14 12:00,當下,,AI巨頭打價格戰 OpenAI、Meta、xAI爭相推出高性價比模型,為因應企業客戶對AI導入成本的疑慮，OpenAI、Meta 和 xAI 等人工智慧巨頭競相掀起價格戰，紛紛推出更具成本效益的核心模型以搶占市佔率。
2026/07/14 12:00,當下,黑松(1234): 3,黑松攜手金酒推首款「芯」機高粱 搶攻木質調品酒市場,黑松公司與金門酒廠再度跨界合作，發表全新「粱芯金門高粱酒」。該酒款將天然烘烤的橡木風味融入瓶中，搶攻極具「芯」機的跨界酒款商機。
2026/07/14 11:58,當下,"聯華(1229): -5
統一超(2912): -4",大豆油致癌物超標引爆食安風暴 統一超商80品項鮮食啟動退款,中聯油脂的大豆沙拉油被檢出致癌物超標，導致食安風暴蔓延。由聯華食品基隆廠代工、於統一超商販售的80項鮮食商品皆受到波及，已有大批消費者收到退款通知，重創超商與代工廠形象。
2026/07/14 11:54,當下,,地緣政治與美股利空重擊！台股盤中崩跌逾1500點摜破44000關卡 向季線強烈尋求支撐,受到美伊緊張局勢升溫、油價飆漲，以及SK海力士ADR領跌記憶體與半導體族群等美股重挫利空夾擊，台股週二呈現驚恐開低走低格局。電子、金融及傳統產業股同步崩跌，拖累大盤盤中瘋狂重挫逾1500點，最低殺至43874.13點，不僅摜破44000點關鍵大關，亦朝季線加速測試支撐。
2026/07/14 11:53,當下,,私人資本助陣北約國防 花旗參與倡議強化盟國韌性,金融巨擘花旗集團宣布加入北約「行動號召」倡議，旨在動員私人資本挹注盟國的國防工業基礎，強化盟國韌性。
2026/07/14 11:50,當下,,"中國6月進出口雙雙優於預期，貿易順差擴大至1,256億美元","中國海關總署公佈6月份美元計價出口年增27%，進出口數據雙雙優於市場預期，帶動貿易順差擴大至1,256億美元，顯示進出口貿易表現強勁。"
2026/07/14 11:49,展望,,Robinhood 執行長擘劃 AI 交易藍圖 期讓散戶變迷你量化基金,Robinhood 執行長特內夫透露，計畫將 AI 交易工具深度整合至其金融服務平台，目標是讓 AI 代理協助散戶進行量化交易。
2026/07/14 11:48,當下,遠東新(1402): 7,遠東新除息1.25元 盤中勁揚4%填息率逼近九成,紡織大廠遠東新（1402）今日迎來除息交易，每股配發現金股利1.25元，除息參考價25.6元。今日股價不受大盤拖累，表現異常強勁，盤中最高觸及26.7元，漲幅超過4%，填息進度一度逼近九成。
2026/07/14 11:47,當下,,高階智慧機需求旺 安靠科技通訊營收飆 42% 台廠同樂,半導體封測大廠安靠科技受惠高階智慧型手機市場穩健需求，特別是裝置端人工智慧的導入，帶動其通訊業務營收大幅成長42%，預期將對相關台灣半導體與封測供應鏈帶來正面影響。
2026/07/14 11:44,展望,榮昌(3684): 8,榮昌Q2營收季增28%創歷史新高 多款無線準系統Q3量產再添柴火,榮昌（3684）受惠網通客戶需求強勁，第2季合併營收達3.29億元，季增27.99%，刷新單季歷史新高。展望下半年，包括5G-FR1與低軌衛星整合型通訊系統等多款無線準系統新機種將於第三季正式量產，可望持續推升營運動能。
2026/07/14 11:42,當下,,阿根廷YPF電力申請赴美IPO 財報營收成長近五成,阿根廷國營電力公司YPF電力向美國提交IPO申請，最新財報數據顯示營收成長近五成，期盼透過赴美上市募集資金。
