發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/28 11:47,當下,,房市降溫「新莊副都心」獨秀！5年房價漲12% 新案站上8字頭,即便目前整體房市面臨降溫，新莊副都心房市仍具備強勁支撐力。受惠於核心商業區的發展潛力，近5年該區房價上漲達12%，新推案價格更已站上8字頭。,,
2026/08/28 11:34,當下,台光電(2383): 8,填息率達580%！台光電「25元除息秀」登場 首日大漲近3%重返560元關卡,銅箔基板龍頭大廠台光電（2383）今日進行除息，每股配發25元現金股利。開盤後股價表現強勁，最高觸及562元順利完成填息，首日填息幅度高達580%。,,
2026/08/28 11:33,當下,,終止收購！Advent與Stripe傳放棄逾500億美元併購PayPal計畫,外電報導指出，私募股權公司Advent與支付處理商Stripe組成的財團，已決定放棄對支付巨頭PayPal高達500億美元的收購計畫。,,
2026/08/28 11:31,當下,,新青安總成績單出爐！平均每戶撥款782萬大增300萬 申貸件數激增2倍,新青安政策2.0於今年7月底結束。統計顯示，3年間共撥貸約17.7萬戶，總撥貸金額近1.4兆元，平均每戶撥貸金額達782萬元，較前期大幅成長，件數大增2倍。,,
2026/08/28 11:30,當下,,大讚「4大台廠」半年賺逾1個股本！謝金河：台灣已坐上世界主桌,謝金河指出，受惠於AI、半導體及伺服器需求強勁，台灣科技產業獲利與資本支出同步攀升，帶動台股市值躍升全球第四，展現台灣已坐上世界主桌的實力。,,
2026/08/28 11:27,當下,,佈局南美關鍵礦產！力拓集團斥資1500萬美元入股Mogotes Metals,全球礦業巨頭力拓集團（Rio Tinto）完成對 Mogotes Metals 的策略性投資，斥資 1500 萬美元（約新台幣 4.8 億元）以鎖定南美洲的關鍵礦產資源。,,
2026/08/28 11:27,當下,,三星生物製劑擬配股募資3兆韓元收購PolyPeptide 盤中股價應聲大跌近5%,三星生物製劑宣佈將配股籌資3兆韓元（約21.7億美元）以因應長期增長投資與收購計畫。受稀釋股權消息影響，其盤中股價下挫近5%。,,
2026/08/28 11:25,當下,,東京飛吉隆坡客機驚魂 起落架艙驚見腐屍估死亡逾72小時,一架自東京飛抵吉隆坡的客機起落架艙內發現一具高度腐爛的男屍，估計已死亡超過72小時，馬來西亞當局已展開調查以釐清死因及潛入原因。,,
2026/08/28 11:22,展望,,日財長片山稱強化經濟實力有助日圓信譽 木原主張追加預算限於緊急措施,日本財務大臣片山皋月表示，高市早苗內閣致力於提升日本經濟成長與國際競爭力，以增強市場對日圓的信心；同時，官員主張追加預算應限於緊急措施。,,
2026/08/28 11:18,當下,,人民幣匯率早盤突破6.72大關 創43個月新高後升幅收斂,隨著中國人民銀行調升人民幣兌美元中間價，且美元指數走弱，人民幣在岸匯率（CNY）早盤一度突破6.72，創下43個月新高後部分升幅回吐。,,
2026/08/28 11:14,當下,逸達(6576): 8,逸達CAMCEVI 21mg全球版圖再擴張，英國取證到手、美國年底上市可期,逸達生技旗下CAMCEVI 21mg（3個月緩釋針劑）繼取得加拿大、歐盟上市許可後，再獲英國上市許可，並預計年底於重要市場美國上市。,,
