發布時間,類型,個股影響,標題,摘要
2026/06/19 08:16,當下,,美伊啟動最終協議60天談判！美軍解除海上封鎖，范斯警告以色列認清現實,美國與伊朗達成諒解備忘錄，美軍中央司令部證實已遵照總統川普指示解除海上封鎖。儘管伊朗最高領袖仍試圖展現強硬，且以色列總理納坦雅胡對協議強烈不滿、表態「戰鬥尚未結束」，美方仍展現堅定立場。美國副總統范斯除罕見斥責並警告以色列不要疏遠盟友、應「認清現實」外，也宣布為期60天的美伊最終協議談判正式啟動，並以8月17日為最後期限。
2026/06/19 08:06,當下,,景氣循環股這樣賺！2檔個股實戰教你抓準淡旺季 賺價差又領股息,介紹景氣循環股的操作關鍵，在於辨識產業週期與進出場時機，並以兩檔不同產業的個股為例，分享如何掌握低買高賣的投資節奏。
2026/06/19 07:20,展望,,楊立昆重話警告：xAI已算失敗 整個AI產業恐迎泡沫大爆炸,圖靈獎得主楊立昆警告，馬斯克旗下的xAI在某些程度上已宣告失敗，並預警整個AI行業恐將面臨一場災難性的泡沫大爆炸。
2026/06/19 07:17,當下,台積電(2330): 8,中東局勢趨緩費半狂飆逾6%！台積電ADR大漲近7% 激勵台指期盤後衝破4萬7,隨著美國與伊朗簽署諒解備忘錄使得中東緊張局勢趨緩，緩解了市場對於聯準會可能升息的焦慮，美股週四迎來強勢反彈，科技與晶片板塊全面暴漲，費城半導體指數狂飆超過6%。在美股大漲的氣氛下，台積電ADR勁揚近7%，進一步帶動台指期盤後交易飆升，成功衝破4萬7千點大關。
2026/06/19 07:15,當下,,尼克封王遊行後 紐約時報廣場驚傳槍響遊客四處奔逃,紐約時報廣場在尼克隊奪冠遊行後驚傳槍響，現場民眾恐慌奔逃。警方隨後迅速逮捕一名嫌犯，消防部門通報有一人受傷送醫。
2026/06/19 07:05,展望,,破億天價年薪！金融業搶破頭的「頂級職缺」 為何最快消失？,全球銀行業因應AI熱潮，競相以高達350萬美元的年薪挖角「首席AI官」，然而因該職位所需技能未來可能普及化，此高薪職缺的壽命恐將十分短暫。
2026/06/19 06:27,當下,,【能源盤後】地緣政治疑慮未退 國際油價走勢分歧,美國副總統范斯警告以色列勿對黎巴嫩真主黨進一步發動攻擊，引發外界對美伊協議持久性的疑慮。受地緣政治緊繃影響，布倫特原油價格上漲，而西德州原油走勢則呈現分歧。
2026/06/19 06:21,展望,"華邦電(2344): 8
南亞科(2408): 7
旺宏(2337): 7",NOR Flash與NAND合約價暴漲！法人看好記憶體下半年結構性缺貨並透露目標價,NOR Flash、SLC NAND上半年合約價漲破100%，市場看好下半年結構性缺貨將持續，激勵華邦電、南亞科、旺宏等記憶體族群股價走強，老牌法人亦維持樂觀展望並給出最新目標價。
2026/06/19 06:19,當下,,〈美股盤後〉美伊和平協議提振！半導體晶片股強勁反彈，費半狂飆超6%、英特爾暴漲10%,美股週四在晶片股領漲下強勢反彈收漲，成功收復前一日因聯準會暗示升息疑慮引發的拋售潮。美伊和平協議的重大進展提振市場信心，加上AI 基礎建設熱潮持續，帶動科技與半導體類股大幅收高，費城半導體指數狂飆超過6%，英特爾亦暴漲逾10%；惟近期剛IPO的SpaceX股價連續第二日走跌。
2026/06/19 06:05,當下,,億萬富豪曝5個超狂省錢習慣 助上班族累積人生財富,介紹億萬富豪馬克．庫班的省錢習慣，強調日常生活中看似微不足道的省錢行為和細節，也是累積個人個人財富的重要基石。
2026/06/19 06:03,當下,,搶攻暑期影音熱潮 刷指定信用卡訂閱、看電影享超狂折扣,暑期影音娛樂需求增加，消費者利用高回饋信用卡訂閱串流影音或購買電影票，可享有最高50%省金或平日6折等優惠。
2026/06/19 06:02,當下,,央行利率政策「連9凍」 選擇性信用管制不鬆綁使房市持續留校察看,央行宣布政策利率維持不變，迎來利率連9凍，同時選擇性信用管制也未見鬆綁，使房市面臨持續管制，景氣短期內恐難以回升。
2026/06/19 06:00,當下,兆豐金(2886): 3,兆豐金股價飆46元新高能買嗎？現金殖利率達4.28% 董座回應小股東股利與加薪訴求,兆豐金召開股東會，伴隨股價創下46元新高紀錄，現金殖利率來到4.28%。會中小股東期盼能進一步調高股利，員工也積極爭取加薪，對此董事長董瑞斌首度開出相對應的應對條件。
2026/06/19 05:56,當下,玉山金(2884): 1,玉山點數強推1比1折抵國道eTag 精美啦啦隊聯名卡再掀搶購潮,玉山銀行宣布其e point可與eTag POINTS進行1比1無縫兌換以折抵國道通行費，並同步推出Wing Stars啦啦隊聯名卡，實用與收藏兼具吸引卡友熱烈搶購。
2026/06/19 05:55,當下,遠百(2903): 5,百貨年中慶戰火重燃 遠東SOGO祭最高10%回饋搶攻年中商機,遠東SOGO「幸福年中慶」即將正式起跑，全台百貨巨頭迎來激戰，業者大方祭出刷聯名卡最高10%回饋活動，全力搶攻年中消費商機。
2026/06/19 04:52,當下,無,Joe Vernachio獲派出任SOREL總裁，引領Columbia旗下品牌增長,Columbia Sportswear Company宣佈由Joe Vernachio出任旗下鞋履品牌SOREL的總裁，未來將負責帶領該品牌的增長與全球業務發展。
2026/06/19 04:40,展望,台積電(2330): -2,晶片股觸頂了？華爾街罕見喊話：可續抱、別再加碼,半導體晶片股近期漲勢強勁，但華爾街分析師發出警訊，指出其上漲動能與資金蜜月期恐將面臨極限，建議投資人對於半導體晶片股目前可繼續持有，但不宜再行加碼。
