發布時間,類型,個股影響,標題,摘要
2026/08/31 09:58,當下,,透天、公寓、大樓買房怎麼選？一表看懂產權、管理費與公設差異,文章詳細比較透天、公寓、電梯大樓與社區型透天等四款住宅類型的特質，從產權歸屬、電梯配備、公設比及管理費等多個維度，協助購屋族精準評估自身需求。
2026/08/31 09:54,當下,,港股基石投資熱潮暴增2.7倍 Shein吸騰訊等重量級機構進駐,港股基石投資大幅升溫，今年以來已累計達962筆，暴增269%，資金高度聚焦新經濟賽道。快時尚巨頭Shein披露全球發售公告，已成功吸引博裕資本、騰訊及景林資產等大型機構入列基石投資者名單。
2026/08/31 09:52,展望,,超強聖嬰恐重創供應鏈 巴克萊估棕櫚油與橡膠未來18個月最多漲四成,巴克萊發布警告，預估聖嬰現象將在2026年底至2027年初達到歷史罕見的強度，屆時將對全球農產品、能源及工業金屬供應鏈造成廣泛衝擊，並預估棕櫚油及橡膠價格在未來18個月內最高可上漲四成。
2026/08/31 09:48,當下,,日本經濟雙喜臨門！7月零售與工業生產雙雙優於預期,日本7月經濟數據展現強勁韌性，零售銷售年增4%且月增2.4%，成功扭轉前月急跌頹勢；同時，7月工業生產月增0.1%亦優於市場預期的微幅衰退，呈現連續第四個月擴張，顯示製造業與消費內需均蓬勃回溫。
2026/08/31 09:45,當下,,美伊衝突升溫、美擬週週制裁伊朗！油價急彈重擊日韓股市,地緣政治危機加劇，美國財長貝森特宣布將每週加碼對伊朗進行二級制裁，首波鎖定銀行與石油交易，促使國際油價急漲。加上美股費半大跌與市場憂慮，日、韓股市今日早盤同步重挫，日經跌破6.5萬點，韓股暴跌逾3%。
2026/08/31 09:45,展望,,美歐利率分歧壓抑歐元 日圓微幅回升、160干預預期降溫,受到聯準會與歐洲央行政策可能走向分歧的影響，歐元兌美元匯率本週面臨承壓風險。與此同時，美元指數於東京盤小幅回吐，日圓在連續贬值後微幅回升至160.03日圓兌1美元，美國財長提名人貝森特表示日圓走勢受控，使得市場對日本官方於160關卡進行干預的預期有所降溫。
2026/08/31 09:39,當下,欣興(3037): -8,欣興突遭搜索股價急殺大跌 謝金河示警：美中科技戰供應鏈合規警訊,PCB大廠欣興股價創新高後爆量急殺，盤後更驚傳遭桃園地檢署搜索。對此，財經專家謝金河指出，該事件表面上屬於內部控制問題，但本質上釋放了美中科技戰背景下供應鏈合規審查趨嚴的重要警訊，呼籲企業與投資人切勿心存僥倖。
2026/08/31 09:33,當下,,美軍空襲拉拉克島點燃供應疑慮，紐油與布油亞洲電子盤初急漲逾2%,美軍空襲伊朗拉拉克島以打擊火箭發射器，引發市場對荷姆茲海峽原油供應的疑慮，導致紐約與布蘭特期油在亞洲電子盤初急升逾2%。
2026/08/31 09:32,當下,,聯準會華許放鷹引爆金融震盪！升息預期飆至58%，美股科技與費半晶片股重挫,聯準會前主席華許在傑克森霍爾年會上發表鷹派演說，強調堅守2%通膨目標。此言論推升市場對聯準會升息的預期至58%，引發金融市場劇烈震盪，美股全面轉跌。其中那斯達克指數下滑0.52%，費城半導體指數重挫3.47%，科技類股與晶片股整體顯著承壓面臨拋售。
2026/08/31 09:31,當下,,澳幣兌美元陷利率拉鋸戰 RBA與Fed政策走向牽動匯市,美國聯準會（Fed）官員發表鷹派言論，導致澳幣兌美元結束連續八週的漲勢並於上週五收低，後續走勢將持續受兩國央行利率政策牽動。
2026/08/31 09:31,展望,,買房賺錢神話破滅？高槓桿風險增加讓房市獲利難度大幅提高,探討台灣房地產過去「只賺不賠」的神話正面臨環境與觀念轉變。隨著高槓桿風險增加，閉著眼睛買房就能翻倍的時代恐將終結，未來房地產獲利難度將大幅提高。
2026/08/31 09:30,當下,,義大利率史上最大規模跨黨派代表團訪問台灣，將晉見賴清德總統,義大利參議院副議長錢益友率領史上最大規模跨黨派國會代表團訪問台灣，並將在訪台期間晉見賴清德總統。
2026/08/31 09:29,展望,藥華藥(6446): 9,終結30年無新藥窘境！藥華藥Ropeg獲美核准ET全線用藥，營運迎爆發成長,藥華藥旗下新藥Ropeg（P1101）獲美國FDA核准用於原發性血小板過多症（ET）全線治療，終結該領域30年無新藥的局勢，未來營運預期將迎來爆發性成長。
2026/08/31 09:22,展望,台新藥(6838): 7,台新藥布局ADC有成！TSY-110送歐盟臨床申請，攻首發相似性藥替代商機,台新藥(6838)宣布其旗下抗體藥物複合體(ADC)生物相似藥TSY-110已正式向歐洲遞交臨床試驗申請(CTA)，將展開關鍵性臨床試驗，搶攻首發相似性藥之替代商機。
2026/08/31 09:21,當下,,尼泊爾洪災揭預警漏洞！傳災前曾向中國求援,尼泊爾與西藏邊境日前爆發嚴重洪災造成慘重傷亡，外媒披露雙方官員在災前三個月曾就災害預警系統召開會議，顯示出跨境災害預警機制存在嚴重漏洞與落實問題。
2026/08/31 09:15,當下,,Uniswap六週處理15億美元代幣化股票交易 主導Robinhood Chain流動性,去中心化交易所Uniswap在第二層區塊鏈平台Robinhood Chain上，於短短六週內處理了高達15億美元的代幣化股票交易，凸顯去中心化金融（DeFi）之影響力。
2026/08/31 09:03,展望,,Dangote煉油廠10月擬募資50億美元，非洲最大IPO面臨原油成本考驗,奈及利亞Dangote煉油廠計畫於10月進行首次公開募股(IPO)，預計募資50億美元，有望創下非洲史上最大IPO紀錄，但目前正面臨原油成本的考驗。
2026/08/31 09:03,當下,,蘋果調高Apple TV與Apple One訂閱費，上週五股價逆勢漲1.63%,蘋果調高美國市場Apple TV與Apple One訂閱價格，帶動其上週五股價逆勢上漲1.63%。
2026/08/31 09:02,當下,,汽車股勁揚，道瓊歐洲600指數上週五漲0.51%，法股自一個月低點回升,歐洲股市上週五全面走高，受聯聯會主席於全球央行年會談話影響，道瓊歐洲600指數收漲0.51%，其中汽車類股表現強勁帶動大盤，法國股市也自一個月低點回升。
