發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 08:12,當下,勝一(1773): 8,半導體先進製程需求旺，勝一8月營收13.85億元續創新高,特化材料廠勝一8月合併營收達13.85億元，月增3.61%、年增44.62%，續創單月歷史新高。累計前8月營收達93.73億元，年增23.96%，主要受惠於半導體先進製程帶勁，預期下半年高純度化學品出貨將持續放量。,,
2026/09/08 08:12,當下,"友達(2409): 2
群創(3481): 2",TrendForce估9月電視面板價格全面止穩，IT面板維持盤整,TrendForce公布9月上旬面板價格預測，隨著面板廠積極調控稼動率及需求穩定增溫，電視面板價格順利止穩並全面持平，而IT面板則維持盤整格局。,,
2026/09/08 08:11,當下,世豐(2065): 6,主力客戶穩健支撐！螺絲大廠世豐8月營收年增28.71% 連續六個月呈年成長,螺絲大廠世豐公布8月營收達2.05億元，年增28.71%（月減14.62%），連續6個月營收呈現年成長幅度；累計前8月營收達15.38億元，年增10.65%，主要受惠於主力客戶需求穩健支撐。,,
2026/09/08 08:09,展望,,台股「4貸同堂」高槓桿風險浮現，市場警惕熔斷危機,台股融資餘額與違約交割金額同步飆升，在「4貸同堂」的高槓桿層層疊加下，市場面臨三大風險。投資人須警惕如韓股熔斷般的潛在市場波動，並及早預防、檢視自身部位。,,
2026/09/08 08:08,當下,,印尼火山灰影響緩解，雅加達等5座主要機場恢復運作,印尼喀拉喀托之子火山爆發產生的火山灰影響已逐漸緩解，雅加達等5座因安全考量一度關閉的機場已陸續恢復運作，緩解了數十萬名旅客滯留的航空危機。,,
2026/09/08 08:05,當下,,全台多雲到晴降雨少，受降溫影響早晚需適時添加衣物,今日各地大多為多雲到晴，僅基隆北海岸及大台北山區有零星短暫降雨，午後花東及中南部山區有局部短暫陣雨。清晨因氣候較涼，中部以北及東北部低溫普遍約21至23度，提醒民眾留意早晚溫差。,,
2026/09/08 08:03,當下,久舜(5547): 8,都更修法可望受惠，營造廠久舜8月營收3.1億元創單月新高,營造廠久舜公告8月合併營收達3.1億元，月增40.73%、年增89.5%，創下單月歷史新高；累計前8月營收年增20.86%。公司營運表現亮眼，且未來可望受惠於都更修法利多。,,
2026/09/08 08:02,當下,德微(3675): 8,AI、車用需求暢旺！德微8月營收突破3億元大關 創歷史新高,功率半導體廠德微8月合併營收突破3億元大關，創下單月歷史新高，年增達31.51%。受惠於AI與車用領域出貨動能強勁，帶動第三季營運目標提前達成。,,
2026/09/08 08:02,當下,材料*-KY(4763): 6,產業庫存逐步重回健康軌道，材料*-KY 8月營收10.4億元,材料*-KY公布8月合併營收為10.4億元，年增20.82%、月減1.78%，累計前8月營收年減20.91%。公司表示目前整體產業庫存正逐步回歸至健康的合理狀態。,,
2026/09/08 08:02,當下,穩懋(3105): 8,光通訊與低軌衛星出貨雙動能，功不可沒！穩懋8月營收年增30.55%,砷化鎵晶圓代工廠穩懋公布8月合併營收達19.37億元，月增2.4%、年增30.55%，累計前8月合併營收年增33.01%。其亮眼表現主要得益於光通訊及低軌衛星產品出貨持續放量。,,
2026/09/08 08:01,當下,雷笛克光學(5230): 8,車用與AI伺服器出貨放大 雷笛克光學8月營收創21個月新高,雷笛克光學受惠於車用及AI伺服器出貨量持續放大，8月營收達1.34億元（月增3.22%、年增20.42%），創下近21個月以來的新高，累計前8月營收持續抗跌成長。,,
2026/09/08 08:00,當下,,環鴻科技推出AI視覺檢測新方案 助力智慧製造與數位轉型,環鴻科技推出新一代AI視覺檢測解決方案，完美融合邊緣運算平台與自研軟體，旨在協助製造業夥伴於品檢、自動化及物流領域加速進行數位轉型，顯著提升整體生產效率。,,
2026/09/08 07:53,當下,,日本內閣最快月中改組 日本維新會積極爭取入閣,日本首相高市早苗計畫最快於本月中進行內閣改組與自民黨高層人事調整。日方傾向維持外務、防衛、財政等核心閣員留任，而日本維新會此時則正積極爭取入閣機會。,,
2026/09/08 07:41,展望,,氣候變遷引領綠色投資 永續發展債券成為資產配置新亮點,在淨零碳排與氣候變遷的世界潮流下，永續發展債券已成為連結投資和環境永續的前哨站。本投資指南深入解析四大債券類型與資產配置，助投資人在綠色浪潮中穩健佈局。,,
2026/09/08 07:26,當下,,極端高溫與乾旱雙重重創 法國香檳產量預估大減近50%,受持續極端高溫與乾旱肆虐，法國2026年香檳預估產量將較去年暴跌49%，整體葡萄酒產量恐同步寫下近30年來的最差紀錄，顯現氣候變遷對農業帶來的嚴重衝擊。,,
2026/09/08 07:20,展望,,美股估值亮起歷史罕見警訊 巴菲特警告市場潛在修正風險,受AI熱潮推升，美股近年表現亮眼，但標普500指數的高估值已引發歷史上僅出現過兩次的超高警訊。股神巴菲特亦對此發聲示警，暗示美股可能面臨潛在的市場修正風險。,,
2026/09/08 07:17,當下,,中東局勢緊張與供應緊縮 雙重利多推升布蘭特原油創六週新高,受中東美伊衝突加劇、市場擔憂荷姆茲海峽受阻恐面臨供應缺口，加上全球石油產量整體減少之影響，歐洲ICE交易所布蘭特原油期貨價格上漲1.1%至每桶97.31美元，衝上近六週以來高點。,,
2026/09/08 07:17,當下,,美股美債因勞動節休市一日 台指期夜盤下滑133點,"美國股債市於9月7日適逢勞動節休市一天。受市場因就業數據對聯準會利率決策感到不安等因素影響，台指期夜盤表現疲軟，下跌133點（-0.28%）至47,329點。",,
2026/09/08 06:50,展望,,美債形勢恐比想像更為嚴峻 經濟學家示警：殖利率已進入「全面應戰」狀態,頂尖經濟學家布魯克斯指出，美國公債殖利率攀升顯示市場面臨潛在的深層危機，內部情勢比帳面數字更加嚴峻，整體美債市場正面臨嚴格考驗。,,
2026/09/08 06:35,當下,,《台灣漫遊錄》勇奪布克國際獎 文化部長李遠在英暢談推動台灣文學邁向國際,台灣作家楊双子的經典作品《臺灣漫遊錄》榮獲2026年布克國際獎，文化部長李遠於倫敦國王學院發表談話，與學界共同探討如何透過文學外交讓「世界看見台灣」。,,
