發布時間,類型,個股影響,標題,摘要
2026/07/10 10:04,當下,,哥倫比亞權力和平過渡 總統裴卓證實任職至8月6日,哥倫比亞即將卸任的總統裴卓證實，他將履行職務至今年8月6日，並承諾會將權力和平過渡給右翼總統當選人艾思普雷雅。
2026/07/10 10:00,展望,,TikTok世代崛起 翻轉東南亞傳統政治版圖,東南亞政治長期被傳統菁英、軍方與家族勢力把持，然而隨著具備高社群網路使用率的 Z 世代與千禧世代成為龐大票倉，新型態的政治參與模式正藉由 TikTok 等平台成形，改變傳統政治運作。
2026/07/10 09:57,當下,,晶泰科技攜手甘李藥業 「AI智肽遞送實驗室」獲北京市重點實驗室認定,晶泰科技與甘李藥業深化戰略合作，雙方聯合共建的「AI智肽遞送實驗室」已正式獲得北京市重點實驗室認定，未來將進一步升級在人工智慧多肽藥物設計與遞送系統的研發合作。
2026/07/10 09:52,當下,慧智(6615): -2,【公告】慧智2026年6月營收3232.7萬元 呈現小幅年減2.5%,慧智(6615)公佈2026年6月合併營收為3232.7萬元，相較去年同期的3315.6萬元微幅減少82.9萬元，年增率為-2.5%。
2026/07/10 09:52,當下,陽程(3498): 7,【公告】陽程2026年6月合併營收達3.22億元 年增飆破50%,陽程(3498)公佈2026年6月合併營收為3.22億元，較去年同期的2.13億元大增約1.08億元，年增率高達50.69%，表現亮眼。
2026/07/10 09:45,當下,中鋼(2002): -1,巴威颱風影響停班課 中鋼宣布7/10台北地區暫停發放股東會紀念品,"受到巴威颱風影響，台北市政府宣布7月10日停止上班上課。中鋼表示，原定於該日發放之電子投票且持股未達1,000股之零股股東會紀念品，台北地區將配合停止提領，提醒股東注意避免白跑。"
2026/07/10 09:42,當下,元澄(7415): 8,【公告】元澄半導體6月營收3351.7萬元 低基期效應推升年增率超驚人,"元澄半導體(7415)公告2026年6月合併營收為3,351.7萬元，由於去年同期基期僅約14萬元，在低基期效應下，年增率高達239307.14%。"
2026/07/10 09:38,當下,,涉及6700萬美元洗錢案 前大紀元時報財務長關衛東當庭認罪,"前大紀元時報財務長關衛東因涉嫌高達6,700萬美元的洗錢案受審。在陪審團遴選程序進行中，關衛東突然中途認罪，中斷了後續的遴選程序。"
2026/07/10 09:33,展望,環球晶(6488): 8,美光砸下5億美元力挺！環球晶搶下「10年大單」穩拿半導體晶圓首選,美光日前宣布將投入最高達30億美元強化美國境內半導體供應鏈，其中將提供5億美元的策略性資金支持環球晶。這筆資金將協助推動其德州謝爾曼市的項目，也揭示了環球晶與美光長達10年的大單合作，充分保障美光的半導體晶圓供應。
2026/07/10 09:32,當下,易發(6425): 6,【公告】易發6月合併營收1.67億元 營運升溫年增25.87%,"易發(6425)公佈2026年6月合併營收達1.67億元，與去年同期1.33億元相比，增加約3,442萬元，單月營收年增達25.87%。"
2026/07/10 09:15,當下,,2026世界盃熱潮！美國隊轉播收視打破歷史紀錄 八強賽比利時將火拚西班牙,2026世界盃足球賽熱潮席捲全球，美國男子國家足球隊的賽事轉播再度刷新美國電視史上最高足球收視紀錄，收視人數輕鬆超越NBA尼克封王戰。與此同時，賽事已進入緊張的8強階段，比利時與西班牙即將正面交鋒，球評分析指出，西班牙雖具備控球優勢但鋒線效率不足，情勢上更看好「歐洲紅魔」比利時順利晉級。
2026/07/10 09:15,當下,,強颱巴威逼近！全台10縣市7/10停班課 日本先島群島嚴陣以待,強烈颱風巴威直逼台灣東北部海面，中央氣象署已發布陸上颱風警報。全台共有10個縣市於7月10日宣布停班停課，另有2個縣市於18點後開始放颱風假。由於颱風路徑直撲日本沖繩先島群島，當地政府與媒體也高度戒備，提醒居民嚴防罕見的強颱威脅。
2026/07/10 09:12,當下,健鼎(3044): 8,【公告】健鼎2026年6月合併營收達80.02億元 年增顯著成長41.97%,健鼎(3044)公布2026年6月合併營收為80.02億元，相較於去年同期的56.36億元，大幅成長達41.97%，展現強勁的營運成長動能。
2026/07/10 09:12,當下,永裕(1323): 4,【公告】永裕2026年6月合併營收1.81億元 年增8.54%,"永裕(1323)公告2026年6月合併營收為1.81億元，較去年同期的1.67億元增加約1,428萬元，年增率達8.54%。"
2026/07/10 09:10,展望,,前Fed主席柏南奇加盟AI新創Anthropic 協助管控風險並布局IPO,AI新創巨頭Anthropic正式宣布邀請前聯準會(Fed)主席柏南奇加入其治理機構，此舉旨在借助其金融與宏觀決策經驗，協助公司管理AI相關風險，並積極布局未來的IPO計畫。
2026/07/10 09:05,當下,,英國政壇變天？柏南獲8成工黨議員提名 幾乎篤定出任新首相,英國工黨資深政治人物、前大曼徹斯特市長柏南表現強勢，已獲得高達8成的工黨國會議員正式提名，幾乎已篤定接替施凱爾，成為新一任英國首相。
2026/07/10 09:00,當下,,Great Place To Work™ 舉辦2026香港卓越職場頒獎典禮,Great Place To Work於7月9日在香港舉辦「2026年香港Best Workplaces™」頒獎典禮，旨在表彰在構建信任、展現領導力效能及提升員工福祉方面表現卓越的大中華區企業。
2026/07/10 09:00,展望,,AI獲利拐點將至？克萊默警告：現在拋售「科技七雄」恐犯大錯,CNBC知名節目主持人克萊默指出，市場當前低估了AI龍頭股的潛力。一旦有大型技術公司繳出實質營收，證明AI投資能帶來利潤，科技七雄將迎來新一波強勁波段，投資人若選擇在此時賣出恐將面臨錯失行情的風險。
2026/07/10 08:20,當下,,馬斯克罕見認輸？稱Anthropic為當前AI領先者,馬斯克周四公開稱讚人工智慧新創公司 Anthropic 顯然是目前 AI 領域的領先者，在全球 AI 激烈競爭中罕見認輸。
2026/07/10 08:15,展望,,北韓軍委會議宣布 將在質量與數量提高核武力量,北韓官媒報導，北韓在軍隊現代化與強化備戰之際，於執政黨軍事委員會擴大會議中宣布，將在「質量和數量上」提升其核武力量。
2026/07/10 08:10,當下,,美暫不依232條款對飛機課關稅 川普要求180天完成談判,美國總統川普指示商務部與貿易代表署與貿易夥伴展開談判，暫時不依232條款對飛機課徵關稅，並要求在180天內完成相關談判。
2026/07/10 08:04,展望,寶雅(5904): 4,寶雅公告股票面額由10元變更為1元 提升股票流動性,寶雅(5904)公告公司股票面額變更，由原本的新台幣10元變更為新台幣1元，公告期間為115年7月2日至115年10月1日。此舉將使流通股數增加10倍並降低單股股價，有助於大幅提升股票流動性。
2026/07/10 08:04,當下,"夠麻吉(8472): 0
上緯投控(3708): 0
宏易(4530): 0
緯軟(4953): 0
三晃(1721): 0",台股多家上市櫃公司啟動更名 夠麻吉、緯軟、三晃等公告新社名,台股多家上市公司同步公告變更公司名稱：夠麻吉(8472)更名為「納維康生技股份有限公司」、上緯投控(3708)更名為「上緯國際控股股份有限公司」、宏易(4530)更名為「天意能創股份有限公司」、緯軟(4953)更名為「緯致科技股份有限公司」、三晃(1721)更名為「國慶科技股份有限公司」，各家更名公告將於近期陸續實施。
2026/07/10 08:01,當下,,夜盤走揚美股領漲！巴威颱風強襲 台北市停班停課台股休市一天,受到強烈颱風巴威影響，台北市宣布10日停班停課，台灣金融市場（包含股匯市、期貨及選擇權市場）同步全日休市一天。適逢夜盤走揚與美股領漲，令部分投資人對無法參與行情感到惋惜。
2026/07/10 07:30,當下,,AI熱潮席捲！Meta擴建算力推升晶片股強彈 費半大漲逾3%台指期夜盤飆逾600點,投資人焦點重回AI半導體題材，成功淡化美伊軍事衝突的緊張情緒。Meta計劃於2027年倍增其AI運算能力，旗下自研晶片預計9月量產，極大緩解了市場對於AI需求放緩的疑慮，刺激AMD股價強彈逾5%。此外，加上SK海力士擬赴美上市等利多，推升費半指數大漲超過3%、那斯達克上漲1.3%，進而帶動台指期夜盤飆漲逾600點。
2026/07/10 07:19,當下,,美國結束航太產業232調查 暫未對商用飛機與零組件加徵關銷,美國總統川普簽署最新公告，正式結束針對航太產業的232條款調查。儘管美國商務部調查報告指出，外國競爭行為持續對美國商業飛機製造業造成損害，但川普政府決定目前暫時不對商用飛機及相關零組件實施加徵新關稅的措施。
