發布時間,類型,個股影響,標題,摘要
2026/09/03 08:48,當下,,美伊爆發大規模交火！川普提議改名「川普海峽」，伊朗拒通航局勢升溫,美軍空襲伊朗設施與中東據點反擊，爆發自7月以來最大規模交火。川普雖稱新一輪攻勢不會持續太久，但其在社群媒體提議將美方控制的荷姆茲海峽改名為「川普海峽」，遭伊朗方面拒絕無條件恢復通航，雙方地緣政治緊張局勢恐進一步升溫。
2026/09/03 08:48,展望,,美國與G20成員達成AI監管共識，採取「輕觸式」治理框架,二十國集團(G20)成員一致同意採納美國提出的AI治理方針，針對人工智慧及新興技術採取較為寬鬆的「輕觸式監管」，以平衡鼓勵創新、產業投資與風險管理。
2026/09/03 08:45,當下,,購屋貸款需求回升，美國最新一週MBA貸款申請指數上揚0.8%,美國最新一週MBA抵押貸款申請指數上揚0.8%，中止連續兩週下滑的跌勢，主要受到購屋貸款需求回升所帶動。
2026/09/03 08:41,當下,,美國7月份工廠訂單月增0.9%，表現優於預期,美國普查局公布7月份工廠訂單較前月成長0.9%，優於市場預期的0.7%，顯示美國製造業市場需求仍具韌性。
2026/09/03 08:38,當下,,美國8月ADP私營部門就業人數增加3.8萬人，勞動力市場穩定,美國8月份私營部門就業人數增加3.8萬人，企業以更加溫和的步伐增加就業，顯示美國勞動力市場依然保持穩定。
2026/09/03 08:38,當下,,Uber將裁減約3300個職位，佔全球員工數10%，尋求精簡管理層級,"Uber宣布將裁減約3,300個職位，佔全球員工總數的10%。此次大規模重組旨在減少管理層級，並將支出重新分配至多元計程車、配送等核心業務。"
2026/09/03 08:31,展望,台積電(2330): -3,川普擬祭新晶片關稅！在美建廠享豁免，盧特尼克稱台灣將再擴大投資,美國商務部長盧特尼克表示，川普政府考慮對進口半導體施加新一輪關稅，以吸引製造業回流美國。儘管在美建廠可享有豁免，但此舉將迫使台灣半導體業者擴大在美高成本投資，台積電等大廠動向備受市場關注。
2026/09/03 08:30,當下,,美國明尼阿波利斯槍擊案！2警被捲入傷亡,美國明尼蘇達州明尼亞波利斯市中心發生槍擊事件，造成至少6人受傷，包括2名警察，其中1人送醫後傷重不治。
2026/09/03 08:29,當下,,所有權、地上權、使用權一次搞懂！買房前先看這篇，別讓「便宜」變「吃虧」,文章解析所有權、地上權與使用權住宅之差異，提醒購屋族在評估價格較低的地上權住宅時，需注意其產權與使用年限等相關風險。
2026/09/03 08:09,展望,,通膨未達標 警訊還在！物價降、就業弱 Fed不升息不等於會降息,美國通膨雖降溫、就業轉弱，但經濟尚未疲軟至需要聯準會立即降息的程度。升息機率降低的同時降息條件也尚不足，高利率環境預期將維持更久，市場需自行為風險定價。
2026/09/03 08:02,展望,陽明(2609): 5,"陽明與韓華海洋簽署13,000TEU級LNG新船合約，擬2028-2029年陸續交付","陽明海運與韓國韓華海洋簽署6艘13,000 TEU級LNG雙燃料貨櫃輪建造合約，預計於2028至2029年交付，有助於其船隊汰舊換新並符合綠色環保法規。"
2026/09/03 08:02,展望,友達(2409): 6,護國神山加持，友達旗下宇沛永續雙成長引擎啟動，2026力拼虧轉盈,友達子公司宇沛永續開發的晶圓檢測設備及智慧水務工程成功切入半導體龍頭供應鏈，2026年目標力拼虧轉盈，且晶圓檢測設備預計於2027年進入量產，為營運增添成長動能。
2026/09/03 08:02,當下,華立(3010): 7,華立半導體關鍵材料價格平均調漲10%-15%，預期2027年仍有調漲壓力,半導體材料供應商華立（3010）因反映上游原料成本，將今年半導體關鍵材料價格平均調漲10%至15%。董事長張尊賢指出，受惠於AI浪潮帶動的強勁產能需求，預估至2027年依舊面臨調漲壓力。
2026/09/03 08:02,當下,91APP*-KY(6741): 8,91APP*-KY結盟LINE購物強攻點數經濟，帶動APP交易總額年增逾4成,91APP*-KY與LINE購物展開戰略合作，推出「賺點助手」新功能，協助品牌商家於APP及官網中應用點數經濟，成功帶動APP交易總額年增超過四成。
2026/09/03 08:02,當下,豐達科(3004): 8,航太扣件出貨旺，豐達科8月營收衝上5億元大關,豐達科公布8月合併營收達5.26億元，月增6.47%、年增62.3%，寫下歷史新高；累計前8月合併營收達36.11億元，年增40.47%，主要受惠於航太扣件出貨暢旺。
2026/09/03 08:02,當下,中華車(2204): 6,中華車跨域智慧製造，旗下綠捷推台灣自主四足機器人,中華車旗下子公司綠捷（GreenTrans）參展SEMICON Taiwan 2026，展示自主研發的台灣四足機器人，搶攻AI應用、半導體智慧工廠與無人化作業商機。
2026/09/03 08:01,當下,三陽工業(2206): -3,8月機車市場銷售雙減，電動車衰退幅度直逼近三成,"2026年8月台灣整體機車市場銷量為6萬101台，較上月減少15.23%，年減9.79%；其中電動機車8月銷量僅2,620台，較上月大幅下滑28.45%，整體市場呈現衰退走勢。"
2026/09/03 08:01,當下,,各地降雨機率高 北台灣留意豪雨,受颱風或熱帶性低氣壓外圍環流影響，全台各地有降雨機率，尤其桃園以北及宜蘭地區需留意局部大雨或豪雨。
2026/09/03 07:56,當下,,尼泊爾洪災魚流入印度！傳民眾下肚後不舒服,尼泊爾嚴重洪災導致大量魚群被沖至鄰近的印度比哈爾邦，傳出部分民眾撿拾並食用這些魚類後出現身體不適。
2026/09/03 07:30,當下,,川普狂潮再起！1美元「川普幣」成在世總統首例，另倡議將荷姆茲海峽改名為「川普海峽」,美國總統川普日前舉措頻頻、個人色彩強烈。美國鑄幣局最新推出印有川普肖像的1美元流通硬幣，使川普成為美國史上首位在世且在任內肖像登上流通硬幣的總統。此外，川普亦在社群平台上提議將荷姆茲海峽改名為「川普海峽」，並高調聲稱該海峽已受美國掌控。
2026/09/03 07:24,當下,,中東衝突升級！美伊緊張對峙引發運輸擔憂，國際原油價格盤後走揚建功,中東衝突局勢持續升級，伊朗對駐有美軍的約旦、巴林和科威特等國發動報復攻擊，美國總統川普亦強硬表態美方已隨時準備再次反擊。此一美伊對立情勢加深市場對石油運輸安全的擔憂，刺激國際油價重拾漲勢，紐約（NYMEX）原油期貨收盤上漲0.9%至每桶91.01美元。
2026/09/03 07:23,當下,,美債殖利率回落緩解通膨憂慮！美股震盪收高道瓊漲295點，台指期夜盤連動收紅0.37%,美債殖利率自高檔回落，舒緩市場對通膨的擔憂，吸引短線資金逢低布局，美股主要指數震盪收高，終場收復過去連續三個交易日的部分跌勢，道瓊工業指數上揚295.07點（漲幅0.56%）。連帶台指期夜盤亦受到激勵，同步收漲0.37%。
2026/09/03 07:22,當下,,【歐股盤後】收黑,美債殖利率與國際油價重拾漲勢，美股早盤雖守住漲勢，但歐洲股市受到壓抑終場收黑，倫敦FTSE 100指數下跌0.30%。
2026/09/03 07:19,展望,,中國AI「老虎」ETF登場！聚焦基礎模型開發商，搶攻IPO估值趨同機會,隨著Z.ai與MiniMax等人工智慧開發商先後從私募市場走向公開市場上市，新推出的中國AI「老虎」ETF開始集中押注基礎模型開發商，預期DeepSeek、Moonshot等潛在獨角獸亦將陸續跟進，瞄準上市後的估值趨同投資機會。
2026/09/03 07:15,當下,,《農產品》觀望月報公布 CBOT農產品全面下跌,因市場觀望下週美國農業部即將公布的供需預測報告，芝加哥期貨交易所（CBOT）三大農產品期貨於9月2日全面下跌，回吐近期創下數年新高的部分漲幅。
2026/09/03 07:14,當下,,《貴金屬》COMEX黃金上漲0.4% ETF持倉增加,"紐約商品期貨交易所（COMEX）12月黃金期貨收盤上漲0.4%至每盎司4,414.6美元，主要受到黃金ETF持倉增加，以及美元與美債殖利率波動之影響。"
2026/09/03 06:50,當下,,美伊衝突引引波動！川普稱軍事行動不拖延，油價漲勢趨緩、美股三大指數終結連三黑,美伊爆发7月以來最激烈交火導致荷姆茲海峽航運量大減，一度推升布蘭特原油及WTI油價上漲逾1%，Brent逼近96美元。隨後美國總統川普表示，對伊新一輪軍事行動不致持續太久，使油價漲勢趨緩。與此同時，美債殖利率自高點回落，減輕市場對通膨和升息的憂慮，美股週三震盪走高，三大指數同步收紅並終結連三跌。
2026/09/03 06:46,當下,"台積電(2330): 2
中華電信(2412): 2
友達(2409): -1
聯電(2303): -5",台股主要ADR週三表現分歧：台積電、中華電信收紅，聯電與友達見跌,2日台股主要ADR在美股表現不一。台積電ADR上漲1.50美元（幅0.36%），折合台股約每股2636.60元；中華電信ADR上漲0.24美元（幅0.56%），折合台股每股約137.95元。反觀聯電ADR下跌0.50美元（幅2.44%），折合台股每股約126.72元；友達ADR亦下跌0.03美元（幅0.36%），折合台股約26.02元。
2026/09/03 06:30,展望,,SEEQC與台灣量子產業技術促進辦公室簽署MOU 攜手推動量子合作,晶片級量子運算公司 SEEQC 宣佈與台灣量子產業技術促進辦公室簽署合作備忘錄，雙方將共同推動量子技術研發與產業合作。
2026/09/03 06:17,展望,恆勁科技(6920): 1,恆勁科技將於9月11日受邀參加元大證券線上法說會,恆勁科技(6920)公告將於115年9月11日受邀參加由元大證券舉辦之線上法人說明會。
2026/09/03 06:16,當下,台達電(2308): 1,澄清電源供應器特定批次瑕疵疑慮 台達電發布重訊維護商譽,台達電發布重大訊息，澄清媒體報導關於其特定批次電源供應器產品存在潛在品質問題之內容，以維護商譽。
2026/09/03 06:00,展望,"志聖(2467): 7
弘塑(3131): 7
精測(6510): 6",SEMICON半導體展盛大登場！矽光子與先進封測點燃下波AI狂潮 概念股看俏,SEMICON Taiwan 2026半導體展正式開幕，行政院長卓榮泰宣示政府將全力支持，並看好2030年全球半導體產值衝向2兆美元。業界指出，隨著AI需求從訓練轉向推理，光通訊（CPO）與先進封測將複製供需失衡的暴發性成長，預估2028年實現大規模商業化。法人持續看好台灣AI硬體供應鏈，並點名志聖、弘塑、精測等設備與檢測大廠將率先受惠。
2026/09/03 06:00,展望,聯發科(2454): 7,Google技術長首度訪台 宣告AI基礎建設與台廠進入「肩並肩」共同設計時代,Google技術長瓦赫達特首度訪台並指出，未來的AI基礎建設已經與台灣供應鏈進入「肩並肩」共同設計的全新階段。儘管未透露具體的新合作案，但先前Alphabet入股聯發科的動作已展現密切的合作態勢，後續與台廠在AI生態系中的深度協作備受市場矚目。
2026/09/03 06:00,展望,,幸福熟齡論壇聚焦高齡化挑戰：提倡運動投資、推動失智友善城市並防範AI依賴,台灣已邁入超高齡社會，幸福熟齡論壇中專家指出，目前台人規律運動比例僅35.6%，呼籲應將運動視為延緩失能的基礎投資。此外，面對失智人口增加，社會需共同打造友善城市防護網，而非單純依賴長照。台師大校長宋曜廷也提醒，雖然AI能給予長輩情緒關懷，但須防範過度依賴科技所產生的負面效應。
2026/09/03 05:25,當下,,資料中心水資源成算力瓶頸！Gradiant奪西德州超大規模AI資料中心水系統合約,水資源處理公司Gradiant宣布取得西德州超大規模AI資料中心園區的重大水系統合約。隨AI算力急遽飆升，龐大的冷卻散熱需求讓水資源供給成為新設施選址與建設速度的最主要瓶頸，凸顯綠色運算與資源管理的重要性。
2026/09/03 06:00,當下,,美麗島8月民調：賴清德滿意度回升現「黃金交叉」 藍白政黨喜好度重挫,美麗島電子報公布最新8月國政民調，總統賴清德施政滿意度回升至46.4%，與不滿意度呈現黃金交叉。儘管近期在野黨因局勢重挫使喜好度大跌，但執政黨並未因此獲得顯著的民意紅利，顯示民意懲罰在野陣營的同時，態度仍趨保守。
2026/09/03 06:00,當下,,蔣萬安長子赴美交換拒領公費 社會掀起「身分價值大於補助金」熱烈討論,台北市長蔣萬安長子蔣得立將赴美擔任交換學生，蔣萬安對外表示將不領取公費補助。此舉引發社會對於政治人物子女資源分配與象徵意義的討論，專家指出背後的核心關鍵不只在於補助款的多寡，而是特權身分背後所隱含的無形資源。
2026/09/03 04:14,當下,,6大行動支付嗶好運 串聯40萬商家抽大獎,經濟部攜手6大行動支付業者與40萬家商家，於9月推出促銷活動，祭出30萬份獎項與回饋。
2026/09/03 04:14,當下,,親臨國慶大會9/3登記 國慶晚會9/5開放索票,國慶大會將於9月3日開放民眾登記，國慶晚會則於9月5日開放索票，屆時江淑娜將於晚會中帶來經典歌曲演出。
2026/09/03 04:13,當下,富邦金(2881): 5,富豪財管迎3兆元時代 八成高資產人士投資開始應用AI,高資產財富管理規模與客戶數邁向3兆元、3萬人新里程碑，且高達八成的高資產人士在投資中應用AI技術，顯示財富管理市場規模持續擴大且科技化。
2026/09/03 04:12,當下,,觀光旅館房價持續看漲 南投、嘉義地區平均房價突破萬元大關,全國觀光旅館平均房價持續上漲，平均每晚已達4694元，而南投與嘉義地區的觀光旅館平均房價更是突破萬元大關。
2026/09/03 04:12,當下,,貝克漢代言率性丹寧迎秋冬 韓星金高銀為Snow Peak加持,Tommy Hilfiger今年秋冬邀請羅密歐·貝克漢展示最新丹寧時尚，而知名戶外品牌Snow Peak則由金高銀擔任全新代言人，積極迎戰秋冬市場。
2026/09/03 04:05,當下,,《強勢美股特報》EEFT、VAL、WFRD、CNM等10檔表現強勁,美股今日強勢股表現分析，其中Euronet Worldwide（EEFT.US）表現強勁，大漲6.71%至72.71美元，今日開盤價為68.5美元、盤中高點達73美元。
2026/09/03 04:00,展望,,AI著作權大戰升溫！美國呼籲G20放行合理使用避免監管阻礙創新,美國政府呼籲20國集團（G20）建立AI合理使用著作權內容的規範，期望在保護創作者權益的同時，避免過度監管阻礙科技公司進行AI模型訓練與產業創新。
2026/09/03 03:30,當下,,川普又想改地名！提議將麻六甲與波斯灣要道「荷姆茲海峽」改為「川普海峽」,美國總統川普提議將全球主要能源運輸要道「荷姆茲海峽」改名為「川普海峽」，該地區目前仍是美伊對峙與爭奪的焦點。
2026/09/03 03:18,當下,,Mary Kay發表全球品牌新主張 傳遞「美，因分享更動人」核心體驗,美妝與創業品牌Mary Kay宣布推出全新全球品牌主張「美，因分享更動人」(Beauty Is More Beautiful Shared™)，旨在將美容體驗重塑為一種共同分享的歷程，深化品牌與大眾的連結。
2026/09/03 03:00,展望,,加拿大央行連續7次維持利率不變 美加關稅戰使政策決策面臨兩難,加拿大央行宣布維持利率於2.25%不變，符合市場預期。但央行同時警告美加關稅摩擦與中東地緣政治衝突可能推升通膨，為經濟前景帶來不確定性。
2026/09/03 01:43,當下,,美國太空總署羅曼望遠鏡升空 日本精密光學元件居關鍵,美國太空總署（NASA）成功發射「羅曼空間望遠鏡」，其中日本的精密光學元件在此太空任務中發揮了關鍵作用。
2026/09/03 01:33,當下,,下一代電影製作人登場：Flick夏季駐村計畫推出17部AI原創影片,Flick夏季駐村計畫展示17部利用生成式AI工具創作的原創影片，呈現AI在電影製作與創意領域的最新應用與突破成果。
2026/09/03 01:30,展望,,日銀政策抉擇陷入兩難 升息與否左右日圓命運,日本銀行即將召開貨幣政策會議，總裁植田和男面臨重大抉擇。在美國財長貝森特施壓與市場預期升息1碼的背景下，日銀陷入兩難：若不升息恐導致日圓再度崩跌，若升息又擔憂市場不買單，面臨巨大政策考驗。
2026/09/03 01:23,當下,,Visa推出A2A Protect創新解決方案 協助金融機構即時攔截帳戶詐欺,Visa宣布推出新版A2A Protect，旨在提供即時風險分析，協助銀行在資金流出帳戶前攔截詐欺，強化帳戶對帳戶（A2A）交易之安全防護。
2026/09/03 01:16,當下,,無輝達GPU助陣 中國深圳LineShine超算登頂全球最速,中國深圳的LineShine超級電腦在未搭載輝達（NVIDIA）GPU的情況下登頂全球超級電腦排行榜，顯示在晶片出口限制背景下，其AI自主算力研發架構已取得重大突破。
2026/09/03 00:52,展望,,川普政策加速去美元化趨勢 國際高度關注全球貨幣體系轉變,川普第二任期的政策預期將加速全球去美元化趨勢，導致美元在全球儲備貨幣中的主導地位持續鬆動，引起國際社會對各國多元儲備與貨幣體系轉變的密切關注。
2026/09/03 00:49,展望,,提升可靠性！電動車與儲能電池測試迎來「溫度與振動」結合新趨勢,隨著電動車與儲能系統產業快速發展，傳統獨立的溫度與振動測試已不足以全面評估電池性能，將溫度與振動同步結合的綜合測試方法，已成為提升電池安全性與可靠性的關鍵趨勢。
2026/09/03 00:40,展望,,OPEC+產量政策料按兵不動 當前重心轉向2027年配額談判,市場預計OPEC+將在周日會議上維持10月的產量政策不變，目前整體的決策重心已逐步移向2027年的產量基準與各國配額談判。
2026/09/03 00:40,展望,,Perma-Pipe與Welspun簽署備忘錄 將於約旦建立管道製造與塗層廠,Perma-Pipe與Welspun簽署合作備忘錄，計劃於約旦建立全新的管道製造及塗層設施，以提升中東地區的工程管道解決方案與供應鏈能力。
2026/09/02 12:35,展望,,因應超高齡社會 衛福部擬推「共生宅」打造銀髮居住新選擇,台灣加速進入超高齡社會，衛福部規劃參考日本模式推動「共生宅」，擬讓數名長者共同住進一般民宅，並引入直接到家的長照與醫療服務，提供養生村與老人公寓之外的新型態居住方案。
2026/09/02 12:19,當下,,北證50早市尾盤急漲逾4%，惟A股三大股指同步走低,中國A股早盤呈現走勢分化，滬深兩市主要股指因科技與成長股面臨賣壓而同步走低，然而北證50指數因資金集中追捧，逆勢急漲逾4%。
2026/09/02 12:17,展望,,荷莫茲海峽油輪遭襲引爆原油危機！布蘭特原油波動攀升暗示油價將「更高更久」,荷莫茲海峽發生兩艘載運原油的油輪（南韓「Senegal Prosperity」與沙烏地阿拉伯「Sidr」）遭襲擊事件，導致航道安全失控並引發全球油價劇烈波動。布蘭特原油期貨隱含波動率隨之再度攀升，顯示交易員預期原油價格受地緣政治衝擊，未來將長期維持在高點。
2026/09/02 12:15,當下,,黃金跌破200日均線　專家曝下一步走勢,黃金價格因中東局勢升溫推升油價、引發通膨擔憂而重挫逾2%，跌破200日均線。此引發全球債券拋售潮，導致美債殖利率創下新高及美元走強。
2026/09/02 12:13,當下,,美墨加協定前景不明，墨西哥上半年新增外國投資年減13%,美國總統川普對《美墨加協定》(USMCA)持質疑態度並改採逐年審查，不確定性導致企業對未來關稅制度難以判斷，致使墨西哥2026年上半年新增外國投資額年減13%。
2026/09/02 12:11,當下,,索尼 PlayStation Store 和解案 785 萬美元賠償美國玩家有望獲補償,遊戲巨頭索尼（Sony）旗下的 PlayStation Store 涉嫌壟斷美國數位遊戲市場，將支付 785 萬美元進行和解，受影響的美國玩家有望獲得補償。
2026/09/02 12:09,當下,,Runway 推新 AI 模型 Solaris 無程式碼打造互動數位世界,AI 科技公司 Runway 推出全新人工智慧模型 Solaris，主打讓使用者無需程式碼即可創建並直接操控數位世界的互動介面，為內容創作領域帶來突破。
2026/09/02 12:08,當下,台積電(2330): -6,台股盤中跌逾700點 台積電失守2400元關卡,受到美伊地緣政治局勢緊張及美股下跌影響，台股盤中開低走低，重挫逾700點，指標股台積電盤中亦下跌50元並失守2400元關卡。
