發布時間,類型,個股影響,標題,摘要
2026/08/17 12:07,當下,,付房貸不如住郵輪！美夫妻賣財產體驗海上生活逾900天,一對美國夫妻選擇賣掉陸地財產，搬到郵輪上生活超過900天，並以此作為永久住所。相較於承擔龐大的房貸壓力，他們認為郵輪生活更具吸引力與經濟效益。
2026/08/17 12:04,當下,三地開發(1438): 2,三地集團攜手台東植物園　推「原生夏夜・森光」搶攻暑假夜間觀光,三地集團旗下台東原生應用植物園於今年暑期首度啟動「原生夏夜・森光」活動，推出秘境漫遊，主動搶攻台東暑假夜間觀光商機。
2026/08/17 11:55,當下,,打破談判僵局！華府爆繞過代表、秘密接觸伊朗革命衛隊,外媒指出，美國為打破美伊談判僵局並確認伊朗內部真正的決策者，曾繞過伊朗官方談判代表，秘密建立管道直接接觸伊朗伊斯蘭革命衛隊（IRGC）。
2026/08/17 11:53,當下,,衛星情報商 BlackSky Technology 獲跨國大單 股價聞訊彈升6%,衛星影像服務商 BlackSky Technology 宣布贏得一筆數百萬美元、為期多年的國際地理空間情報合約，受此利多消息激勵，其股價隨後上漲 6.0%。
2026/08/17 11:51,展望,,美國證管會鬆綁股東提案審查　維權投資人憂企業權力獨斷,美國證券交易委員會（SEC）宣布將永久停止裁決企業是否有權在股東大會上排除股東提案。此政策變更引發維權投資人擔憂，恐將削弱股東對企業治理與提案的監督力道。
2026/08/17 11:47,展望,,摩根大通執行長戴蒙奉勸英國財政大臣　切勿提高銀行稅,在英國政府籌備發布10月預算案之際，摩根大通執行長戴蒙公開發聲，勸阻英國財政大臣調高銀行稅，以免對市場投資環境與銀行業帶來負面影響。
2026/08/17 11:47,當下,,外銷訂單回溫！國內減班休息人數降至181家、2406人,勞動部公布最新減班休息統計，受惠於外銷訂單逐步回溫，過去受美國關稅影響的製造業減班休息家數已顯著減少，整體實施人數與家數均較上期明顯下修。
2026/08/17 11:45,當下,,中東局勢緊繃！荷姆茲海峽通航量驟降，週日「掛零」航運幾近停擺,因油輪接連遇襲加上美伊談判陷入僵局，重要航道荷姆茲海峽的運量急劇萎縮，週末通航船隻數量自31艘銳減，週日通航數首度掛零，該航道正面臨嚴重的停擺危機。
2026/08/17 11:44,展望,,房市與股市資金輪動！蛋黃區房價有撐，展望2027年房市新契機,財經專家探討股市與房市的資金輪動現象，特別指出資金往房地產蛋黃區外溢的表現，並積極展望2027年房地產市場的後續機會與發展趨勢。
2026/08/17 11:44,當下,"豐興(2015): -4
威致(2028): -4",南部單軋廠降價搶單　豐興、威致跟進調降鋼筋基價每噸200元,受下游買盤觀望及南部單軋廠低價搶單影響，鋼筋大廠豐興與威致宣佈開低盤，調降本週盤價，鋼筋基價每噸下跌200元。
