發布時間,類型,個股影響,標題,摘要
2026/08/17 09:36,當下,,寧德時代獨供澳洲最大在運儲能項目，三期完成融資,寧德時代宣布其獨家供應的澳洲Supernode儲能項目二期正式投入商業營運，且第三期項目已順利完成融資。
2026/08/17 09:35,當下,,中國商銀Q2不良貸款率升至1.52%，不良貸款餘額增至3.7兆人民幣,中國國家金融監督管理總局公布，第二季底商業銀行不良貸款餘額達3.7兆元人民幣，較第一季底增加523億元；不良貸款率微升至1.52%，顯示中國銀行業資產品質面臨壓力。
2026/08/17 09:34,當下,,供應趨緊，LME期銅上週五上漲0.08%，庫存連42日下降,"因供應呈現趨緊跡象且LME期銅庫存連續42日下降，倫敦期銅上週五震盪微幅上漲0.08%，收在每噸14,160.00美元。"
2026/08/17 09:33,當下,,KOSPI週線暴漲11.5%終結連七黑，外資回流、低倉位機構恐被迫追漲,"韓股KOSPI指數於上週五上漲2.42%至6,977.94點，連續第五個交易日走高，單週大漲11.5%，成功終結週線連七黑的頹勢。外資大舉回流，可能促使原本持股比例偏低的機構被迫進場追漲。"
2026/08/17 09:32,展望,,中國祭稅務優惠挺晶片與工業母機，資產交換所得最長可分5年繳稅,中國官方宣布自2026年至2028年，符合條件的集成電路與工業母機企業，因非貨幣性資產交換所確認的所得，可於最長5年內分期繳納企業所得稅，藉此減輕企業稅負壓力並提振產業發展。
2026/08/17 09:32,展望,,蘋果攜阿里為中國訓練專屬AI模型，Apple Intelligence短期內或落地,蘋果公司與阿里巴巴合作，專為中國市場訓練大型語言模型，此舉有助於Apple Intelligence在中國市場的短期內落地與應用。
2026/08/17 09:31,當下,,"中國第二季經常帳順差1,951億美元，較首季擴大5.9%","中國第二季國際收支經常帳初值為1,951億美元順差，較首季增長5.9%，顯示其外部貿易維持韌性，經常帳呈現大額盈餘。"
2026/08/17 09:30,當下,,發錢了！勞保局16項給付月底前入帳，勞保年金平均每人領1.9萬元,勞保局將在8月下旬陸續發放16項給付，包括老農津貼、勞保年金及國民年金等，其中勞保年金將於8月28日入帳，平均每人可領取約1.9萬元。
2026/08/17 09:29,當下,,SK海力士H1認列3.98兆韓元衍生品損失，換股與股價飆升所致,SK海力士因股價飆升，於2026年上半年認列了與2023年發行可交換債券相關的3.98兆韓元衍生品交易評價損失。
2026/08/17 09:29,當下,,英國公債遭拋售波及，美債上週五價跌，10年期殖利率升4.95個基點,受英國公債拋售潮波及，美國公債價格上週五下跌致殖利率上揚，2年期殖利率升2.67個基點，10年期殖利率則上升4.95個基點。
2026/08/17 09:22,當下,,應材財測超預期，上週五股價仍挫逾5%，高估值下投資人要求成長超越同業,全球半導體設備龍頭應用材料（AMAT）公佈財測雖優於預期，但因市場對其高估值寄予更高期望，獲利了結賣壓導致上週五股價重挫逾5%，在費城半導體指數中表現墊底。
2026/08/17 09:21,展望,,貝瑞加碼做空甲骨文、美光與Nebius，押注2028年AI算力供給過剩,電影《大賣空》原型投資人貝瑞進一步擴大對AI基礎設施的空頭押注，加碼做空甲骨文、美光與Nebius，藉此押注2028年AI算力將會出現供給過剩的情形。
2026/08/17 09:20,當下,,Homeplus 恢復卡費支付 部分款項仍遭假扣押,韓國大型零售業者 Homeplus 重新營業後，先前停滯的信用卡付款已恢復正常結算，但部分款項仍遭假扣押。
2026/08/17 09:19,展望,,Claude AI預估：5千美元XRP投資 2030年有望增值達2.5萬美元,"大型語言模型 Claude AI 預測，若投資5,000美元於加密貨幣 XRP，至2030年其價值可能達到15,000至25,000美元。"
2026/08/17 09:18,當下,,零售銷售意外下滑，美股上週五小黑，標普、那指週線連三紅,美國7月零售銷售意外下滑，引發市場對消費動能轉弱的疑慮，美股上週五震盪下挫，道瓊下跌107.58點，不過標普與那指週線仍呈現連三紅。
