發布時間,類型,個股影響,標題,摘要
2026/07/31 07:14,當下,台積電(2330): 9,微軟強勁財報擊碎AI疑慮！費半狂飆逾8%、台積電ADR暴漲7.64%,受微軟Azure雲端業務強勁成長等優異財報激勵，加上美債殖利率疑慮緩解，美股週四全面強勢收紅。微軟股價暴漲逾15%，帶動AI、半導體與儲存設備類股（如美光等）全面強彈，費城半導體指數飆升逾8%。台積電ADR亦隨之暴漲7.64%，收在403.31美元（折合台股約2617.8元），這預期將為台股現貨與電子半導體板塊注入強勁多頭動能。
2026/07/31 07:05,當下,國巨(2327): -8,大盤失守4萬點趕底中 國巨股價面臨重挫壓力,台股大盤急跌並失守4萬點整數大關，分析師指出目前市場正面臨急跌趕底的殘酷階段，短期內難以見到V型反轉，呼籲投資人切勿急於用融資進場，應靜待籌碼沈澱。在此波下跌中，被動元件龍頭國巨同樣面臨極大下行壓力，股價呈現沈重暴跌走勢。
2026/07/31 06:52,當下,,【金屬盤後】現貨金白銀雙雙收高 紐約金價揚升1.1%,受市場避險與多頭買盤支撐，紐約現貨金價上漲1.1%至每盎司4112.42美元，白銀價格亦同步上漲2.6%，帶動整體貴金屬與民生金屬市場呈現溫和走揚態勢。
2026/07/31 06:40,當下,"世芯-KY(3661): 8
廣達(2382): 6
緯穎(6669): 6
台積電(2330): 5",AWS雲端業務爆發！亞馬遜Q2獲利翻逾3倍 盤後大漲9%,電子商務暨雲端巨擘亞馬遜公佈第二季財報，其中AWS雲端業務營收大幅超越市場預期，增速創下2021年來新高。受惠於強勁的AI需求，自研晶片與AI業務年化營收已突破250億美元，獲利飆升翻新高，刺激盤後股價大漲9%。此消息預計將對其台灣AI伺服器與ASIC供應鏈如世芯-KY、廣達、緯穎等帶來正面利多指引。
2026/07/31 06:36,當下,友達(2409): -6,友達ADR重挫5.75% 恐拖累今日面板族群走勢,友達光電在美股掛牌的ADR重挫5.75%，收在6.88美元，折合台股約為22.33元。這項不佳表現恐將對今日台股現貨市場的面板雙雄及相關面板供應鏈帶來顯著的開盤下壓。
2026/07/31 06:36,當下,中華電信(2412): -2,中華電信ADR微幅下跌1.04% 折台股138.51元,中華電信於美股交易的ADR收盤下跌0.45美元，跌幅為1.04%，以42.68美元作收，折合台股每股價格約為138.51元，走勢相對持穩。
2026/07/31 06:13,當下,系微(6231): 6,系微自結第二季合併稅前獲利1.18億元,系微（6231）公告115年第二季自結損益，單季合併稅前獲利達1.18億元。
2026/07/31 06:11,展望,瑞儀(6176): 6,"瑞儀7/31起預定買回庫藏股10,000張，區間價65.00~130.00元","瑞儀(6176)董事會決議自115年7月31日起預定買回庫藏股10,000張，買回區間價格為65.00至130.00元，目的為轉讓股份予員工。"
2026/07/31 06:09,當下,漢磊(3707): -6,漢磊上半年合併虧損2.24億元，每股稅後 -0.57元,漢磊公告115年上半年合併財務報告，其中上半年合併虧損達2.24億元，每股稅後盈餘為-0.57元。
2026/07/31 06:08,當下,華新(1605): 1,華新訂8/7召開線上法說會,華新（1605）宣布將於115年8月7日召開法人說明會，說明115年第二季財務報告相關資訊。
2026/07/31 06:05,當下,,苦省40年存1600萬！66歲阿伯退休一年才懂「最大遺憾」：後悔了,一名66歲男子省吃儉用40多年存下八千萬日圓（約合台幣1600萬元）的退休金，然而退休後卻懊悔過去為了存錢而過度刻苦，錯失了享受生活與創造回憶的機會。
2026/07/31 06:00,展望,"台積電(2330): 7
欣興(3037): 8",搶回AI封裝話語權！傳台積電研發「類EMIB」封裝技術 攜手欣興抗衡英特爾,媒體報導台積電正與台灣IC載板大廠欣興合作，研發對標英特爾EMIB的「類EMIB」先進封裝技術，以在AI晶片後段封裝領域搶佔主導權。
2026/07/31 06:00,展望,,遺贈稅修正！遺產稅贈與稅分期30萬門檻取消，死亡前2年贈與「擬制遺產」額度可扣更多、受贈人依比例負擔,行政院會拍板通過《遺產及贈與稅法》修正草案，取消分期繳納30萬元的門檻限制。同時針對死亡前2年贈與特定親屬之「擬制遺產」，放寬扣除額度並改由受贈人按比例負擔稅額。
