發布時間,類型,個股影響,標題,摘要
2026/08/24 10:40,當下,,搶在美對伊制裁前獲利了結，紐油與布油亞盤初跌逾1%,國際油價週一亞洲電子盤初下跌逾1%，主因投資人在美國公布對伊朗新一輪制裁前，選擇先行獲利了結。
2026/08/24 10:40,展望,,從輸南韓一萬到倒贏一萬！謝金河：台灣找到更大戰場,財經專家謝金河指出，台灣正逐步擺脫對中國單一市場的依賴，轉向美國與全球市場，經濟發展已展現出超越韓國的強勁韌性。
2026/08/24 10:39,當下,,台股無畏颱風來襲漲逾120點，分析師預估有望收紅,台股今日無畏中颱沙德爾襲台，開盤上漲16.01點，盤中多空拉鋸，一度翻黑後再度翻紅，最高上漲122.46點。分析師何文高表示，今日台股有望收紅在200點以內。
2026/08/24 10:38,當下,,美國房貸商推淨值貸款償卡債，恐使屋主面臨高利率風險,美國房貸機構Rocket Mortgage推出行銷活動，鼓勵屋主利用房屋淨值貸款或房屋淨值信用額度（HELOCs）來償還高利率的信用卡債務，然而此舉恐讓屋主面臨高利率的反噬風險。
2026/08/24 10:35,當下,,阿里巴巴募資102億美元強化AI，創港股今年最大規模增資案,電子商務巨頭阿里巴巴集團宣布在香港進行增資配售，成功籌集約102億美元以強化其AI業務發展，此案創下今年港股最大規模增資紀錄。
2026/08/24 10:35,當下,,美加貿易談判破局！加拿大總理誓言對美實施「對等關稅」反制,美加貿易談判宣告破局，雙方緊張關係升溫。在美國對多項加拿大商品開徵新關稅後，加拿大總理馬克·卡尼宣布將對美國實施對等關稅進行反制。美國官員先前警告，若開打貿易戰將對加拿大經濟造成毀滅性影響，加國民眾則指責美國霸凌。
2026/08/24 10:34,當下,聯電(2303): 8,晶圓二哥回神！聯電爆量大漲逾8%登台股成交王,晶圓代工大廠聯電今日盤中爆量大漲逾8%至126.5元，奪下台股成交王寶座，分析師看好其後續走勢，有望持續上揚。
2026/08/24 10:33,展望,國產(2504): 7,AI建設浪潮助攻，國產新竹廠大啖桃竹苗大矽谷方案紅利,預拌混凝土廠國產(2504)新竹廠憑藉地理與技術優勢，成功卡位高科技建廠核心供應鏈。未來隨著龍潭科學園區擴建與桃竹苗大矽谷方案推動，將持續受惠其建廠紅利。
2026/08/24 10:33,當下,,中東地緣政治生變，傳伊朗考慮加入麥加防務協議,中東緊張情勢升溫，傳出伊朗正考慮加入由沙烏地阿拉伯、土耳其及巴基斯坦組成的「麥加共同防務協議」，地緣政治局勢面臨新變數。
2026/08/24 10:26,當下,台積電(2330): -3,三星啟動「滅台」大戰？專家揭4招組合拳：劍指台積電護城河,三星近期調整晶圓代工報價，並從2奈米、HBM、先進封裝及AI晶片訂單全面出擊，意圖挑戰台積電的主導地位與台灣半導體產業核心。
2026/08/24 10:25,展望,,市場「已定價」效應解析：數據與預期差異牽動全球資產走勢,解析金融市場的「已定價」機制，強調市場走勢不僅反映當下新聞，更取決於投資人對未來數據與事件的預期差異。
2026/08/24 10:21,當下,台積電(2330): -3,輝達財報前觀望氣氛濃！台積電平盤開出後盤中失守2400元關卡,由於輝達（NVIDIA）財報即將揭曉，市場觀望氣氛濃厚。美股收漲但台指期夜盤走跌，導致今日台股開盤呈現平盤震盪格局。指標權值股台積電早盤雖以2410元平盤開出，但隨後盤中重挫15元，失守2400元大關。投顧分析師建議投資人此時勿追高，可逢低承接有獲利支持的AI主線個股。
2026/08/24 10:19,展望,,高盛示警！中國若不推強力刺激措施，經濟恐陷結構性危機,高盛警告，中國政府若未推出更強有力的需求側刺激政策並進行根本性改革以釋放內需，其經濟的週期性疲弱恐將演化為結構性損傷。
2026/08/24 10:17,當下,,集中市場上週五資減券增，店頭市場則資增券減,"8月21日集中市場融資餘額減少14.68億元至5469.39億元，融券餘額增加2608張至199,998張；店頭市場則呈現資增券減態勢。"
2026/08/24 10:17,展望,長聖(6712): 8,焦點股：長聖再生醫療布局腫瘤治療、中樞神經等疾病領域，長期營運價值顯現,國內細胞治療龍頭長聖(6712)上半年營運創下同期歷史新高，稅後淨利達2.22億元，EPS 2.2元，7月營收亦創今年新高，年增20.7%。公司積極布局腫瘤治療。
2026/08/24 10:17,展望,佳能(2374): 7,Rhoda AI機器人創辦人日前來台拜訪，佳能擴大佈局不排除投資及合作,佳能持續擴大AI機器人領域佈局，Rhoda AI創辦人日前來台探訪，佳能表示未來不排除對該公司進行投資或展開相關合作。
2026/08/24 10:17,當下,,聯準會會議紀錄顯鷹派 市場對升息預期降溫 歐洲經濟回穩,聯準會公布七月會議紀錄顯示鷹派立場，市場對於後續貨幣政策與升息預期產生波動，同時歐洲經濟數據呈現回穩跡象。
2026/08/24 10:15,當下,台塑化(6505): -1,國際油價上漲 台幣升值助抵銷 中油台塑國內油價連四週凍漲,儘管國際原油價格上漲，但在新台幣升值抵銷部分成本的影響下，台灣中油與台塑石化宣布國內汽柴油價格維持凍漲，為連續第四周凍漲。
2026/08/24 10:08,當下,"台積電(2330): -1
台達電(2308): -2
聯發科(2454): 1
鴻海(2317): 1",台股開盤小漲早盤震盪近百點 權值股表現分歧多空激戰,台北股市今日開盤微幅小漲16.01點，加權股價指數來到45240.3點。開盤後市場觀望氣氛仍重，早盤雖小漲近百點，但權值股表現呈現分歧，聯發科與鴻海微幅上檔抗跌，而台積電與台達電則呈現跌勢，大盤面臨多空激戰。
2026/08/24 10:07,展望,永虹先進(6618): 6,永虹先進展無人機解決方案，從航太材料跨向無人系統整合新布局,永虹先進(6618)舉辦無人機科技整合應用展示，發表巡檢偵查無人機、六軸大型物流無人機及VR模擬器等三大產品，積極由航太材料生產跨向無人系統整合的新商機布局。
2026/08/24 10:07,當下,,中國公布六起反壟斷典型案例，騰訊收購喜馬拉雅獲附條件批准,中國國家市場監督管理總局公布六起反壟斷監管典型案例，涵蓋平台、太陽能及鋰電池等領域，其中包括騰訊收購喜馬拉雅股權案獲得附條件批准。
2026/08/24 10:06,當下,,台灣金聯參與公辦都更首傳捷報，獲選「文山靜」公辦都更最優申請人,台灣金聯首度投入公辦都更傳出捷報，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案的最優申請人，此為該公司首個得標的公辦都更案。
2026/08/24 10:05,展望,,高盛估中國Q3經濟增速降至4%，市場寬鬆預期升溫,高盛預期中國第三季經濟增長放緩至4%，低於官方設定的年度目標，此舉恐加大經濟下行壓力，同時也推升了市場對於中國政府後續將採取貨幣寬鬆政策的預期。
2026/08/24 10:04,展望,,中國促提升訊息通訊業競爭力，2030年工業5G專網目標達5萬張,中國國務院召開會議要求鞏固提升訊息通訊業優勢，強化創新與智能引領，積極培育智慧城市與智能製造等場景，並設定2030年工業5G專網達5萬張之目標。
2026/08/24 10:04,當下,,恆指成份股增至95檔，納入華虹宏力與濰柴動力,恆生指數公布季度檢討結果，成份股數目將由93檔增加至95檔，並新納入華虹宏力與濰柴動力。
2026/08/24 10:03,當下,,三星電子早盤重挫逾5%拖累，KOSPI跌逾1%，110兆韓元回饋方案不如期待,南韓晶片大廠三星電子因上週五公布的股東回饋方案不如市場預期，週一早盤股價重挫逾5%，進而拖累南韓綜合指數（KOSPI）下跌超過1%。
2026/08/24 10:03,當下,,中國前7月土地出讓收入大減30.8%，證券交易印花稅逆勢激增近一倍,中國財政部公布2026年1至7月財政收支數據，全國政府性基金預算收入年減21.2%，其中土地出讓收入大減30.8%，顯示地方財政與房市仍面臨挑戰；然而，證券交易印花稅則呈現逆勢激增近一倍的態勢。
2026/08/24 09:59,當下,,美企業活動強勁擴張影響，美債價格上週五下跌、殖利率全面走升,因美國企業活動創2022年以來最快擴張步調，美債價格上週五下跌，2年期公債殖利率上揚4.84個基點至4.2359%。
2026/08/24 09:58,當下,,美國航空班機筆電起火釀乘客輕傷 鋰電池航空安全再敲警鐘,美國航空一架由亞特蘭大飛往達拉斯的班機上，因乘客筆記型電腦鋰電池突然起火冒煙，導致數名乘客受輕傷，此事件再度引發外界對鋰電池飛航安全的疑慮。
2026/08/24 09:56,當下,,DeepSeek發布實驗性視覺理解模型，挑戰Anthropic的Opus 4.8,DeepSeek推出一款能理解視覺提示的實驗性AI模型，聲稱其性能逼近競爭對手Anthropic的高階模型。
2026/08/24 09:56,展望,,Allspring稱全球央行年會風險大於輝達財報，華許談話成美股最大變數,投資機構Allspring分析指出，相較於輝達即將公布的財報，即將召開的全球央行年會及官員談話所帶來的不確定性更大，將成為美股及科技股後市的最大變數。
2026/08/24 09:55,當下,,車門應急把手辨識度不足涉安全隱患，特斯拉中國召回300萬輛電動車,中國國家市場監督管理總局因車內應急機械把手辨識度不足且不易操作，對多家車商發布召回公告，其中特斯拉召回規模最大，涉及近300萬輛電動車。
2026/08/24 09:50,當下,,莫德納十年癌症豪賭迎突破，週線暴漲129.2%稱霸生技股，默克勁揚12.3%破頂,莫德納與默克在mRNA癌症疫苗技術上取得重大突破，激勵莫德納股價單週暴漲129.2%，默克股價亦勁揚12.3%創歷史新高。
2026/08/24 09:49,展望,,全年財測上調＋同店銷售勁揚10%，Ross Stores上週五股價大漲4.4%,美國折扣零售商Ross Stores公布第二季財報，淨銷售額達62.6億美元年增13%，同店銷售大增10%，並因營運亮眼而上調全年財測，激勵其股價大漲4.4%。
2026/08/24 09:49,當下,,證交所「公布注意暨處置專區」正式上線，便利投資人一站式查詢,臺灣證券交易所於8月21日正式推出「公布注意暨處置專區」，整合注意股與處置股相關重要資訊，提供投資人一站式查詢服務以提升便利性。
2026/08/24 09:48,展望,,沙德爾來勢洶洶，最新路徑朝台灣海峽移動,西北太平洋熱帶系統活躍，目前有沙德爾、紫檀及簡拉維三個颱風，其中沙德爾最新路徑朝台灣海峽移動。
2026/08/24 09:48,當下,,伊朗局勢引油價震盪 華爾街漲勢助澳股、澳幣比特幣齊揚,受美股普遍走走高影響，澳洲股市預期開盤上揚，澳幣與比特幣亦雙雙呈現強勁升值態勢。市場表現部分受到美債殖利率穩定及地緣政治局勢影響。
2026/08/24 08:50,展望,,美股與全球股市本週迎三大考驗：聯準會傑克森論壇、PCE通膨數據與輝達財報,本週全球金融市場與美股動向聚焦三大關鍵事件。首先是美聯準會主席將於傑克森論壇發表重要演說；其次是包含PCE與消費者信心的重要通膨與經濟指標即將公布，華爾街預期指標將進一步續降；最後則是科技巨頭輝達的最新財報。此外，中東地緣政治局勢亦持續發酵，這些重磅因素將對全球金融市場、通膨預期及AI科技產業造成重大影響。
2026/08/24 08:50,當下,,川普澄清未干預債市 貝森特加碼長債回購屬自主決策,美國總統川普公開澄清，財長貝森特近期加碼長天期美債回購的決策，完全為其個人職權內的自行決定，並非由川普授意，以此回應外界對於政府可能不當干預債市的疑慮。
2026/08/24 08:47,當下,,川普放寬30萬噸進口牛肉免關稅 壓低國內售價引爆畜牧業反彈,為平抑美國國內高企的牛肉售價，美國總統川普宣布新的牛肉關稅寬減措施，將在未來90天內允許最多30萬噸進口牛肉免除配額外關稅。此舉雖旨在降低通膨並減輕民眾消費負擔，但已引發美國本土畜牧業界的強烈不滿與反彈。
2026/08/24 08:40,展望,,美8月企業產出創逾四年最快增速 專家憂能源價若再漲恐重燃通膨,根據標普全球最新報告，美國8月企業產出創下四年多來最快增速，顯示雖然面臨高利率環境，國內經濟活動依然強勁。然而，經濟學家也提出警告，若原油等能源價格再次攀升，可能會面臨通膨壓力重燃的風險。
2026/08/24 08:39,當下,,中東局勢緊張致油價週漲6% 油輪巨頭前線公司股價飆14年新高,受中東荷莫茲海峽局勢持續緊張影響，國際原油價格過去一週累計上漲逾6%。油價飆升進而帶動全球油輪運輸巨頭前線公司（Frontline）的運價與股價表現，其股價已強勢攀升至逼近14年來的最高點。
2026/08/24 08:39,當下,,去美元化與金價飆升 黃金正式取代美債成全球央行最大儲備資產,世界黃金協會與歐洲央行最新數據顯示，在「去美元化」趨勢與國際金價持續攀升的雙重推動下，按市場價值計算，黃金已正式超越美國國債，成為全球央行規模最大的單一官方儲備資產。
2026/08/24 08:38,當下,,利多點火與軋空潮爆發 比特幣週線飆漲近23%創三個月新高,受到美國公債回購政策以及多項政策利多釋出的激勵，比特幣市場上演強烈軋空行情，週線上漲達22.83%並創下逾三個月來的新高。在此波猛烈漲勢中，全球市場累計有高達27億美元的比特幣空單慘遭清算。
2026/08/24 08:38,當下,,無意爭奪FIFA領導權 歐足聯主席施費連表態不感興趣,歐洲足球總會（UEFA）主席施費連公開向媒體表示，他無意爭奪國際足球總會（FIFA）的最高領導權，對於取代現任主席英凡提諾一事並不感興趣，並提出兩大理由作爲解釋。
2026/08/24 08:31,展望,華碩(2357): -4,全球電競手機戰況升溫！蘋果三星強攻，華碩ROG Phone傳營運面臨考驗,2026年全球電競手機市場競爭日益激烈，在蘋果與三星等巨頭強攻下，傳出傳統電競手機大廠華碩（ASUS）旗下的ROG Phone部門營運出現萎縮。面對國際大廠的步步進逼，台廠正共同面臨轉型與市場競爭的巨大壓力。
2026/08/24 08:31,展望,,美股迎三道關卡考驗，台股週一在記憶體走弱下呈盤整格局,美股上週五雖反彈收紅，但費半指數小跌，加上美光、威騰等記憶體大廠股價走弱，市場預期台股週一將以盤整格局為主。展望後市，本週市場迎來三大關鍵事件：輝達（Nvidia）即將公佈的最新財報、傑克森霍爾全球央行年會上的聯準會主席談話，以及個人消費支出（PCE）物價指數公布，此三項重磅事件將全面主導後續股市走向。
2026/08/24 08:27,當下,,美伊緊張局勢再升級！美方擬祭出最嚴厲二級制裁，地緣政治僵局恐拖累川普選情,美國準備加大對伊朗的經濟施壓，擬推出針對與伊朗往來國家的二級制裁，對此伊朗外長強硬質疑其違背國際法，並反嗆華府已走投無路，中、美、伊三方態度持續成為市場焦點。此外，中東及烏克蘭等長期的外交僵局推升物價與汽油成本，恐對川普11月的期中選舉產生不利影響；不過同時伊朗也特准部分伊拉克油輪通過荷姆茲海峽，暫時紓解了伊拉克原油出口的壓力。
2026/08/24 08:13,當下,,美加貿易戰全面升級！加拿大祭出等額報復關稅，川普施壓意外凝聚加國凝聚力,美加貿易戰週末全面爆發，加拿大宣布自9月8日起，針對美國的鋼鐵、乳製品、電子產品、家電等多項重點產品加徵等額報復性關稅。此舉引發美國總統川普的強烈不滿，進而表態「不再容忍」；然而川普的關稅施壓與言論威脅，反倒激發加拿大內部空前團結，使長期推動獨立的魁北克省支持率驟降至約30%的數十年低點。
2026/08/24 08:08,當下,,阿里巴巴上市首度配股籌800億港元，ADR重挫近9%押注AI發展,阿里巴巴宣布將配售7.1億股新股，募資約800億港元（折讓幅度約8.4%），此舉是阿里自2019年底在香港上市以來首度出手配股，募得資金將全力投入AI領域的開發與投資。由於股權稀釋效應影響，阿里巴巴美股ADR於上週五大跌近9%。
2026/08/24 07:47,當下,,《美債》財政疑慮壓頂 30年債殖利率再逼近5.3%,美國財政部擴大公債回購計畫未能安撫市場，因政府債務規模膨脹的財政疑慮揮之不散，導致美國公債殖利率全面走高。
2026/08/24 07:45,當下,,《歐股》歐股反彈、週K仍收黑 通膨疑慮未消,歐洲股市上週五雖反彈但週K線仍收黑。中東衝突未解導致油價居高不下，加劇通膨壓力，且債市釋出警訊，持續壓抑投資人信心。
2026/08/24 07:43,當下,,出口民調：哈薩克執政黨輕鬆贏得國會大選,哈薩克國會大選出口民調顯示，執政黨輕鬆勝選，將鞏固現任總統托卡葉夫對權力的掌控。
