發布時間,類型,個股影響,標題,摘要
2026/08/26 08:29,展望,,川普加大第二任期移民政策力度，擬取消20名外國人簽證,美國白宮預告將採取行動吊銷部分外國人簽證，此舉顯示川普政府正加大其第二任期的移民政策限制力度。
2026/08/26 08:11,當下,,美股全面收紅！輝達終結7連跌、AMD狂飆近5%,美債殖利率兩日下滑，帶動美股週二全面走高。半導體板塊強勢反彈，輝達結束連七跌，超微與美光亦同步大漲。
2026/08/26 08:08,展望,,拒絕職涯折舊！30+如何靠AI放大專業？3解方守住薪資與轉職力,探探討30歲以上具備資歷的工作者，在AI浪潮下面臨薪水停滯與轉職成本提高的挑戰，並提出利用AI放大個人專業價值、避免職涯折舊的解答。
2026/08/26 08:02,當下,台泥(1101): 5,台泥發布2025年永續報告書，轉型後年複合成長率達5.88%,台泥發布2025年度永續報告書，指出轉型後年複合成長率達5.88%，且2025年全球水泥事業每噸膠結材料淨碳排強度降至608公斤二氧化碳，綠色轉型成效顯著。
2026/08/26 08:02,當下,長興(1717): 6,長興自結前7月稅前淨利20.26億元、年增38.64%,長興(1717)自結7月營業利益2.05億元、年增282.02%，稅前淨利2.34億元、年減43.96%，單月每股稅前盈餘0.2元；累計前7月稅前淨利達20.26億元、年增38.64%。
2026/08/26 08:02,展望,中碳(1723): 7,中碳H2毛利率重回二成以上，積極佈局BBU與化合物半導體關鍵碳材,中碳預期下半年隨原油及產品價格趨穩，傳統煤化學利差回升，8月起毛利率有望回升至20%以上，營運表現重回穩定軌道，並持續積極佈局BBU與化合物半導體之關鍵碳材料。
2026/08/26 08:01,展望,眾福科(3168): 7,航海、工控出貨旺季到，眾福科H2營收估優於H1,專業顯示器製造商眾福科預期，隨著下半年新產品陸續量產出貨，營收表現將優於上半年，且2027年在高附加價值及差異化產品比重提升下，產品組合優化將進一步推升獲利。
2026/08/26 08:01,當下,高明鐵(4573): 7,高明鐵卡位CPO封裝量產，攜手光循科技展示120通道FAU–PIC對位平台,高明鐵與矽光子創新業者光循科技合作，於SEMICON Taiwan展出120通道FAU-PIC對位平台，積極卡位共同封裝光學（CPO）與AI晶片光互連市場。
2026/08/26 08:01,展望,八方雲集(2753): 7,八方雲集雙品牌佈局外帶TOGO專門店，墊高整體展店動能,八方雲集上半年EPS達7.01元，獲利增速高於營收成長。公司積極佈局旗下八方雲集與梁社漢排骨雙品牌的外帶TOGO專門店，可望進一步墊高未來整體的展店與成長動能。
2026/08/26 08:00,當下,,斡旋書「服務費欄位留白」算不算數？買家控房仲玩文字遊戲：口頭說免收、成交卻要2%,買方指控房仲於下斡旋時口頭承諾免收服務費，並將斡旋書服務費欄位留白，不料議價成功簽約時合約卻出現需支付2%服務費，導致交易最終破局。
2026/08/26 07:29,當下,盟立(2464): -1,盟立補充公告115年現金增資發行價格及代收、存儲機構等相關事宜,盟立(2464)補充公告115年現金增資之認股基準日、發行價格及代收與存儲機構等相關細宜。
2026/08/26 07:16,當下,,受惠AI伺服器需求爆發 台灣主要IT廠7月營收突破2兆創歷史新高,受惠於AI伺服器強勁需求拉動，台灣主要IT廠7月營收年增暴增逾5成，連續29個月實現增長，單月營收規模續破2兆元大關，創下歷史最高點與歷史第二大增幅。
2026/08/26 07:14,當下,,《貴金屬》COMEX黃金小跌0.1% 靜待ETF持倉增加支撐,"紐約商品期貨交易所（COMEX）12月黃金期貨收盤下跌3.3美元或0.1%至每盎司4,694.5美元，儘管美元指數下滑且黃金ETF持倉呈現增加態勢。"
2026/08/26 07:14,當下,,《農產品》作物良率下滑 CBOT玉米攀上3年新高,芝加哥期貨交易所（CBOT）三大農產品期貨全面上漲，其中玉米因作物良率下滑以及市場預期單產將減少，刺激價格創下三年來新高。
2026/08/26 07:14,當下,,《金屬》供需疑慮與低庫存支撐 帶動LME期銅上揚0.4%,"LME基本金屬期貨多數上漲，其中期銅因市場焦點重回低庫存與供應短缺疑慮，上漲0.4%至每噸14,325美元。"
2026/08/26 07:14,當下,,《油價》制裁影響不如預期 NYMEX原油重挫3.1%,因市場關注最新針對相關國家的制裁，且認為其實際影響未達預期，拖累紐約商業交易所（NYMEX）10月原油期貨下跌2.65美元或3.1%，收在每桶82.36美元。
