發布時間,類型,個股影響,標題,摘要
2026/09/07 12:27,當下,,首檔主動式高息ETF除息開盤秒填息！00400A受益人10月領錢,主動式ETF國泰動能高息（00400A）今日進行除息，每股配息金額為0.12元。開盤即以15.2元開出，迅速完成填息，盤中最高達15.34元，預計將有逾13萬名受益人於10月5日順利領到配息款項。
2026/09/07 12:16,當下,中菲行(5609): 8,中菲行前8月營收年增20.9% 受惠高科技與AI供應鏈強勁物流需求,中菲行公布2026年8月單月營收達34.15億元，年增率高達39.1%；累計前8月營收年增20.9%。營收成長主要受惠於半導體、AI伺服器及高科技相關倉儲物流需求持續維持穩健與成長。
2026/09/07 12:15,展望,,中東局勢若惡化高盛示警：油價恐飆至120美元 建議布局天然氣與柴油,高盛集團指出，若中東地緣政治局勢進一步惡化，且針對船舶的襲擊事件升級，油價可能飆升至每桶120美元。因此，高盛建議投資者提前局天然氣和柴油，以因應潛在的能源價格漲幅。
2026/09/07 12:15,展望,,AI浪潮助攻美國經濟 a16z預測將推升GDP成長達20%,風投機構安德里森·霍羅威茨（a16z）合夥人 Anish Acharya 預估，人工智慧（AI）技術的快速普及與發展將為美國經濟注入極大動能，釋放潛在生產力，有望推動美國實質GDP增長高達20%。
2026/09/07 12:11,展望,漢翔(2634): 8,漢翔民用航空業務大突破 奪龐巴迪CL3500客機20年全壽期合約,漢翔與加拿大航空大廠龐巴迪公司正式簽署Challenger 3500商務客機（CL3500）駕駛艙暨前機身之20年全壽期合約，攜手深耕長期民航業務，顯著提升未來民用業務能見度。
2026/09/07 12:07,當下,,結束連兩月下滑！台灣8月外匯存底增加76億美元 重回6000億關卡,"台灣8月底外匯存底達6,019.04億美元，較7月底大幅增加76.33億美元，順利終結先前連續兩個月的下滑趨勢，重新站回6,000億美元的整數大關。"
2026/09/07 12:07,當下,"漢測(7856): 5
天瀚(6225): 3",台股新股抽籤紅包吸睛！興櫃股王漢測中籤估大賺257萬,本週台股迎來10檔股票開放申購抽籤，其中尤以興櫃股王漢測（7856）最受矚目，其承銷價2250元與市價差達257萬元。此外，天瀚（6225）等多家公司也將開放申購，吸引市場高度關注。
2026/09/07 12:06,當下,生華科(6492): 7,生華科抗癌新藥CX-5461聯手PD-1 獲美NCI支持並完成首例收案,生華科旗下抗癌新藥 Pidnarulex（CX-5461）與PD-1免疫檢查點抑制劑聯用療法，獲得美國國家癌症研究所（NCI）計畫支持，並已成功完成首例患者收案，為臨床試驗邁出關鍵一步。
2026/09/07 12:05,展望,,中國強推5部國安新法並修《國防動員法》 國安人士析：內部資源整合與管控升高,中國近期陸續推動5部新法將國安概念擴展至產業與商業等層面，並通過《國防動員法》修法。國安人士與市場專家分析，此舉旨在加強內部資源的絕對整合與全面治理，但因法律定義模糊、管控升高，已引發企業界自我審查的寒蟬效應。
2026/09/07 11:55,展望,"聯發科(2454): 4
瑞昱(2379): -1",瑞昱董座直言台美大廠合作為必然趨勢，直面晶圓漲價挑戰、加速Wi-Fi 8開發,瑞昱董事長邱順建獲選工研院院士，他表示台灣IC設計大廠與輝達等國際巨頭合作是產業發展與台灣升級的必然趨勢。針對公司營運展望，他指出晶圓代工漲價導致成本墊高，目前正積極與客戶進行溝通；雖然第四季及明年資源產能面臨部分排擠，但公司已加速Wi-Fi 8的產品研發。
2026/09/07 11:55,展望,友達(2409): 6,焦點股：友達車用、光通訊與先進封裝接棒轉型，均線上揚有望挑戰前波高點,雖然面板下半年營運步入調整期，但友達積極推動技術跨領域延伸，佈局車用、垂直解決方案、光通訊與先進封裝等轉型領域，技術面均線上揚，有望挑戰前高。
2026/09/07 11:55,當下,,人民幣連三升後早盤回吐，6.70關口成短線阻力，遊走43個月高點,人民幣兌美元中間價微幅下調，在岸及離岸人民幣在連續三個交易日走強後於早盤回吐，6.70關口面臨短線阻力，但整體匯率仍維持在近43個月的高點附近震盪。
2026/09/07 11:55,展望,數字(5287): -3,數字591新建案統計，全台928檔期總銷金額年減23.3%，創近6年新低,受央行信用管制及買氣降溫影響，全台928檔期推案量顯著萎縮，總銷金額年減23.3%並創下近6年新低，反映房市熱度降溫。
2026/09/07 11:53,當下,仁新(6696): 9,日本接棒遞交NDA，仁新* Tinlarebant有望創SAKIGAKE紀錄，股價盤中飆51%,仁新旗下子公司口服新藥Tinlarebant向日本遞交NDA，有望創下SAKIGAKE先驅審查紀錄，激勵股價盤中大漲51%。
2026/09/07 11:51,當下,中信金(2891): 5,連結0056、00878 的保單來了！台灣人壽投資型保單創先例 74歲前可投保,中信金旗下台灣人壽推出首張連結熱門高股息ETF（0056、00878）的投資型年金保險「富盈人生」，具備保證最低身故給付，創市場先例，有助於吸引偏好退休規劃與高保障的保戶。
2026/09/07 11:51,當下,,俄羅斯黃金湧香港　大量轉進中國,受西方制裁影響，俄羅斯將黃金出口重鎮自倫敦轉移，今年前7個月運抵香港的黃金達近100噸創下歷史新高，使香港成為俄羅斯黃金轉進中國市場的主要樞紐。
2026/09/07 11:48,當下,,看多台股？外資上周大買00403A、倒貨0050反一,台股今日開盤強勢衝上4萬7千點關卡，迎接Apple秋季發表會。外資上周動向顯示，其反手賣超反向ETF，並大舉買超主動式ETF與金融股，顯現看多台股的態度。
2026/09/07 11:48,展望,"禾伸堂(3026): 8
信昌電(6173): 8
金山電(8042): 8
國巨(2327): 6",被動元件復活了？國巨重登600元禾伸堂再閃紅燈 分析師：還有空間,被動元件市況增溫，禾伸堂、信昌電、金山電今日強勢攻上漲停，國巨也大漲半根重返600元關卡。分析師周弘指出，被動元件族群後市仍有上漲空間。
2026/09/07 11:43,當下,,美聯邦政府與德黑蘭停火 印度股市飆漲創逾一年新高,美國與德黑蘭達成停火協議，激勵印度股市Sensex及NIFTY 50指數雙雙飆漲，創下逾一年新高。
2026/09/07 11:43,當下,,川普改名潮新目標 提議新墨西哥州改稱「新美國州」,美國總統川普提議將新墨西哥州更名為「新美國州」，但此提議隨即遭到新墨西哥州州長的反對。
2026/09/07 11:43,展望,,9月募集熱潮延續！5檔新秀登場 主動式00415A、00412A領銜搶市,9月投信基金募集熱潮持續，預計至9月底將有5檔新基金展開募集，其中包含3檔ETF，並以2檔主動式ETF（00415A、00412A）領銜搶市。
