發布時間,類型,個股影響,標題,摘要
2026/07/29 10:26,當下,微星(2377): 3,微星電競主機Woot狂砍900美元 搶攻暑期玩家市場,"美國電商Woot推出限時特惠，微星（MSI）旗下電競桌上型主機Codex R2由原價2,300美元降至1,400美元，大降900美元搶攻暑期遊戲玩家市場。"
2026/07/29 10:24,展望,大東電(1623): 6,大東電今起開放資券信用交易，在手訂單百億元，下半年展望審慎樂觀,大東電(1623)今日起開放融資融券信用交易。公司表示目前在手訂單維持百億元以上水準，對下半年營運展望抱持審慎樂觀態度。
2026/07/29 10:22,展望,,伊朗戰爭衝擊，德國央行估德國經濟第二季仍可能「小幅成長」,德國央行表示，儘管面臨伊朗戰爭衝擊，德國經濟在第二季仍有望實現小幅成長，且溫和成長的態勢預計將延續至第三季度。
2026/07/29 10:22,當下,,印度線上遊戲業面臨巨額追稅 業者上訴最高法院挑戰28%稅率,印度線上遊戲產業因面臨28%的爭議性高額稅率與巨額追稅，多家主要遊戲公司已向印度最高法院提出複審申請，試圖挑戰該項裁決。
2026/07/29 10:16,當下,,美國7月份里奇蒙製造業指數升至5，表現遜於預期,美國7月份里奇蒙分行製造業活動呈現擴張態勢，指數由前月的4微幅升至5，但表現仍略遜於經濟專家預期。
2026/07/29 10:14,展望,,AI詐騙升級「量身訂做」攻勢 專家：傳統辨識法將失效,隨著AI技術突飛猛進，其欺騙與客製化詐騙能力顯著提升，資安專家警告傳統防護與辨識方法將逐漸失效，對個人與企業構成重大威脅。
2026/07/29 10:13,展望,,房市降溫、成本卻不退！金磚論壇揭建築業三大破局關鍵,房市出現降溫跡象但建築成本居高不下，金磚論壇揭示建築業未來面臨的三大破局關鍵。
2026/07/29 10:13,當下,,加密貨幣交易所Luno啟動重組，計畫全球裁員20%,加密貨幣交易所Luno重組，將在各地裁減約20%的員工。
2026/07/29 10:11,當下,,國安考量防滲透　美禁部分外國製人形機器人進口,美國政府以國家安全為由，宣佈將人形機器人與四足機器人納入禁止進口清單，防範外國技術滲透。
2026/07/29 10:10,當下,,集中市場與店頭市場週二同步資減券增,"7月28日台灣證券市場集中與店頭市場同步呈現融資減少、融券增加的資減券增態勢，其中集中市場融資餘額減少231.29億元，融券餘額則增加33,026張。"
2026/07/29 10:03,展望,,谷歌AI資料中心擔保增至440億美元，擴大TPU布局挑戰輝達地位,谷歌增加第三方AI數據中心租賃付款擔保最高至440億美元，積極擴大自有TPU晶片布局並挑戰輝達的市場地位。
2026/07/29 10:03,當下,,【台股開盤】跌111.88點,台北股市今日開盤下跌111.88點，加權股價指數來到41491.48點，開盤成交金額為新台幣135.88億元。
2026/07/29 10:02,當下,台積電(2330): -8,熊本地震引賣壓！台積電盤中跌30元 分析師：想抄底再等等,台積電受美股晶片股拋售潮及日本熊本廠大地震影響，盤中一度大跌30元至2250元。分析師建議投資人注意風險控管、保留現金，先不急於進場抄底。
2026/07/29 10:01,當下,,伊朗緊張趨緩帶動油價跌 美國公債殖利率受壓,受市場預期美伊關係可能和解影響，國際油價持續下跌，美國公債殖利率亦隨之走低。
2026/07/29 10:01,當下,,Visa大砍技術團隊員工7%，週二盤後股價走跌1.41%,"金融支付服務巨頭Visa為提升營營運效率並因應行業競爭，計劃裁員約2,600人（約技術團隊的7%），此消息導致其週二盤後股價走跌1.41%。"
2026/07/29 10:00,當下,,電競筆電優惠來襲：Alienware 15 亞馬遜直降 200 美元,"亞馬遜平台推出 Alienware 15 電競筆電限時促銷活動，現折 200 美元至 1,299.99 美元。"
2026/07/29 10:00,展望,,月之暗面尋求更多Blackwell晶片訓練Kimi K4，恐觸美國管制,中國AI新創公司月之暗面（Moonshot AI）正尋求取得更多輝達（Nvidia）Blackwell架構晶片以訓練其Kimi K4模型，但此舉恐面臨美國對華半導體出口管制風險。
2026/07/29 09:59,展望,,小摩料中國Q3加強預算內財政刺激，年底前或降息10個基點,摩根大通預期，面對複雜的外部環境與外需支撐力道減弱，中國將在第三季加強預算內的財政刺激政策，若後續經濟數據持續疲弱，年底前可能會降息10個基點。
2026/07/29 09:59,當下,,美股四大警訊齊亮，融資餘額1.5兆美元創紀錄、30年債息站上5%,全球市場風險警訊升高，面臨AI類股急跌、美債殖利率高企、融資餘額創紀錄及日圓走貶等四大警訊，引發投資人對於高槓桿部位可能出現連鎖平倉的擔憂。
2026/07/29 09:58,當下,,SHEIN美國業務遭FTC調查，香港IPO招股書首度揭露監管風險,中國快時尚平台SHEIN表示其美國業務正接受美國聯邦貿易委員會（FTC）調查，並在即將進行的香港IPO招股書中首度揭露此項監管風險。
2026/07/29 09:53,展望,,Meta攜手貝萊德共建140億美元AI數據中心園區,Meta與貝萊德宣布成立合資企業，將共同開發位於德克薩斯州、價值140億美元的AI數據中心園區，以應對強勁的AI算力與基礎設施需求。
2026/07/29 09:49,展望,,SpaceX盤中創低後反彈收漲2.56% 後市仍面臨財報與解禁考驗,SpaceX股價於週二盤中創下上市新低後獲得買盤低接，終場反彈收漲2.56%。然而，後續市場將面臨首季財報公布及逾9億股禁售期解禁等考驗。
2026/07/29 09:48,當下,,晶片股賣壓沉重！英特爾重挫5.86%創3個月新低,受晶片股強烈賣壓衝擊，英特爾股價再挫5.86%至3個月新低。儘管其伺服器CPU售價年增48%，仍難抵擋整體市場的走跌趨勢。
2026/07/29 09:46,當下,"國巨(2327): 6
華新科(2492): 5",AI需求強勁引爆外溢效應 MLCC出貨創5年新高、台陸台廠迎漲價潮,AI強勁需求帶動日韓大廠MLCC出貨創下五年新高，訂單外溢效應持續擴大，進一步推升台灣與大陸供應商的報價與通路價格，拉動整體產能熱度。
2026/07/29 09:43,展望,,康寧Q2業績雙增 惟Q3財測平淡致週二股價重挫12.1%,全球最大光纖製造商康寧第二季業績呈雙增，但因公佈的第三季財測指引未能帶來驚喜，導致其股價重挫12.1%，近四週已崩跌近54%，凸顯市場對其未來展望持失望態度。
2026/07/29 09:43,展望,台積電(2330): -2,台股重挫2030點、0050跌破百元 專家：夜盤反彈316點靜待止跌訊號,台股加權指數重挫2030.83點，終場收在41603.36點，創下史上第3大單日跌點，指標性ETF元大台灣50（0050）跌破百元大關。儘管美股費半大跌、台積電ADR走弱，但台指期夜盤大漲316點，台股今日開盤力拚反彈。統一證券等券商分析指出，昨日融資大減清洗浮額，下檔尋求半年線支撐，建議投資人在大盤止跌明朗前保持資金彈性，並適時汰弱留強。
2026/07/29 09:42,展望,,【國票金控晨訊】美股科技股震盪 操作聚焦基本面並留意便宜散熱股,美股科技股延續跌勢使四大指數走勢震盪。在此市況下，操作建議注重基本面，並可特別留意評價便宜的散熱族群，尋求布局機會。
2026/07/29 09:32,當下,,AI輕資產策略發酵，蘋果盤中市值首破5兆美元,蘋果公司（Apple）因AI輕資產策略成效顯現，週二盤中股價創下歷史新高，市值首度突破5兆美元大關，成為繼輝達（Nvidia）後全球第二家寫下此里程碑的企業，終場上揚0.94%。
