發布時間,類型,個股影響,標題,摘要
2026/08/17 11:24,當下,,兆基案延燒！北市租服公會喊「我們是做對的事」：別因個案抹煞社宅公益,包租代管業者「兆基屋管」關係企業爆發財務爭議引發關注。台北市租賃住宅服務公會對此強調，此案屬特定個人與公司治理之債務問題，不應抹煞社宅包租代管的整體公益性與產業。
2026/08/17 11:24,展望,聯亞(3081): 7,磷化銦基板喊漲，聯亞毛利率連四季升，供應鏈布局穩健供應無虞,光通訊關鍵原料磷化銦基板與磊晶供不應求，第4季醞釀漲價逾一成。聯亞受惠於供應鏈布局穩健，毛利率已連續四季上升，展現轉嫁能力與營運韌性。
2026/08/17 11:23,當下,"大立光(3008): 9
玉晶光(3406): 8",光學雙雄盤中漲停，創反彈來高點，大立光重回5000元大關,光學鏡頭大廠大立光今日股價表現強勁，盤中重回5000元大關並一度攻上漲停，同步帶動玉晶光於盤中一度攻頂，雙雙創下反彈以來的新高價位。
2026/08/17 11:22,當下,,A股94檔新股上市首日全數上漲、平均飆279.22%，超純應材盤中漲逾700%,中國A股新股市場熱度持續升溫，近期掛牌的94檔新股在上市首日全數上漲，平均漲幅高達279.22%。其中，半導體材料板塊的新股「超純應材」在創業板上市首日盤中一度暴漲超過700%。
2026/08/17 11:21,當下,,鬼月居家布置要注意什麼？5大擺設禁忌＋3個居家提醒,文章整理農曆七月鬼月期間的居家布置與擺設禁忌，提醒民眾風鈴、鏡子、人偶及室內採光等生活注意事項。
2026/08/17 11:20,當下,,樂金電子啟用斥資3.1億美元巴西智慧工廠，冰箱年產能達60萬台,韓國家電巨頭樂金電子（LG）於巴西巴拉那州正式啟用投資額達3.1億美元的全新智慧工廠，初期規劃冰箱年產能為60萬台，並保留後續依市場需求擴充產能的彈性。
2026/08/17 11:19,當下,由田(3455): 8,焦點股：由田半導體營收占比持續拉升，股價沿短期均線回升季線之上,AOI檢測設備廠由田(3455)近年積極跨入半導體領域，半導體業務營收占比持續拉升，並首度超越載板與顯示器成為主要營收來源，正式迎來轉型成效，股價亦沿短期均線回升至季線之上。
2026/08/17 11:17,展望,,退休金最晚幾歲要開始存？東海教授「遺產能買5棟透天厝」生前連吃飯都省 郵局近百張定存單揭密：老後最怕這件事,探討退休金規劃的重要性。許多人直到退休才發現準備的資金不足，甚至有超過五成的退休人士對退休財務毫無規劃。
2026/08/17 11:13,展望,,溪北轉運站規劃、環狀線北環段動工，新莊副都心的交通建設拼圖持續補齊,溪北轉運站規劃與環狀線北環段動工，逐步完善新莊副都心的交通建設，有助於提升區域生活機能與未來交通便利性。
2026/08/17 11:13,當下,,華聯控股收購阿根廷鋰鹽湖項目恐面臨加拿大審查，盤中股價大跌逾4%,華聯控股公告計畫收購阿根廷鋰鹽湖項目80%權益，惟該計畫恐面臨加拿大國家安全審查而存在變數，受此消息影響，其盤中股價下跌逾4%。
2026/08/17 11:01,當下,仁寶(2324): 7,3.4萬股東捶心肝！「AI門外漢」仁寶急飆24% 散戶連七周出場,仁寶（2324）成功由AI門外漢躋身中段班，股價於四個交易日內大漲近24%並奪下台股成交量冠軍。然而，籌碼面顯示散戶連續七周出場，導致約3.4萬名股東錯失此波急
2026/08/17 11:00,當下,,2026民俗月買房懶人包》12生肖看屋提醒一次看　阿明：民俗可參考，價格、產權、貸款才是關鍵,文章整理2026年民俗月購屋的12生肖注意事項，並強調購屋時實際的價格、產權及貸款成數等現實因素，比民俗信仰更具關鍵性。
2026/08/17 10:59,展望,,資金大量湧入AI資料中心 美中科技戰火升溫,華爾街資金加速湧入AI資料中心，推動全球AI發展，但也加劇美中科技巨頭競爭，並給電力等基礎設施與監管帶來挑戰。
2026/08/17 10:58,當下,,油價恐又漲？荷姆茲海峽航運單日0艘通行,美伊戰爭持續且談判陷入僵局，加上油輪接連遇襲，導致全球能源關鍵通道荷姆茲海峽航運急凍，最新數據顯示週末單日通行量歸零，市場擔憂將再度推升國際油價。
2026/08/17 10:55,當下,,【Yahoo早盤】台股漲逾350點登4萬6又消風...分析師白易弘：狹幅震盪難收高,台股今日開高走低，一度觸及46189點後收斂至46K以下。分析師白易弘指出，今日預估量能約1兆元，因週三將迎來台指期結算，市場面臨壓力，盤勢呈現狹幅震盪。
2026/08/17 10:52,當下,泰山(1218): 3,電支版圖恐大洗牌！泰山宣布搶街口100%股權　統一若出手全支付剉咧等,老牌食品廠泰山宣布將參與街口電子支付100%股權的拍賣投標，此舉恐引發國內電子支付市場版圖大洗牌，市場亦關注統一集團等零售巨頭後續的潛在動向。
2026/08/17 10:51,當下,,紅毛猩猩逃過走私　又被印尼大火逼近,印尼婆羅洲西加里曼丹省因高溫乾旱高溫引發野火肆虐，威脅到當地的紅毛猩猩復育中心。
2026/08/17 10:51,當下,,南韓個人儲蓄帳戶改革引爭議 優惠縮減投資人不滿,南韓政府推動個人儲蓄帳戶（ISA）改革方案，因大幅縮減投資優惠並對標的設限，引發當地個人投資者強烈不滿與反彈。
2026/08/17 10:49,展望,,韓股「末日博士」再發警語 KOSPI 恐面臨大崩盤跌破 5000 點,被譽為韓國「末日博士」的教授 Young-ik Kim 發出嚴厲警告，預測韓國股市 KOSPI 恐將面臨大崩盤。
2026/08/17 10:48,當下,凌巨(8105): -10,又有股票淪壁紙？面板大廠財報難產「只剩1名董事」 最慘恐下市,面板廠凌巨因董事僅剩1人、無法召開董事會議決2026年第2季財報，成為唯一未如期完成申報的上市櫃公司，未來恐面臨暫停交易及下市危機。
2026/08/17 10:40,當下,,股匯雙漲！新台幣升逾1角衝31字頭 匯價創1個月盤中最高,台股今日早盤漲逾百點並一度衝破4萬6千點大關，伴隨外資熱錢流入，新台幣兌美元盤中升值逾1角，最高觸及31.934元，創下近一個月盤中最高點紀錄，呈現股匯雙漲態勢。
2026/08/17 10:35,當下,,兩大期油電子盤初漲跌互見，陷入橫盤整理格局,國際油價週一亞洲電子盤初窄幅震盪，美伊談判停滯與航運量減少提供部分支撐，但市場對實際需求及替代供應仍有疑慮，布蘭特期油小幅上漲0.2%，整體呈橫盤整理格局。
2026/08/17 10:34,展望,,中國機器人身價炒上天　分析師：真能賺錢？,中國人形機器人近年憑藉高難度動作吸引全球目光與資本熱潮，然而隨著其從展場走向真實生活，市場與分析師開始對其未來的實際商業化能力與獲利可能性產生質疑。
