發布時間,類型,個股影響,標題,摘要
2026/07/14 07:02,當下,,美伊矛盾急劇升溫！川普預告空襲並重啟海峽限制 導致美股收黑、中東戰火再起,美伊軍事衝突急劇升級，美國總統川普宣布美軍將對伊朗發報新一輪空襲，並擬在荷姆茲海峽封鎖伊朗船隻、收取20%過路費。受此中東局勢動盪影響，加上半導體類股持續承壓、SK海力士重挫，多重利空共同導致美股全面收黑。
2026/07/14 06:55,當下,,AIT Worldwide Logistics歡迎Justin Kosslyn擔任數位與技術長,供應鏈解決方案領導者AIT Worldwide Logistics宣布聘請資深軟體發展高階主管Justin Kosslyn擔任數位與技術長，負責推動其技術與數位。
2026/07/14 06:41,當下,友達(2409): -8,友達ADR13日下跌1.06美元跌幅10.60%折台股28.76元,友達ADR在美股OTC下跌1.06美元，跌幅達10.60%，收在8.94美元，折合台股每股約28.76元。
2026/07/14 06:41,當下,中華電(2412): 2,中華電信ADR13日上漲0.04美元漲幅0.10%折台股133.44元,中華電信在NYSE掛牌ADR以41.48美元作收，上漲0.04美元，漲幅0.10%，折合台股每股約133.44元。
2026/07/14 06:13,當下,辛耘(3583): -1,辛耘調整股利：現金5.74761929元,"辛耘（3583）公告調整現金股利配息率，因相關因素影響，每股配發金額由原先的6元調整為5.74761929元，總配發金額仍為481,987,560元。"
2026/07/14 06:13,當下,能率亞洲(7777): -2,能率亞洲董事會決議辦理現增上限2千萬股案,能率亞洲董事會決議辦理現金增資發行新股，上限為2萬張（2千萬股），資金來源為現金增資發行普通股。
2026/07/14 06:10,展望,,力拚「零荷姆茲依賴」！杜拜打算在富查伊拉建新港口,杜拜環球港務集團（DP World）計劃於阿聯東海岸富查伊拉開發全新多功能港口並興建新集裝箱碼頭，以此降低對傑貝阿里港及荷姆茲海峽的依賴。
2026/07/14 06:07,展望,泰鼎-KY(4927): 2,泰鼎-KY 7/14參加國票證舉辦之法說會,泰鼎-KY（4927）公告將於115年7月14日受邀參加國票綜合證券舉辦之法人說明會。
2026/07/14 06:05,當下,,省吃儉用栽培兒子進大企業！1年後卻喊辭職 真心話讓父親心碎,一名父親犧牲生活、花費大量薪水，成功栽培兒子進入大企業，然而兒子工作一年後卻突然辭職，希望過自己的人生，讓父親倍感心碎。
2026/07/14 04:17,當下,華南金(2880): 2,華南銀推「熊Q卡」主打回饋3.4% 搶攻消金萌經濟,華南銀行看準萌經濟與信用卡市場，最新推出「熊Q卡」，提供專屬Visa、萬事達卡與JCB卡面選擇，並主打最高3.4%的消費回饋，積極吸引年輕與喜愛療癒系卡面的消費客群。
