發布時間,類型,個股影響,標題,摘要
2026/07/03 09:18,展望,台積電(2330): -5,川普談晶片再點名台灣，揚言美國欲掌控60%半導體產能,美國總統川普接受《CNBC》專訪時，再度指責台灣幾乎拿走美國100%的晶片業務。他表達了美國未來欲拿回60%晶片產能的意圖，持續對台灣半導體產業及台積電施加地緣政治壓力。
2026/07/03 09:14,當下,,美國招聘放緩與疲軟就業數據舒緩升息預期，美元指數走跌、黃金期現貨雙雙上揚,美國最新公布的6月招聘與就業數據表現疲軟，有效舒緩了市場對於通膨阻礙與升息的擔憂，並削弱了聯聯會的升息預期。受此影響，美元指數週四下挫0.53%，中斷先前連續兩日漲勢；而紐約期金與現貨金則受到激勵，雙雙上揚1.06%與2.28%。
2026/07/03 09:14,當下,,AI數據中心與高溫致電網瀕臨滿載，美PJM即時電價一度狂飆,"高溫氣候與AI數據中心龐大的電力需求，導致美國最大電網營運商PJM系統負荷逼近極限。電力供應吃緊致使即時電價一度狂飆至每兆瓦時2,588美元。"
2026/07/03 09:02,當下,,美股四大指數兩樣情：科技股拖累那指收黑，道瓊逆勢創歷史新高,美股週四呈現兩極化表現，儘管藍籌股撐盤帶動道瓊工業指數創下歷史新高，然而受到AI及科技類股持續回撤的拖累，那斯達克指數終場大幅收跌。
2026/07/03 09:01,當下,藥華藥(6446): 8,藥華藥海外版圖再下一城！旗下新藥BESREMi獲加拿大衛生部核准上市,藥華藥代重要子公司FORUS Therapeutics公告，旗下新藥BESREMi（Ropeginterferon alfa-2b）正式獲得加拿大衛生部核准，可用於治療成人真性紅血球增多症（PV），迎來北美市場新進展。
2026/07/03 09:00,當下,,健永生技參展BIO 2026，秀植物新藥研發成果與產品線,健永生技（Nasdaq: MENS）參展BIO 2026國際生技大會，於展會中展示其在創新植物源新藥開發與全球商業化方面的成果與多元產品組合。
2026/07/03 09:00,當下,,進軍全球市場！第一燒酒品牌真露官宣防彈少年團成員V擔任品牌大使,全球第一燒酒品牌真露（JINRO）宣布由防彈少年團（BTS）成員V出任其新任全球品牌大使。此項戰略合作旨在強化全球品牌滲透率、提升競爭力，並深耕與全球消費者的連結。
2026/07/03 09:00,當下,喬山(1736): 6,喬山美國子公司獲關稅退稅，挹注集團財務與現金流,"喬山宣布代重要子公司Johnson Health Tech North America, Inc.及Johnson Health Tech Retail, Inc.公告取得美國政府之關稅退稅款，回存資金預計將對公司財務狀況及現金流量帶來正面助益。"
2026/07/03 09:00,當下,青雲(5386): 1,青雲董事會決議除權息基準日與股利分派事宜,青雲(5386)召開董事會，決議股利分派之除權息基準日及相關作業時程事宜。
2026/07/03 08:53,展望,,美巴貿易摩擦升溫！美國USTR將召開巴西301調查公聽會,美國貿易代表辦公室（USTR）宣布將於7月6日針對巴西進行的301調查舉辦公聽會。這項舉動顯示美國對巴西貿易及產業政策的審查正式進入公開程序，市場憂慮美巴兩國間的貿易摩擦風險恐將進一步升溫，後續可能影響相關雙邊貿易的供應鏈布局。
