發布時間,類型,個股影響,標題,摘要
2026/06/03 11:53,當下,凱基金(2883): 8,台股大好 金融股賺翻！凱基金、三檔證券股同飆漲停 - 經濟日報,台股行情走強帶動金融股表現亮眼，凱基金與三檔證券股同步攻上漲停。市場資金偏好金融與券商族群，反映投資人對台股成交動能與獲利表現的正向期待。
2026/06/03 11:53,當下,凱基金(2883): 8,台股大好 金融股賺翻! 凱基金、三檔證券股同飆漲停 - UDN,台股走強帶動金融與證券相關族群行情升溫。凱基金及部分證券股同步漲停，反映市場對金融股獲利表現的樂觀情緒。
2026/06/03 11:45,當下,台積電(2330): 8,邁威爾飆逾三成！台積電寫天價，台股破四萬六-財經焦點情報站 - CMoney投資網誌,邁威爾股價大漲逾三成，帶動AI與半導體題材升溫。台積電股價創新高，台股指數突破四萬六千點。
2026/06/03 11:44,當下,台積電(2330): 9,台股飆漲逾800點破四萬六，台積電寫新天價-財經焦點情報站 - CMoney投資網誌,台股大漲逾800點突破四萬六千點，台積電股價寫下新天價。市場資金動能強勁，帶動權值股表現。
2026/06/03 11:26,當下,"廣達(2382): 8, 英業達(2356): 8, 仁寶(2324): 7",黃仁勳帶飛老AI股！廣達英業達大漲近8% 仁寶成交量衝台股第四大 - Yahoo股市,黃仁勳相關AI題材帶動老AI股走強，廣達、英業達股價大漲近8%。仁寶成交量放大並衝上台股第四大，顯示資金關注度升溫。
2026/06/03 11:21,當下,台積電(2330): 9,台積電股價發威推升台股3日指數雙創歷史新高 - 理財周刊,台積電股價走強，帶動台股3日大盤指數創下歷史新高。市場資金聚焦權值股表現，推升指數動能明顯。
2026/06/03 11:20,當下,群創(3481): 7；友達(2409): 6,群創60元只差臨門一腳 面板雙虎奪台股成交量冠亞軍 - Yahoo股市,群創股價逼近60元關卡，與友達一同成為台股成交量冠亞軍。面板雙虎買盤熱絡，顯示市場資金短線關注面板族群。
2026/06/03 11:10,當下,"凱基金(2883): 9, 中信金(2891): 8, 元大金(2885): 8",金融股助攻台股漲千點 凱基金漲停 中信金.元大金強漲 - Yahoo新聞,金融股成為台股大漲的重要推手，帶動大盤漲逾千點。凱基金攻上漲停，中信金與元大金也出現強勢上漲。
2026/06/03 11:10,當下,台積電(2330): 8；廣達(2382): 8；佳世達(2352): 9；國喬(1312): 9,早盤快訊》台積電2430元、廣達衝425元！台股大漲939點，佳世達、國喬同步漲停| 下班經濟學| 財經 - 風傳媒,台股早盤大漲939點，權值股台積電、廣達股價同步走強。佳世達與國喬同步攻上漲停，顯示盤面買氣擴散。
2026/06/03 10:50,當下,台積電(2330): 9,快訊／台股大漲逾800點站上46K 台積電寫2440元新天價 - Yahoo新聞,"台股盤中大漲逾800點，指數站上46,000點。台積電股價同步創下2440元新高，帶動大盤強勢表現。"
2026/06/03 10:50,當下,台積電(2330): 9,衝破46K！台股早盤大漲逾900點 台積電衝2440元新天價 - Yahoo新聞,"台股早盤大漲逾900點並衝破46,000點關卡。台積電股價攻上2,440元改寫新高，帶動大盤氣勢。"
2026/06/03 10:40,當下,台積電(2330): 9；泰金寶-DR(9105): 8,【Yahoo早盤】「仁來瘋」續發威！台股狂飆近千點衝上4萬6 分析師蔡明翰：慎防尾盤震盪 - Yahoo股市,台股早盤在半導體與光通訊族群帶動下大漲近千點，指數衝破4萬6千點並創新高。台積電股價刷新天價至2440元，泰金寶-DR也爆出大量強勢上攻。
2026/06/03 10:34,當下,台積電(2330): 9,台積電衝2440新高！ 台股大漲850點 衝破46000大關 - Yahoo股市,台積電股價衝上2440元新高，帶動台股大漲850點並突破46000點大關。市場資金明顯聚焦權值股，台積電成為推升指數的主要動能。
2026/06/03 10:33,當下,台積電(2330): 8,台股早盤站上46000點 台積電同步創高 - rti.org.tw,台股早盤站上46000點，市場買盤動能強勁。台積電股價同步創高，帶動大盤表現。
2026/06/03 10:29,當下,台積電(2330): 9,"台積電飆新天價！ 台股狂漲逾800點站上46,000點 - Yahoo新聞","台積電股價創新高，帶動台股大漲逾800點並站上46,000點。市場氣氛偏多，權值股表現強勢。"
2026/06/03 10:29,當下,台積電(2330): 9,黃仁勳金口太威了！台股開盤破46K創新高 台積電飆出2435新天價 - Yahoo新聞,"台股開盤突破46,000點創歷史新高，市場情緒受到黃仁勳相關談話帶動。台積電股價同步衝上2,435元新天價，成為推升大盤的重要權值股。"
2026/06/03 10:26,當下,台積電(2330): 8,台股早盤漲逾800點續創新高台積電達2440元同步創高| 證券 - 中央社 CNA,台股早盤大漲逾800點並續創新高，市場氣氛偏多。台積電股價達2440元同步創高，成為推升大盤的重要指標。
2026/06/03 10:26,當下,台積電(2330): 9,台股早盤漲逾800點續創新高 台積電漲60元同步創高 - Yahoo新聞,台股早盤大漲逾800點並續創新高，市場多頭氣勢強勁。台積電同步大漲60元創高，成為推升大盤的重要主力。
2026/06/03 10:25,當下,台積電(2330): 9,開盤／台積電飆50元寫新高價！台股噴逾800點寫史高 首度站上4萬6大關 - Yahoo新聞,台股開盤大漲逾800點，首度站上4萬6千點並創歷史新高。台積電開盤大漲50元，同步改寫新高價。
