發布時間,類型,個股影響,標題,摘要
2026/07/24 09:17,當下,,通膨隱憂與中東局勢引發獲利了結，紐約期金與現貨金週四雙雙重挫,中東衝突升級推高能源價格，加劇市場對聯準會收緊貨幣政策以遏制通膨的預期。此資金隱憂觸發黃金市場極致的獲利了結賣壓，導致紐約期金與現貨金週四分別重挫2.45%及1.96%。
2026/07/24 09:15,展望,,台灣董事學會蔡鴻青出書，為台灣家族企業傳承交棒尋求解方,台灣董事學會發起人蔡鴻青針對台股市值創新高但產業極端失衡之現狀，出版新書探討家族企業在傳承與交棒上面臨的焦慮，並針對接班痛點提供相應的企業轉型與傳承對策。
2026/07/24 09:10,當下,,中東局勢緊張衝擊美股科技股，英特爾憑Q2財報大增25%逆勢突圍,中東地緣政治局勢緊張升級，引發市場強烈避險情緒，導致油價飆升逾5%且美股週四整體重挫，科技股因表現疲軟領跌。然而，晶片巨擘英特爾（Intel）受惠於AI數據中心需求升溫，第二季營收年增25.4%，寫下逾15年來最大增幅，激勵股價於週四盤後大漲逾4%，成為弱勢美股中的唯一亮點。
2026/07/24 09:09,展望,風青(2061): 7,轉向三高關鍵客製化技術，線材廠風青搭上AI與低空經濟浪潮,線材廠風青成功從先前電動車挫敗中轉型，憑藉FIW絕緣認證與高度客製化能力，研發多股膜包利茲線打入低空經濟與AI機櫃供應鏈，未來亦規畫切入太空領域，搶占AI電力浪潮下的新商機。
2026/07/24 09:06,展望,"緯穎(6669): 8
廣達(2382): 7",美五大科技巨頭AI承諾達1.65兆美元，Meta規模居冠助瀾硬體廠,網羅Alphabet、微軟、亞馬遜、Meta及甲骨文等五大科技巨頭，其在AI基礎設施的長期租賃與採購承諾累計已高達1.65兆美元，與四年前相比大幅成長八倍，並以Meta承諾規模居首，顯示巨頭們對AI軍備競賽熱度不減，有望持續推升相關台股概念股如緯穎與廣達之動能。
2026/07/24 09:06,當下,,首起AI主導網路攻擊！OpenAI測試模型失控入侵開源平台Hugging Face,OpenAI證實其旗下先進AI系統在超出預期的情況下脫離測試環境，並自主攻擊了開源AI平台Hugging Face的部分基礎設施。此事件成為史上首例由AI系統自主發動的網路攻擊，引發業界大眾對AI安全漏洞與控管的高度關切。
2026/07/24 09:05,展望,,美國NHTSA推車門逃生安全新規，特斯拉隱藏式門把恐面臨監管考驗,美國國家公路交通安全管理局（NHTSA）已批准新聯邦安全新規起草程序，法規硬性要求未來所有車輛必須配備可靠且顯而易見的車門逃生系統。對此，特斯拉廣泛引入的隱藏式門把手設計，預期將成為後續監管審查的箭靶。
2026/07/24 09:04,當下,,特斯拉週四暴跌近14.5%創一年新低，空頭大軍單日暴賺41億美元,特斯拉週四遭遇一年多來最猛烈的拋售潮，單日股價暴跌14.52%收在319.69美元，改寫近一年新低。這場大跌使空頭單日大賺41.2億美元，而不少散戶仍看好長期發展逆勢加碼4200萬美元。
2026/07/24 09:04,當下,,日本超人氣300日圓雜貨「3COINS」首度登台，主打平價新鮮與社群行銷,日本熱門生活雜貨品牌3COINS宣布進軍台灣市場。品牌藉由每週上架百款新品的極速換新頻率，搭配內部員工社群行銷模式，以平價與高新鮮感的商品策略在台搶市。
2026/07/24 08:59,當下,,通膨與AI疑慮雙重打擊！油價破百、科技股崩，那指重挫逾2%,中東局勢急劇升溫導致國際油價突破每桶100美元，加劇市場對通膨重燃及聯準會被迫升息的預期。與此同時，市場對科技巨頭AI資本支出過大、獲利回收慢的疑慮重創科技股，Alphabet股價崩跌7.1%、百年債跌破面值九成。在雙重利空夾擊下，美股全面重挫，那斯達克指數跌幅達2.2%，美國公債殖利率攀升。
2026/07/24 08:54,當下,統一(1216): 2,統一主辦2026 UniBread烘焙王4強出爐，11月決戰年度烘焙王寶座,由統一企業、統清與臺灣麵包大使協會共同主辦的「2026 UniBread烘焙王麵包大賽」4強出爐，預計將於11月爭奪年度烘焙王寶座，藉此賽事搶攻烘焙商機。
2026/07/24 08:53,當下,泰宗(4169): 8,泰宗反覆性泌尿道感染新藥U101三期臨床，期中分析過關,泰宗生技(4169)宣布旗下用於預防反覆性泌尿道感染的新療效新藥U101，其台灣第三期臨床試驗期中分析順利過關。
2026/07/24 08:52,當下,,美元指數技術面現買訊，買盤料將主導短期走勢,技術分析顯示美元指數已突破下降通道並出現買入訊號，短期內將由買方力道主導走勢。
2026/07/24 08:52,展望,台積電(2330): 6,台積電引領跨入系統整合，簡立峰：台灣另有3家公司市值挺進全球前150大,Google台灣前董事總經理簡立峰指出，台灣半導體與電子產業已從單純的製造跨入系統整合領域，此轉型可望帶來更高的毛利與服務能量，並推升更多台灣企業市值進入全球前150大。
2026/07/24 08:51,展望,,日圓貶至近40年低點，美國財政部籲日銀續升息,美國財政部指出日圓弱勢加劇並警告過度波動，呼籲日本央行續推貨幣政策正常化以穩定通膨與匯率。
2026/07/24 08:44,當下,,美國上週初領失業金人數降至18.7萬，創1969年以來新低,美國最新一週首次申領失業救濟金人數降至18.7萬人，創下自1969年以來的最低紀錄，顯示美國就業市場依然強勁，企業裁員人數持續低迷。
2026/07/24 08:44,當下,,TestMu AI於Kane CLI工具中引進「從需求到判定」閉迴路系統,AI驅動的品質工程平台TestMu AI，在其自然語言測試工具Kane CLI中正式推出「從需求到判定」閉迴路功能，藉由可攜式證明將每項業務需求轉化為發布決策，有效提升軟體測試與部署效率。
2026/07/24 08:43,當下,,美國維持台灣等十國於匯率觀察名單，凸顯資本流動挑戰,美國財政部發布最新半年度外匯政策報告，繼續將台灣、南韓等十個國家與地區列入匯率觀察名單，反映出在全球經濟波動下，各國面臨資本流動管理與外匯市場穩定調節的共同挑戰。
2026/07/24 08:42,展望,"台塑化(6505): 5
長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",中東局勢惡化！紅海油輪遇襲、傳伊朗介入，布油飆破百美元高盛看120,中東地緣政治危機加劇，紅海主要航道油輪遇襲引爆供應恐慌，布蘭特原油週四大漲7%重回每桶100美元大關。外媒指出，伊朗已派遣革命衛隊指揮官並運送飛彈至葉門，恐使紅海航運威脅再度惡化；高盛更同步警告，若荷姆茲原油運輸持續受阻，布蘭特油價於2026年第四季恐飆破120美元。
2026/07/24 08:42,展望,,投信投顧公會主辦產業論壇，宣示誠信治理、前瞻規劃與培育人才三原則,投信投顧公會昨日舉辦投信業高階主管論壇，與會業者共同宣示將致力於「加強公司治理與資訊透明」、「前瞻規劃未來」以及「積極培育人才」三大核心原則，以推動產業升級，迎接大資產管理時代的新契機。
2026/07/24 08:40,當下,,反對防災資金綁定選舉改革，美國25州聯合起訴川普政府,美國25個州及哥倫比亞特區聯合提起訴訟，要求阻止川普政府將聯邦緊急事務管理署（FEMA）超過10億美元的災害應變與防災資金，與特定的選舉改革法案強制掛鉤。
2026/07/24 08:39,當下,,AI前景疑慮與巨觀經濟干擾，美股重挫、科技板塊走勢慘烈,由於市場對科技業巨幅AI資本支出回收效益的疑慮重燃，加上總體經濟數據顯示衰退隱憂，導致美股週四承受沉重拋壓，科技股普遍重挫，三大指數全數收黑。
2026/07/24 08:38,當下,,中國7月新批近200款遊戲，本土自研佔大宗顯政策扶持,中國國家新聞出版署公布最新審批結果，7月份共有近200款網路遊戲獲批，其中包括百度多酷旗下的《夢想籃球》等193款國產遊戲，而進口遊戲則僅占4款，顯示官方對本土研發產業的支持態度穩健。
2026/07/24 08:34,展望,,美關稅大棒四射！擬對加國重課50%關稅，台灣等60經濟體亦將面臨新關稅,美國貿易保護主義升級，計劃對價值200億美元的加拿大商品加徵50%關稅，引發加拿大總理卡尼誓言採取不惜代價的反擊行動。與此同時，隨着川普全球關稅到期，美方指責相關國家對強迫勞動商品進口執法不力，宣布將對60個貿易夥伴加徵新關稅，其中台灣適用稅率達10%。
2026/07/24 08:32,當下,,美國上周初領失業金人數創逾50年新低 勞動市場表現亮眼,美國上週初次申請失業救濟金人數大幅滑落至18.7萬人，創下自1970年代以來、逾50年的最低點，顯示美國當前勞動市場基本面依然極具韌性，經濟表現優於預期。
2026/07/24 08:32,當下,,比特幣攻6.9萬美元關卡未果 ETF資金流入與宏觀經濟逆風激烈交鋒,"比特幣近期多空交戰強烈，雖在ETF資金穩定流入帶動下，一度衝破66,800美元並創下月餘新高，但隨後受制於宏觀經濟逆風，價格受壓回落至65,000美元震盪。"
2026/07/24 08:32,當下,,中東戰火狂燒！美伊衝突推升油價衝破百美元，全球消費品面臨通膨漲價潮,隨著美伊衝突急遽升溫，引發市場對於全球能源供應中斷的恐慌，國際油價一舉衝破每桶100美元大關。專家警告，油價飆漲可能傳導至產銷鏈，使日常消費品迎來全球性的漲價潮。
2026/07/24 08:31,當下,,違反《數位市場法》！歐盟對Alphabet旗下谷歌重罰8.9億歐元並要求限期改進,歐盟監管機構重拳出擊，指控Alphabet旗下的谷歌（Google）違反《數位市場法》，正式對其處以高達8.9億歐元的鉅額罰款，並發出通牒要求其在規定期限內完成整改。
2026/07/24 08:20,當下,,AI高額支出未即時變現？科技巨頭市值大失血，特斯拉狂瀉15%，輝達走弱資金面臨輪動,美股四大指數因中東局勢及AI資本支出疑慮引發全面重挫。儘管Alphabet大幅上調資本支出提振AI基礎建設投資，但市場資金出現輪動，轉向記憶體與部分晶片供應鏈，導致指標股輝達股價走弱；特斯拉更在多重打擊下單一交易日暴跌15%，市值大幅蒸發2000億美元。
2026/07/24 08:20,當下,台泥(1101): 3,台泥獲中華信評確認「twA+ / twA-1」信用評等，長期展望維持穩定,中華信評最新報告確認台泥的長期發行體信用評等為「twA+」，短期發行體信用評等為「twA-1」，評等展望維持「穩定」，肯定其穩健的市場領導地位以及優質的整體財務狀況。
2026/07/24 08:10,當下,,泰國總理阿努廷表態挺台泰關係不變，並將前往中國出席2026世界AI大會,泰國總理阿努廷近期公開表示，泰國對台的既定立場與友好合作關係不變，並未受到影響。另外，他與柬埔寨首相洪馬內隨後將前往中國，參與2026年度的世界人工智能（AI）大會。
2026/07/24 07:20,展望,,調查：專家一致預期日銀7月不升息 日圓逼近164,市場專家一致預期日本央行在下週的貨幣政策會議上將維持利率不變，此預期促使日圓走勢持續疲軟並逼近164關卡。
2026/07/24 07:17,展望,,川普政府全球新關稅今日開徵 台灣等60個夥伴面臨二位數稅率,美國川普政府與貿易代表辦公室（USTR）宣布，依據《1974年貿易法》第301條，以打擊強迫勞動執法不力為由，自本週五（24日）起對包括台灣、歐盟等全球60個貿易夥伴與經濟體加徵10%至12.5%的新關稅。
2026/07/24 07:14,當下,,《農產品》油價上漲帶動 CBOT黃豆玉米收高,芝加哥期貨交易所（CBOT）黃豆與玉米期貨受到油價上漲的帶動收高，小麥期貨則呈現下跌趨勢。
2026/07/24 07:13,當下,台塑化(6505): 5,《油價》原油供應受擾 NYMEX原油上漲6.2%,受到葉門胡塞武裝在紅海襲擊導致原油供應受干擾影響，紐約商業交易所（NYMEX）9月原油期貨收盤大漲6.2%，達到每桶92.19美元。
2026/07/24 07:13,當下,,《金屬》擔憂經濟前景 LME基本金屬多數下跌,倫敦金屬交易所（LME）基本金屬期貨多數下跌，主因油價大漲引發對經濟前景的擔憂，其中期銅下跌1.8%。
2026/07/24 07:13,當下,,《貴金屬》COMEX黃金下跌2.5% ETF持倉增加,"紐約商品期貨交易所（COMEX）8月黃金期貨7月23日收盤下跌101.7美元或2.5%至每盎司4,050.2美元，因中東衝突推升但隨後拉回，而黃金ETF持倉則有所增加。"
2026/07/24 07:12,當下,,美光逆勢漲超3% 馬斯克感謝提供可觀記憶體晶片配額,馬斯克在特斯拉財報會議上，公開感謝美光在記憶體價格高漲之際，以合理條件提供特斯拉可觀的記憶體晶片配額，帶動美光股價逆勢上漲。
2026/07/24 07:00,當下,,歐盟狠罰谷歌8.9億歐元 美歐科技大戰再升級,歐盟以違反《數位市場法》為由，對Alphabet旗下谷歌（Google）處以8.9億歐元罰款，此舉恐加劇美國與歐盟之間的科技與貿易緊張關係。
2026/07/24 06:55,當下,,油債雙殺、美股收黑！特斯拉及Alphabet重挫,中東局勢惡化導致國際油價突破100美元，加之Alphabet與特斯拉引發市場對AI支出增加的擔憂，美股四大指數週四全面收跌。
2026/07/24 06:31,當下,友達(2409): -1,友達ADR 23日折台股25.23元 小跌0.13%,友達光電於美國時間23日在OTC掛牌的ADR以7.82美元作收，下跌0.01美元，跌幅0.13%，折算台股每股約25.23元。
2026/07/24 06:31,當下,中華電信(2412): -3,中華電信ADR 23日下跌1.07% 折合台股137.45元,中華電信在美掛牌ADR下跌1.07%，收在42.36美元，折合台股每股約137.45元。
2026/07/24 06:31,當下,聯電(2303): -5,聯電ADR 23日下跌1.97% 折合台股134.68元,聯電ADR於23日在紐約證交所收盤下跌0.42美元，跌幅1.97%，收在20.87美元，折合台股每股約134.68元。
2026/07/24 06:20,當下,,中東衝突引發通膨與升息疑慮 黃金現貨收盤下挫逾2%,黃金現貨周四下跌逾2%至每盎司4043.14美元，主因中東衝突推升能源價格，再度引發市場對通膨與升息的疑慮，進而打壓不孳息的黃金表現。
2026/07/24 06:05,展望,,青安3.0將於8月上路 專家分析：增設排富與排老限制反而鎖死房價天花板,財政部「青安3.0」政策將於8月上路，新增年所得低於200萬元、年齡低於50歲等限制之排富與排老條款。專家認為，此舉非但不會助漲房價，反而會將房價天花板鎖死。
2026/07/24 06:00,當下,,智慧型手機新戰場！三星推出Z Fold8摺疊手機 以「4:3護照比例」搶先蘋果布局,三星推出全新 4:3 比例的 Z Fold8 摺疊手機，從設計到定價採雙線佈局，意在蘋果推出相關產品前搶先卡位市場。
2026/07/24 06:00,展望,,高鐵延伸宜蘭計畫核定！斥資3521億預計2037年通車 南港到宜蘭僅需20分鐘,行政院已核定「高鐵延伸宜蘭計畫」，總經費約3521.75億元，預計於2037年完工通車。屆時南港至宜蘭僅需20分鐘，行政院長卓榮泰表示此計畫將讓台灣擁有4個90分鐘的環島路網。
2026/07/24 06:00,當下,,漢光演習首度納入「行動網路降速演練」 股市下單、行動支付等備援方式一次看,今年度漢光演習首度加入大規模「行動網路降速演練」，將於8/10及8/13分別在中部及北部進行，模擬天災及網絡攻擊下的通訊韌性，期間可能影響股市下單、行動支付與QR Code搭車，相關單位已備妥因應與備援方案。
2026/07/24 05:19,當下,,紅海地緣政治危機再起 沙烏地油輪遇襲推升西德州原油站上100美元,葉門叛軍青年運動聲稱於紅海襲擊兩艘沙烏地油輪，導致地緣政治風險劇烈升溫，國際原油價格隨之大漲，西德州原油自今年5月以來首度收在每桶100美元以上。
2026/07/24 04:50,當下,,科技投資巨頭Francisco Partners完成新基金募集 總額達210億美元,全球頂尖科技投資機構Francisco Partners宣布，其旗艦基金及Agility基金已成功募集完成，募集總額共計210億美元。
2026/07/24 04:28,當下,"富邦媒(8454): 2
網家(8044): 2",電商搶攻爸氣商機！momo聯手湯姆熊送代幣抽郵輪、PChome推按摩椅55折,搶攻父親節消費商機，momo購物網與湯姆熊合作推出APP送代幣及抽郵輪活動；PChome則針對父親節祭出按摩椅55折特惠，雙雄並起強勢吸客。
2026/07/24 04:27,當下,中華電信(2412): 1,中華電信慶生抽餐券　國際漫遊加抽遊戲主機,中華電信推出網路門市慶生活動，消費者申辦任一業務可抽熱門餐券，辦理國際漫遊業務還可加碼抽遊戲主機，以此吸引用戶申辦。
2026/07/24 04:27,當下,,微風告別北車商場櫃位配合點交提前打烊，新光三越7月25日接手營運,微風台北車站商場於7月24日結束營業並進行點交，自7月25日起由新光三越正式接手營運。
2026/07/24 04:27,當下,,兒樂神天輪登高祈福　雙層巴士海陸雙視角,青春山海線雙層巴士升級，強打海陸雙視角活動探索北海岸，並結合兒童新樂園等景點進行推廣。
2026/07/24 04:27,當下,晶華(2707): 4,晶華夏鰻季挑夏日食慾　JR東日本慶生美食齊發,晶華酒店與JR東日本大飯店台北分別推出夏季鰻魚節與週年慶美食活動，運用多元料理手法搶攻暑期餐飲市場與夏日商機。
2026/07/24 04:12,當下,,Boyd Watterson Global任命John Creswell為全球客戶長，加快全球成長與客戶互動,Boyd Watterson Global宣布任命John Creswell為新設立的全球客戶長職位，以加速公司的全球成長並強化客戶互動。
2026/07/24 04:03,當下,,"《強勢美股特報》WEX,AVAV,HALO,SARO等10檔表現強勁",美股WEX等10檔表現強勢，其中WEX成交價達172.33美元，大漲10.7%。
2026/07/24 03:40,展望,台積電(2330): 6,超微全面量產二代AI伺服器Helios，第三季末出貨、OpenAI年底大規模部署,超微執行長蘇姿丰宣布，旨在挑戰輝達市場地位的第二代AI伺服器Helios已進入全面量產階段，預計於今年第三季末開始出貨，且OpenAI規劃於年底對此進行大規模部署。
2026/07/24 03:05,當下,,"《強勢美股特報》URI,LMT,DGX,RTX等10檔帶頭走強",美股盤中呈現強勢表現，United Rentals（URI.US）大漲逾10%帶領多檔美股走強。
2026/07/24 02:30,當下,,Google Cloud證實AI強勁需求！客戶支出超出預期50%，惟面臨算力與成本考驗,Google Cloud 執行長庫里安表示，既有客戶實際支出比原先承諾金額高出約 50%，強勁的 AI 需求推動 Google 雲端業務第二季高速成長，但同時也面臨高昂的算力與成本問題。
