發布時間,類型,個股影響,標題,摘要
2026/06/22 10:14,展望,醣聯(4168): 8,焦點股：醣聯加速旗下項目推進，全球首創ADC新藥台、日臨床同步啟動,醣聯（4168）積極推進旗下多項新藥研發，繼SPD8生物相似藥解盲成功並預計於今明兩年送件申請日台藥證後，其全球首創的醣抗體藥物複合體（ADC）新藥亦於台灣與日本臨床同步啟動。
2026/06/22 10:12,當下,國泰金(2882): 1,國泰金調查：近七成民眾擁ETF 半數計畫持有超過一年 13%一年內會賣掉,國泰金發布6月國民經濟信心調查，結果顯示近七成民眾有投資ETF，且其中半數民眾預計持有時間將超過一年，顯示長期投資意願高。
2026/06/22 10:08,展望,鼎基(6585): 8,鼎基轉型先進複合材料平台，電子材料與Physical AI布局成未來新引擎,鼎基(6585)深耕高階應用，透過優化產品組合與擴大高毛利產品比重，使營運體質與獲利結構顯著轉強。未來將致力於轉型先進複合材料平台，並以電子材料與Physical AI布局為未來成長新引擎。
2026/06/22 10:08,展望,,LG集團早盤大漲，LG電子飆12%，韓媒稱高層將赴輝達總部洽談實體AI合作,LG集團管理層將訪問輝達總部，討論實體AI與機器人領域的合作，市場預期此舉將深化雙方合作關係，刺激LG電子早盤股價大漲12%。
2026/06/22 10:07,當下,,法拍最瞎陷阱！北市12樓商業大樓竟藏「無電梯公寓戶」？地主一刀切內幕曝光,台北市法拍市場出現罕見特殊案件，一棟12樓的商業大樓內部竟隱藏「無電梯」的公寓戶型，專家提醒投標人若未察覺恐以高於市價標下，成為法拍陷阱。
2026/06/22 10:05,當下,,台股4萬7來了！端午節後大漲近千點 創史上新高,台股端午連假後多頭氣勢強勁，今日盤中首度衝破4萬7大關，最高觸及47461點，創下歷史最高紀錄。
2026/06/22 10:04,展望,,KNDS家族擬向德國政府出售40%股權，估值高達180億歐元並鋪路7月IPO,坦克製造商KNDS的家族股東已同意將40%股份出售給德國政府，估值高達180億歐元，此協議解決了最後障礙，為該公司於今年7月進行IPO鋪平道路。
2026/06/22 10:02,展望,,"蘋果執行長庫克示警：產品漲價勢不可擋 iPhone恐貴近9,000元","蘋果執行長庫克表示，因記憶體與儲存晶片成本持續攀升，產品價格上漲已勢不可擋，預估新款iPhone售價恐將調漲近9,000元。"
2026/06/22 10:02,當下,,SpaceX上市後股價震盪散戶熱退燒，專家提醒勿輕言做空馬斯克,SpaceX上市後股價劇烈波動，在上揚三天後連續回檔，市場對於其估值與長期發展前景看法分歧，巴老御用記者則示警切勿輕易做空馬斯克。
2026/06/22 10:00,展望,保瑞(6472): 8,保瑞專科用藥擴張，砸4500萬美元取得Vigadrone粉劑美國藥證,"保瑞藥業董事會通過以美金4,500萬元取得專科用藥Vigadrone粉劑之美國ANDA藥證，且旗下美國子公司Upsher-Smith也將推出新品，積極佈局美國市場。"
2026/06/22 09:51,當下,,美伊停戰與制裁談判進程反覆 雖傳阻礙但草案釋出助油價單週重挫8%,美國與伊朗在瑞士展開旨在結束中東戰爭的談判，儘管首日因雙方互拋威脅、談判出現變數而進展不順並連夜進行，但隨後雙方已敲定臨時解除石油出口制裁的協議草案。此進展大幅降低了原油供應中斷的疑慮，使布蘭特期油單週重挫8%，預期將為全球能源市場注入穩定性，惟市場仍需留意外判波折對股市的劇烈波動影響。
2026/06/22 09:49,展望,聯電(2303): 7,台股再戰歷史新高！利多與多頭警訊並存 法人建議留意聯電與廠務及高股息題材,在AI基礎建設熱潮、英特爾聯手聯電合作先進製程，以及央行上修今年經濟成長率的多重利多帶動下，台股再度挑戰歷史新高。然而，隨著台股創高，整體股息殖利率已降至2.4%低點，且市場浮現融資餘額過快擴張、外資握有大額淨空單等地緣操作疑慮。專家指出，短線大盤將面臨震盪整理，投資操作上可留意低基期廠務工程、具配息優勢的主動型高股息ETF，並防範高檔劇烈震盪。
2026/06/22 09:48,當下,,日圓逼近39年低點 日本財務省再威脅干預匯市,日圓兌美元匯率持續走低逼近39年新低，引發日本當局嚴正關切。日本財務大臣片山皋月重申，若市場出現投機行為導致日圓過度貶值，政府將準備進行干預。
2026/06/22 09:41,當下,,馬斯克 Grok AI 技術實戰化 助美軍對伊朗精準打擊,美國軍方證實，在針對伊朗的軍事行動中，已首度運用馬斯克旗下 xAI 公司開發的人工智慧（AI）模型 Grok，於短短 96 小時內成功鎖定並精準打擊 2000 個目標，展現 AI 科技在現代軍事衝突中的高度滲透與應用。
2026/06/22 09:35,當下,仲恩生醫(7729): 8,仲恩小腦萎縮幹細胞新藥向日本遞件申請製造販賣許可,仲恩生醫(7729)研發之治療小腦萎縮症幹細胞新藥Stemchymal取得重大進展，其日本授權合作夥伴REPROCELL已正式向日本厚生勞動省提出製造販賣許可申請。
2026/06/22 09:34,展望,,德國總理倡議匯率國際對話，以化解歐盟對中貿易逆差,德國總理默茨呼籲各國針對匯率問題展開國際對話，尋求化解歐盟內部因對中國貿易逆差不斷擴大所帶來的經濟挑戰。
2026/06/22 09:34,當下,醣聯(4168): 8,醣聯ADC新藥GNX1021正式獲台灣TFDA核准進行臨床試驗,醣聯(4168)宣布旗下抗體藥物複合體(ADC)新藥GNX1021已正式獲得台灣衛生福利部食品藥物管理署(TFDA)核准，准予進行臨床試驗。
2026/06/22 09:33,當下,,美伊關係緊繃！瑞士談判添破局變數推升亞洲盤原油價格走高,因伊朗代表團拒絕與美國在瑞士繼續談判，美伊臨時和平協議首輪接觸蒙上破局陰影，地緣政治緊張情勢推升國際油價於亞洲盤初走高。
2026/06/22 09:31,當下,育世博-KY(6976): 7,育世博血癌異體細胞新藥ACE1831一期臨床成功結案,育世博-KY(6976)宣布旗下異體細胞新藥ACE1831已完成第一期臨床試驗並出具結案報告，成功驗證其安全性以及CD20靶向細胞治療的可行性。
2026/06/22 09:31,當下,,歐洲央行官員示警：能源成本壓力蔓延，核心通膨面臨上行風險,歐洲央行管委會成員Jose Luis Escriva警告，因能源價格大漲已逐漸擴散至歐元區其他經濟領域，進而面臨加劇核心通膨壓力的風險。
2026/06/22 09:31,當下,,以軍堅守黎巴嫩南部安全區，真主黨強硬警告撤離,中東局勢持續動盪，以色列總理納坦雅胡重申以軍將繼續駐守黎巴嫩南部安全區，隨即引來黎巴嫩真主黨的強硬反彈，要求以軍立刻撤出。
2026/06/22 09:30,當下,,日本央行副行長警告核心通膨超標風險，揭示升息決策考量,日本央行副行長冰見野良三指出，日本核心通膨率面臨升破2%政策目標的風險，此預期成為上周央行做出升息決策的關鍵理由。
2026/06/22 09:30,當下,台積電(2330): 1,韓國瑜率代表團訪美，深化國會交流並關切台積電海外發展,立法院長韓國瑜率領跨黨派立委出訪美國，預期落實深化中美兩國國會交流、祝賀美國國慶及體驗直飛首航，行程並將特別關切台積電在當地的設廠與發展狀況。
2026/06/22 09:29,當下,,通膨與地緣隱憂緩解，美國30年期房貸利率降至近一個月新低,房地美最新數據顯示，由於中東緊張形勢趨緩且通膨擔憂降溫，美國30年期固定房貸利率已降至6.47%，創下近四週新低，有效紓解購屋族資金壓力。
2026/06/22 09:25,展望,,空頭大師查諾斯預警：AI資本支出恐引爆折舊炸彈，看空AI雲與SpaceX,華爾街傳奇空頭大師吉姆·查諾斯警示，AI產業鏈正面臨嚴重的「財務不匹配」風險。他指出，高昂的資本支出可能演變成嚴重的折舊問題，並點名看空被其視為「租賃中介」的AI雲端服務商以及SpaceX。
2026/06/22 09:23,展望,,德銀示警AI兩大隱憂：HBM短缺恐外溢通膨、軟體高額溢價將觸發估值重估,德意志銀行發布報告，從硬體與軟體兩大維度對AI產業風險提出警告。首先，AI伺服器對高頻寬記憶體（HBM）的急速擴張需求擠壓產能，使記憶體短缺成為衝擊宏觀經濟與引發通膨的新變數；其次，專有AI模型與開源模型之間存在被低估的成本差距，高昂的溢價風險可能觸發市場對整體AI產業進行估值重估。
2026/06/22 09:22,當下,台積電(2330): -4,川普爆料蘋果攜手英特爾於美造晶片，台積電面臨潛在競爭壓力,美國總統川普透露蘋果公司將與英特爾展開合作，於美國本土設計及生產晶片。此消息刺激英特爾股價飆升，蘋果亦小幅收紅。然而，由於蘋果為台積電的核心大型客戶，此動向若成真，恐對台積電造成潛在的競爭與流失訂單壓力。
2026/06/22 09:21,展望,,超額流動性自2021年來首度轉負，美股恐迎疫情後最強估值修正逆風,全球金融環境正步入新一輪收緊週期，關鍵指標顯示超額流動性已自2021年以來首度轉為負值，這意味著美股市場接下來恐將面臨新冠疫情爆發以來最嚴峻的估值下修壓力。
2026/06/22 09:20,當下,,英特爾重大人事宣布：李錫熙接掌代工部門執行副總裁，衝刺先進封裝,英特爾宣布最新高階人事變動，任命李錫熙出任英特爾代工（Intel Foundry）執行副總裁。據悉，此舉旨在全力衝刺先進封裝與新一代半導體製造技術研發，試圖在晶圓代工市場重奪主導權。
2026/06/22 09:20,當下,,美伊瑞士首輪直接會談歷時80分鐘暫止，未針對核計畫交換意見,美國與伊朗在瑞士展開的首輪直接外交會談宣告結束。雙方在進行了80分鐘的初步對話後決定暫時中止，且本次會談中雙方完全未就敏感的核計畫議題進行討論。
2026/06/22 09:20,展望,,OpenAI公布新發展藍圖：下一階段聚焦人人專屬的個人 AGI 助手,生成式AI巨頭OpenAI官方公布了長期的發展路線圖，明確下一階段的研發核心將聚焦於打造個人化的通用人工智慧（AGI）助手，以此致力將最前沿的 AI 科技帶給全球數十億用戶。
2026/06/22 09:19,當下,,商品大宗走跌拖累礦業股，道瓊歐洲600指數上週五跌0.2%但週線收紅,因金屬價格走弱衝擊資源類股，且市場因美伊外交局勢保持謹慎，壓抑多頭攻勢。道瓊歐洲600指數上週五收盤小跌0.2%，呈連二跌之勢，但單週週線仍小幅上揚0.4%。
2026/06/22 09:18,當下,,科技股撐盤化解日圓重貶干擾，日經指數上週五小漲196.57點,日本股市上週五呈現多空拉鋸，儘管日圓持續走弱、迫使市場對政府可能實施外匯干預心存顧慮，所幸科技類股強勢走高提供關鍵撐盤力道。終場日經指數小漲0.28%，東證指數則小跌作收。
2026/06/22 09:07,當下,,MSCI示警印尼與土耳其市場准入惡化，韓國升級障礙仍未解,MSCI在最新的《全球市場准入評估報告》中指出，印尼與土耳其市場准入狀況惡化，而韓國爭取升級為已開發市場的障礙至今仍未解決。
2026/06/22 09:06,展望,,歐盟首次延長對俄經濟制裁12個月，打破以往每次延期半年慣例,歐盟領導人達成共識，宣布將對俄羅斯的經濟制裁延長12個月。這是歐盟首次將該制裁的延期時間從以往的半年拉長至一年。
2026/06/22 09:05,當下,,DeepMind諾獎功臣江珀轉投Anthropic，Google AI人才戰再失分,Google旗下DeepMind的高階AI人才、2024年諾貝爾化學獎得主江珀(John Jumper)宣布離職，並將加盟競爭對手Anthropic，使Google在AI人才爭奪戰中再次失分。
2026/06/22 09:05,當下,,川普強硬發言惹怒伊朗，美伊瑞士談判陷入僵局,美國總統川普強硬發言引發伊朗強烈不滿，導致美伊雙方在瑞士進行的和平談判陷入僵局，美方並威脅若伊朗未遵守承諾將恢復制裁。
2026/06/22 09:04,展望,,美國FERC出手下令電網加速供電，以緩解AI數據中心用電瓶頸,美國聯邦能源監管委員會（FERC）下令要求美國電網營運商修改大型用電戶接入規則，加速AI數據中心的電力供應。此舉旨在緩解因AI技術快速發展所引發的電力急遽上升壓力，並有效疏通用電瓶頸。
2026/06/22 09:04,展望,,嘉信理財偕Cboe進軍預測市場，擬推標普500「全有或全無」二元期權,券商巨頭嘉信理財（Charles Schwab）正規劃與芝加哥期權交易所（Cboe）合作，進軍預測市場，並計劃推出針對標普500指數的「全有或全無」二元期權合約。
2026/06/22 09:00,當下,,美方質疑EUV設備恐流入中國，艾司摩爾強硬否認違反出口管制,荷蘭半導體設備巨頭艾司摩爾（ASML）因美方質疑其EUV設備可能流入中國，進而捲入美中半導體出口管制風暴。對此，艾司摩爾方面堅決否認有任何違反出口管制的行為。
2026/06/22 08:59,展望,,歐盟傳擬對中國製混合動力車課反補貼稅，車市貿易戰從純電擴至PHEV,德國媒體報導指出，歐盟執委會已準備對中國製插電式混合動力車（PHEV）課徵反補貼稅，顯示歐盟對中國汽車的貿易限制防線正從純電動車進一步延伸至混合動力車。
2026/06/22 08:57,當下,,中國6/20起對澳洲牛肉加徵55%關稅，保障措施配額提前觸頂,中國商務部宣布，因澳洲牛肉進口量已達2026年度保障措施規定的配額上限，自6月20日起對自澳洲進口的牛肉加徵55%關稅。
2026/06/22 08:29,當下,台塑化(6505): 4,美伊和談破局局勢緊張！布蘭特原油逆勢大漲 荷姆茲海峽面臨關鍵考驗,美國與伊朗在瑞士的和平談判徹夜交鋒後驚傳破局，再度引發中東局勢緊張。全球市場高度關注關鍵航道荷姆茲海峽的命運。此消息導致布蘭特原油價格逆勢上漲逾1美元，市場憂慮國際油價恐將迎來新一波飆升。
