發布時間,類型,個股影響,標題,摘要
2026/09/15 07:53,展望,,"出生數雪崩！政府明年祭5,000元成長補貼，高房價仍阻礙年輕人生育意願","政府拍板自明年起發放「0至18歲成長津貼」，每人每月5,000元，希望搶救低迷的生育率。然而，在年輕人面臨高房價、低薪以及養育壓力等多重考驗下，市場與專家質疑該項補貼政策能否對減緩少子化危機產生長期的實質成效。"
2026/09/15 07:29,當下,,中東局勢再趨緊繃！沙國王儲與美軍司令吉達商談安全合作,面對中東地區局勢持續惡化，特別是葉門胡塞組織對區域安全的連續侵擾，沙烏地阿拉伯王儲與美軍中央司令部司令在吉達舉行緊急會談，共同商討維護區域安全與深化雙邊軍事合作的對策。
2026/09/15 07:28,當下,,Chervon高層人事異動 任命德費奧為銷售、培訓及招聘資深副總裁,Chervon宣布任命馬修·H·德費奧（Matthew H. DeFeo）自2026年9月14日起正式加入公司，接掌銷售、培訓與招聘資深副總裁，未來行使職權將直接向執行長喬·加利匯報。
2026/09/15 07:28,當下,,Doha Debates激發青年潛能 學生於辯論舞台上學習發聲與自信建立,
2026/09/15 07:27,當下,台積電(2330): -7,AI巨頭齊喊「踩煞車」引發巨震！費城半導體暴跌近6%、台積電ADR下跌3.52%,包括OpenAI及Anthropic等AI巨頭近年對技術發展安全風險發出警告，並呼籲放慢先進模型開發速度。此言論引發市場對AI硬體需求與資料中心資本支出可能降溫的憂慮，造成晶片、記憶體及AI雲端板塊遭到無情拋售。輝達與美光等晶片股全面下挫，費半重挫近6%（大跌692點），台積電ADR亦重跌3.52%，美股三大指數全面收黑，亦拖累台股權值股與科技供應鏈展望。
2026/09/15 07:05,展望,,股市驚現網路泡沫影子？美債美油雙漲引憂，華爾街專家喊：此時不宜退場,美國10年期公債殖利率衝破5%大關、油價持續攀升，讓許多投資人聯想起昔日「網路泡沫崩盤」的前夕。然而，多位華爾街投資專家指出現階段牛市基底依然穩固，此時貿然賣出可能導致投資人錯過市場趕底噴發的最後一波行情，最大的風險反而是離場觀望而非持股本身。
2026/09/15 06:50,展望,,柴油飆至6美元創新高！美政府研擬禁止石油出口降價 專家警告恐現連鎖報復,隨著美國柴油價格飆破每加侖6美元新高，拜登政府面臨沉重通膨降溫壓力，並正研議暫時禁止石油與能源出口。不過，內政部長及市場分析人士提出警告，限制出口極可能引發其他國家同等報復，且可能因破壞全球供應鏈而適得其反。白宮幕僚目前亦同時研擬擴大煉油產能的替代方案。
2026/09/15 06:05,當下,,向黃仁勳提離職會怎樣？前員工揭「毒舌模式」背後原因超暖,前輝達（NVIDIA）員工分享向執行長黃仁勳提離職的特別經歷，透露黃仁勳在面對員工離職時，雖會展現「毒舌模式」犀利指出其不足與錯誤抉擇，但嚴厲批評的背後實際上是出於對員工未來發展的真切關懷與指導，暖心作風引發熱議。
2026/09/15 06:00,當下,"台塑化(6505): 5
華航(2610): -3
長榮航(2618): -3",〈能源盤後〉沙特能源設施遭襲油價收漲逾1% Brent站上105美元,沙烏地阿拉伯能源設施遭遇襲擊，加上荷姆茲海峽航運量急凍，導致全球原油供應風險顯著上升。此舉激勵布蘭特原油與WTI原油雙雙收漲，Brent原油突破105美元大關。市場目前持續緊盯中東地緣政治局勢與聯準會的後續決策。
2026/09/15 06:00,當下,,蕭美琴秘赴義大利文托泰內，陸海空27小時一路前行、避開「不必要干擾」：島嶼無論大小都該被尊重,副總統蕭美琴秘密出訪義大利文托泰內島，出席第二屆歐洲自由與民主論壇演講。她透露為了避開不必要的干擾，行程未提前公開，歷經陸海空27小時長途跋涉才抵達，並於會中強調不論島嶼大小都應受到尊重。
2026/09/15 04:48,當下,,演唱會搶票神卡護荷包　回饋23%追星族必辦,國際巨星接連來台舉辦演唱會，帶動全台追星搶票熱潮。各大銀行紛紛針對購票需求推出信用卡優惠，其中推薦的「搶票神卡」最高回饋率可達23%，成追星族省荷包的必備工具。
2026/09/15 04:48,當下,,一卡通增資3億打補貼戰　乘車碼交易送超商券,一卡通因股東認股踴躍，宣布延長3億元增資期限至12月15日。為持續提振交易量，一卡通採取積極補貼策略，推出乘車碼交易送超商券等活動，藉此搶占行動支付市佔率。
2026/09/15 04:48,當下,統一超(2912): 2,7-11聯名《傳說對決》送虛寶　一風堂端鬼武者套餐搶客,7-ELEVEN與熱門手遊《傳說對決》展開跨界聯名，推出限定款思樂冰與專屬杯款，並祭出虛寶贈送活動吸引年輕消費族群。同時，一風堂也端出鬼武者套餐，共同搶攻聯名商機。
2026/09/15 04:47,當下,,實質負利率 vs 薪資超車通膨！7月平均經常性薪資近5萬元，存款利息仍追不上物價,台灣最新經濟數據呈現兩極化，7月經常性薪資年增3.32％、總薪資平均達7.1萬元，成長幅度成功超越通膨。然而，目前1.14%的存款利率仍遠低於1.91%的物價年增率，導致實質利率為負，民眾存款購買力持續縮水，反之銀行業者則因利差拉大而獲益。
2026/09/15 04:47,展望,,AI熱潮帶旺台灣景氣　全年經濟成長衝11.6%,受惠於全球AI投資熱絡與台灣出口持續暢旺，國泰金控對台灣景氣看法樂觀，正式上修2026全年台灣經濟成長率預估值至11.6%。
2026/09/15 04:46,當下,,今年中秋來點新花招　港式月餅變瓦芙餅乾,緯豆集團於中秋佳節前夕推出創新產品，打破傳統月餅框架，將西式瓦芙餅乾結合港式鹹蛋黃奶霜，以新穎口味搶攻今年中秋節禮盒市場的送禮商機。
2026/09/15 03:00,展望,,"美銀上修標普500年底目標至7,400點 實質隱含「看空」跌幅","美國銀行將標普500指數今年底目標價由7,100點上調至7,400點，然而該新目標價與目前市場價格相比仍低了約3.4%，顯示出投資機構對美股年底前的走勢實際上仍抱持偏空看法。"
2026/09/15 02:30,展望,,加拿大8月CPI年增3%符預期 能源成本壓力推升下月升息機率至75%,加拿大8月份消費者物價指數(CPI)年增率達3%符合市場預期。雖然核心通膨壓力尚在受控範圍，但受到地緣政治衝突推升能源成本的影響，市場對加拿大央行下月再度升息的觀望氣氛濃厚，目前預估升息機率已攀升至75%。
2026/09/15 02:00,展望,,川普頻發文談地緣政治：稱伊朗急於談判、戰事落幕後油價將直線暴跌,美國總統川普多次針對中東局勢發表談話，指出伊朗正急切尋求與美方達成合作協議，更樂觀宣稱該區衝突不會持續太久。他強調，一旦戰事結束後，全球油價將會直線暴跌。惟與其言論相對，當前中東地區衝突仍呈現擴大態勢。
2026/09/15 01:47,當下,,H.U. Group旗下Fujirebio血液檢測產品獲巴西ANVISA市場核准,H.U. Group Holdings旗下子公司Fujirebio宣布，其所開發的神經系統疾病血液檢測產品 Lumipulse® G NfL Blood 及 Lumipulse G pTau 217 Plasma，已正式取得巴西衛生監管局(ANVISA)的市場准入核准，有望提升巴西在相關神經醫學檢測的可及性。
2026/09/15 01:30,當下,,川普稱俄烏已同意停攻能源設施 旨在緩解柴油供應偏緊,美國總統川普宣稱，俄羅斯與烏克蘭為了緩解全球柴油供應短缺及避免價格持續飆升，已達成停止攻擊彼此能源設施的共識。然而，目前俄烏雙方均尚未對此項協議進行公開證實。
2026/09/15 01:19,當下,永虹先進(6618): -9,永虹先進主要輔導推薦券商集體辭任 恐面臨中止興櫃交易風險,永虹先進(6618)公告，其主辦及協辦之輔導推薦證券商已雙雙宣布辭任，此變動將使公司面臨停牌或甚至被終止興櫃交易之嚴峻考驗。
2026/09/15 01:08,當下,,怡定興生醫微針新藥WCC301一二期臨床試驗獲美國FDA准許執行,怡定興生醫宣布，旗下開發的微針新藥WCC301之臨床一期合併二期試驗申請(IND)已正式生效，順利獲得美國FDA核准執行，為公司新藥開發進程邁出重要一步。
2026/09/15 00:42,展望,,AI巨頭倡議技術開發降速免驚 00935與00999A日均量雙雙衝破萬張,儘管AI三大巨頭呼籲放慢對尖端模型的開發腳步，但投信基金經理人指出，AI長線發展趨勢與硬體支撐依然強勁。市場此一預期也推升相關ETF人氣，00935、00999A等熱門標的日成交量皆突破萬張水準。
2026/09/15 00:41,當下,"高力(8996): -4
巨有科技(8227): -4",高力、巨有科技明起列入處置股 交易將採每2分鐘撮合一次,證交所與櫃買中心公告，高力(8996)及巨有科技(8227)因近期交易異常熱絡遭列入處置股。自9月15日起至9月21日止，交易將改採每2分鐘人工管制撮合一次。
2026/09/14 23:46,當下,,男離職移居鄉下「月花1.6萬」！3年後資產飆破千萬元,日本一名男子於40歲時辭去百萬年薪工作，帶領約新台幣405萬元資產移居鄉下，藉由每月僅花費1.6萬元的簡約生活，在3年後使資產增值突破千萬元。
2026/09/14 23:40,當下,,美股警報響了？10年期美債殖利率攻上5% 創近3年新高,美國10年期公債殖利率突破5%大關，創下近3年新高水準。由於聯準會利率決策前市場觀望氣氛濃厚，高利率環境恐對美股及整體金融市場帶來沉重壓力。
2026/09/14 23:31,當下,,AI「煞車論」引發市場恐慌！費半重摔跌勢慘烈、台指期狂洩近400點,AI新創巨頭Anthropic執行長呼籲放慢前沿AI模型研發速度，此番「AI煞車論」引發市場對產業前景降溫的疑慮。伴隨中東地緣政治危機與聯準會升息預期急升等多重利空，美股三大指數開盤震盪走低，費城半導體指數慘遭血洗重挫，台指期亦受波及大跌近400點。
2026/09/14 23:30,展望,,AGFA HealthCare 於 RSNA 2026 大會上將臨床關注置於企業影像系統的核心,AGFA HealthCare 宣布將於 RSNA 2026 大會展示其最新企業影像系統，旨在透過技術輔助維持臨床醫護人員的專注力。
2026/09/14 23:23,當下,漢測(7856): 3,反指標女神湊225萬搶抽漢測！網嚇壞：這張死定了,興櫃股王漢測（7856）開放公開申購，每股承銷價高達2250元，因潛在價差超過300萬元、溢價率逾134％吸引大量股民搶抽，同時也因網路名人的參與引發社群熱烈討論。
2026/09/14 23:22,展望,,AI資料中心散熱商機大 中油七接規劃專區要賣冷能,中油正規劃在預計119年完工的高雄洲際液化天然接收站（七接）設立「冷能專區」，利用液化天然氣氣化過程產生的冷能，搶攻AI資料中心散熱商機。
2026/09/14 23:19,當下,,韓股盤後交易新制生效 小型股價格劇烈波動,韓國交易所盤後交易新制今日上路，交易時間延長至晚間8時。由於委託單稀少及成交量偏低，部分中小型股在交易初期出現股價劇烈波動。
2026/09/14 23:16,展望,,AI唯一護欄就是高智商總統？川普開嗆Anthropic執行長別裝「完美小天使」,美國總統川普反對日益高漲的人工智慧(AI)監管呼聲，並在社群平台上點名抨擊AI新創公司Anthropic執行長阿莫戴，展現其對AI去管制化的立場。
2026/09/14 12:25,展望,創見(2451): 9,創見今年EPS估逾百元，新推DDR5記憶體模組搶攻工控市場,記憶體模組大廠創見（2451）第二季單季EPS達27.70元，今年全年EPS預估將突破百元大關。此外，公司宣布推出全新DDR5-6400 CUDIMM與CSODIMM記憶體模組，積極搶攻工控市場。
2026/09/14 12:22,展望,,總統賴清德接見牙醫學會 盼推動「長照3.0」防口腔衰老,賴清德總統接見中華牙醫學會時強調，口腔健康是健康老化的關鍵，並指出政府已將預防口腔衰落納入「長照3.0」，期盼攜手牙醫界達成80歲以上長者保有20顆以上自然牙的目標，共同打造健康台灣。
2026/09/14 12:21,展望,,川普拋5000美元「川普股息」限境內消費 引爆財政爭議,"美國總統川普承諾若共和黨在期中選舉維持國會控制權，將向每位美國成年公民發放5,000美元「川普股息」，預估總額達1.2兆美元。然而，限制美境內消費的規定已引發市場對財政與經濟效益的爭議。"
2026/09/14 12:16,展望,信驊(5274): 9,封裝載板供給順暢助攻 信驊Q4大彈升、今年EPS挑戰200元新高,伺服器遠端控制晶片大廠信驊(5274)受惠於封裝用載板取得順暢，第三季營收有望超越預期，單季EPS挑戰50元以上；第四季彈升幅度預期擴大，全年EPS將可挑戰突破200元大關。
2026/09/14 12:14,當下,,英國面臨分裂危機！蘇格蘭、威爾斯、北愛三路獨立派集結卡地夫,蘇格蘭、威爾斯與北愛爾蘭三地的主要分離主義政黨領領袖於卡地夫召開歷史性峰會，商討脫離聯合王國計畫，英倫三島恐面臨史上最大分裂危機。
2026/09/14 12:09,展望,,美國企業發債規模飆高 引發債市警訊與比特幣新機遇,美國企業發債金額迅速攀升，伴隨公債殖利率持續走高，引發市場對整體經濟體質的擔憂。部分分析師認為，在債市波動的局勢下，反而可能為比特幣等避險與替代資產迎來發展機會。
2026/09/14 12:09,當下,,避免能源市場動盪 川普喊話澤倫斯基停止轟炸俄羅斯煉油廠,美國總統川普公開要求烏克蘭總統澤倫斯基停止攻擊俄羅斯柴油及煉油基礎設施，以防引發全球能源市場劇烈動盪與通膨隱憂。
2026/09/14 12:07,展望,,東北季風增強北台轉雨 預警明後天恐有新颱風生成,受東北季風增強影響，北台灣將轉為陰雨且面臨降溫天氣。氣象預警顯示明後天不排除有新颱風生成，需密切注意後續路徑及劇烈天氣變化。
2026/09/14 12:06,當下,飛虹高科(3342): 0,飛虹高科董事會召開 決議任命新任總經理,飛虹高科(3342)發布公告，董事會於2026年9月12日正式決議任命新任總經理。
2026/09/14 12:06,當下,,北極成地緣政治核心 歐盟領袖芬蘭集會商討抗中俄美策略,隨著北極成為地緣政治與資源競逐的戰略要地，歐盟領袖將於芬蘭羅文尼米召開會議，商議如何強化歐盟在北極地區的戰略存在，力抗美、中、俄三方的勢力擴張與資源爭奪。
2026/09/14 11:58,當下,中華資安(7765): 8,焦點股：AI加速資安需求向上，中華資安全年營運動能看增,隨著AI應用落地與資安規章趨嚴，資安需求大幅提升。中華資安（7765）在AI資安疑慮與需求帶動下，今日股價跳空漲停，全年營運動能看好。
2026/09/14 11:52,當下,,指派蕭副總統訪義任務 總統：走向世界是台灣人的天賦權利,副總統蕭美琴受邀訪問義大利，出席第二屆「文托泰內歐洲自由與民主論壇」，總統對此強調走向世界是台灣人的天賦權利。
2026/09/14 11:52,當下,和泰汽車(2207): 3,搶攻車用品商機 車美仕代理Hankook電瓶賣破10萬顆,和泰汽車集團旗下車美仕代理的Hankook車用電瓶，在台灣市場累計銷售正式突破10萬顆，寫下品牌在台發展里程碑，顯示市場對於高品質與價格合理電瓶的需求持續成長。
2026/09/14 11:51,展望,,AI投資需求向供應鏈擴散，柏瑞投信估台股中長線多頭格局未變,柏瑞投信指出，受惠於AI投資需求暢旺與科技供應鏈持續擴張，台股今年漲幅在亞洲市場名列前茅。儘管面臨Fed聯準會利率政策、通膨及油價走勢等不確定性，台股中長線多頭格局未變。
2026/09/14 11:51,當下,六角(2732): 6,六角餐飲「茶飲+鹹酥雞」複合戰略插旗德州休士頓 打造北美首家雙品牌示範店,餐飲連鎖集團六角國際旗下「Chatime日出茶太 ＋ Sunny up春上」首家雙品牌直營複合門市，於美國德州休士頓正式揭牌營運。該店結合手搖茶飲與台灣在地炸雞等特色美食，作為北美市場的戰略示範店，積極拓海外版圖並搶攻北美餐飲市場。
2026/09/14 11:50,當下,"聯發科(2454): 4
聯電(2303): 4",【台股盤中】聯發科、聯電及金融翻紅 跌點收斂力拼收復月線,台股受中東局勢及AI產業放緩看法影響開低震盪，盤中一度大跌786點，隨後在權值股聯發科、聯電以及金融股翻紅帶領下，跌幅在盤中有所收斂並力拚收復月線。
2026/09/14 11:49,展望,,哈塞特：川普百分之百尊重聯準會獨立性、若通膨降溫沒必要升息,白宮經濟顧問哈塞特表示，川普完全尊重聯準會的獨立性，並認為在通膨降溫的情況下無升息必要。此外，白宮預計於本週針對AI安全監管政策進行討論。
2026/09/14 11:48,展望,,寬橋 Plasma 打造 AI Ready 資料基礎 協助企業從 Cloud Native 邁向 AI Native,寬橋（BroBRIDGE）推出 Plasma 資料平台，協助企業在生成式 AI 趨勢下，從雲原生架構邁向 AI 原生，建構 AI Ready 的資料基礎建設。
