發布時間,類型,個股影響,標題,摘要
2026/07/10 10:53,當下,暉盛-創(7730): -6,暉盛-創6月營收4298.1萬元 年減近39%,"暉盛-創(7730)公告2026年6月合併營收為4,298.1萬元，相較於去年同期的7,010.1萬元，大幅減少38.69%。"
2026/07/10 10:53,當下,信立(4303): -3,信立6月營收8938.4萬元 年減10%,信立(4303)公布2026年6月合併營收為8938.4萬元，較去年同期下滑10.0%。
2026/07/10 10:42,當下,美利達(9914): -3,美利達6月合併營收23.86億元 年微減5.51%,自行車大廠美利達(9914)公告2026年6月合併營收為23.86億元，較去年同期的25.25億元減少約5.51%。
2026/07/10 10:42,當下,芝普(7858): 7,芝普6月營收亮眼達1.75億元 年強勢增長52.06%,芝普(7858)公告2026年6月合併營收為1.75億元，較去年同期的1.15億元大增5988.1萬元，年增率達52.06%。
2026/07/10 10:42,當下,享溫馨(7760): -4,享溫馨6月營收8893.7萬元 年減11.67%,享溫馨(7760)公佈2026年6月合併營收為8893.7萬元，較去年同期的1億68.6萬元減少11.67%。
2026/07/10 10:37,當下,,棕櫚灘國際機場正式更名「川普機場」 川普1號已率先飛抵,位於美國南佛羅里達的棕櫚灘國際機場於9日正式改名為唐納．J．川普總統國際機場，且川普總統的專機「川普1號」已率先飛抵該機場。
2026/07/10 10:32,當下,華晶科(3059): 3,華晶科6月營收7.95億元 年增3.02%,華晶科(3059)公告2026年6月合併營收為7.95億元，較去年同期的7.72億元增加約2334萬元，年增3.02%。
2026/07/10 10:31,展望,,杜拜電力水務局成立新子公司 DEWA International 進軍全球能源市場,杜拜電力水務局（DEWA）宣布成立全新全資獨立子公司「DEWA International」，未來將以開發全球能源與水務專案為核心宗旨。
2026/07/10 10:27,當下,,費半勁揚激勵！台股因颱風休市 台指期夜盤仍狂飆633點,受到颱風停班停課影響，台股與期貨市場於10日休市一天。然而，受惠美股大漲及費半勁揚3%刺激，台指期夜盤於9日率先大漲633點，終場收在46281點，引發投資人熱烈討論。
2026/07/10 10:22,當下,燁聯(9957): 7,燁聯6月營收表現強勁 達38.94億元大幅年增45.9%,鋼鐵大廠燁聯(9957)公告2026年6月合併營收為38.94億元，相較去年同期的26.69億元，展現強勁成長力道，大幅成長45.9%。
2026/07/10 10:06,展望,台積電(2330): 8,市場震盪免驚！分析師點名台積電等 3 檔高競爭力個股成跌深布局首選,面對市場波動與潛在熊市恐慌，分析師建議投資人可趁回檔時布局具備長期競爭力的企業，並點名台積電等個股為值得在跌深時逢低布局的優勢標的。
2026/07/10 10:04,當下,,哥倫比亞總統裴卓證實任期至8/6 允諾和平交接政權予右翼當選人,哥倫比亞即將卸任的總統裴卓證實將任職至8月6日，並公開承諾會將權力和平過渡給右翼總統當選人艾思普雷雅。
2026/07/10 10:00,展望,,許慧儀專欄》Z世代與千禧世代崛起 TikTok如何重塑東南亞傳統政治版圖,東南亞政治版圖長期由傳統菁英、軍方或家族把持，然而隨著具備高社群網路使用率的 Z 世代與千禧世代成為龐大票倉，全新的政治參與模式正在改變傳統結構。
2026/07/10 09:57,當下,,晶泰科技與甘李藥業戰略合作升級 聯合共建「AI智肽遞送實驗室」獲北京市重點實驗室認定,晶泰科技與甘李藥業加深戰略合作，雙方聯合共建的「AI智肽遞送實驗室」正式獲得北京市重點實驗室認定，將進一步推動人工智能多肽藥物設計與遞送系統的研發。
2026/07/10 09:52,當下,慧智(6615): -2,"【公告】慧智 2026 年 6 月營收 3,232.7 萬元 年減 2.5%","慧智(6615)公告2026年6月合併營收為3,232.7萬元，相較去年同期的3,315.6萬元減少82.9萬元，年增率為-2.5%。"
2026/07/10 09:52,當下,陽程(3498): 7,【公告】陽程 2026 年 6 月營收 3.22 億元 年增達 50.69%,陽程(3498)公告2026年6月合併營收為3.22億元，較去年同期的2.13億元增加約1.08億元，年增率大幅成長50.69%。
2026/07/10 09:50,當下,,美股大反彈提振！韓股 KOSPI 暴漲 3.6% 重返 7500 點 三星、SK海力士領軍衝鋒,受美股周四強勁反彈及油價回落激勵，南韓綜合股指今日開盤大漲超過3.5%，成功收復7500點關卡，其中三星電子與SK海力士等半導體權值股表現強勢，領漲大盤。
2026/07/10 09:45,當下,中鋼(2002): -1,巴威颱風來襲！中鋼公告 7/10 暫停台北地區零股股東會紀念品發放,"中鋼表示，因受巴威颱風影響，台北市政府宣布7月10日停止上班上課。因此，原訂採電子投票且持股未達1,000股之股東會紀念品發放，台北地區於7月10日將停止提領，呼籲零股族別白跑一趟。"
2026/07/10 09:42,當下,元澄(7415): 8,"【公告】營收大爆發！元澄半導體 2026 年 6 月營收 3,351.7 萬元 寫驚人年增率","元澄半導體(7415)公告2026年6月合併營收達3,351.7萬元，較去年底基期極低的14萬元暴增，年增率高達239,307.14%。"
2026/07/10 09:38,當下,,涉 6700 萬美元洗錢重案 大紀元時報前財務長關衛東於陪審團遴選時中途認罪,"大紀元時報前財務長關衛東因涉嫌金額達6,700萬美元的洗錢案接受審判，卻在陪審團遴選程序進行的中途，突然當庭認罪。"
