發布時間,類型,個股影響,標題,摘要
2026/08/21 09:03,展望,,馬斯克警示美國國債2030年衝上50兆美元，四年恐再增10兆美元,特斯拉執行長馬斯克於社群平台X轉發並認同美國政府債務將於2030年達到50兆美元的預測，高度警戒美國債務失控與高速增長之問題。
2026/08/21 09:03,當下,,谷歌提供美國大學生一年免費AI Pro服務，深耕AI學術生態圈,谷歌（Google）宣布將為美國境內符合資格的大學生，提供為期一年的 Google AI Pro 免費訂閱服務，旨在支持學子在AI領域的學習、研究技能與實務探索。
2026/08/21 09:02,展望,,華許28日首登傑克森霍爾年會，9月決策前夕市場緊盯升息風向球,聯準會公布主席華許將於8月28日在傑克森霍爾全球央行年會發表重要談話。由於此時點距離9月利率決策會議僅剩18天，市場正高度關注其對於未來貨幣政策路徑、通膨預期與升息反應函數的最新表態。
2026/08/21 09:02,當下,,AI大廠競相上市吸金，Fastly股價承壓盤中重挫逾5%,由於市場擔憂AI領域競爭加劇，將導致資金產生排擠效應、從傳統企業軟體板塊流出。邊緣雲平台 Fastly（FSLY）股價昨日盤中應聲急挫 5.6%，終場收跌 4.2%。
2026/08/21 09:02,展望,,聯準會穆薩勒姆釋鷹派訊號，主張早日升息可防範後續激進緊縮,聖路易聯邦銀行總裁穆薩勒姆維持鷹派立場，直指通膨降溫仍面臨挑戰。他主張Fed現在若及早採取升息行動，可避免日後被迫進行更激進的緊縮政策，並預估美國潛在通膨率仍介於 2.5% 至 3% 的高檔。
2026/08/21 09:01,當下,,美債殖利率飆升與沃爾瑪財測失利，重創美股道瓊崩跌逾700點,美國股市週四遭遇雙重打擊，美債殖利率持續攀升，加上零售巨頭沃爾瑪（Walmart）同店銷售成長與業績展望不佳，導致其股價暴跌近9.7%。利空消息引發市場避險情緒升溫，拖累大盤連袂走跌，道瓊指數重創逾700點，標普500與納斯達克指數亦同步重挫。
2026/08/21 09:01,展望,,"以太坊現貨ETF單日吸金近1.9億美元，帶動幣價飆漲有望劍指2,500美元","受惠於現貨 ETF 單日大舉吸金近 1.9 億美元，以太坊（Ethereum）幣價大漲逾 18% 並強勢重返 2,000 美元關卡。市場普遍預期，在強勁資金浪潮推動下，後續漲勢有機會進一步挑戰 2,500 美元。"
2026/08/21 09:01,當下,,Moomoo News最新美股支撐壓力報告出爐，聚焦黃金與主要貨幣等18項商品,財經媒體 Moomoo News 發布最新美國市場關鍵價位報告，針對大宗商品（如黃金）及主要外匯貨幣對等共計 18 項金融工具，更新其技術面支撐與壓力水位，提供全球投資人關鍵的操作參考指標。
2026/08/21 09:01,當下,,TCL發表平價75吋QLED電競顯示器，高刷規格強攻亞馬遜市場,大廠TCL搶攻平價影音及遊戲玩家商機，於亞馬遜平台上架最新75吋QLED Fire TV。新品定價729.99美元，主打超高性價比、120Hz高螢幕更新率與極致電競顯示性能，提供實惠的大螢幕新選擇。
2026/08/21 08:59,當下,,"Fed外國逆回購池升至3,730億美元，兩週激增560億創近四年最大增幅","外國官方機構存放於聯準會（Fed）的逆回購協議（RRP）資金截至8月19日當週升至3,730億美元，兩週內激增560億美元，創下近年最大增幅，顯示海外機構資金充沛。"
2026/08/21 08:57,展望,,美財政部長債回購倍增至每次40億美元，恐與Fed抗通膨政策相互掣肘,美國財政部將10年至30年期公債的單次回購規模倍增至至少40億美元，旨在改善長債流動性並壓低借貸成本，但此舉可能放鬆整體金融環境，與聯準會（Fed）抗通膨政策產生潛在衝突。
2026/08/21 08:56,當下,,中國貨櫃船首抵摩爾曼斯克，北極航道中俄定期貨運正式啟動,首艘中國貨櫃船成功抵達俄羅斯摩爾曼斯克港，標誌著經由北方海航道連接中國沿海與俄羅斯北極圈深水港的定期貨運正式啟用。
2026/08/21 08:55,展望,,美國9/1提前改售冬季汽油，日供應料增數十萬桶力壓每加侖4美元油價,美國環境保護署(EPA)宣布豁免部分夏季汽油規範，允許業者自9月1日起提前兩週銷售含10%乙醇的冬季配方汽油，預期此舉每日將增加數十萬桶汽油供應，以平抑高檔油價。
2026/08/21 08:55,展望,,聖嬰乾旱迫巴拿馬運河限流，9/4起日通行降至34艘、9/15再減至32艘,因預期聖嬰現象導致乾旱加劇，巴拿馬運河管理局宣布自9月4日起調降每日船舶通行上限至34艘，並於9月15日起進一步縮減至32艘。
2026/08/21 08:53,當下,,美國批准對卡達45億美元軍售，最多供應4架波音KC-46A加油機,美國國務院批准一項可能對卡達出售最多4架波音KC-46A空中加油機及相關設備的軍售案，總價值估計最高達45億美元。
2026/08/21 08:52,展望,,川普力挺點火加密貨幣！比特幣衝破7.2萬美元，更催國會解凍法案推進監管,"受川普力挺加密貨幣影響，比特幣一度逼近72,500美元大關，創下6月初以來新高。同時，川普積極敦促美國國會解凍《CLARITY法案》以釐清權責，加上監管機構OCC計劃於11月敲定穩定幣規則，市場預期將推動加密貨幣與金融業的法規明朗化。"
2026/08/21 08:51,展望,亞泥(1102): 3,水泥本業仍面臨考驗，亞泥H2營運動能看業外表現,亞泥因整體大環境影響導致下半年水泥本業獲利承壓，但受惠於轉投資及財務投資穩定收益，法人預估下半年營運表現有望優於上半年。
2026/08/21 08:50,當下,,美軍秘密打通荷姆茲運油航道，日均運量近千萬桶、單夜最高2000萬桶,美軍秘密建立進出荷姆茲海峽的航運通道，確保波斯灣原油持續穩定輸往國際市場，有助於緩解地緣政治對全球石油供應的劇烈衝擊。
