發布時間,類型,個股影響,標題,摘要
2026/07/21 10:38,當下,,近500萬人關注！0050、0056今日除息 0050首日即秒填息展現強勢,指標性ETF元大台灣50（0050）與元大高股息（0056）今日除息，吸近500萬名投資人關注。受惠台股大漲，0050首日即迅速完成填息，0056填息幅度也達到6成以上，雙雙展現強勢填息表現。本次股息預計於8月10日發放入袋。
2026/07/21 10:38,當下,,中國驅逐艦遭揭在日本 EEZ 實彈演習，中俄艦隊聯合航行升高區域戒備,日本防衛省首次披露，中國海軍驅逐艦在日本宣稱的專屬經濟區（EEZ）內進行實彈射擊演習，並與俄羅斯軍艦聯手進行航行，此舉導致周邊區域緊張局勢顯著升溫。
2026/07/21 10:34,當下,,中國 Kimi K3 開放權重模型引發熱潮，市場高度關注其 AI 抗美競爭力,中國 AI 新創公司月之暗面推出最新開放權重模型 Kimi K3，隨即在全球科技界引發熱烈討論與爆棚的市場需求，各界也正密切關注其展現出與美國 AI 實力抗衡的競爭潛力。
2026/07/21 10:34,當下,,燃油價格飆升！紐西蘭 Q2 CPI 創逾兩年新高，市場預期升息機率續增,受到燃油價格大幅上漲推動，紐西蘭第二季消費者物價指數（CPI）加速攀升至兩年多來新高，這項數據也進一步提振了市場對紐西蘭央行未來升息的預期。
2026/07/21 10:33,當下,,搶攻平價遊戲市場！三星 OLED 電競螢幕祭出 300 美元震撼低價,三星電子推出旗下 27 吋 QHD OLED 電競螢幕，並開出僅 300 美元的極具破壞力定價，意圖以超高性價比強勢搶攻平價遊戲顯示器市場。
2026/07/21 10:33,當下,,地緣政治衝擊！美國戰略儲油大減 510 萬桶，庫存創 43 年來新低,受地緣政治因素干擾，美國戰略石油儲備（SPR）上週大幅減少約 510 萬桶，這使總庫存降至 3.114 億桶，創下自 1983 年 3 月以來的最低紀錄，凸顯美國能源儲備面臨衝擊。
2026/07/21 10:30,當下,,離岸鑽探禁令取消！紐西蘭天然氣探勘重出江湖，七家油氣公司卡位大選前夕,隨紐西蘭政府正式撤銷自 2018 年起實施的離岸鑽探禁令，沉寂八年之久的離岸天然氣探勘工程再度升溫。目前已有七家油氣業者競逐海上探勘權，積極在大選前卡位佈局。
2026/07/21 10:29,展望,台積電(2330): 8,台積電股價勁揚 60 元觸及 2380 元！季線支撐強勁、分析師高度看好基本面,台積電盤中表現亮眼，大漲 60 元，最高觸及 2380 元。分析師指出，股價在回測季線後迅速反彈收復失土，反應市場對其基本面兼具高度信心，後市展望持續看多。
2026/07/21 10:29,當下,"樂迦再生(6891): 6
和碩(4938): 4",強強聯手！樂迦再生與和碩合作打造智慧細胞工廠，導入數位雙生升級 IDMO,樂迦再生科技與和碩宣告跨界合作，攜手建置智慧細胞工廠，並在生產中導入數位雙生技術，致力將傳統的細胞代工業務（CDMO）升級為高階智慧開發與製造服務（IDMO）。
2026/07/21 10:25,展望,,法國外貿銀行展望：人民幣年底前具備韌性，惟難再現上半年強勁升值潮,法國外貿銀行發布報告，預估受中國央行政策調控等因素影響，人民幣在今年年底前仍將維持韌性，但上半年強勁的升值趨勢將難以重現。
2026/07/21 10:19,當下,"台積電(2330): 8
國巨(2327): 6
聯電(2303): 5",台股大漲千點重返4萬3關卡！台積電開2350元、被動元件與記憶體全面回神,"受美股費半指數強勢上揚帶動，台股一掃多日頹勢大幅反彈。今日開高走高，盤中一度大漲千點並重返43,000點大關，最高觸及43,514點。權值大股台積電開盤達2350元；同時，聯電翻紅、被動元件龍頭國巨止跌，成功帶動記憶體與被動元件族群全面回溫。"
2026/07/21 10:19,展望,,匯豐稱市場情緒與倉位顯現警訊，建議財報高峰後調降風險部位,匯豐控股指出，當前市場的情緒與倉位指標已開始顯現警訊，因此建議投資人在兩週後財報高峰期結束時，應考慮適度調降風險部位以防避震盪。
2026/07/21 10:17,當下,,美伊衝突升溫金價反跌，市場焦點轉向油價與利率變化,儘管美伊地緣政治衝突升溫，現貨黃金價格上週卻逆勢下跌約2.6%，顯示避險情緒可能已提前反映。後續市場轉而關注油價實質走勢與央行利率政策之影響。
2026/07/21 10:15,當下,智擎(4162): 8,智擎主力新藥「安能得」納入健保帶動業績，多元研發轉型營運穩健,智擎核心產品「安能得」（ONIVYDE）獲健保署核准納入一線轉移性胰腺癌合併療法給付，為銷售收入挹注穩定動能。公司目前正積極朝多元新藥研發轉型，營運進程順暢且展現穩健態勢。
2026/07/21 10:15,當下,,Netflix股價大跌近五成，重返債市發債籌資償債,串流影音巨頭 Netflix 在過去一年內股價大跌近 46% 後，已重新進入美國投資級債券市場發行新債，旨在籌集資金以償還現有債務。
2026/07/21 10:14,當下,,台股信用交易資券同減！7月20日集中市場融資減逾189億元,台灣集中市場與店頭市場於週一呈現資券雙減態勢。7月20日集中市場融資餘額降至5690.35億元，單日大減189.28億元；融券餘額亦同步減少25438張，降至210862張。
2026/07/21 10:14,展望,,高盛稱中國7月政治局會議有望出招，寬鬆政策預期提振市場信心,高盛表示，由於當前的經濟背景與先前推出大規模刺激方案前極為相似，即將召開的中共中央政治局會議預期將釋出更強烈的寬鬆政策信號，有望提振市場悲觀情緒。
2026/07/21 10:13,當下,,評論引清代文字獄歷史典故，憂香港言論與出版審查收緊,歷史評論政論文章引用清代「清風不識字」處處文字獄的典故，以此針砭與評論當前香港政府加強出版審查、對言論自由進行限縮的現狀。
2026/07/21 10:08,展望,,本田與廣汽續簽合資至2038年，加速落實燃油車退場與新能源轉型,日本本田汽車與中國廣汽集團正式達成了延長合資期限至2038年的協議。面對全球汽車市場結構性轉變，雙方計劃逐步縮減傳統燃油車產能，將重心全面轉向新能源汽車的開發與營運。
2026/07/21 10:08,展望,,新青安引爆市場隱憂！高槓桿投資客面臨拋售壓力，獲利營業員靠大額還本避險,隨著房市買氣降溫及新青安貸款進入新階段，市場高度關注房貸利率上升與資金壓力，恐引發高槓桿投資客殺出，為特定重災區增加賣壓。在市場隱憂之際，部分由於股市大漲而獲利的資深證券營業員，在進入台北房市後選擇採取「大額還本」策略以降低本身的財務防線，成為買方因應風險的一大參考。
2026/07/21 10:07,展望,,AI供應鏈企業融資需求強勁，香港今年IPO募資規模有望挑戰六年新高,受惠全球人工智慧浪潮，AI供應鏈企業的融資與擴產需求極為強勁。在此推動下，香港新股市場（IPO）迎來上市狂潮，預估2026年在中際旭創等大型科技募資計劃帶領下，全年募資規模有機會創下六年以來的新高點。
2026/07/21 10:07,當下,"台積電(2330): 8
聯發科(2454): 6",台股報復性暴漲近千點！權值雙雄台積電大展神威、聯發科聯袂大漲穩信心,受惠美股費半指數反彈，台北股市今日開盤小幅上漲117.23點後，盤中賣壓煙消雲散並開高走高展開報復性反彈，一度大漲近千點。核心權值股扮演多頭總司令和開路先鋒，台積電盤中大漲45元，聯發科亦同步大漲4%，攜手提振市場資金的風險偏好。
2026/07/21 10:06,展望,,小摩執行長戴蒙重手警告！市場低估兩大危機，切勿在目前高位買進股債,摩根大通執行長戴蒙對市場發出悲觀警告，認為目前投資大眾過度樂觀，忽視了地緣政治與財政危機兩大潛在黑天鵝。在當前估值與價格水位下，他表示他完全不會考慮購買股票與美國長期國債，防範未來的市場動盪。
2026/07/21 10:05,展望,,花旗大調新興市場布局：升評中國A股至「增持」，韓國調降至「中性」,花旗集團最新公布對新興市場國家的資產配置，將中國股市評級由「中性」上調至「增持」，並將漲多的韓國評級調降至「中性」。花旗指出資金預計會由大漲的AI晶片市場，板塊輪動至被低估的落後資產，並預計MSCI新興市場指數底上看1870點。
2026/07/21 10:05,展望,,中國發改委表態：下半年全力提振消費，推進「十五五」前期研究,中國國家發改委主任鄭柵潔公開表示，下半年將加強現行政策與增量政策的協同效應，加速挖掘與培育消費領域的新增長點，同時將陸續開展「十五五」規劃的前期研究，並積極改善民營企業的經營環境。
2026/07/21 10:05,當下,"禾伸堂(3026): 7
華容(5328): 7",被動元件股價回落四成後報喜！禾伸堂、華容6月自結獲利皆年增200%,被動元件族群股價在自高檔修正約四成後，陸續公布亮麗的6月自結獲利。禾伸堂6月歸屬母公司淨利年增194.12%，單月EPS達1.24元；華容6月自結獲利年增約200%；另外蜜望實亦在此時順利擺脫虧損、轉虧為盈。
