發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 08:36,當下,"南亞科(2408): 5
威剛(3260): 5
華邦電(2344): 4
鴻海(2317): -4
台積電(2330): 3
大立光(3008): -3",AI熱潮推升美光財測飆15%！蘋果罕見調漲售價轉嫁成本重挫6% 美股科技兩極化,美股週四走勢分歧，科技巨擘與晶片板塊現兩極化表現。美光科技受惠於AI晶片與記憶體強勁需求，釋出超預期的財務預測，刺激股價飆漲逾 15%，進而帶動晶片股逆勢走高。然而，蘋果公司因面臨記憶體等零組件成本攀升壓力，罕見調高Mac、iPad及Vision Pro等多款產品售價，市場擔憂消費者買氣受阻，拖累蘋果股價重挫逾 6.12%，並壓制那斯達克與標普500指數雙雙收跌。,,
2026/06/26 08:41,當下,,韓國股市爆47兆韓元單月最大賣超 外資持股佔比卻逆勢飆新高,根據韓國金融監督院最新公布的數據，外國投資者於5月份在韓國股市共淨賣出高達 47 兆韓元，寫下單月歷史最大外資賣超紀錄。然而，儘管外資大舉提款，其持有的韓國股票股權佔比卻逆勢創下新高，顯示市場持份結構與板塊配置出現劇烈挪移。,,
2026/06/26 08:27,展望,,聯準會官員再釋鷹派訊號：通膨壓力仍偏高 預估2028年方能達標,美國多位聯準會官員對通膨發表保守評論。芝加哥聯準會行長古爾斯比表示，雖最新通膨數據展現振奮信號，但整體價格壓力仍太高；紐約聯準會總裁威廉姆斯亦指出，目前限制性利率政策處於良好位置，但預期通膨要到 2028 年才能回落至聯準會設定的 2% 目標。,,
2026/06/26 08:20,當下,,Starwood Property Trust 完成 5 億美元無擔保高級永續債券定價,全球多元金融服務巨頭 Starwood Property Trust 宣布完成 5 億美元的無擔保高級永續性債券發行定價。公司表示，該筆募集資金將全面投入綠色環保專案與社會福利等永續發展計畫。,,
2026/06/26 08:17,當下,"雷虎(8033): 3
漢翔(2634): 2",美重申對台「六項保證」 國務院官員強調對台軍售不看中國臉色,美國國務院高階外交官員在國會聽證會上公開重申對台「六項保證」，並進一步強調，美國決定對台軍售的具體項目與通知程序，完全遵循防衛承諾，並不取決於與中國政府的討論或其態度。,,
2026/06/26 08:14,當下,"新興(2605): 3
裕民(2606): 3
台塑化(6505): 4",阿曼外海貨船遇襲 國際油價大漲逾2% 美方指控伊朗為幕後黑手,一艘貨船在阿曼外海遭遇未知襲擊，再度點燃中東地緣政治危機，刺激國際原油價格急速走高逾 2%。美國政府官員透露，初步評估顯示該起攻擊事件由伊朗方面發起，使紅海及周遭航道的安全疑慮與運輸成本再度拉警報。,,
2026/06/26 08:06,展望,,勞保勞退怎麼領最安心？專家揭退休投資新思維 4關鍵打造現金流！,文章探討退休族群如何規劃勞保與勞退的領取方式，並建議搭配紀律投資與資產配置，以打造穩定的現金流因應股市波動。,,
2026/06/26 08:05,展望,遠傳(4904): 6,遠傳打造AI創新引擎，從內部實戰出發，對外推動產業賦能,遠傳電信加速佈局AI，透過內部營運場景驗證建立可複製的應用模式，並將其經驗延伸至企業客戶，以此驅動新一波成長。,,
2026/06/26 08:04,展望,,晶片巨頭美光強勢轉型！受惠AI基建擺脫週期股 躍升全球最關鍵半導體指標,美光科技因受惠於AI基礎設施的強勁投資，上季獲利暴增且展望強勁，被瑞穗證券視為全球前三大最重要股票之一。隨著其逐漸擺脫傳統景氣循環股的定位，加上各大雲端與科技巨頭持續擴大AI資本支出，不僅緩解了市場震盪陰霾，更連帶激勵日本及週邊AI基礎建設產業迎來成長順風車。,,
2026/06/26 08:03,展望,,憂上市後股價震盪影響投資熱情，OpenAI傾向延後IPO至明年,知情人士透露，因諮詢銀行家警告近期科技股震盪恐影響投資熱情，OpenAI傾向將首次公開募股(IPO)延遲至明年。,,
2026/06/26 08:00,當下,,AI基建極度燒錢引資金隱憂！輝達與SpaceX狂發500億美元債，美科技股回檔「那指連四黑」台指期夜盤挫722點,AI基礎建設需求強勁且極度吸金，輝達與SpaceX於6月共計發行達500億美元公司債，推升美國投資級債券單月發行量創歷史新高。此發債熱潮雖反映長期需求，但也引發投資人對雲端服務商巨大資本支出回報率的憂慮，導致美股科技股由漲轉跌，那斯達克指數連續四天收黑，台指期夜盤亦受拖累大跌722點。,,
2026/06/26 07:45,當下,,委內瑞拉強震增至188死 餘震已超過百次,委內瑞拉遭受世紀強震重創，目前遇難人數已升至188人，並伴隨超過百次餘震，造成嚴重傷亡。,,
2026/06/26 07:45,當下,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 5",驚傳荷姆茲貨船遇襲！聯合國緊急「暫停」撤離行動 航運巨頭面臨地緣挑戰,聯合國國際海事組織（IMO）因荷姆茲海峽發生貨船遇襲事件，緊急宣布暫停護送船舶撤離行動，此舉令美伊雙方先前旨在恢復該海峽通航的臨時協議面臨考驗，地緣政治緊張局勢瞬間升溫。,,
2026/06/26 07:40,展望,,Fed威廉斯：現行貨幣政策立場足以壓制通膨回落至2%目標,紐約聯準銀行主席威廉斯指出，當前的貨幣政策立場完全有能力推動通膨持續回落至2%的長期目標。,,
2026/06/26 07:15,當下,,買盤逢低承接 LME基本金屬期貨多數上漲,倫敦金屬交易所（LME）基本金屬期貨普遍上漲，吸引逢低承接買盤重返市場，分析師目前特別關注銅價後續的走勢。,,
2026/06/26 07:14,展望,"嘉晶(3016): 5
漢磊(3707): 5
德微(3675): 5
茂矽(2342): 5
順德(2351): 5
力智(6719): 6",AI基礎建設爆發！8家功率半導體迎拉力 法人預估特定指標股EPS暴增,AI基礎建設強勁發酵帶動電力設施需求快速升溫，功率半導體產業迎來顯著的市場拉力。法人看好相關指標股後市，預估特定個股今年EPS將可望迎來倍數以上的爆發成長。,,
2026/06/26 07:10,當下,,OpenAI指出各部門近100%內容由Codex產生 AI代理全面接管工作,OpenAI的最新研究顯示，其AI代理工具Codex已深度融入法務、財務與人資等非技術部門。公司內部幾乎100%的內容目前皆由Codex自動產生，顯示企業端AI應用正從輔助功能跨入全面主導的新階段。,,
2026/06/26 07:10,當下,"亞德客-KY(1590): 6
上銀(2049): 5",外銷暢旺！日本5月銷中工具機訂單暴增6成 銷美訂單連10個月成長,日本5月份工具機外銷表現極為強勁，整體訂單額創下歷年同月新高。其中，銷往中國的訂單大增超過六成，創單月歷史第三高紀錄；銷往美國的訂單亦寫下連續10個月正成長，反映出美中兩大市場對工業設備的強勁需求。,,
2026/06/26 07:00,當下,,韓股表現冠全球仍維持「新興市場」分類 MSCI執行長點出關鍵兩主因,MSCI公布2026年度最新市場分類結果，雖然韓國股市今年表現名列全球前茅，但依舊維持在現有的「新興市場」分類中，未能順利升格進入「發達市場觀察名單」，對韓國資本市場升級之路帶來阻礙。,,
2026/06/26 07:00,當下,,世界盃大黑馬！永豐台灣ESG (00888) 今年來大賺98% 擊敗0050,財經部落客夏綠蒂撰文指出，永豐台灣ESG (00888) 今年以來累積報酬率已超越98%，績效耀眼更優於0050等老牌市值型ETF，且年化配息率達到驚人的18%，表現宛如大黑馬。,,
2026/06/26 06:56,當下,,美股漲跌互見：美光財報亮眼股價狂飆 蘋果因成本上升宣告漲價重挫6%,受到記憶體巨頭美光（Micron）最新亮眼財報鼓舞，其股價在美股盤中大幅飆升；然而蘋果（Apple）因應晶片與儲存成本走揚而不得不對裝置宣佈調漲，引起市場對消費需求的憂慮，拖累蘋果股價收跌逾6%，壓抑美股大盤漲幅。,,
2026/06/26 06:51,展望,,歐洲智慧能源展圓滿落幕 釋放再生能源成未來科技主流強烈訊號,歐洲最大智慧能源展正式閉幕，會中展示的大量最新智慧能源科技，大舉釋放未來由綠色與再生能源全面主導、化石燃料逐漸式微的強烈產業轉型訊號。,,
2026/06/26 06:46,當下,友達(2409): -2,友達ADR下跌0.86% 折台股每股約29.29元,面板大廠友達光電ADR於OTC US收盤下跌0.08美元，跌幅0.86%，以9.20美元作收，折合台股普通股每股約為29.29元。,,
2026/06/26 06:46,當下,中華電信(2412): 2,中華電信ADR上漲0.63% 折台股每股約142.59元,電信龍頭中華電信ADR美股收盤上漲0.28美元，漲幅 0.63%，收在44.79美元，折合台股普通股每股約142.59元。,,
2026/06/26 06:24,當下,耀登(3138): -1,耀登公告除息日程！7/22除息、8/14發放，因股本變動微調配息至1.546元,耀登(3138)公告除息基準日相關時程，訂定115年7月22日為除息交易日，現金股利發放日定於115年8月14日。此外，因應股本變動，公司同步調整現金股利配息率，每股預計配發金額由原先的1.67元微幅調整為約1.546元。,,
2026/06/26 06:23,當下,亞通(6179): 1,亞通訂7/22為除息交易日，現金股利發放日8/20,亞通(6179)公告除息基準日相關時程，訂定115年7月22日為除息交易日，現金股利發放日為115年8月20日。,,
2026/06/26 06:20,當下,長榮(2603): -3,美伊停戰備忘錄白簽了？荷姆茲海峽貨輪遭伊朗砲擊,伊朗革命衛隊在荷姆茲海峽砲擊貨輪「Ever Lovely」，造成船隻受損。此事件導致中東地緣政治局勢再度緊張，國際海事組織隨即緊急暫停商船通行。,,
2026/06/26 06:20,展望,,荷姆茲海峽重新通航！WSJ：伊朗打算從海峽重開中 賺取數十億美元通行服務費,《華爾街日報》報導，伊朗計畫在荷姆茲海峽重新通航後，透過收取安保、航行安全及環境相關服務費用，每年賺取數十億美元的收益。,,
2026/06/26 06:18,當下,世芯-KY(3661): -2,"世芯-KY現增400萬股參與發行海外存託憑證案，每股價格折合新台幣4,061元","世芯-KY公告辦理現金增資發行400萬股參與發行海外存託憑證（GDR），每股折合新台幣4,061元已定案。",,
2026/06/26 06:11,當下,,【美股盤後】走勢分歧,美股走勢分歧，儘管美光科技財報亮眼，投資人仍拋售主要科技股，而道瓊工業指數在非AI概念股推升下創盤中新高。,,
2026/06/26 06:05,當下,,台北月薪4.5萬殘酷現實！外媒直擊：住在蛋殼區的「乞丐超人」,外媒指出，台灣雖因AI與半導體熱潮使經濟成長率大幅上調，但亮眼的運作數據與民間實際感受落差極大，一般民眾仍受高房價、低薪資與通膨所苦。,,
2026/06/26 06:05,當下,,帶240萬搬到鄉下！退休夫妻面臨3大難題 女兒上門探望嚇一跳,日本一對六旬夫妻嚮往鄉下退休生活，帶著240萬元退休金移居海邊小鎮，卻面臨理想與現實差距的遭遇。,,
2026/06/26 06:04,當下,,MRM Health強化董事會陣容，任命Michel Detheux為董事長、Hans-Jürgen Wörle為獨立董事，全力推進MH002邁向第2b期臨床階段,比利時生物科技公司MRM Health宣布人事新局，任命Michel Detheux為董事長、Hans-Jürgen Wörle為獨立董事，以助力加速其微生物組臨床進展。,,
2026/06/26 06:00,展望,,台灣大未來國際高峰會登場：台股市值躍升全球第四，翻轉淺碟市場標籤,今周刊舉辦「台灣大未來國際高峰會」，會中指在AI浪潮助攻下，台股市值已躍升全球第四大，正逐步翻轉淺碟市場標籤。勤業眾信亦針對台廠在轉型與運用資本市場競爭上提出三大致勝策略。,,
2026/06/26 06:00,展望,,英特爾拓展新成長引擎，神祕團隊深耕政府數位轉型與代理式AI,英特爾智慧城市科技事業部積極協助全球政府進行數位轉型，業務範疇涵蓋城市安防與代理式AI（Agentic AI），此領域將成為英特爾帶動下一波增長的重要引擎。,,
2026/06/26 05:36,當下,,YesWeHack推Agentic Pentest，AI代理主動為企業進行資安測試,主動式資安與風險管理平台YesWeHack宣布推出「Agentic Pentest」，此方案利用自主AI代理技術，為企業資產提供按需（On-demand）的資安自動測試服務。,,
2026/06/26 05:30,當下,"南亞科(2408): 6
威剛(3260): 5
群聯(8299): 5",AI需求爆發搶佔產能！微軟宣佈Xbox全面調漲，最高調升150美元,由於AI熱潮搶佔大量半導體與記憶體產能，導致記憶體價格持續攀升，使得消費性電子面臨龐大成本壓力。繼蘋果產品補漲後，微軟也宣布Xbox主機將於8月起全面調漲，最高漲幅達150美元。,,
2026/06/26 05:14,當下,,Andersen Global持續擴張東南亞，印尼VDB Loi更名為正式成員公司,國際專業服務組織Andersen Global宣布其印尼合作夥伴VDB Loi正式更名為Andersen in Indonesia，成為其正式成員公司，進一步強化並拓展其在東南亞的稅務與法律服務版圖。,,
2026/06/26 05:02,當下,,中東局勢再添隱憂！阿曼貨輪遭襲擊，刺激國際油價大幅走高逾2%,一艘貨輪在阿曼附近海域遭不明拋射物擊中，再度點燃市場對於中東原油供應與地緣政治的疑慮，刺激國際油價盤後交易大幅走強，漲幅逾2%。,,
2026/06/26 04:01,當下,,強勢美股特報：PBF Energy等多檔美股表現強勁，PBF大漲逾5%,美股個別板塊展現強勢，其中能源公司PBF Energy（PBF.US）股價表現亮眼，上揚5.28%至42.47美元，最高觸及42.67美元，引領多檔美股走強。,,
2026/06/26 04:00,當下,,Federato進軍亞太及日本市場，導入AI原生保險平台革新業務,業界知名的AI原生保險平台Federato宣布業務將正式拓展至亞太地區與日本市場，旨在幫助當地的保險業者，透過先進的AI技術重塑與革新其承保與業務運作流程。,,
2026/06/26 03:51,當下,,海外旅遊熱潮延續！9大雙幣卡搶市，赴日刷卡回饋高達8.5%,搶攻出國旅遊與雙幣資產配置需求，信用卡市場推出支援美元、日幣與歐元的雙幣卡產品，各大銀行更推出誘人優惠，其中日本刷卡最高可享有8.5%的高回饋。,,
2026/06/26 03:51,展望,連加網路(7722): 6,LINE Pay電支突破400萬戶！衝刺下半年，7月乘車碼搭車祭30%回饋,LINE Pay（連加網路）宣布電子支付用戶正式突破400萬大關。為積極布局下半年消費市場，公司規劃自7月起推出乘車碼搭車最高享有30%點數回饋活動，大力搶佔大眾運輸支付市佔率。,,
2026/06/26 03:49,當下,,北車商場經營權易主掀戰火 微風要求店家提前撤櫃引爭議,台北車站商場經營權面臨易主，微風集團要求部分商家提前撤櫃，引發合約法規與經營權接班的激烈戰火。,,
