發布時間,類型,個股影響,標題,摘要
2026/07/08 06:35,當下,,【能源盤後】荷莫茲海峽衝突與美取消油市豁免 國際油價收紅,受荷莫茲海峽傳出船隻遇襲，以及美國撤銷對伊朗石油的臨時制裁豁免許可等地緣政治因素與政策影響，國際油價走勢獲得支撐，呈現收紅局面。
2026/07/08 06:34,當下,,【美股盤後】AI產業前景疑慮拖累科技股 美股四大指數收黑,因市場對人工智慧（AI）產業的前景不明產生疑慮，引發投資人觀望，進而拖累科技股表現，導致美股四大指數全數收低，其中道瓊工業指數收盤下跌130.76點。
2026/07/08 06:00,展望,,Meta推出免費AI生圖模型「Muse Image」 搶攻創作者與廣告市場,全球社群巨頭Meta發表全新AI圖片生成模型「Muse Image」，除了免費開放給一般用戶體驗，也預計將該技術深度整合至旗下的廣告平台與付費訂閱服務中，強勢拓展生成式AI商業版圖。
2026/07/08 04:38,展望,,阿布達比皇室成員私人事務部宣布投資MidOcean Energy 並與EIG建立策略合作,Sheikh Mohammed bin Khalid Al Nahyan私人事務部正式宣布，承諾向液化天然氣公司MidOcean Energy進行投資，並與能源專屬投資機構EIG建立長期策略性合作夥伴關係。
2026/07/08 04:26,當下,,Andersen Global攜手土耳其Abcoo Law Firm 深化中東法律網絡布局,國際專業服務組織Andersen Global宣布與土耳其知名法律事務所Abcoo Law Firm簽署合作協議，藉此進一步提升並深化該組織在當地的專業法律服務覆蓋率。
2026/07/08 04:04,當下,,強勢美股特報：DigitalOcean大漲逾8% 帶領DOCN、MTDR等10檔個股走強,美股個別走勢分歧，其中雲端平台服務商DigitalOcean (DOCN.US)等個股表現搶眼，盤中股價強勢上漲8.28%，最高觸及147.96美元，位列今日美股強勢股名單。
2026/07/08 03:38,展望,,實體AI公司UMA發表次世代人形機器人技術 首創「即時學習」架構,實體AI新創公司UMA在Machina Summit大會上公開了旗下首款人形機器人設計藍圖，並同步發表最新的「即時學習（Instant Learning）」架構，讓機器人能藉由人類示範快速掌握全新技能。
2026/07/08 03:05,當下,,強勢美股特報：GoDaddy上揚近6% 攜手PLTR、ADBE等十檔抗跌走高,美股網域主機商GoDaddy（GDDY.US）股價表現穩健，逆勢上漲5.82%，收在90.59美元。此外，Palantir (PLTR.US)、Adobe (ADBE.US)等10檔個股亦呈現相對強勢的格局。
2026/07/08 03:00,展望,,聯準會三把手威廉斯：油價回落助通膨降溫 重申目前政策適當,紐約聯準銀行總裁威廉斯（John Williams）公開表示，國際能源價格的持續回落將有效帶動未來幾個月的整體通膨降溫，對通膨前景抱持樂觀態度，並強調現行的貨幣對策仍維持在適當區間。
2026/07/08 02:14,當下,富邦金(2881): 3,富邦金控公告 子公司富邦銀行(香港)完成3億美元次順位債券定價,富邦金(2881)代子公司富邦銀行(香港)發布公告，已正式完成募集金額達3億美元的第二類次順位債券定價，本案為115年5月26日董事會公告之補充說明。
