發布時間,類型,個股影響,標題,摘要
2026/06/18 12:40,展望,第一金(2892): 1,第一金股東會登場！談公股投信四合一整併 總經理方螢基揭示「3大原則」,第一金召開股東會，針對財政部主導的公股投信「四合一」整併與公民併等議題，總經理方螢基親自回應股東關切，並提出維護員工保障與安置等三大原則，作為後續整併方向。
2026/06/18 12:36,當下,國巨(2327): 8,被動元件龍頭發威！國巨強攻漲停站上千元大關 分析師曝後市布局關鍵,國巨股價強勢亮燈漲停，成功站上千元大關，引發市場對於是否進行股票分割的熱烈討論。分析師指出，目前大盤資金呈現良性輪動，資金在被動元件、記憶體及光電等族群間轉換，建議持股投資人可續抱，並密切關注後續布局時機。
2026/06/18 12:35,當下,,頭獎飆破10.5億！威力彩30連槓今晚開獎 最熱門「這號碼」已開出330次,連續30期摃龜的威力彩即將於今日晚間開獎，頭獎估計上看10.5億元。彩券業者透露，統計數據顯示最熱門的二區或特選號碼已累計開出達330次，吸引大批民眾爭相投注試手氣。
2026/06/18 12:30,當下,,川普震驚宣布與伊朗停火 外界質疑外交政策大轉向之實質收穫,美國總統川普宣布與伊朗達成停火與終戰協議，結束歷時數月、對全球能源市場造成重創的衝突局勢。然而，隨協定細節曝光，外界開始質疑美國在這次政策大轉彎中是否取得了預期中的實質外交互惠成果。
2026/06/18 12:26,展望,,富豪傳承新思維！保險權威劉北元：高額壽險定位將在「百年信託」時代更顯關鍵,保險法權威劉北元剖析富豪家族傳承盲點，指出高資產家族主要資產多集中於不動產與股權，面臨高額稅盾與資產分配時最缺乏現金流動性。未來「百年信託」規劃中，高額壽險將成為財富傳承不可或缺的關鍵工具。
2026/06/18 12:25,展望,,中國力穩內需！發改委預計6月底前下達第三批625億人民幣消費及設備補貼,"為穩固國內經濟與內需市場，中國國家發改委宣布將在6月底前下達今年度全部2,000億元人民幣的設備更新清單，並推出第三批共625億元人民幣的消費品以舊換新補貼，持續加碼「兩新」刺激政策。"
2026/06/18 12:25,當下,友訊(2332): 8,網通廠跨界新商機！友訊搶進AI機器人市場 股價連日跳空強勢亮眼,友訊正式宣布跨足AI機器人產業，結合AI智慧物聯網與雲端平台，積極卡位新世代安防與智慧陪伴應用。市場給予高度期待，激勵股價連日呈現跳空上漲的強勢格局。
2026/06/18 12:25,當下,,Meta AI部門遇逆風！負責AI代理與轉型關鍵高管離職 考驗未來佈局,社交龍頭Meta內部負責推動AI轉型與AI代理（AI Agent）核心業務的重要高階主管宣布離職。隨著關鍵人才流失，市場正密切關注這是否會對Meta加速推進中的AI市場佈局帶來新考驗。
2026/06/18 12:24,展望,,紐約民主黨初選引爆AI監管大戰 兩大科技陣營砸千萬重金爭奪主導權,紐約州聯邦眾議員民主黨初選演變成AI監管政策的代理人博弈，兩大代表不同立場的科技陣營砸下數千萬美元重金拉鋸，爭奪美國未來人工智慧政策走向與監管標準的發言權。
2026/06/18 12:23,當下,,跳脫學歷框架！22歲高中輟學生勇闖藍領職缺 靠工地專業年薪破600萬,隨著AI時代來臨，不易被取代的藍領專業職能備受重視。一名高中輟學青年選擇深耕工地建設領域，在22歲便成功精準卡位，創造出年薪達629萬元台幣的逆襲成就，成為時下轉職熱議焦點。
2026/06/18 12:15,展望,,聯準會預測年底前再升息一次 川普表示驚訝但信任新主席華許,美國聯準會宣布維持利率不變，但預測年底前可能再度升息1次以抑制通膨。對此，美國總統川普雖表示難以置信，但也強調對其提名的新任聯準會主席華許表達充分信任。
2026/06/18 12:15,展望,,搶攻AI浪潮財富商機！星展集團計畫2027年前亞洲新增18個財管中心,因應AI浪潮大力推升區域財富管理的需求，星展集團宣布啟動歷來最大規模的實體據點擴張計畫，預估在2027年前，將於亞洲地區新增18個全新的財富管理中心。
2026/06/18 12:14,當下,,台股盤中大漲逾680點 衝破46500點改寫歷史新高,台股今日開高走高，早盤隨即站回46000點大關。在延續昨日台指期結算後的反彈力道下，盤中一度大漲超過680點，最高衝上46565點的歷史新高紀錄，中小型科技股表現尤為強勢。
