發布時間,類型,個股影響,標題,摘要
2026/08/26 11:11,當下,,翁曉玲喊「庇護工場預算執行率為零」...中油甩數據澄清 經部次長籲：希望委員支持,立委翁曉玲質疑中油編列約143萬元採購庇護工場商品的預算執行率為零，遭中油出示數據澄清駁斥。
2026/08/26 11:10,當下,,中國上市公司接獲高額補稅單，舊經濟成長模式或告終,2026年上半年中國已有逾百家上市公司收到補稅及滯納金通知，總額高達77億元人民幣，顯示地方政府財政壓力大增並加強稅收監管，預示舊有經濟增長模式可能走向終結。
2026/08/26 11:10,當下,,冷！六都上半年每百戶僅一戶買房 桃園、台中買氣寫11年新低,六都上半年合計家戶購屋比僅約1.4%，買氣顯得冷清。過去為購屋熱區的桃園與台中家戶購屋比分別降至1.8%與1.5%，雙雙創下11年新低紀錄。
2026/08/26 11:09,當下,,中印重啟邊界問題磋商，同意尋求公平合理且可接受解決方案,中印雙方資深外交官在北京重啟邊界問題會談，雙方同意持續對話，尋求公平、合理且彼此可接受的解決方案，並定於2027年在印度舉行下一輪談判。
2026/08/26 11:08,當下,,第一次賣房就踩雷？砸30萬裝潢「6週秒殺」一查實價心碎：每坪少賺1萬…原來談判有5大坑！,網友分享首次賣房心路歷程，即便花費30萬元裝潢並在6週內順利成交，事後對比實價登錄卻發現每坪少賺1萬元，引發熱烈討論並揭露房市交易中的談判陷阱。
2026/08/26 11:07,展望,,期貨展期發出信號，比特幣價格有望開啟一波新上漲行情,比特幣期貨9月合約換月操作完成，與即將到期的8月合約價差擴大至三個月引來最高點，訊號顯示比特幣價格有望迎來一輪持續上漲行情。
2026/08/26 11:04,當下,國喬(1312): 9,國喬攜日本氣體巨頭卡位半導體材料 一字鎖漲停逾76萬張排隊搶買,塑化廠國喬（1312）宣布與日本工業氣體大廠愛沃特（AWI）共同參與宏廣新技增資案，跨足半導體特殊氣體與特化材料市場，此一轉型利多刺激股價開盤即一字漲停，吸引逾76萬張買單排隊搶購。
2026/08/26 11:02,當下,晟楠(3631): 6,【公告】晟楠 2026年7月合併營收506.5萬元 年增103.99%,晟楠(3631)公告2026年7月合併營收為506.5萬元，較去年同期248.3萬元增加258.2萬元，年增長達103.99%。
2026/08/26 11:01,當下,,美債殖利率回落激勵半導體股 美股主要指數全面收紅,受美國國債殖利率走低影響，美股週二由科技及半導體股領軍反彈，三大主要指數全面收高。
2026/08/26 11:00,當下,,比大盤強！櫃買中小型電子股買盤回流 分析師點3族群可留意,台股震盪走高，櫃買市場表現強勢，中小型電子股買盤回流，櫃買指數在回測月線獲得支撐後，盤中高點來到392點附近，表現明顯強於大盤。
2026/08/26 11:00,當下,世紀*(5314): 9,政策紅利引爆無人機題材！蕭美琴指不對稱戰力不可或缺 概念股世紀*狂飆連拉9根漲停,副總統蕭美琴於專訪中指出，無人機已成為現代「以小搏大」的關鍵不對稱戰力，國軍近年亦積極編列預算進行採購。在此政策指導與無人載具題材、除權填權籌碼效應的催化下，指標股世紀*（5314）無懼列入處置，26日再度跳空鎖漲停至34.55元，創下強拉9根漲停、短線狂噴134%的驚人走勢。
2026/08/26 10:57,展望,,美對伊制裁恐波及中國，Spectra建議做多美元/離岸人民幣,美國財政部長警告將制裁所有與伊朗有商業往來的國家，市場預期此舉恐波及中國，金融機構Spectra建議做多美元兌離岸人民幣以因應潛在風險。
2026/08/26 10:57,當下,,荷姆茲部分解封！伊朗與阿曼達成臨時航線諒解，商船可通、軍艦禁行,伊朗與阿曼已就荷姆茲海峽臨時航線達成諒解，目前僅允許商船通行，軍艦則禁止通行，此舉使該重要航道獲得部分解封。
2026/08/26 10:55,當下,統一前沿科技(00411A): -5,掛牌即破發！統一「主動式ETF新兵」00411A蜜月行情失靈,統一投信發行的主動式ETF「統一前沿科技（00411A）」於今日掛牌上市，受輝達財報即將公布及市場觀望氣氛濃厚影響，開盤即跌破10元面額，蜜月行情失靈。
2026/08/26 10:55,當下,,OpenAI 強化 ChatGPT 青少年安全防護 納入休息與靜默模式,OpenAI 宣布為旗下生成式 AI 工具 ChatGPT 推出新的青少年保護措施，包括休息與靜默模式，以應對未成年用戶安全性的外界疑慮。
2026/08/26 10:54,展望,,美國債務破 40 兆美元 黃金價格衝高分析師喊看 5000 美元,"受美國債務及債市穩定性擔憂影響，黃金價格創近三個月新高至每盎司 4,740 美元，分析師更進一步看好金價未來有望挑戰 5,000 美元。"
2026/08/26 10:53,當下,,東京匯市早盤美元指數小彈0.03%，日圓翻揚,週三早盤東京匯市美元指數小幅反彈0.03%報98.940，日圓兌美元亦升值0.06%至159.10日圓，呈現翻揚走勢。
2026/08/26 10:52,展望,鈺邦(6449): 8,AI Server成長強勁，鈺邦H2營運力拚逐季創高，CAP明年H1產能目標增70%,受惠AI應用與伺服器需求暢旺，鈺邦下半年營運動能強勁，各產品線市佔率持續提升，力拚下半年營運逐季創高。此外，晶片型電容（CAP）目標於明年上半年將產能提升70%。
2026/08/26 10:51,當下,,衛星圖像顯示，伊拉克於波斯灣石油裝載量激增,衛星圖像顯示，本週伊拉克在波斯灣的石油出口裝載量大幅增加，七艘油輪正在裝載，顯示該地區石油流量可能有攀升趨勢。
2026/08/26 10:42,當下,,油價高漲與地緣政治雙重打擊，美國8月消費者信心指數崩跌至七個月新低,美國8月份消費者信心指數降至七個月來的最低水平。主因在於汽油價格持續維持在每加侖4美元以上的高位，加上中東地緣局勢緊張，導致消費者對未來景氣與開銷的保守情緒顯著加劇。
2026/08/26 10:42,展望,,美債殖利率居高不下！億萬富翁卓肯米勒痛批貝森特：控制債市政策注定失敗,美債殖利率持續處於高位，美國財政部長貝森特試圖透過加碼回購長期國債來穩定市場。然而此舉引發市場廣泛質疑，億萬富翁卓肯米勒更是公開批評，直指財政部的債市控制政策注定以失敗告終。
2026/08/26 10:40,展望,樂迦再生(6891): 7,樂迦再生跨國布局報捷！攜Cambium攻乾眼新藥，CAR-T技轉如期推進,細胞治療大廠樂迦再生(6891)積極推進海外布局，正式與澳洲生技公司Cambium Bio針對乾眼症新藥展開CDMO合作。此外，與德國細胞治療巨人Miltenyi的CAR-T技術移轉進度亦一如預期順利推行，未來商化成果令人期待。
2026/08/26 10:39,當下,大立光(3008): 9,蘋果拉貨與CPO新效應力挺！鏡頭股王大立光狂飆漲停，6290元創歷史新天價,隨著蘋果秋季發表會步入拉貨旺季，加上CPO新事業及擴產效應逐步顯現，鏡頭股王大立光(3008)今日盤中強勢攻上漲停板，股價站上6290元的歷史新高，展現極強的吸金動能。
2026/08/26 10:39,當下,,台股震盪失守4萬5大關！晶圓雙雄挑頭下殺，專家點出資金保守關鍵,"儘管美股四大指數集體收紅，台股今日開盤後卻因晶圓雙雄等電子權值股疲軟而震盪走低，盤中一度大跌243.62點並跌破45,000點大關。投顧董座呂仁傑點出，目前市場資金態度依舊偏向保守，指數呈現弱勢震盪。"
2026/08/26 10:37,當下,,澳洲7月CPI年增3.5%高於預期，核心通膨黏著伴隨營建活動意外萎縮,澳洲政府公布7月CPI年增率為3.5%，雖然較6月的3.8%有所放緩，但依舊高於市場預期的3.3%，凸顯核心通膨的黏著性。與此同時，澳洲的營建活動出現意外萎縮，反映出高利率環境對經濟實體的壓迫。
2026/08/26 10:37,當下,,台股最新籌碼動向：集中市場週二資增券減，店頭市場則呈資券同減,8月25日台灣證券市場籌碼面顯示，集中市場融資餘額增加16.78億元至5469.37億元，融券餘額則減少1009張至200504張，持續呈資增券減態勢；反觀店頭市場則表現冷清，融資與融券同步減少。
2026/08/26 10:37,展望,,富蘭克林鄧普頓解讀輝達後市：股東不只看財報數字，更注重未來資本部署與布局,富蘭克林鄧普頓投資經理指出，市場對AI龍頭輝達的要求更甚以往，未來的季報不僅要數據超越市場預期，投資人將會拿放大鏡檢視其未來的資本部署細節與全球戰略佈局。
2026/08/26 10:36,當下,,地緣衝突降溫？荷姆茲復航希望高漲，亞洲電子盤國際油價追跌約2%,由於中東緊張局勢見到曙光，荷姆茲海峽復航的預期明顯升溫。受此影響，國際原油期貨在週三亞洲電子盤初持續走跌，兩大主流期油跌幅約2%，布蘭特原油更失守每桶87美元的關口。
2026/08/26 10:33,當下,,台籍男子在日本涉嫌虛擬社群投資詐騙，受害日籍女性損失高達4700萬日圓,日本警方近日逮捕了一名涉案的台灣籍男子。該案起因於一位50多歲的日本女性遭受假冒投資詐騙，在社群平台上被引導投資，最終累計損失高達4700萬日圓，目前警方正進一步釐清涉案細節。
2026/08/26 10:28,當下,光麗-KY(6431): -2,「1生技大廠」延遲發重訊！ 證交所開罰5萬,光麗-KY因未依規定即時輸入重大訊息，違反資訊申報規定，遭證交所處以新台幣5萬元違約金並函令改善。
