發布時間,類型,個股影響,標題,摘要
2026/07/10 09:00,當下,,Great Place To Work™ 慶祝 2026 年香港最佳職場得主,Great Place To Work 於 7 月 9 日在香港舉辦了 2026 年香港 Best Workplaces 頒獎典禮，旨在表彰在信任構建、領導力效能和員工福祉方面展現卓越表現的企業。
2026/07/10 09:00,當下,,2026 世界盃 8 強賽：比利時交鋒西班牙，球評石明謹看好「歐洲紅魔」晉級,2026 世界盃足球賽 8 強賽開打，比利時將與西班牙正面對決。球評石明謹分析指出，雖然西班牙擁有控球優勢，但其鋒線效率明顯不足，相較之下更為看好比利時能順利晉級。
2026/07/10 08:50,當下,,巴威颱風直逼先島群島，全台晚間起亦需慎防外圍環流帶來的豪大雨,巴威颱風直逼台灣東北部海面，其路徑直撲日本沖繩先島群島，當地政府已緊急發布防災警告防範強烈風雨。與此同時，台灣受颱風外圍環流影響，自 10 日下半天起北部及東北部風雨將漸趨明顯，晚間起需特別慎防局部大雨或豪雨，其他地區亦有短暫陣雨、雷雨與強風。
2026/07/10 08:49,當下,,台灣上半年對美出超突破千億美元，成全球 AI 浪潮下雙面刃恐招川普關稅報復,得益於全球 AI 狂潮推升出口，財政部公布 6 月出口金額達 748.3 億美元、年增 40.3%，寫下連 32 個月正成長紀錄。然而，台灣今年上半年對美出超突破千億美元，引發市場所憂心，恐成為美國未來對台發動關稅報復的導火線。
2026/07/10 08:46,當下,永慶(5000): 3,北車10分鐘通勤圈還有5字頭！最親民低價房市站點落腳萬華龍山寺站,永慶房產集團統計台北車站通勤時間 10 分鐘內的前 10 大捷運站交易數據，發現龍山寺站周邊平均房價單價僅 5 字頭，成為該生活圈中最實惠、最親民的捷運房市站點。
2026/07/10 08:36,展望,,美烏達成政治協議：烏 severance 獲授權，將能在本土自主生產愛國者防空飛彈,烏克蘭總統澤倫斯基宣布已與美國在政治上達成協議，允許烏克蘭獲得官方授權製造愛國者三型 (PAC-3) 攔截防空飛彈，相關生產用關鍵物資與零部件預計將於未來幾天內到位。
2026/07/10 08:20,當下,,馬斯克在人工智慧賽道罕見認輸，公開稱讚新創公司 Anthropic 為當前 AI 領先者,在一場關於人工智慧發展趨勢的討論中，特斯拉執行長馬斯克週四罕見公開認輸，稱讚 AI 新創公司 Anthropic 顯然是此時此刻 AI 領域進程最快速、實力領先的業界第一。
2026/07/10 08:15,展望,,北韓中央軍事委員會擴大會議召開，宣布朝「質量與數量」雙向升級核武戰力,北韓官媒報導指出，為因應軍事現代化發展與進一步強化備戰，北韓在執政黨勞動黨軍事委員會擴大會議中宣布，將持續在「質量和數量上」全力提升其核武戰術及戰略力量。
2026/07/10 08:10,當下,,川普指示暫不實施 232 條款航太飛機關稅，並給予 180 天與貿易夥伴談判期限,美國總統川普指示商務部和貿易代表署與各國貿易夥伴展開磋商，暫不依據《第232條款》對進口航空器和飛機課徵高額關稅，並規定談判必須在 180 天內限期完成。
2026/07/10 07:31,展望,"Meta(META-US): 8
超微(AMD-US): 6",AI晶片與軟體雙利多！Meta推首款付費模型並擬倍增運算力 改寫晶片股漲勢,Meta正式推出AI模型Muse Spark 1.1，跨足AI程式設計與代理式AI市場，並首度公布API收費方案、加速自研晶片Iris預計於9月量產。此外，Meta計劃明年倍增AI運算能力，此舉極大緩解市場對AI需求放緩的疑慮，刺激Meta股價強漲4.7%，並推升超微（AMD）等美國晶片股強勢反彈超5%。
2026/07/10 07:19,當下,"長榮航(2618): 3
華航(2610): 3
漢翔(2634): 3",美國結束航太產業232調查 暫未對商用飛機與零組件加徵關稅,美國總統川普簽署公告，在對航太產業進行232調查後，決定不對商用飛機和零組件加徵新關稅。雖然商務部調查發現外國行為持續傷害美國商業飛機製造業，但目前暫無新關稅措施。
2026/07/10 07:18,當下,,美伊局勢再度升級！川普與尼坦雅胡溝通美軍最新行動,伊朗通報美國發動新攻擊，美國總統川普向以色列總理尼坦雅胡簡報美軍在波斯灣的最新行動，美伊緊張局勢與交火風險再度升級。
2026/07/10 07:18,當下,"台指期(TX): 8
台積電(2330): 6",AI熱潮驅散中東陰霾！費半飆3%美股全面收高、台指期夜盤井噴逾600點,市場投資焦點重新回歸AI題材，抵消了美伊軍事衝突的陰霾。加上SK海力士擬赴美上市等消息提振，美股週四全面收高，那指上揚1.3%，費城半導體指數大漲逾3%，激勵台指期夜盤暴漲逾600點。
2026/07/10 07:10,當下,期街口黃金(00635U): 5,國際貴金屬走強！逢低買盤進場推升金銅價 紐約現貨金反彈逾1%,國際金屬市場呈現漲勢，現貨金價因觸及低點後吸引逢低買盤進場，反彈1.1%至每盎司4120.49美元，白銀價格亦上漲2.8%至每盎司59.51美元。投資人持續關注聯準會政策、中東局勢及下周通膨數據。
2026/07/10 06:50,當下,,氣象署發布巴威颱風陸上警報 逼近台灣東部海域,中央氣象署已針對逼近台灣的巴威颱風正式發布陸上颱風警報，清晨5時中心位置在鵝鑾鼻東方約750公里處，提醒民眾注意防災。
2026/07/10 06:46,當下,期街口布蘭特正2(00715L): -5,中東地緣政治風險降溫 擔憂通膨與美中需求放緩壓低原油收跌2%,國際原油價格周四收跌約 2%。市場對美中經濟放緩與通膨升溫進而抑制原油需求的擔憂加劇，且焦點轉向聯準會利率政策，使得中東地緣政治風險情勢對油價的撐盤力道有所減弱。
2026/07/10 06:05,展望,南亞科(2408): 8,南亞科法說在即股價強勢攻頂 法人看好DDR4大漲喊出7字頭天價,記憶體大廠南亞科即將召開法說會，在利多預期激勵下，股價強勢攻上漲停板收在435.5元。專家指出DDR4合約價預估將大漲50%，更有本土法人樂觀調升南亞科目標價至720元天價；同時，專家也點名市場上有其他被低估、顯得最委屈的記憶體個股值得關注。
2026/07/10 06:05,當下,,社會關懷：72歲富婦坐擁有6000萬卻因孤獨行竊 揭示晚年精神孤獨危機,日本一名擁有6000萬資產的72歲富有婦人，在丈夫離世後因無法耐受孤獨，竟因偷竊巧克力而讓晚年人生全變調。此事件引發社會關注，顯示精神孤獨對老年人的心靈傷害與影響，遠甚於金錢的匱乏。
2026/07/10 05:51,展望,"緯創(3231): 8
鴻海(2317): 7
廣達(2382): 6",輝達GB300拉貨潮引爆全年衝8萬台！大摩最愛老AI三雄 排序、目標價大公開,輝達新一代AI平台「Kyber」雖傳出推遲消息，但主力機櫃GB300拉貨依然強勁，全年出貨量有望衝上8萬台。大摩在評估6月出貨表現後，維持對三大台系ODM廠的評等，並透露其偏好排序首選為緯創，其次為鴻海與廣達，相關目標價也一併曝光。
2026/07/10 05:39,展望,,台股交易迎来重大變革！金管會促券商從三面向強化系統因應,台股交易制度將邁入新階段，包含零股撮合間隔時間縮短、千金股升降單位從5元縮小為1元等重要變革。金管會昨日表示，已積極督促證券商從三大面向著手強化交易系統，以確保新制上路後運作順暢。
2026/07/10 05:34,當下,,大型晶片股帶頭反彈、油價回落 激勵美股道瓊上漲139點,受大型晶片製造商股價回升帶動，美股展現反彈勢頭。投資人逐漸淡化美伊衝突的恐慌情緒，加上油價下跌走低，進一步促使股市回暖，道瓊工業指數終場上漲139.02點。
2026/07/10 05:34,展望,環球晶(6488): 8,環球晶簽下美光10年長約創紀錄 董事長徐秀蘭透露：多家客戶正重啟洽談,矽晶圓大廠環球晶與美光簽署長達10年的長期供貨協議，創下公司成立以來最長合約紀錄。董事長徐秀蘭樂觀表示，這項合作可能只是開端，目前已有多家客戶看好後市，正陸續重啟長期合作的洽談。
2026/07/10 05:12,當下,,地理資訊技術新突破 Esri攜手全球夥伴發表美洲版HydroSHEDS v2,國際地理資訊系統龍頭Esri，首次對外公開展示並提供與全球合作夥伴共同開發的「HydroSHEDS v2」水文基礎資料集美洲版，為全球水文觀測與環境研究提供最新關鍵數據。
2026/07/10 05:06,當下,,市場憂通膨拖累經濟 國際油價無視美伊衝突下跌2%,國際油價震盪走跌，儘管美伊衝突持續導致原油供應面面臨受限壓力，但市場更擔憂通膨升溫與全球經濟疲軟將削弱原油需求，壓低原油期貨終場下跌約2%。
2026/07/10 05:00,展望,,美股AI過熱想避風頭？分析師警告：海外市場集中度更嚴重、難防曝險,部分投資人擔憂AI狂潮導致美股市值過度集中，計畫轉往海外市場分散風險。然而投行分析指出，事實上許多海外股市的市場集中化現象比美國還要嚴重，若盲目轉向，恐面臨更高度的集中度與曝險風險。
2026/07/10 04:07,當下,,搶攻7月公路養管費繳納商機 一卡通、全支付大撒回饋券爭霸,7月公路養管費開徵，各大電子支付業者搶攻繳費商機。一卡通與全支付紛紛祭出超值繳納優惠，透過發送加油優惠券等實用回饋，極力吸引用戶綁定與使用。
2026/07/10 04:06,當下,中信金(2891): 7,前5月國銀獲利亮眼逼近3千億 中信銀逾313億元穩居獲利龍頭,"今年1至5月國銀累計稅前盈餘表現強勁，整體獲利已逼近3,000億元大關。在各家國銀中，中信銀表現最為亮眼，以突破313億元的佳績奪得國銀獲利冠軍。"
2026/07/10 04:06,當下,,大稻埕夏日節將登場 飯店業搶推景觀煙火房卡位商機,雙北年度盛事「大稻埕夏日節」預計於7月底正式登場，璀璨煙火秀備受期待。各大飯店業者已瞅準商機，紛紛搶先開賣浪漫景觀煙火房，全力搶攻暑期夏日觀光熱潮。
2026/07/10 04:06,當下,,"美元走強與央行進場阻貶 台灣6月外匯存底失守6,000億美元","隨國際美元匯率持續走強，為維持匯市穩定，中央銀行在6月份進場拋匯進行阻貶干預，導致台灣最新外匯存底金額跌破6,000億美元大關。"
2026/07/10 04:06,當下,,全球AI需求動能續旺 台灣6月出口連32紅續寫佳績,受惠於全球AI供應鏈出貨熱絡及外銷產品漲價效應，台灣6月出口表現依舊強勁，寫下連續32個月正成長的輝煌紀錄，充分顯示全球AI市場需求持續熱絡。
2026/07/10 04:02,當下,,美股強勢股特報：Entegris與Amkor領漲半導體概念股,美股強勢股表現活絡，半導體材料大廠Entegris（ENTG.US）上漲7.27%，高點觸及152.69美元；半導體封測大廠Amkor（AMKR.US）亦大漲8.98%至72.92美元，帶動相關半導體供應鏈及封測概念股獲市場投資人高度關注。
2026/07/10 03:40,展望,,ROYC與PwC Sweden展開策略合作 加速私募股權與基金營運數位轉型,ROYC宣佈與PwC Sweden建立策略夥伴關係，雙方將結合各自專業優勢，共同推動私募股權架構設計，並加速普通合夥人（GP）價值鏈與基金營運的數位化轉型進程。
2026/07/10 03:12,展望,,科技重塑球迷體驗！Lenovo AI與裁判視角技術引領2026世足賽風潮,聯想（Lenovo）最新研究報告指出，科技進步正深刻改變球迷參與體育賽事的方法。透過Lenovo AI與全新裁判視角（Referee View）等創新技術，將提供球迷如臨現場的2026年FIFA世界盃觀賽體驗。
2026/07/10 03:02,當下,,美股強勢股特報：Lumentum領軍大漲近12%,美股強勢股走勢剽悍，光通訊大廠 Lumentum（LITE.US）大漲 11.93%，成交價衝上 791.45 美元，盤中最高點更觸及 801.78 美元，相關概念股亦呈現強勢表態。
2026/07/10 03:00,展望,,不當馬斯克粉絲？華爾街申報新ETF主打避開特斯拉與SpaceX,華爾街ETF發行商Subversive ETFs向監管機構提交兩檔新ETF的發行申請，該產品最大特色為採取避開投資特斯拉（Tesla）、SpaceX等馬斯克旗下相關企業之投資策略，提供追求不同投資取向的投資人新選擇。
2026/07/10 01:10,展望,,阿里巴巴將公布Q2財報：AI雲端業務增長強勁，電商業務面臨消費偏弱考驗,阿里巴巴即將公布2027財年首季財報，市場高度關注其兩大核心業務的分化表現。在AI科技投資熱潮推升下，其雲端業務表現亮眼，估計營收增幅將達45%；然而，受到整體消費需求疲弱影響，主要電商業務將成為本次財報的最大考驗。
2026/07/10 01:03,當下,,強勢美股特報：Lumentum大漲逾12%領軍多檔美股走強,美股強勢個股出爐，光通訊大廠 Lumentum (LITE.US) 盤中表現神勇，股價大漲12.15%至793.02美元，盤中最高觸及801.78美元，帶領主要強勢科技股與相關概念股上攻。
2026/07/10 01:00,展望,,美股七雄漲勢熄火，半導體與AI晶片供應鏈成資金新避風港,美股今年持續刷新歷史新高，但「美股七雄」卻意外缺席這一波上漲走勢。市場分析指出，隨著AI投資熱潮持續，市場資金正逐漸發酵並從大型科技龍頭股撤出，進而轉向實質受惠的半導體與AI晶片供應鏈。
2026/07/10 00:54,當下,能率(5392): 5,能率6月營收達7.79億元、年增9.16%，上半年累計年增3.77%,能率(5392)公布115年6月營收報告，單月合併營收為7.79億元，較去年同期成長9.16%；累計前6個月營收已達44.43億元，年增率為3.77%，營運表現穩健提升。
2026/07/10 00:51,當下,,三星與SK海力士槓桿ETF交易比重過高，韓股市陷入結構性熊市危機,韓國股市面臨結構性失衡危機，三星電子、SK海力士及相關高槓桿ETF的交易額竟然吞噬了整體市場逾七成的成交量。在交易流動性高度集中下，股市波動風險急遽倍增，進而拖累韓股自全球強勢市場跌入熊市。
2026/07/10 00:44,當下,匯鑽科(8431): 0,匯鑽科董事會決議更換簽證會計師事務所,匯鑽科(8431)召開董事會並通過重要決議，為配行公司業務規劃，決定更換簽證會計師事務所，由原先合作的勤業眾信聯合會計師事務所進行變更。
2026/07/10 00:38,展望,,Esri Press推出GIS新書，探討地理資訊系統對現代校園的戰略引領,Esri Press發表新書《The Spatial Edge: The Strategic Advantage of GIS Skills》，深入探討如何透過地理資訊系統（GIS）技術與技能的培養，從教室教學開始著手，全面提升學校的戰略運營與校園數位轉型優勢。
2026/07/10 00:26,展望,,國防科技大廠Anduril警告：美國先進製造工程能力面臨「空洞化」危機,美國新興國防科技大廠Anduril創辦人拉奇警示，在中美AI競爭與先進製造實力戰中，美國製造業與核心工程能力正面臨被掏空的隱憂，人才培養與本土製造鏈的流失將成為美國的致命弱點。
2026/07/10 00:25,當下,"錢櫃(9943): 6
好樂迪(9943): 6",巴威颱風來襲停班課，北市KTV訂位爆滿、民眾排長龍搶唱「颱風假」,因應巴威颱風逼近，台北市宣布停班停課後，引發民眾紛紛搶訂KTV包廂，導致北市各大KTV訂位瞬間全滿、現場排起長隊，帶動颱風假娛樂消費熱潮。
2026/07/10 00:23,當下,,防颱大作戰！雙月食品社、486團購主動宣布放颱風假獲網大讚,面對巴威颱風來勢洶洶，知名餐飲品牌「雙月食品社」與電商「486團購」顧及員工與顧客安全，宣布主動跟進放颱風假並暫停營業與辦公，其維護員工權益之舉暖心破表，獲得網友一致好評。
2026/07/09 12:34,當下,精材(3374): 9,台積電光學轉運站來了！精材化身矽光子關鍵要角 股價連2日飆漲停創歷史新高,隨著2026年矽光子商轉在即，台積電持股逾三成的封測廠精材化身為最關鍵的「光學轉運站」。受此利多題材激勵，精材今日股價再次強勢亮燈漲停，高達356.5元，成功創下歷史新高價。
2026/07/09 12:30,展望,,寶高智慧園區奪全球建設金獎！新北市府加碼270億展開二期開發,新北市政府打造的「新店寶高智慧產業園區」傳出捷報，榮獲FIABCI全球卓越建設獎之公部門基礎建設金獎與辦公建築類銀獎。新北市政府對此打鐵趁熱，宣布將加碼270億元預算推動該園區的二期開發案。
2026/07/09 12:25,當下,,房市警訊！6月住展風向球維持黃藍燈 北台灣預售堆案量創將近7年半新低,6月住展風向球持續亮出象徵衰退的黃藍燈，整體分數由5月的36.5分下滑至33.2分，已逼近谷底藍燈。尤其6月北台灣的預售推案量創下2019年初以來的近7年半新低，顯現出新建案市場現階段正面臨疲態。
2026/07/09 12:25,當下,,颱風巴威進逼！新航與酷航提前採取防範 宣布取消10與11日共16航班,因應颱風巴威逐漸逼近台灣，新加坡航空與酷航緊急調整航班應變。官方宣布取消10日與11日共計16個航班，另有2個航班將調整起飛時間，提醒旅客多加留意。
2026/07/09 12:22,當下,寶一(8222): -3,航太廠寶一公布6月營收 達6843.2萬元呈現年減雙位數,航太零組件廠寶一(8222)正式公告2026年6月合併營收為6843.2萬元，較去年同期的7633.9萬元減少約790.7萬元，單月年增率為-10.36%，營運表現面臨短期逆風。
2026/07/09 12:22,展望,台積電(2330): 5,金管會擬開放美元發股利！台積電有意最快明年初響應 央行楊金龍：助穩定匯率,金管會研議開放上市櫃公司得以美元發放現金股利，預計最快於2027年正式上路。指標大廠台積電對此新制表達正面與支持態度，有機會在明年即著手規劃。央行總裁楊金龍對此亦表示，若大型出口企業改以美元發放股利，新台幣匯率波動將有機會大幅減少，對於穩定匯率有長遠助益。
2026/07/09 12:21,當下,,極端氣候災情！歐盟監測西歐創史上最熱6月 奪走逾4700條人命,歐盟氣候監測機構「哥白尼氣候變化服務局」最新報告指出，2026年6月已成為西歐有紀錄以來氣溫最高的6月份。兇猛的極端熱浪席捲各地，已導致西歐地區累計有超過4700人因此喪命。
2026/07/09 12:20,當下,"仁寶(2324): 4
英業達(2356): 1
廣達(2382): -2
緯創(3231): -2
和碩(4938): -2",電子五哥6月營收公布前夕！資金押寶仁寶大漲6%後收斂 多空看法互現,電子五哥6月營收陸續揭曉，盤面各股表現分歧。已公布營收的英業達股價維持開高震盪；反之，廣達、緯創、和碩則在盤中相繼翻黑走弱。而在尚未公布營收的個股中，市場買盤積極押寶仁寶，推升其今日股價盤中強漲逾6%，隨後漲幅出現收斂，分析師對於後續營收行情多空看法不一。
2026/07/09 12:19,展望,,首宗數位建設促參案！AI算力中心BOO案獲突破 2家業者力拚年底前完成簽約,我國首宗指標性數位建設促參案「AI算力中心BOO案」傳出好消息，目前已有2家業者成功通過數發部資格審查。未來兩周內將依規定召開公聽會，目標在今年底前完成合約簽署。國發會對此指出，此案取得進展將為政府的「兆元投資方案」再次注入強大發展動能。
2026/07/09 12:17,當下,台積電(2330): -3,法說會前夕外資突襲！高盛將台積電「移出必買名單」引發市場觀望,在台積電即將召開法說會前夕，其股價今年已大漲逾54%並站上歷史高點。然而，美銀與外資龍頭之一的高盛在此時罕見決定將台積電移出「必買名單」，此舉打亂市場樂觀情緒，也引發散戶與法人對於法說會前後是否還能進場布局的疑慮。
2026/07/09 12:08,當下,,OpenAI 隆重推出 GPT-5.6 旗艦新模型，美監管凍結政策恐增後續挑戰,人工智慧龍頭 OpenAI 正式發表全新且性能更強大的 GPT-5.6 模型系列，其中包括旗艦版 Sol 與 Terra。然而，隨著美國預期將實施監管凍結政策，此舉恐為該模型未來的技術升級與商業化發展帶來不小的挑戰。
2026/07/09 12:05,當下,,巴威颱風逼近沖繩！往返石垣島渡輪停航，台海沿岸拉高防颱警戒,今年第9號颱風「巴威」目前正持續向西北方向移動，日本沖繩地區已進入嚴防狀態，並宣布陸續取消往返石垣島的渡輪航班。此外，由於颱風路徑接近，台灣及中國大陸沿海地區也需嚴加戒備防範風雨。
2026/07/09 12:03,當下,,拒當韭菜拒賣阿呆谷！投資達人曝一指標擊敗主力洗盤組合技,台股近期走勢劇烈波動，導致不少散戶因恐慌而將股票賤賣在「阿呆谷」。投資達人莊文宗對此建議，投資人只要靈活看懂「布林線」與「寶塔線」兩大技術指標組合，便能有效判斷關鍵買賣點，避免在盤中洗盤震盪時被主力輕易清洗出場。
2026/07/09 12:02,展望,,荷姆茲海峽油輪大幅減速！供油受限預期發酵，強勢支撐後市油價,中東地緣政治與航道安全再度成為市場焦點，荷姆茲海峽的進港原油船舶流速出現明顯放緩，引發投資人對全球能源供應網絡中斷的擔憂。在供應預期受限的催化下，後市國際油價預估將獲得強力支撐。
2026/07/09 12:02,當下,明曜科技(7890): -6,【公告】明曜科技6月合併營收5361.7萬元，年減22.82%表現偏弱,"明曜科技（7890）公告2026年6月合併營收為5,361.7萬元，相較去年同期的6,946.8萬元，衰退達1,585.1萬元，年增率為-22.82%，單月營收動能面臨下滑挑戰。"
2026/07/09 12:02,當下,陽信銀行(2895): 6,【公告】陽信銀行6月營收表現亮眼，合併營收12.76億元年增達22%,陽信銀行（2895）公布最新營收喜訊，2026年6月單月合併營收繳出12.76億元的佳績，相較於去年同期顯著成長22.33%，營運動能依續走強。
2026/07/09 12:00,當下,,大老遠囤衛生紙划算嗎？Threads 網戰全聯與大賣場便利性差異,社群平台 Threads 近期因「買衛生紙去哪裡買最划算」掀起熱烈討論。有網友透露同事為了便宜特地跑大遠路去大賣場大批採購，但許多網友卻反駁，全聯等社區超市因據點多、省時省力，整體時間成本換算下來其實更便利划算。
2026/07/09 11:59,當下,,北京放行阿里、字節跳動與 DeepSeek 採購輝達 H20，背後警戒紅線未消,外媒指出，中國政府官方對美晶片巨頭輝達態度似乎出現大轉彎，已陸續通知阿里巴巴、字節跳動以及 DeepSeek 等三大陸企巨頭，近期有望獲准採購降規版的輝達 H20 晶片。儘管此舉有利於輝達黃仁勳穩住中國市場，但背後仍暗藏美中對抗與科技防禦的監管紅線。
2026/07/09 11:57,當下,,交屋熱潮強力支撐買氣！永康區勇奪台南 Q2 房市交易王，成交量年翻番,台南市2026年第二季房市雖然呈高檔震盪盤整，且土地買賣移轉筆數年減 6.54%，但建物买卖移轉仍穩健達 4835 棟。其中，指標熱區永康區受惠於強勁交屋潮湧現，成功重返台南市交易冠军寶座，單季成交量年增近1倍。
2026/07/09 11:57,當下,"日月光投控(3711): 9
南茂(8150): 10
頎邦(6147): 10
旺矽(6223): 10
精材(3374): 10
力成(6239): 4
穎葳(6515): 4",AI 封裝需求大引爆！封測族群迎資金狂潮，南茂、頎邦強勢鎖漲停,在 AI 高階晶片強勁需求帶動下，先進封裝產能供不應求，吸引大量資金湧入台股封測板塊。南茂、頎邦、旺矽及精材等個股盤中強勢衝上漲停板；權值龍頭日月光投控亦大漲逾 9%，力成與穎葳等概念股也全面跟漲超 4%，成為盤面上最耀眼的亮點。
2026/07/09 11:52,當下,吉隆有線(8953): -3,【公告】吉隆有線 2026年6月合併營收4054.2萬元 年減3.26%,"吉隆有線(8953)公告2026年6月合併營收為4,054.2萬元，相較去年同期的4,190.8萬元減少了3.26%。"
2026/07/09 11:52,當下,吉晟生(7762): 5,【公告】吉晟生 2026年6月合併營收2175.2萬元 年增15%,吉晟生(7762)公告2026年6月合併營收為2175.2萬元，相較去年同期的1891.5萬元增加283.7萬元，年增率達15%。
2026/07/09 11:52,當下,美賣*(6473): 8,【公告】美賣* 2026年6月合併營收2237.7萬元 年增147.67%,美賣*(6473)公告2026年6月合併營收為2237.7萬元，較去年同期的903.5萬元大幅增加1334.2萬元，年增率達147.67%。
2026/07/09 11:52,當下,三地開發(1438): 3,【公告】三地開發 2026年6月合併營收111.5萬元 呈顯著成長,三地開發(1438)公告2026年6月合併營收為111.5萬元，相較去年同期無營收或極低基期，增加111.5萬元，呈現顯著成長。
2026/07/09 11:51,當下,,【台股盤中】國際局勢緊張多空交戰 半導體撐盤台股觸及46000點,因美國總統川普表示與伊朗停火協議結束，歐美股市氣氛緊張。台股今日在半導體族群逆勢上揚帶動下，盤中大漲逾300點，一度重新站上46000點大關。
2026/07/09 11:49,當下,,巴威颱風逼近強襲 勞動部提醒防颱出勤規範與雇主職災責任,強烈颱風巴威逼近，勞動部提醒若地方政府宣布停班停課，勞工可不出勤且雇主不得懲處。防颱期間若雇主要求勞工出勤，除應照給薪資外，也必須負擔勞工通勤的職災責任。
2026/07/09 11:48,展望,,衝刺國家算力！首宗AI算力中心促參案年底落槌 3家企業領跑,為提升AI國家競爭力，政府結合國發會、財政部與金管會引導民間資金，推動首宗國家AI算力中心BOO促參案，預計年底前落槌，目前已有3家企業積極領跑爭取。
2026/07/09 11:47,當下,"榮成(1909): -6
正隆(1904): -2
永豐餘(1907): -2
華紙(1905): -2",美伊局勢生變？造紙官司承壓 榮成及多檔紙業股盤中回檔,受到美伊停火談判生變等國際局勢干擾，造紙類股今日盤中逆勢下殺，榮成大跌逾5%，正隆、永豐餘、華紙等個股也同步疲軟，引發市場與分析師高度關注。
