發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 08:06,展望,,新青安蜜月期快結束！房貸月付恐暴增3倍 專家揭5大解套方案,新青安房貸寬限期將陸續屆滿，首波申貸戶面臨還本金後還款金額暴增的財務挑戰，專家對此提出轉貸、售屋等五大應對解套方案供房貸族參考。,,
2026/06/23 08:03,展望,聯華(1229): 4,聯華林德展示液氮急凍技術，布局高端與國際食品市場,聯華林德氣體將於台北國際食品加工機械展展示液態氮食品急凍解決方案，協助食品業者優化製程效率、提升產品價值，並加速布局國際高端市場。,,
2026/06/23 08:02,展望,麗清(3346): 7,麗清董座劉美秀續任 搶進AI實體機器人預計Q3小量出貨,麗清股東會改選董事，董事長由劉美秀續任。公司除深耕車用LED模組本業外，亦積極拓展新領域，已切入AI實體機器人，預計於第三季開始小量出貨。,,
2026/06/23 08:00,當下,,美伊和談獲突破！美方限時允許伊朗售油、海峽恢復通航，國際油價應聲下跌、全球市場劇烈波動,美伊和平談判取得突破，美國總統川普宣布荷姆茲海峽已完全恢復通航，美財政部亦核發為期60天的臨時許可，暫時允許伊朗銷售原油與石化產品。此舉提振波斯灣地區石油供應恢復的希望，導致國際油價下跌。雖然伊朗官方否認將利用解凍資產採購美國農產品，但和談利多仍牽動全球金融市場，歐美股市多數收漲、走勢分歧，其中費半走揚逾2%，台指期盤後亦受到激勵上漲0.94%。,,
2026/06/23 06:42,當下,"聯電(2303): 9
友達(2409): 8
台積電(2330): 5
中華電信(2412): 2",美股台股ADR全面走強！聯電狂飆逾14%、友達大漲近10% 預期強烈拉抬今日台股開盤,22日美股台股ADR集體收紅，為今日台北股市現貨開盤帶來強烈拉抬效應。其中，聯電ADR大漲14.20%表現最為亮眼，折合台股每股約173.97元；友達ADR亦大漲9.72%，折台股每股約30.71元。權值股方面，台積電ADR上揚1.20%，折台股約2958.57元；中華電信ADR則上漲0.55%，折台股約144.14元。,,
2026/06/23 06:34,展望,,Utopai Studios與Huace攜手合作，打造全AI生成的《西遊記》動畫劇集與院線電影,Utopai Studios與Huace宣布達成聯合製作協議，將運用領先的生成式AI技術，共同打造《西遊記》動畫劇集與院線電影。,,
2026/06/23 06:30,當下,,諾貝爾AI大將跳槽+模型商品化疑慮 Alphabet挫逾5% 創一年最大跌幅,Alphabet因核心研發人員出走、市場對AI模型商品化產生疑慮，加上Gmail及YouTube傳出服務異常，股價重跌逾5%，創下一年多來最大單日跌幅。,,
2026/06/23 06:24,展望,"智邦(2345): 6
華通(2313): 6
昇達科(3491): 6
台光電(2383): 5
台燿(6274): 5",網通5虎法人大盤點：智邦、台光電、台燿、華通、昇達科目標價與EPS解析,隨著輝達、Broadcom、Marvell等大廠網通交換器晶片邁入102.4T世代，且低軌衛星（LEO）發射數提升，法人全面盤點網通與衛星供應鏈，看好高規格產品需求帶來的成長動能。,,
2026/06/23 06:20,展望,,無人機成歐洲台灣形象展亮點 業者看好今年銷歐年增3倍,歐洲台灣形象展於華沙登場，無人機專館成焦點。台廠強調「非紅供應鏈」優勢，看好在各國戰備需求下，今年銷往歐洲的業績有望成長3倍。,,
2026/06/23 06:16,當下,,〈美股盤後〉美解除伊朗石油制裁60天 那指標普收黑 SpaceX遭血洗 美光飆近7%,美股週一漲跌互見，那指與標普收黑，道瓊則逆勢收高。市場持續關注美伊和平談判，美國宣布解除伊朗石油制裁60天；個股方面，SpaceX重挫，美光則逆勢飆漲近7%。,,
2026/06/23 06:15,當下,華鉬(6990): 1,華鉬：公司訂7/10為除權交易日,華鉬（6990）董事會決議除權相關事宜，訂定115年7月10日為除權交易日。,,
2026/06/23 04:28,當下,,一卡通聯手全家推奧拉夫卡！悠遊卡載具歸戶活動同步開跑送獎金,一卡通公司宣佈將自6月24日起，在全家便利商店門市開賣充滿療癒感的奧拉夫趴趴卡；與此同時，悠遊卡也積極推廣載具歸戶活動，透過豐富獎金吸引卡友參與，全面搶攻卡片消費與數位載具申辦市場。,,
2026/06/23 04:28,當下,,日圓匯價狂瀉至0.1991新低！新台幣10萬可多換2.4萬日圓創史上最划算,日圓兌新台幣匯率跌破重要關卡，來到0.1991元的歷史新低點。若以新台幣10萬元進行換匯，相比以往能多兌換高達2.4萬日圓，是近期規劃日本旅遊民眾的絕佳換匯時機。,,
2026/06/23 04:28,當下,統一超(2912): 1,超商社群行銷戰開打！7-ELEVEN推專屬APP「好運貼」促動星座商機,統一超旗下7-ELEVEN推出全新APP專屬活動，吸引消費者至門市列印印有星座與趣味互動設計的「好運貼」，藉此提高與年輕族群的互動，提升APP使用率並為實體大眾門市帶來人流。,,
2026/06/23 04:28,當下,,跨轉手續費調降落空！金管會拍板維持15元收費標準,針對市場期盼的跨行轉帳手續費調降，金管會已正式拍板決定維持最高15元的規費上限，不予進行調整。各銀行對客戶的轉帳優惠方案則維持既有管道辦理。,,
2026/06/23 04:28,當下,,全球競爭力大躍進！台灣榮登第四超越中韓寫歷史新頁,得益於強勁的科技出口與穩健的市場投資力道，台灣在全球最新競爭力排名中勇奪第4名，再度超越中國與南韓，寫下有史以來的最佳經濟評比成績。,,
2026/06/23 04:28,當下,遠百(2903): 1,百貨暑期熱戰！遠東SOGO推「夏の和風祭」聯手魔女宅急便搶市,遠東百貨旗下遠東SOGO百貨舉辦夏季和風祭，結合人氣音樂劇《魔女宅急便》特別設置了打卡熱點，透過極具話題性的日本展與音樂異業合作，全力衝刺暑期消費檔期業績。,,
2026/06/23 04:28,展望,,新青安2.0揮排富大刀！逾200萬戶無緣申貸、房市逐步走向自住時代,新青安2.0政策加入嚴格排富條款後，預估將有超過200萬戶家庭喪失申貸資格；搭配中央銀行利率連續九次凍結，市場預期投機退場、市場將回歸自住買家為主的穩健常態。,,
2026/06/23 04:27,展望,,亮眼預估！今年GDP經濟成長率看破10%，銀行揭示AI領域4大投資關鍵,銀行最新預估今年台灣經濟成長率可望衝高至10.1%的亮眼表現。面對強勁的增長動能，法人依然點名AI人工智慧具備優秀的長期投資潛力，並提出4大戰略要領指南供投資人參考。,,
2026/06/23 04:25,展望,,台南國際芒果節6/27走馬瀨登場，浮誇系美食南北暑假活動相輝映,台南國際芒果節將於6月27與28兩日在走馬瀨農場熱鬧舉辦，全面展示多樣精品芒果；同時台北亦有主打浮誇系創意的漢堡美食活動登場，南北強推夏季觀光消費潮。,,
2026/06/23 04:25,當下,,6月國民經濟信心與風險偏好走揚！高達5成民眾高喊續抱台股ETF,根據最新信心指數調查顯示，6月國人對整體經濟信心及台股投資意願雙雙攀升。看好台股長線表現，有多達5成的受訪民眾表態會持續投資或加碼台股ETF，為市場資金動能提供底氣。,,
2026/06/23 02:03,當下,,《強勢美股特報》THG等1檔,美股Hanover Insurance Group（THG.US）表現強勢，成交價上漲2.33%至202.54美元，盤中高點達203.1美元。,,
2026/06/23 02:00,展望,,不只做晶片！輝達瞄準人形機器人2000億美元商機,輝達積極推動人形機器人發展，將「安全性」視為產業邁向大規模商用的關鍵門檻，並宣布推出專為人形機器人開發的全新解決方案，搶攻兩千億美元的商機。,,
2026/06/23 01:51,當下,,Smartly推出為其廣告平台提供動力的智慧AI編排層Smartly Synapse,Smartly宣布推出Smartly Synapse，這是一個智慧AI編排與記憶層，用以驅動其廣告平台內的所有AI代理。,,
2026/06/23 01:10,當下,,Lucid再裁員18%並取消營運長職位 全力推動成本重整,電動車製造商Lucid宣布將裁減約18%的美國員工，並取消營運長職位以進行成本重整，此為該公司今年第二度大規模裁員。,,
2026/06/23 01:04,當下,,"《強勢美股特報》SWKS,ABBV,SNDK,MU等10檔",美股Skyworks Solutions（SWKS.US）表現強勢，股價上漲7.79%至78.09美元，高點觸及79.17美元。,,
2026/06/23 00:40,展望,,明年迎歐洲選舉大年 學者：難動搖歐盟對中「去風險化」長期趨勢,學者陸克指出，雖然歐盟內部因國家利益在軍備與戰略上存在分歧，但對中「去風險化」的政策已經定調，這將是一個長期核心趨勢，不易因明年的歐洲選舉大年而動搖。,,
2026/06/23 00:40,當下,宏碁遊戲(6908): 3,宏碁遊戲-創 代子公司Winking Studios Limited公告董事會決議股份回購計畫啟動總投票權,宏碁遊戲代子公司Winking Studios Limited公告董事會決議啟動股份回購計畫。,,
2026/06/23 00:30,當下,,SpaceX盤中股價一度重挫10% 上市蜜月行情降溫,太空探索公司 SpaceX 周一股價大跌 10%，延續近期回檔修正走勢，顯示其上市初期的熱潮正逐漸降溫，面臨連續三個交易日收黑的壓力。,,
2026/06/23 00:21,當下,敦泰(3545): 1,敦泰 本公司限制員工權利新股註銷完成變更登記,敦泰公告限制員工權利新股註銷完成變更登記，減資及變更登記完成日期為115年6月22日。,,
2026/06/23 00:19,當下,,港鐵全車乘客狂奔！恐怖真相竟是一隻蟑螂,香港地鐵車廂內因一隻蟑螂引發乘客恐慌奔逃，導致場面混亂，所幸僅為虛驚一場。,,
2026/06/22 23:51,展望,,歐洲防務合作重大進展 德法談成KNDS持股協議為IPO鋪路,法國與德國政府宣布就軍工企業KNDS達成共同治理與對等持股協議，此舉將為KNDS未來的首次公開募股（IPO）鋪路，象徵歐洲國防合作邁出重要一步。,,
2026/06/22 23:50,展望,,美伊和談露曙光！美暫時放寬石油制裁 國際油價應聲走低,在巴基斯坦居中斡旋下，美伊於瑞士舉辦的首輪正式會談順利落幕並取得重大共識。因伊朗同意國際原子能總署（IAEA）入境檢查，美國財政部宣布暫時解除對伊朗的石油制裁至8月21日，允許其產銷與運送原油。此舉緩解了市場對於波斯灣原油供應的疑慮，進而壓低國際油價。,,
2026/06/22 23:37,展望,台積電(2330): 9,台積電狂飆2510元新天價！台股大漲1276點 專家看好「2年內叩關10萬點」,"台股周一打破變盤魔咒，加權指數暴漲1,276點站穩4萬7千點大關，創下歷史單日第八大漲點。權值股台積電盤中強勢直奔2,510元歷史新天價，不僅帶動千億與億元身家股東人數大增（持有市值破億者4個月內新增2,205人，累計近1.2萬人），專家更因應大盤驚人漲勢，樂觀描繪未來兩年內叩關10萬點的夢幻藍圖。",,
2026/06/22 12:38,當下,台達電(2308): -4,大盤創新高台達電卻掉隊 分析師高檔暫勿介入、待轉強訊號,台達電近期股價表現相對弱勢，雖然市場熱議功率元件缺貨題材，但分析師指出因先前股價已在高位，且目前尚未出現轉強訊號，建議在資金回流前先不要介入，需觀察能否重新站回重要均線。,,
2026/06/22 12:32,當下,宏達電(2498): 10,宏達電睽違六年首度配息0.5元！除息首日秒填息強攻漲停重返50元,宏達電（2498）睽違六年首度配息0.5元，除息首日開盤即秒填息，並強勢拉至漲停板50.4元，成功重返50元大關。 ,,
2026/06/22 12:29,當下,,中東衝突衝擊鋁市供應 生產商因應得宜使鋁價免於失控暴漲,雖然伊朗戰爭對全球鋁市場造成嚴重供應衝擊，但由於中東至中國等地區的生產商因應措施有效發揮作用，導致市場原先擔憂的鋁價失控惡性飆升並未發生。,,
2026/06/22 12:26,當下,,美聯準會資本新規最後攻防 華爾街大銀行力爭鬆綁,美國聯準會（Fed）針對銀行資本改革方案的公眾諮詢期即將結束，華爾街大型銀行與監管機構正針對資本新規進行關鍵攻防，銀行業正極力争取鬆綁以減輕數百億美元的資本壓力。,,
2026/06/22 12:14,當下,,抹黑影片醜聞拖累　高市支持率創新低,日本首相高市早苗受抹黑影片醜聞影響，內閣支持率下跌5.5個百分點至55.8%，創下其上任以來的最低紀錄。,,
2026/06/22 12:11,當下,"富鼎(8261): 9
台半(5425): 9",功率元件全面噴發！ 富鼎、台半連拉3根漲停 朋程、力智等8檔齊亮燈,AI、高效能運算、電動車及機器人需求持續爆發，帶動全球功率半導體市場迎來新一輪景氣循環。資金強力追捧相關概念股，富鼎與台半雙雙連續三個交易日亮燈漲停，表現極為強勢。,,
2026/06/22 12:10,當下,台積電(2330): 9,台積電衝上2510元！台南Josh見新天價：自己一定是睡迷糊...,台股無懼端午變盤隱憂，今早盤開高走高突破4萬7大關。權值股台積電盤中更創下2510元歷史新天價，帶動大盤與台指期同步強勢上揚。,,
2026/06/22 12:09,當下,"南亞科(2408): 9
力積電(6770): 8
旺宏(2337): 8
華邦電(2344): 7",南亞科衝破500元新天價！領軍力積電旺宏亮燈漲停 分析師揭續抱關鍵,記憶體族群強勢表態，南亞科（2408）今日盤中一度觸及漲停，衝上505元歷史新高；力積電（6770）、旺宏（2337）亦同步亮燈漲停，華邦電（2344）續創波段新高。,,
