發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/03 09:29,當下,,國債拍賣表現疲軟，日本10年期國債殖利率升至2.81%創1996年來新高,受到最新一期國債拍賣表現疲軟拖累，日本10年期國債殖利率持續走高，盤中攀升至2.81%，創下自1996年以來的新高紀錄。,,
2026/07/03 09:27,展望,,AI新創Anthropic傳啟動自研AI晶片，正洽三星2奈米與先進封裝合作,AI獨角獸新創Anthropic已啟動自研AI晶片計畫，目前正與三星電子密切洽談客製化合作，考慮採用三星最新的2奈米製程及先進封裝技術，以降低對單一晶片大廠的依賴。,,
2026/07/03 09:26,當下,,非農疲軟降息預期重燃！道瓊歐股齊創新高，美債走強、費半逆勢重挫,美國6月非農就業數據遠遜預期，顯示勞動力市場急劇降溫，投資人對Fed升息的擔憂消退，降息呼聲重燃。此利多激勵道瓊工業指數在蘋果大漲引領下強彈595點創歷史新高，道瓊歐洲600指數也大漲1.41%創高，德、西、瑞三大股市同步破頂；美債市場因就業疲弱令短天期公債價格上揚，2年期公債殖利率下跌至4.1371%。然而半導體股走勢分歧，費半指數再度暴跌5.4%，兩天內累計急瀉近12%。,,
2026/07/03 09:25,當下,,特斯拉Q2交車量創高提振全年展望，內部同步力行AI硬體成本控制,"特斯拉公布第二季全球交車量達480,126輛，按年增長25%並優於市場預期，創下單季歷史新高，主要得益於歐洲市場的復甦，提振了全年財測展望。但在亮麗業績背後，特斯拉也持續嚴格控管成本，宣布自7月6日起，將限制員工每週的AI工具使用額度上限為200美元。",,
2026/07/03 09:21,展望,,美伊核協議談判傳正面進展，原油供應回升預期拖累油價跌至四個月低點,由於美國與伊朗在荷莫茲海峽相關的談判傳出積極進展，市場預期伊朗原油供應可能重回市場，舒緩供給壓力，導致國際油價盤中應聲下跌至近四個月來的低位。,,
2026/07/03 09:00,當下,喬山(1736): 6,"【公告】代重要子公司Johnson Health Tech North America, Inc.及Johnson Health Tech Retail, Inc.公告取得美國關稅退稅款事宜",喬山重要子公司取得美國政府之關稅退稅款，對公司財務及現金流具有正面助益。,,
2026/07/03 09:00,當下,青雲(5386): 1,【公告】青雲股利分派除權息基準日事宜,青雲(5386)董事會決議股利分派之除權息基準日相關事宜。,,
2026/07/03 09:00,當下,,健永生技於BIO 2026國際生技大會展示植物新藥產品組合,健永生技（Nasdaq: MENS）參展BIO 2026國際生技大會，展示其在創新植物源新藥開發與商業化方面的成果與產品組合。,,
2026/07/03 09:00,當下,,全球第一裝酒品牌真露與防彈少年團成員V官宣合作,全球第一燒酒品牌真露（JINRO）宣布由防彈少年團（BTS）成員V出任其新任全球品牌大使，此舉為其全球品牌擴張戰略之一，旨在強化競爭力並加強與全球消費者的連結。,,
2026/07/03 08:59,當下,,布蘭特、紐約期油週四小幅收高，美鑽機連三週增加添供給壓力,美國國慶假期前，油價週四小幅收高，但因美伊臨時和平協議促使供應回流，油價整體仍接近戰前低位，且美鑽機連三週增加亦帶來供給壓力。,,
2026/07/03 08:59,展望,,京瓷未來七年擬砸千億日圓，擴大MLCC產能,"日本電子零組件大廠京瓷（Kyocera）計劃於未來7年內投資1,000億日圓，擴大片式多層陶瓷電容器（MLCC）產能，顯示出該公司看好並持續佈局高階電子零組件的",,
2026/07/03 08:57,當下,,"美非農數據疲軟打壓升息預期 金價強勢反彈站上 4,100 美元","美國6月非農就業數據遠遜預期，顯示勞動市場降溫，進而削弱聯準會升息預期，激勵國際金價強勢反彈並突破4,100美元。",,
2026/07/03 08:55,展望,,AI新創公司ElevenLabs洽談要約收購，9月前進行，估值或達220億美元,AI語音新創公司ElevenLabs正與投資者洽談，計劃在9月前進行二次發行以允許員工出售持股，此交易預計將該公司估值推升至約220億美元。,,
2026/07/03 08:54,當下,,印度雨量不足牽動供給疑慮，白糖期約週四觸及10個月高點,因全球第二大食糖生產國印度降雨量偏低，引發市場對食糖減產及供給緊縮的擔憂，推升白糖期貨價格週四盤中創下10個月新高。,,
2026/07/03 08:53,當下,,USTR將辦巴西301調查聽證，貿易摩擦風險升溫,美國貿易代表辦公室(USTR)將於7月6日針對巴西的301調查舉行公聽會，此舉顯示美國對巴西貿易及產業政策的審查已進入公開程序，雙方貿易摩擦風險恐將升溫。,,
2026/07/03 08:49,當下,,美6月非農就業急凍降溫升息預期！美元走弱推升金銀，美股道瓊創新高、那指受晶片股拖累,美國最新公布之6月份非農就業報告遠遜於預期，顯示就業市場明顯急凍，此數據成功降溫市場對聯準會7月的升息押注。舊金山聯銀總裁戴莉亦指出目前貨幣政策略具限制性。預期的轉變導致美元全面走軟，促使紐元、加幣等非美貨幣大漲，黃金與白銀價格也聞訊強勢走高。美股方面則呈現兩極化走勢，道瓊指數在政策鬆綁預期下再創歷史新高，然而AI概念股與晶片股遭遇重挫，拖累那斯達克指數承壓。,,
2026/07/03 08:49,展望,,美SEC主席計畫推「加密專案」 重塑數位資產監管並獲川普力挺,美國證券交易委員會（SEC）主席保羅·阿特金斯計劃推動「加密專案」，旨在重塑數位資產的監管架構。此計畫獲得美國總統川普的強力支持，雙方期望藉由政策改革，將美國打造為全球加密貨幣的發展中心。,,
2026/07/03 08:48,當下,,川普重返白宮首年狂掃逾2.1萬筆交易 遭質疑利用市場事件不當牟利,美國總統川普重返白宮第一年內進行了超過2.1萬筆證券交易，總金額高達6億至18.6億美元。由於多筆交易時間點皆與其自身引發的重大市場事件高度重疊，引發市場對於總統利用職權進行不當牟利的強烈質疑。,,
2026/07/03 08:49,當下,,AI整合平台ChatPlayground推限時優惠 一站式暢用ChatGPT與Claude雙神器,AI工具整合平台ChatPlayground宣布推出限時優惠活動，主打一站式整合主流AI工具ChatGPT與Claude的服務，有效解決內容創作者與開發者在不同應用程式間頻繁切換的痛點並提升效率。,,
2026/07/03 08:49,當下,,切入低價電競市場！亞馬遜BlueFinger推出23美元以下RGB鍵鼠套裝,BlueFinger品牌於美國亞馬遜網站上針對電競周邊推出特價優惠，主打高性價比的RGB電競鍵盤與滑鼠組合。該套裝定價低於23美元，主攻預算有限的入門級與學生玩家市場。,,
2026/07/03 08:40,當下,,美國5月份工廠訂單月減1.3%，跌幅小於預期,美國5月份工廠訂單較上月下降1.3%，雖然呈現下滑，但跌幅小於市場經濟專家預期。,,
2026/07/03 08:39,當下,,ECB總裁拉加德力挺6月加息，稱供應衝擊仍擴散但未見第二輪效應,歐洲央行總裁拉加德表示，央行6月決定升息是正確的決定。她指出，雖然供應端的衝擊仍在持續擴散，但目前尚未看見通膨的第二輪效應（如薪資物價螺旋上揚）。,,
2026/07/03 08:37,展望,,亞馬遜29顆衛星升空，為今年提供互聯網服務並挑戰星鏈鋪平道路,聯合發射聯盟成功將亞馬遜29顆衛星送入太空，為亞馬遜於今年稍晚啟動寬頻服務並挑戰SpaceX星鏈的主導地位奠定基礎。,,
2026/07/03 08:36,當下,友達(2409): -3,友達ADR2日下跌2.25%折台股29.10元,友達光電在OTC US掛牌的ADR以9.12美元作收，下跌0.21美元，跌幅2.25%，折合台股每股約29.10元。,,
2026/07/03 08:36,當下,中華電信(2412): -1,中華電信ADR2日下跌0.05%折台股140.40元,中華電信美股ADR收在44美元，小跌0.02美元，跌幅為0.05%，折合台股價格約為140.40元。,,
2026/07/03 08:36,當下,聯電(2303): -7,聯電ADR2日下跌1.17美元跌幅4.55%折台股156.61元,聯電在美掛牌ADR下跌1.17美元，跌幅達4.55%，收在24.54美元，折合台股約156.61元。,,
2026/07/03 08:36,當下,台積電(2330): -5,台積電ADR2日下跌10.07美元跌幅2.27%折台股2770.81元,台積電在美掛牌ADR於7月2日收盤下跌10.07美元，跌幅2.27%，收在434.16美元，折合台股普通股每股價格約2770.81元。,,
2026/07/03 08:33,當下,,美國最新一週首次申領失業金微降至21.5萬人，略低於預估中值,美國最新一週首次申領失業救濟金人數降至21.5萬人，低於市場預期。數據顯示近年裁員人數維持低檔，勞動力市場呈現「低解雇、低招聘」的穩定狀態。,,
2026/07/03 08:29,當下,,美國6月份非農業就業人數增加5.7萬人低於預期，失業率降至4.2%,美國6月份非農就業人數僅增加5.7萬人，遠低於市場預期，顯示招聘活動大幅放緩，不過失業率降至4.2%。,,
2026/07/03 08:17,當下,,2026世界盃／32強賽對決阿根廷 維德角教頭：此生最重大一役,維德角國家足球隊總教練布比斯塔表示，即將在世界盃32強賽中對決衛冕國家阿根廷及球星梅西，這將是該國史上最重大的比賽，但球隊絕不畏懼挑戰。,,
2026/07/03 08:11,當下,寶雅(5904): 3,寶雅公告股票面額變更為1元 流通股數將增加10倍,寶雅（5904）公告股票面額將由新台幣10元變更為1元，流通股數將增加10倍，此舉有助於降低每股交易門檻並提高市場流動性。公告期間為115年7月2日至115年10月1日。,,
2026/07/03 08:11,當下,夠麻吉(8472): 0,夠麻吉公告更名為「納維康生技股份有限公司」,夠麻吉（8472）公告公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，更名公告期間為115年6月29日至115年9月28日。,,
2026/07/03 08:10,展望,,川普帳戶將上路！傳馬斯克擬捐SpaceX股票,美國「川普帳戶」政策即將上路，傳出特斯拉創辦人馬斯克計劃捐贈SpaceX股份以響應該政策。,,
2026/07/03 08:09,展望,,美國非農就業遜色致Fed升息機率降 美債短債殖利率走跌,美國6月非農就業人數低於預期，顯示勞動市場有所降溫，市場預期聯準會（Fed）短期內升息機率降低，進而推動美國短天期公債殖利率走低。,,
2026/07/03 08:08,當下,玉山金(2884): 3,玉山金旗下玉山銀攜手北市聯醫啟動「金融處方箋」 守護高齡財務,玉山金（2884）旗下玉山銀行率先與臺北市立聯合醫院簽署合作備忘錄，啟動「金融處方箋」跨域合作，串聯醫療與金融專業以守護高齡族群財務安全。,,
2026/07/03 08:07,當下,,梅莎颱風成形、巴威升級中颱 今日全台防38度高溫,今日受太平洋高壓影響，各地天氣晴朗炎熱，高溫上看38度。午後山區有局部短暫雷陣雨，同時需關注梅莎與巴威雙颱的最新動態。,,
2026/07/03 08:05,當下,遠傳(4904): 6,遠傳參展新加坡亞太智慧健康展 攜手TAIDHA展出遠距醫療三大應用,遠傳電信（4904）參展新加坡「Smart Health Asia 2026」（亞太智慧健康展），展出遠距醫療三大應用，成為台灣首家參展的電信業者，積極佈局跨國遠距醫療市場。,,
2026/07/03 08:03,展望,,野村投信發表Q3投資展望：股優於債、持續看好AI相關族群,野村投信發表第三季投資展望，認為全球經濟基本面依然強韌，AI需求持續強勁，企業獲利前景可期，投資策略上看好股市優於債市，並特別看好AI相關族群及台、韓、日等亞洲市場。,,
2026/07/03 08:03,當下,全家(5903): 5,全家攜手中華郵政推「全+郵宅配」服務 擴大宅配物流綜效,全家（5903）與中華郵政跨界物流聯盟，推出全新「全+郵宅配」服務，透過全台逾4400間店舖與中華郵政宅配網絡，擴展物流綜效與便利商店宅配商機。,,
2026/07/03 08:03,當下,美時(1795): 8,美時SERPLUMA於韓國成功取證 搶攻小細胞肺癌一線治療市場,美時製藥（1795）宣布其與上海復宏漢霖生技合作開發的SERPLUMA（serplulimab）正式獲得韓國食品藥物安全部核准，進軍韓國小細胞肺癌一線治療市場。,,
2026/07/03 07:35,當下,,委國強震後受困8天 男子奇蹟獲救,委內瑞拉北部發生強烈地震造成重大傷亡，一名商場保全在受困瓦礫堆長達8天後奇蹟般獲救。,,
2026/07/03 07:21,當下,,美超微澄清非晶片走私案調查對象 公開信安撫客戶股價仍續跌,美超微發布公開信澄清公司並非台灣調查輝達晶片走私案的對象，試圖安撫客戶並消弭市場疑慮，然而其股價仍呈現續跌走勢。,,
2026/07/03 07:20,當下,,美媒：泰勒絲和凱爾西已在摯愛親友見證下完婚,美國媒體報導指出，流行樂天后泰勒絲與美式足球明星凱爾西已在親友的見證下完成婚事。,,
2026/07/03 07:17,當下,,非農牽動Fed降息預期！美股道瓊飆近600點創新高 那指費半收黑、台指期夜盤重挫938點,美國6月非農就業數據遠低於預期，勞動市場降溫降低了市場對聯準會升息的預報，激勵資金轉向工業股，帶動道瓊指數飆漲近600點創歷史新高。然而，受科技股走弱拖累，那斯達克及費半指數雙雙收黑，台指期夜盤亦受衝擊，重挫938點。,,
