發布時間,類型,個股影響,標題,摘要
2026/09/14 10:25,當下,,油價大漲與升息陰霾雙重夾擊！日經早盤重挫2% 軟銀暴跌11%,受累於電子盤油價大漲逾3%，以及美日兩大央行升息疑慮再起，日本股市週一早盤面臨沉重賣壓，日經225指數一度下跌約2%，其中軟銀集團領跌重摔達11%。
2026/09/14 10:21,當下,,中國 AI 新創智譜半年半籌得 50 億美元 資金將加速大模型研發,中國人工智慧新創企業智譜（Z.ai）宣布，透過新股配售與可轉換債券發行，順利完成約 50 億美元的鉅額融資，此筆資金將全力推動其大型模型的開發進程與技術突破。
2026/09/14 10:20,展望,台積電(2330): 6,台積電跌落2400元大關！產能擴增與輝達投資利多 分析師維持多頭看法,儘管台積電股價下跌25元並失守2400元大關，但由於產能持續大幅擴增，且市場傳出大客戶輝達擬參與AI新創Anthropic的IPO，分析師對台積電長線後市仍維持看多展望。
2026/09/14 10:20,當下,,央行限貸重擊百坪預售屋成交！業界叫苦連天 疾呼放寬「豪宅線」標準,在央行信用管制與限貸令政策壓制下，預售屋豪宅買氣陷入冰河期，台南今年度百坪預售僅僅成交5筆。面對高房價常態，業界呼籲央行放寬不合時宜的「豪宅線」標準，以免一般住宅融資受限，陷入成數緊縮窘境。
2026/09/14 10:17,展望,,歐巴馬敦促民主黨領袖 將 AI 監管法案列為國會首要任務,美國前總統歐巴馬呼籲眾議院民主黨領袖黑基姆·傑弗里斯，應將人工智慧（AI）安全監管議題列為當前的首要政策推動目標。
2026/09/14 10:14,當下,睿生光電(6861): 8,焦點股：睿生光電產品組合優化契合新興市場 上半年獲利超越前三年,睿生光電因產品結構優化及成功搶進新興市場數位X光偵測器商機，營運表現卓越，今年上半年稅後淨利衝上1.85億元，一舉超越過去三年的年度年度盈餘加總。
2026/09/14 10:14,當下,,CPI疑慮重創台股大跌512點失守月線 黃仁勳點石成金「這類股」6檔逆勢衝漲停,受美國8月CPI增幅超預期與升息預期升溫影響，台股今日開低震盪暴跌512點並跌破月線。然而，在輝達執行長黃仁勳的言論激勵下，特定AI題材類股逆勢突圍，共有6檔強勢亮燈漲停。
2026/09/14 10:13,展望,,金銀價格高檔盤整 聯準會決策與中東局勢等「四大因子」成關鍵,展望本週，國際金價與銀價預料將維持劇烈波動。分析指出，美國聯準會的利率政策、原油走勢、美元強弱以及中東地緣政治危機，將是牽動貴金屬走勢的四大核心主因。
2026/09/14 10:13,當下,,AI 光子晶片新創 Neurophos 獲 1.1 億美元融資 於矽谷設立研發據點,美國次世代 AI 光子晶片開發商 Neurophos 宣布完成 1.1 億美元的融資，計畫於矽谷設立新辦事處，擴大招募頂尖半導體研發人才，以加速次世代高效能 AI 晶片研發。
2026/09/14 09:58,展望,,特斯拉新Roadster整合SpaceX技術 電動超跑能否再創新高？,特斯拉預計於美國時間10月1日發表第二代Roadster電動超跑，該車款將結合其姊妹公司SpaceX的技術，市場高度關注其技術創新與未來表現。
2026/09/14 09:54,當下,,Grayscale 申請萊特幣信託轉 ETF 專家看好批准機會,全球加密資產管理公司 Grayscale 向美國證管會（SEC）提交申請，計畫將萊特幣信託轉型為現貨 ETF，市場專家對此抱持樂觀態度，看好其獲批機會。
2026/09/14 09:53,展望,,美日央行決策前，美元東京盤追高，日圓9月迄今急漲4%、近7個月高點,在本週聯準會（Fed）與日本央行（日銀）召開利率決策會議前夕，美元在東京外匯市場表現持穩，而日圓則維持在近七個月以來的高點附近，市場正密切評估兩大央行未來的政策
2026/09/14 09:51,展望,,中國領銜金磚國家開源 AI 倡議 抗衡美國科技壟斷,中國國家主席習近平宣布，計畫引領金磚國家等開發中國家進行人工智慧（AI）合作，推動開源AI倡議，以期抗衡美國在科技領域的壟斷。
2026/09/14 09:49,當下,,油價大漲強化升息預期，現貨金亞洲電子盤跌0.35%、期金挫0.74%,國際油價於週一亞洲電子盤初大漲，加劇市場對於通膨與美國聯準會（Fed）升息的擔憂，導致美債殖利率上升，黃金現貨與期貨價格因而承壓走低。
2026/09/14 09:43,展望,,升息一次or連三次？ 阮慕驊揭「股市命運2情境」：這類股首當其衝,財經專家阮慕驊指出，聯準會升息次數是決定台美股市多空走向的關鍵，並提醒投資人在利率決策塵埃落定前應保持資金調度的彈性。
2026/09/14 09:42,展望,,美EPA傳最快週一撤銷電廠碳排標準，原規則估至2047年減排10億噸,外電報導指出，美國環境保護署（EPA）準備最快於週一正式撤銷針對燃煤及天然氣發電廠的碳污染排放標準。此舉若實施，將推翻原定至2047年可減排10億噸碳的環保規則
2026/09/14 09:42,展望,,《暗黑破壞神》動畫影集將登 Netflix 暴雪預告新作五代,暴雪娛樂於暴雪嘉年華上宣布，《暗黑破壞神》將於Netflix推出動畫影集，並透露經典續作《暗黑破壞神V》的最新開發計畫。
2026/09/14 09:42,當下,騰勢(7889): 3,騰勢前8月營收年增10.61%，結合AI精準行銷驅動電商業績動能,"騰勢2026年8月合併營收為6,967萬元，雖月減5.49%、年減1.36%，但累計前8月合併營收達6.02億元，仍較去年同期成長10.61%，公司結合AI精準"
2026/09/14 09:40,當下,,存儲五雄上週五四黑一紅，SKHY逆勢收漲0.94%，希捷下挫3.73%墊底,美國記憶體與儲存族群上週五呈現弱勢盤整，五大指標股中僅SK海力士逆勢收漲0.94%，其餘四檔皆收跌，其中希捷下挫3.73%表現最差，美光科技則微跌0.22%相對
2026/09/14 09:37,展望,,黃仁勳釋AI基建強勁訊號，供應瓶頸壓過需求疑慮,輝達執行長黃仁勳於高盛大會上指出，全球AI基礎設施投資依然強勁，且目前的供應瓶頸問題已壓過市場對需求的疑慮，釋出對AI產業前景的樂觀訊號。
2026/09/14 09:37,當下,,長鑫Q2息稅前利潤率衝82%超越三星，DRAM市占首破一成,全球經濟調查顯示，中國DRAM大廠長鑫存儲2026年第二季息稅前利潤率高達82%，超越SK海力士與三星，且DRAM市佔率首度突破一成。
2026/09/14 09:36,當下,,美債殖利率逼近5%且川普民調走弱，華許自主政策空間擴大,英國《金融時報》專欄作家指出，隨著川普支持率下滑以及美國10年期公債殖利率逼近5%，聯準會(Fed)主席華許的政策自主空間正意外擴大。
