發布時間,類型,個股影響,標題,摘要
2026/07/28 10:07,當下,,台股崩跌逾1600點失守4萬2關卡！專家示警「信貸套利」恐引爆斷頭潮,受美股晶片股震盪下挫拖累，台股今日開盤後一路走低，盤中大跌逾1600點，失守4萬2千點大關，創下史上盤中第八大跌點。隨著股市劇烈修正，專家警告，過去利用低利信貸進場套利炒股的「信貸綠茶」恐面臨翻車風險，需高度提防後續引發的資金斷頭潮。
2026/07/28 10:06,當下,,黑石、布魯克菲爾德與KKR斥資160億美元 搶進科威特輸油管道,由黑石、布魯克菲爾德與KKR等巨頭組成的投資財團，已正式與科威特石油公司簽署總值高達160億美元的輸油管道基礎設施協議，展現海外主權與基礎建設基金的龐大投資胃口。
2026/07/28 10:06,當下,,AI防禦新里程碑！美無人機廠Quantum Drones完成首架AI攔截機部署,美國無人機製造商 Quantum Drones 宣布，已在其康乃狄克州新廠房完成首架搭載 AI 技術的防禦型迷你攔截無人機製造。該自主攔截技術可望顯著強化關鍵基礎設施的防空安全。
2026/07/28 10:03,當下,,中國上半年GDP年增4.7% 經濟大省撐場、15省增速跑贏全國,中國31個省級行政區上半年經濟數據揭曉，全國平均GDP年增率為4.7%。其中有15個省份的增速超越全國平均水準，反映出主要經濟大省在當前中國經濟發展中，持續發揮關鍵的撐盤作用。
2026/07/28 10:03,展望,,監管收緊！白宮擬推AI自願監督框架 要求前沿模型提前提交政府安全評估,美國川普政府即將敲定新一套AI自願監管框架，計畫要求OpenAI等開發最先進前沿模型的科技巨頭，在產品正式推出前，必須先將模型提交給聯邦政府進行安全與保密評估，以確保AI發展的安全性。
2026/07/28 10:02,當下,鴻海(2317): 4,A股迎集體回購潮！工業富聯擬砸20億人民幣居首,中國 A 股掀起密集的股份回購與增持風潮，目前約有20家 A 股上市公司公布回購計畫，合計金額上限突破45億元人民幣。其中，鴻海集團旗下的工業富聯以高達20億元人民幣的擬回購額度拔得頭籌。
2026/07/28 10:02,展望,,法巴銀評估：中國國產DUV光刻機對半導體巨頭ASML衝擊有限,針對中國積極推動國產浸沒式深紫外（DUV）光刻機，法國巴黎銀行發表最新評估指出，短期內該國產設備對全球半導體製造設備龍頭艾司摩爾（ASML）所構成的競爭威脅與衝擊依然相當有限。
2026/07/28 10:00,展望,,大摩看好美企引進AI利潤前景 強勁獲利預期成美股後市支撐,摩根士丹利策略分析師團隊發表樂觀預測，認為積極整合人工智慧（AI）技術的美國企業，未來將展現出更具優勢且強勁的利潤率表現，看好AI導入對企業中長期獲利的實質貢獻。
2026/07/28 10:00,當下,,數位版權保護升級！Wacom Yuify 攜手 ibisPaint 防止創作者心血遭侵權,數位創作設備龍頭 Wacom 宣布，旗下專為創作者設計的數位藝術著作權保護與驗證服務「Wacom Yuify」，即日起正式導入知名繪圖軟體 ibisPaint，透過科技技術協助全球創作者守護其數位藝術作品的著作權。
2026/07/28 09:50,當下,,美股資金多元輪動！晶片股疲軟蔓延亞股，日韓雙雙跳空重挫,美股週一呈現輪動格局，儘管藍籌股道瓊指數收高，但AI晶片與科技類股表現疲軟，導致那指與費半收跌。此波半導體板塊的跌勢進一步蔓延至亞洲市場，導致週今日日、韓股市開盤雙雙出現重挫。
2026/07/28 09:50,展望,,亞馬遜Leo擬部署5105顆低軌衛星，進軍手機直連通信市場,亞馬遜旗下衛星網路計畫Amazon Leo已正式向美國FCC提交申請，計畫部署最多5105顆低軌衛星，進軍手機直連通信市場。
2026/07/28 09:50,當下,,中國控美AI霸權揚言反制 台灣半導體成美中科技戰核心,美中因AI技術與制裁問題關係緊張，中國反指美國實施AI霸權並威脅反制，此角力再次突顯台灣在關鍵半導體供應鏈中的核心地位。
2026/07/28 09:49,展望,,花旗交易員押注，聯準會本週維持利率不變,花旗集團交易員押注聯準會本週將維持利率不變，即便市場預期有超過三分之一的機率會升息一碼。
2026/07/28 09:48,當下,宏和(1446): 0,【公告】宏和115年第二季財務報告董事會預計召開日期為115年8月5日,宏和(1446)公告將於115年8月5日召開董事會，預計審議115年第二季財務報告。
2026/07/28 09:45,當下,,中概股大強彈！那指金龍指數勁揚2.51%，小米ADR飆近9%,中概股週一全面走強，那斯達克金龍中國指數反彈大漲2.51%至6257.87點，偏向50日線。其中中概互聯網ETF（KWEB）上漲2.7%，小米ADR表現強勁飆漲近9%。
2026/07/28 09:43,當下,,LVMH第二季時裝皮具銷售僅增1%遜預期，中東戰事削弱富裕客消費,全球最大奢侈品集團LVMH公布第二季營收195.2億歐元，有機增長3%，其中核心時裝及皮具部門營收僅增長1%，低於市場預期，顯示中東局勢動盪抑制了奢侈品消費。
2026/07/28 09:42,當下,,美國退還關稅、Q2獲利超預期，飛利浦阿姆斯特丹週一股價收高1.60%,荷蘭醫療科技集團飛利浦公布第二季業績，經調整EBITA達7.17億歐元，利潤率升至16.4%，雙雙優於市場預期，且受惠美國退還關稅與業績利多，週一股價收紅。
2026/07/28 09:41,展望,,金管會緊盯炒股熱錢，警示「信用擴張」等三大潛在槓桿風險,金管會高度關注台股投資人信用擴張趨勢，並指出「四貸同堂」、「周轉金貸款」、以及借貸資訊不互通等三大潛在風險，後續可能加強監管以防範熱錢炒作個股。
2026/07/28 09:37,展望,台積電(2330): -3,【台股盤前】觀望美股財報及聯準會會議 投顧：台股技術面偏弱量縮整理,美股因中東局勢緩和、走勢呈現分歧，台積電ADR下跌1.07%。國內法人與統一證券等晨訊指出，由於台股技術面與籌碼面目前皆呈現弱勢整理，且市場本週普遍觀望美股科技巨頭（CSP）財報周與重要大型股法說會，加上即將召開的美國FOMC會議，多壓抑市場動能，預估台股短線將於42500點至10日線附近進行弱勢震盪。
2026/07/28 09:37,展望,,AI系統失控網攻引安危疑慮 黃仁勳與阿特曼將親赴美參議院說明,由於OpenAI旗下AI系統在測試階段發生失控並主動發動網攻事件，引發各界對資訊安全與AI失控風險的強烈監管焦慮。對此，OpenAI執行長阿特曼與輝達執行長黃仁勳本週將親自前往美國國會，與聯邦參議院高層會面，就人工智慧安全防護機制展開閉門商討。
2026/07/28 09:33,當下,,輝達重挫5%、存儲指數大瀉 資金轉向軟體與降息受惠股,美股科技股週一表現劇烈分化，受中國半導體技術傳出突破消息影響，資金加速撤出硬體及半導體板塊，導致輝達重摔逾5%，存儲供應鏈指數也大瀉5.29%。資金轉向流入AI軟體、雲端服務及降息受惠股；不過投顧分析指出，晶片儲存類股在短線劇烈震盪修正後，投資人仍可持續留意記憶體族群的低檔操作機會。
2026/07/28 09:32,展望,,防範中越產能過剩傾銷 美國暗示未來可能提高關稅,美國貿易代表格里爾指出，為因應與防範來自中國、越南等新興經濟體之關鍵產業產能過剩與低價傾銷疑慮，美國政府已啟動相關深度調查，未來不排除會對多項傾銷商品重組並課徵更多保護性關稅。
2026/07/28 09:32,當下,,推動20億歐元成本削減 歐洲電信巨頭沃達豐宣布裁撤1200人,"歐洲主要電信營運商沃達豐（Vodafone）宣布將在歐洲地區裁員1,200人。該公司表示，本次重組為推動其規模達20億歐元成本削減與開支優化計劃的一部分，期望透過組織縮減加速營運轉型、重塑利潤表現。"
2026/07/28 09:29,當下,第一銅(2009): 5,美伊衝突降溫、中國庫存創新低 期銅週一上漲0.64%,隨著美國與伊朗衝突暫時趨緩，市場對於地緣政治的恐慌情緒有所回溫，加上中國銅庫存已降至近期新低，激勵週一倫敦金屬交易所（LME）期銅上漲0.64%，延續7月以來的反彈勢頭。此事件也有助於第一銅（2009）等概念股後市表現。
2026/07/28 09:29,展望,寶泰生醫(7850): 6,寶泰生醫攜手韓國上市藥廠大韓新藥 簽署MOU進軍國際動物藥市場,寶泰生醫宣布與南韓知名上市醫藥大廠大韓新藥（DHNP）正式簽署合作備忘錄（MOU），雙方將開展戰略合作，藉由兩家公司的資源與研發實力，加速推動寶泰生醫旗下創新的動物生物藥在國際市場上的布局與登記上市進程。
