發布時間,類型,個股影響,標題,摘要
2026/08/18 11:56,當下,復華台灣科技優息(00929): 6,年息破15%！00929除息前最後上車日 4萬張搶買,復華台灣科技優息（00929）公告最新配息結果，每受益權單位將配發0.38元現金股利，配息金額與上月持平。在高配息吸引下，除息前夕湧現逾4萬張買單搶進。
2026/08/18 11:49,當下,西勝(3625): -9,西勝淨值腰斬打入全額交割 股價跳空跌停逾2500張委賣,西勝（3625）因第二季財報顯示淨值低於股本二分之一，自明日（19日）起被列為全額交割股。此利空消息導致今日開盤即跳空跌停至13.95元，且仍有逾2500張委賣單待消化。
2026/08/18 11:46,展望,,普發1萬還不夠？謝金河獻計搶救少子化：新生兒改發1張台積電,總統賴清德宣布明年春節前將普發現金一萬元，財信傳媒董事長謝金河對此表示肯定，並進一步針對少子化問題獻策，大膽建議政府改給每位新生兒發放一張台積電股票。
2026/08/18 11:45,當下,,年息率逼10%！「主動式大師兄」00980A配息首日暫陷貼息,台灣首檔主動式ETF「主動野村臺灣優選（00980A）」迎來第二次除息，每單位配發0.638元，年化配息率高達9.9%。然而受台股大盤重挫影響，除息首日股價暫時陷入貼息窘境。
2026/08/18 11:41,當下,,4.6萬關卡前多頭不退！外資大買454億 AI伺服器、液冷、衛星接力上攻,"台股盤中一度突破46,000點大關，終場小漲46點，外資大舉買超454億元。市場資金持續聚焦於AI伺服器、PCB、散熱、CPO及機器人等熱門族群，惟法人提醒短線應留意震盪。"
2026/08/18 11:41,當下,精材(3374): 9,精材測試服務需求翻倍！Q2獲利狂飆5倍、上半年利潤大增92%,精材（3374）受惠於測試服務需求快速增長，上半年獲利大幅成長。第2季營收達21.85億元（年增42.2%），稅後淨利達3.96億元（年增逾5倍），單季EPS表現亮眼，營運動能強勁。
2026/08/18 11:41,展望,喬山(1736): 8,喬山迎來獲利大加速！越南二廠點火助攻 商用營收拚增2成,喬山(1736)營運展望持續看好，法人指出受惠商用與家用市占擴大、產品漲價及越南二廠投產，將大幅推升下半年獲利表現。法人維持「增加持股」評等，目標價上看195元。
2026/08/18 11:38,當下,,印尼總統預算演講釋利多 雅加達綜合指數盤中觸及三個月高點,印尼股市因總統預算演講有效舒緩市場擔憂而上漲，雅加達綜合指數盤中一度上漲1.39%，創下近三個月以來的新高。
2026/08/18 11:34,當下,,黑馬大漲近600%！頻准雷射登陸科創板首日 股價飆破1300元人民幣,雷射器生產商頻准雷射於上海科創板上市首日表現極為亮眼，買盤瘋狂進駐，股價一度大漲近600%至1300元人民幣。
2026/08/18 11:30,展望,,秋冬旅遊旺季將至 品保協會提醒：密切留意國際局勢與各國出入境政策,隨著暑期旅遊旺季結束，品保協會提醒計畫於秋冬旅遊旺季出行的旅客，應密切留意國際局勢及各國出入境政策的最新變化，以防行程受阻。
2026/08/18 11:21,當下,國泰永續高股息(00878): -2,164萬人揪心！國民ETF 00878除息首日陷貼息窘境 股民9/11領錢,國泰永續高股息（00878）於今日迎來除息，每單位配發創歷史新高之1.01元，除息參考價為32.74元。然而開高後股價震盪走疲，除息首日面臨貼息窘境，本次配息預計將於9月11日發放。
2026/08/18 11:20,當下,,蘋果iPhone隱私政策轉向 歐盟用戶反追蹤提示將改版,蘋果為因應歐盟和德國監管機構壓力，宣布將調整歐洲用戶的iPhone隱私追蹤提示功能，以避免被指控偏袒自家服務。
2026/08/18 11:19,當下,,殖利率、匯率雙穩當靠山，外資連三月淨增持中國國債,數據顯示，7月份境外機構連續第三個月淨增持中國國債。在美債遭遇拋售之際，相對穩定的中國債券殖利率與匯率提升了其作為避險資產的吸引力。
2026/08/18 11:17,當下,,韓國散戶7月狂買45億美元美股，SK海力士ADR溢價10%照搶、SOXL居首,韓國散戶因本土股市震盪而轉加碼美股，7月淨買進約45億美元，資金高度集中於AI與半導體板塊，其中三倍做多半導體ETF（SOXL）與SK海力士ADR為熱門標的。
2026/08/18 11:13,當下,,GDP 14.55%台人卻無感？ 韓媒揭「平均值陷阱」：7成人沒跟上,台灣在AI浪潮推動下，2026年經濟成長率預估突破10%，但亮麗的經濟數據背後存在產業發展失衡問題，導致高達七成民眾對經濟成長無感，形成「平均值陷阱」。
2026/08/18 11:11,展望,太醫(4126): 8,太醫上半年EPS 2.97元，聚焦北美拓展，下半年步旺季展望正向,太醫上半年因美、德市場強勁成長，毛利率提升至32.6%，稅後淨利年增逾三成，EPS達2.97元。展望下半年，公司將迎來傳統旺季，並持續聚焦北美市場拓展，營運展望正向。
2026/08/18 11:11,當下,,桃園30年以上老屋破42萬宅！「4至6樓老公寓」今年有修繕補助,桃園市屋齡30年以上老舊住宅達42.3萬宅，占比高達43.8%。為提升老舊住宅居住安全，市府今年針對「4至6樓老公寓」提供修繕補助。
2026/08/18 11:10,展望,,AI基建投資湧現龐大資金需求 輝達與OpenAI助推數據中心融資熱潮,隨著AI技術快速發展，全球數據中心的基礎設施建設正迎來前所未有的資金投入浪潮，輝達與OpenAI等巨頭推動這波數據中心融資與建設熱潮。
2026/08/18 11:10,當下,,德國 Amber AI 募得 700 萬歐元，抗美雲端法案策略引關注,德國新創公司 Amber AI 成功完成 700 萬歐元 A 輪募資，該公司主打避開美國《雲端法案》影響之獨特定位，因而受到市場關注。
2026/08/18 11:10,展望,勤誠(8210): 8,〈焦點股〉勤誠迎下半年旺季、展望正面 股價站回千元挑戰月線,伺服器機殼廠勤誠迎來下半年旺季，因客戶需求、專案進度與後續訂單展望正面，多項專案進入POC及NPI，激勵今日股價走揚，力拚收復月線。
2026/08/18 11:00,當下,,南山人壽前7月累計EPS達2.17元 7月新契約保費358億創近期新高,南山人壽公布2026年7月自結獲利約10.9億元，累計前7月EPS達2.17元。在保險合約服務利潤穩定攤銷及經常性收益貢獻下，7月合併新契約保費達358億元，寫下近期新高紀錄。
2026/08/18 11:00,展望,邑昇(5291): 8,〈焦點股〉邑昇啟用新廠產能增1.5倍 搶攻AI與航太利基市場激勵股價爆量開高,PCB廠邑昇正式啟用二期新廠，預計產能可提升至原來的1.5倍。公司積極轉型並鎖定AI、低軌衛星、航太等高毛利利基型市場，接單能見度顯著提升，激勵股價開盤爆量大漲。
2026/08/18 10:59,當下,"雄獅(2731): -2
王品(2727): -2
統一超(2912): 1
遠百(2903): 1",政府明年普發萬元利動失靈？觀光餐飲與百貨零售概念股反應冷淡,總統賴清德宣布明年將普發現金一萬元，原預期可望刺激國內消費。然而內需、百貨及觀光餐飲等概念股對此並未展現資金行情，雄獅與王品盤中由紅翻黑，統一超、遠百亦僅維持狹幅震盪。分析師指出，因政策要到明年才實施，對盤面而言屬於現階段「看得到、吃不到」的題材，利多效果尚未顯現。
2026/08/18 10:59,當下,凌巨(8105): -10,財報難產面臨19日停牌！面板廠凌巨4萬股東恐面臨「有股難賣」 慘陷連2根跌停,面板廠凌巨（8105）因董事會人數不足，無法如期審議並申報第二季財報，將自8月19日起面臨停止交易處置。面臨臨時停牌的地雷訊號，市場賣壓湧現，衝擊凌巨股價連續兩天開盤跳空跌停。
2026/08/18 10:58,當下,台積電(2330): -3,台股回穩46000點關卡 杜金龍逆勢調降持股！賣台積電轉進傳產金融,"雖然台股大盤震盪回穩至46,000點，但資深分析師杜金龍選擇保守應對，將持股水位大幅調降至五成，並逆勢出脫逢低買進的護國神山台積電，轉而將資金布局至基期較低的傳統產業與金融類股。"
2026/08/18 10:56,當下,,美伊敵對僵局升溫 國際油價與美國汽油價格同步走高,美國與伊朗緊張局勢再度升級，令全球能源市場買氣受到支撐。布蘭特原油在亞洲電子盤初持續走高，突破每桶91美元；同時，美國國內汽油平均價格也重新回升至每加侖4美元以上關卡。
2026/08/18 10:54,當下,,亞馬遜針對蘋果AirTag 2 釋出罕見折扣 套餐價貼近歷史低檔,電商巨擘亞馬遜罕見針對蘋果在今年初甫推出的第二代 AirTag 2 藍牙追蹤器提供優惠促銷，多入套餐的特惠價格已逼近歷史新低紀錄。
2026/08/18 10:54,當下,,Fed升息預期黯淡導致美元承壓 亞洲黃金現貨延續漲勢上揚0.3%,由於聯準會未來升息前景不明朗，造成美元匯價走勢承壓，避險資金因而流入金市。亞洲黃金現貨於週二盤中再度上揚0.3%，延續其連續上涨的強勢表現。
2026/08/18 10:48,展望,IET-KY(4971): 8,IET-KY基板供應改善 磷化銦需求強勁今年營收拚新高,受惠於AI帶動的高速光通訊需求持續成長，IET-KY(4971)旗下磷化銦(InP)產品需求維持強勁。隨著基板供應料況逐步改善，今年整體營收有望挑戰歷史新高。
2026/08/18 10:47,當下,,台股衝刺4萬6後翻黑跳水200點 分析師張家豪：保留5成現金防震盪,"台股早盤開高三度挑戰4萬6千點大關，一度大漲逾200點，隨後因市場觀望氣氛濃厚，權值股表現受壓，盤中迅速翻黑走低，預估今日成交量約在9,100億至9,300億元。分析師張家豪表示，因明日將迎來台指期結算，外資有壓低結算的可能，預期後續盤勢將呈現震盪，建議投資人保留5成現金因應。"
