發布時間,類型,個股影響,標題,摘要
,當下,,美伊停戰協議激勵美股！道瓊收漲468點 油價挫低,受美伊達成停戰諒解備忘錄（MOU）及SpaceX股價大漲等利多刺激，美股週一全面走高，道瓊工業指數收漲468點。地緣政治風險降溫帶動油價下挫，市場風險偏好回升。
,當下,友達(2409): 4,友達ADR 15日上漲2.56% 折台股24.02元,友達光電ADR在OTC US收在7.61美元，上漲0.1899美元，漲幅2.56%，折合台股每股約24.02元。
,當下,中華電信(2412): -1,中華電ADR 15日下跌0.22% 折台股145.16元,中華電信ADR於15日美股收盤下跌0.10美元，跌幅0.22%，以45.99美元作收，折合台股每股約145.16元。
,當下,聯電(2303): 7,聯電ADR 15日大漲6.70% 折台股145.70元,聯電ADR在NYSE掛牌收盤價為23.08美元，上漲1.45美元，漲幅達6.70%，折合台股每股約145.70元，表現強勁。
,當下,台積電(2330): 8,台積電ADR 15日狂漲4.12% 折台股2786.47元,台積電在美掛牌ADR於15日收盤大漲17.47美元，漲幅達4.12%，收在441.40美元，換算台股約2786.47元，激勵晶片族群氣勢。
,展望,,PIMCO示警AI泡沫風險！違約潮恐至 籲增持債券,債券投資巨擘PIMCO警告，隨著債券違約率即將回升且股市估值偏高，AI熱潮恐演變成金融泡沫，建議投資人調整資產配置，增持固定收益部位以分散風險。
,當下,,AI熱潮燒向債市！輝達首度發債吸金850億美元 超額認購逾4倍,輝達啟動至少200億美元的發債計畫，吸引高達850億美元資金搶購，超額認購逾4倍，展現投資人對AI龍頭信用的高度信心，也凸顯AI熱潮已從股市延燒至債市。
,當下,,黃大煒夏威夷驟逝死因成謎 黃珊珊質疑將取得授權追查,資深音樂人黃大煒於夏威夷驟逝，胞姊延遲12天才告知母親等至親，引發好友黃珊珊質疑「離奇到實在讓人無法接受」，表示將取得家屬授權追查確切死因。
,當下,,信用卡美食回饋戰開打 偶數日、週四回饋狂飆,各家銀行祭出信用卡美食優惠活動，於偶數日、每週四等特定日子刷卡享高額回饋，消費者搭配活動可大幅減輕荷包負擔。
,展望,,未成年子女免稅額擬增5成 最快2027年報稅適用,政府擬將未成年子女免稅額提高5成至每人14.55萬元，適用範圍並從學齡前延伸至高中階段，預計最快於2027年報稅季適用，減輕家庭育兒負擔。
,當下,,FIFA世足賽掀運彩熱 讓分串關玩法大解析,FIFA世界盃足球賽掀起運動彩券投注熱潮，業者介紹讓分、串關等進階玩法，以小博大的特性吸引大量民眾參與。
,當下,,端午連假披薩搶客！必勝客攜寶可夢送卡包,必勝客在端午連假與寶可夢合作，推出限定包裝、贈送卡包及加購收納購物袋等活動，搶攻連假商機。
,當下,,亞洲自駕遊5大景點曝光 票券優惠玩到嗨,報導介紹亞洲適合自駕遊的5大熱門地點，包括韓國濟州島的海岸線與瀑布景點，搭配1折票券吃到飽優惠活動，CP值極高。
,當下,"全家(5903): 2
統一超(2912): 2",618電商大戰開打！全家撒5折券、7-11抽日韓機票,全家行動購與統一超商（7-11）針對618網購檔期推出促銷活動，全家大撒5折券，熱銷商品SKII青春露大優惠；7-11則祭出日韓雙人機票抽獎，搶攻檔期商機。
,當下,,寶可夢熱潮席捲北捷 心中山公園成打寶聖地,「Pokémon GO Fest 2026全球」及十週年系列活動正式啟動，吸引大量寶可夢玩家湧入台北捷運心中山公園，帶動周邊商機與人潮。
,當下,,外資投資款大舉回流 4月國銀新增存款破兆創新高,外資與投資資金大舉回流台灣，推升4月國銀新增存款大增1兆554億元，創下歷年單月新高紀錄，顯示資金動能強勁。
,當下,,端午國旅冷清訂房不到5成 連江藍眼淚衝破8成奪冠,端午連假期間台灣整體國旅訂房率偏低，不到5成。然而，連江縣（馬祖）受惠於「藍眼淚」奇景帶動，訂房率突破8成，奪下全台之冠。
,當下,,美晶片股漲勢回歸創新高 兩大地緣政治利多加持,美股晶片股週一在雙重利多加持下股價逼近歷史新高，主要推力為美伊達成初步和平協議使地緣政治風險降溫，搭配AI需求持續強勁，激勵半導體族群全面走揚。相關強勢股包括WDC（+14.71%）、MU、AMD、COIN、TLN（+7.55%）、DOCN、ONTO、KNF、WWD等。
,當下,,美戰略石油儲備降至43年新低 為平抑伊朗戰爭油價衝擊,美國戰略石油儲備已降至1983年以來最低水位，主要因政府為減緩伊朗戰爭對能源價格的衝擊，持續釋出緊急原油庫存，能源安全議題受關注。
,當下,,數位合作組織推出「全球專家社群」 加快國際數位合作,數位合作組織(DCO)宣布推出「全球專家社群」(GEC)，旨在聚集各國專家、加強國際數位合作，並推動全球數位經濟發展。
,展望,,高盛畫紅線！美10年期殖利率若飆5% 美股恐崩,高盛示警美債10年期殖利率若攀升至5%紅線，將對股市造成重大衝擊。在聯準會新任主席華許即將主持首場FOMC會議之際，市場對利率走向高度敏感。
,當下,,LTM推出BlueVerse™ for iRun 開創代理式AI代管服務新紀元,全球商業創意合作夥伴LTM宣布推出AI原生代管服務模式BlueVerse™ for iRun，將代理式AI技術導入企業代管服務，開創產業新紀元。
,當下,,油價大跌救了Fed！瑞銀：華許終於能喘口氣,美國與伊朗達成協議使荷姆茲海峽有望通航，國際油價隨之大跌。瑞銀指出，油價回落有助於緩解通膨壓力，並使聯準會新主席華許在首次FOMC會議前獲得喘息空間。
,展望,,美銀Hartnett牛熊指標亮紅燈 籲減碼至華許7月轉鷹,美國最新CPI數據引發市場震盪，美銀策略師Michael Hartnett警告投資人應維持防禦姿態，建議持續減碼直到Fed主席華許7月轉鷹，重新評估市場方向。
,當下,,台灣對外資產破3兆美元 蟬聯全球第6大淨債權國,台灣對外資產規模突破3兆美元，持續蟬聯全球第6大淨債權國，顯示實體經濟基底深厚與海外投資部位實力雄厚。
