發布時間,類型,個股影響,標題,摘要
,當下,,上市三天跌逾一成！主動式ETF 00405A跌破9元大關,富邦台灣龍耀主動型ETF（00405A）於6月9日掛牌上市，今（11）日上市第三天股價即跌破9元，累計跌幅逾一成。
,展望,,全球告別低通膨時代！富達：能源衝擊+AI投資潮掀「再通膨」 未來利率恐維持高檔,富達國際指出，全球因能源安全與人工智慧（AI）投資熱潮，正告別過去二十多年的低通膨環境，結構性改變使未來利率恐維持高檔。
,當下,,北台灣5月房市風向球續亮黃藍燈，推案量倍增帶動分數回升,住展雜誌公布5月北台灣新建案市況景氣風向球，燈號續亮代表衰退注意的黃藍燈，但分數自前月的34.3分回升，主因為推案量倍增。
,展望,,5月新案市場供需兩樣情，回溫只待央行下周踢出臨門一腳,5月新案房市供需呈現兩樣情，市場回溫與否將視下周央行政策決議而定。
,展望,,楊金龍鬆口打房止步？最新數據揭房市殘酷現實：僅這兩都大漲，買錯這區恐套牢,央行總裁楊金龍鬆口選擇性信用管制，市場解讀打房可能止步，激勵營建類股逆勢翻紅走強。然而最新數據顯示房市僅兩都大漲，部分地區恐有套牢風險。
,當下,,Trulieve登陸紐約證交所，美國大麻產業迎投資熱潮,美國大麻業者Trulieve（股票代號：TRLV）正式在紐約證券交易所掛牌上市，成為首家登陸美國主要交易所的大麻業者，帶動產業投資熱潮。
,展望,,專家警告投機客瞄準日圓，恐重演1997亞洲金融危機,前摩根士丹利亞太區首席經濟學家謝國忠警告，炒匯投機客正瞄準日圓，恐重演1997年亞洲金融危機前在泰銖上演的劇本。
,當下,"巨大(9921): 6
美利達(9914): 6",巨大、美利達5月營收重返年增，激勵早盤股價同步走高,巨大、美利達5月營收重返年增態勢，且分別連續三個月營收站穩50億元及20億元關卡，累計前5月營收減幅縮小，激勵早盤股價同步走高。
,當下,,亞洲匯市美元指數翻空回落0.04%，歐元、英鎊彈升,地緣政治緊張與美國5月CPI觸及三年高點使市場對聯準會利率路徑保持戒心，但美元指數在新聞疲乏下不升反跌，歐元、英鎊彈升。
,展望,,大和證券喊買美光科技，目標價衝上1600美元，分析師成績受質疑,日本大和證券分析師SK Kim首度發布對美光科技的研究報告，給予「買進」評級並喊出1600美元高昂目標價，然而該分析師的歷史成績引發市場質疑。
,展望,亞力(1514): 8,亞力半導體訂單源源不絕，AIDC機房喜獲新單，前5月接單出貨比1.3倍,亞力召開股東會，通過配發2元現金股利及0.2元股票股利。公司指出，受惠於半導體及AIDC機房新訂單，前5月接單出貨比達1.3倍。
,當下,台積電(2330): -6,台積電捲入侵權風波，最重恐遭美禁止晶片進口,台積電近日捲入美國專利侵權訴訟，案件目前由美國國際貿易委員會（ITC）審理中。若未來判定侵權成立，最重恐遭美禁止晶片進口。
,當下,,比特幣較高點回落五成，散戶轉向潛力加密貨幣預售案,比特幣價格雖維持在六位數高點，但較歷史高點已回落五成，導致錯過早期進場機會的散戶投資人開始轉向尋找其他潛力加密貨幣預售案。
,當下,臺銀人壽(6025): 7,【公告】臺銀人壽2026年5月合併營收22.35億元，年增146.55%,臺銀人壽(6025)公告2026年5月合併營業收入淨額約為22.35億元，較去年同期成長146.55%。
,當下,樺漢(6414): 8,樺漢每股23.5歐元公開收購旗下Kontron，股價突破400元大關創8年新高,IPC大廠樺漢宣布將以每股23.5歐元的現金價格，公開收購旗下Kontron AG普通股，重大訊息激勵股價突破400元大關，創8年新高。
,當下,,亞洲黃金現貨急跌後翻紅0.88%，美伊衝突升溫推升避險需求,因美國對伊朗發動新一輪襲擊導致美伊衝突升溫，引發市場對地緣政治與通膨風險的擔憂，避險需求推升週四亞洲金價翻紅0.88%。
,展望,,NIQ預測：AI驅動的換機週期可望在2026年推動電信產業成長8%,NIQ發表報告指出，由AI技術驅動的智慧型手機換機週期，預期將在2026年為電信產業帶來8%的成長。
,展望,,美科技巨頭IPO潮達3.6兆美元，SpaceX募資恐吸走加密市場資金,美國科技業正迎來一波總值高達3.6兆美元的IPO熱潮，包含SpaceX、OpenAI與Stripe等，市場擔憂大規模募資恐吸走加密市場資金。
,當下,榮科(4989): -2,【公告】榮科114年度現金增資發行新股展延募集期間,榮科(4989)公告更正114年度現金增資發行新股展延募集期間之相關事宜。
,當下,日月光投控(3711): 3,AI熱潮帶動，日月光張虔生兄弟首登富比世台灣首富,富比世公布2026年台灣前50大富豪榜，日月光投控張虔生與張洪本兄弟受惠於AI熱潮帶動，資產大幅增長首登台灣首富。
,當下,,中國Q2以來債券型ETF規模增逾千億人民幣，惟場外基金被大額贖回,"中國第二季以來債券型ETF規模急遽增長逾千億元人民幣，總規模逼近8,700億人民幣，顯示債券指數投資受市場青睞，但場外基金面臨大額贖回。"
,展望,,台股一定破4萬點？回不去「這位置」就慘了，2大指標曝光,"台股面臨劇烈修正，自歷史高點已崩跌逾3,300點。市場恐慌氣氛瀰漫，後續將關注是否能守住4萬點大關，並注意2大關鍵指標。"
,展望,,AI伺服器需求暴增，花旗看好PCB產業鏈CCL、電子布等具盈利彈性,花旗集團指出，AI PCB的升級趨勢使上游材料成為市場焦點，其中CCL（覆銅箔層壓板）和電子布環節因AI伺服器需求暴增具盈利彈性。
,展望,,Google AI搜尋耗能是傳統十倍，面臨AI發展與環保兩難,Google推出的AI概覽功能耗電量達傳統搜尋的十倍，突顯出人工智慧技術快速發展下，科技巨頭所面臨的環保兩難。
