發布時間,類型,個股影響,標題,摘要
,展望,騰雲(6870): 7,AI支付與海外布局雙引擎！「騰雲科技」獲利連4年成長 轉型效益發酵,騰雲科技憑藉智慧支付、AI導入、海外布局與商業模式轉型，帶動營收與獲利連續四年穩步成長，AI加速滲透下轉型效益持續發酵。
,當下,,美伊達成和平協議 19日瑞士簽署 荷姆茲海峽重啟、軍事行動立即結束,巴基斯坦總理謝里夫與伊朗副外長加里巴巴迪相繼證實，美國與伊朗已達成結束為期三個多月戰爭的和平協議，將於19日在瑞士正式簽署。協議內容包含立即結束包含黎巴嫩在內各戰線軍事行動、解除封鎖並重新開放荷姆茲海峽（免通行費），雙方並將於60天內針對最終協議進行談判。川普於80歲生日當天宣布此一進展，並致電俄烏領袖。然而，以色列14日空襲黎巴嫩首都貝魯特南郊真主黨目標，川普罕見嚴厲批評以色列總理納坦亞胡「缺乏理智」，以黎持續交火為停火協議的執行增添變數，地緣政治風險仍待觀察。
,當下,,GoodVision AI攜手ATTO Research 共同開發韓國首座供應鏈AI資料中心,GoodVision AI與ATTO Research簽署諒解備忘錄，雙方將共同開發覆蓋韓國、首個專注於供應鏈領域的人工智慧資料中心。
,當下,鴻海(2317): 3,鴻海調整股利：每股配發現金7.17179227元,鴻海(2317)發布重大訊息，調整現金股利配息率，調整後每股配發現金股利約7.17179227元。
,當下,晶采(8049): -3,晶采董事長蘇漢傑逝世 短期經營面臨不確定性,晶采(8049)公告董事長蘇漢傑逝世，公司痛失卓越領導者，短期內將面臨高層變動與經營不確定性。
,當下,光聯(5315): 1,光聯訂7/3為除息交易日 現金股利7/30發放,光聯(5315)公告董事會決議，訂定115年7月3日為除息交易日，現金股利發放日為7月30日。
,當下,大研生醫*(7780): 7,大研生醫台日雙市場穩健成長 5月營收年增29%衝刺618年中慶,保健食品廠商大研生醫5月合併營收達2.03億元、年增29%，主要受惠於台、日雙市場穩健成長，後續將衝刺618年中慶檔期。
,當下,,6/15警察節 46年起源回顧,介紹6月15日警察節的由來，並對全年無休、站在第一線維護治安與打擊犯罪的警察表達敬意。
,展望,"鴻海(2317): 6
創意(3443): 6",FOMC才是台股大魔王！專家「3劇本」剖析 鴻海、創意等8檔扛先發,SpaceX創下IPO籌資新高，但專家指出，即將在18日登場的FOMC會議才是短期內台股更關鍵的轉折點，並以3劇本剖析老AI與記憶體買點，點名鴻海、創意等8檔個股扛先發。
,展望,,台股守住月線 本週聚焦結算、FOMC、外資三大變數,台股上週受中東局勢、外資調節及台指期空單壓力夾擊，三大法人合計倒貨逾3000億元，劇烈震盪下仍守住月線。本週將面臨期貨結算、FOMC會議與外資動向三大變數，守住4萬2大關成關鍵。
,當下,新紡(1419): 0,新紡法人董事吳東進基金會指派新任代表人,新紡公告法人董事財團法人吳東進基金會指派新任代表人。
,當下,,德人誇台灣捷運乾淨安全 拜耳總裁給最高評價,外籍人士與台灣拜耳總裁高度讚賞台灣的捷運與高鐵，認為相較德國鐵路更加準時、乾淨與安全，給予最高評價。
,當下,,尼克奪冠紐約失控 球迷狂歡演變暴動少年中槍、巴士遭焚,紐約尼克隊睽違53年奪下NBA總冠軍，引發紐約街頭數千名球迷狂歡，慶祝活動失控演變成街頭暴動，發生少年中槍、巴士遭焚毀等事件。
,展望,,黃仁勳說對了！AI熱潮迎總清算 郭正亮：AI代理人2年內爆發,美國5月CPI攀升至3年新高，市場面臨檢驗。前立委郭正亮指出，AI熱潮正迎來總清算時刻，但AI代理人有望在2年內爆發。
,當下,,泰國長公主帕差拉吉蒂雅帕辭世 萬人相送大皇宮悼念,泰國長公主帕差拉吉蒂雅帕於11日因病辭世，享年47歲。其遺體13日送抵曼谷大皇宮，沿途吸引成千上萬身穿黑衣民眾在烈日下靜坐相送，全民悼念這位法學家公主。
,當下,,中國政府債務突破100兆人民幣 近5年翻倍,中國人民銀行公布5月金融數據，截至5月底中國政府債券餘額增至人民幣100.6兆元（約新台幣470兆元），近5年規模翻倍，債務壓力升高。
,展望,,「波士頓巴菲特」警告AI泡沫 拒投OpenAI、Anthropic 看好商業房地產,傳奇投資人塞斯·卡拉曼（Seth Klarman）警告AI投資已現泡沫跡象，其創立的Baupost拒絕投資OpenAI、Anthropic，反而看好被市場「燒傷」的商業房地產。
,當下,,瑞士公投否決反移民人口上限提案,"瑞士多數選民否決由右翼政黨提出、旨在將全國人口限制在1,000萬人以內的反移民公投提案。"
,展望,"台積電(2330): 8
帆宣(6196): 7
華懋(5292): 7
兆聯實業(6944): 7",台積電未來在台擴廠40座 台南囊括18廠獨佔龍頭,台積電未來預計在台擴建40座半導體廠，其中台南市預估將取得18座獨佔鰲頭，屏東科學園區「半導體S廊帶」效益亦受關注，相關供應鏈帆宣、華懋、兆聯實業可望受惠。
