發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 07:05,當下,,精選6款超耐操二手車 專家點名可開逾15年、40萬公里,在購車預算有限的考量下，二手車成為許多人的首選。美國數據顯示新車均價約為二手車的兩倍，專家特別篩選出6款兼具高妥善度與可靠性的二手車款，不僅能跨越15年使用期，里程數更可達40萬公里。,,
2026/07/22 07:00,當下,,WEKA 推出 NeuralMesh 6 與 WEKApod 3 AI儲存記憶體解決方案 鎖定代理型工作負載,AI數據與記憶體基礎設施公司WEKA發表重大更新，推出最新軟體版本 WEKA NeuralMesh 6，並同步發表第三代AI儲存與記憶體設備 WEKApod 3 系列（包括 Nitro、Prime 及 Prime Max）。此套軟硬體解決方案主打全球最高密度，旨在協助企業在生產環境中大規模且高效地運行代理型人工智慧工作負載。,,
2026/07/22 07:00,當下,,SuperX 與摩科瑞亞洲攜手 共同打造 AI 基礎設施新生態,SuperX 與摩科瑞亞洲宣佈建立戰略合作夥伴關係，雙方將結合各自資源與技術優勢，共同推動並構建創新的人工智慧基礎設施生態系統。,,
2026/07/22 06:30,展望,,AI爆發推升記憶體需求 專家預言2027年將引燃全面換機潮,生成式AI模型規模與運算需求持續擴大，對硬體記憶體容量提出更高要求。產業專家 Munster 點名四大受惠股，並樂觀預期在AI技術普及驅動下，企業與消費市場將在2027年迎來新一波全面的硬體換機潮。,,
2026/07/22 06:10,當下,,美超微初步財測驚豔！單季新訂單破600億美元 盤後股價噴漲逾17%,AI伺服器大廠美超微（Supermicro）公布最新初步季度財務預測，表現大幅優於預期。受惠於單季新訂單衝破600億美元，加上毛利率表現超水準，亮眼數據刺激其盤後股價急拉大漲逾17%。,,
2026/07/22 06:05,當下,,苦撐40年每月僅領4000元零用錢 男子退休才知妻子背後驚人真相,一名男子在工作40多年期間，每月僅向妻子領取約4000元零用錢，直到退休後才驚覺，妻子多年來宣稱「家裡沒錢」實為出於善意的隱瞞，實際上已在背後為他默默存下一筆巨額的退休資產。,,
2026/07/22 06:01,展望,是方(6561): 1,是方受邀參加國票證券線上法說會 8月6日登場,是方電訊(6561)發布公告，受邀參加由國票證券舉辦之線上法人說明會，說明會將於115年8月6日召開，屆時將針對公司最新營運成果及未來展望進行說明。,,
2026/07/22 05:54,當下,"台積電(2330): 8
南亞科(2408): 7
華邦電(2344): 6",美股盤後強勢反彈！晶片與記憶體股帶頭暴漲 費半強彈逾5%,美股主要指數全面收紅，自近日跌勢中反彈。受中東局勢推升油價及科技股法說週前夕的逢低承接買盤帶動，半導體與記憶體族群表現最為強勁，費城半導體指數大漲逾5%。其中微軟、美光及SK海力士ADR皆暴漲超過12%，優異表現預期將為台股台積電、南亞科及華邦電等相關供應鏈概念股注入強勁的多頭動能。,,
2026/07/22 05:13,展望,,星展銀：Fed立場更鷹 AI主軸加持新避險資產,星展銀行看好科技類股發展，並因應聯準會鷹派立場與通膨加劇，建議投資人配置新避險資產以作因應。,,
2026/07/22 05:13,展望,,DREAM PLAZA生日趴 大直華城匯開幕暖身,全國首家AI智慧商場預計於明年正式開幕，並於今年暑假期間舉辦嘉年華活動為開幕活動暖身。,,
2026/07/22 05:13,當下,台新金(2887): -2,台新證券出包一籮筐 金管會祭史上最高罰單,台新證券因系統連續出包遭金管會重罰360萬元，創下證券商史上最高罰鍰紀錄。,,
2026/07/22 05:13,當下,,新北河海音樂季開唱 大稻埕煙火同日綻開,新北河海音樂季結合大稻埕煙火同日登場，活動包含「海洋獨立音樂大賞」決賽，角逐「海洋大賞」榮耀。,,
