發布時間,類型,個股影響,標題,摘要
2026/09/09 12:13,當下,,包租代管制度有風險，租賃雙方怎麼辦？,探討包租代管制度中，房東與房客可能面臨的潛在風險，以及雙方該如何因應和保障自身權益。
2026/09/09 12:12,展望,松川精密(7788): 9,AI、新能源助攻，松川精密H2、明年營收更優，股價亮燈衝漲停,松川精密(7788)受惠於AI與伺服器電源拉貨暢旺，8月營收創下歷史次高，第三季營收有望挑戰單季新高。隨著墨西哥及嘉義廠持續擴產，公司展望下半年及明年營收表現將更佳。
2026/09/09 12:10,當下,雄獅(2731): 6,高球出團人數兩年增逾4成 雄獅打造首間高球旅遊門市,高爾夫旅遊需求升溫，雄獅統計今年前7月高球出團人數已超越去年全年，且較前年成長逾4成。看好市場朝年輕化與散客化發展，雄獅今宣佈進駐台北大直室內高爾夫場域，打造首間高球旅遊專門店。
2026/09/09 12:09,展望,,蘋果摺疊iPhone要來了 最貴恐飆近9.5萬元,蘋果首款摺疊iPhone即將亮相，這款歷經近10年秘密研發的新機被視為iPhone問世以來最大的設計變革，其售價也預估將創下新高，最貴恐逼近新台幣9.5萬元。
2026/09/09 12:04,當下,勤誠(8210): 8,勤誠8月營收24.6億元，再創同期新高，全球製造佈局全面進入落地階段,伺服器機殼大廠勤誠自結8月營收達24.6億元、年增41%，續創同期新高；累計前8月營收達198.5億元。受惠於AI產品需求強勁及全球製造佈局成效顯現，營運表現十分亮眼。
2026/09/09 12:03,當下,,美軍炸沉5艘伊朗油輪！魯比歐嗆：等看好戲,美軍為回應先前伊朗的飛彈襲擊，證實已成功擊毀5艘伊朗油輪，美國國務卿盧比歐隨後發表強硬言論，使中東地緣政治緊張局勢再度急遽升溫。
2026/09/09 12:00,展望,,全台11萬戶新成屋等買家！5年暴增61% 「這些地方」價格恐先鬆動,內政部最新統計顯示，全台待售新成屋5年內大增61.4%至11.2萬宅。在房市買氣降溫、去化壓力升高的情況下，部分地區的新成屋價格恐將面臨鬆動壓力。
2026/09/09 12:00,當下,,跟老天爺作對 中國與尼泊爾為何不願放棄吉隆口岸?,中國西藏與尼泊爾邊境的吉隆口岸於8月26日爆發嚴重土石流及洪災，導致當地基礎設施與交通受損，至今已影響近兩週，對中尼邊境貿易造成衝擊。
2026/09/09 12:00,展望,鋒霈(7934): 7,鋒霈拚綠色化學半導體廢液處理 10日170元興櫃,鋒霈環境科技（7934）將於10日以每股170元參考價登錄興櫃。公司受惠於AI與高效能運算（HPC）帶動先進製程擴產需求，並積極布局半導體綠色化學廢液處理市場。
2026/09/09 11:59,當下,"鴻海(2317): 1
和碩(4938): 1",蘋果新機發表倒數！組裝廠鴻海和碩小漲1%內 分析師：不宜大幅押寶,蘋果秋季發表會即將登場，概念股組裝廠鴻海、和碩今日股價微幅小漲，分析師觀望氣氛濃厚，多建議投資人不宜在發表會前大幅押寶。
2026/09/09 11:48,當下,"富世達(6805): 6
新日興(3376): 4",蘋果發表前夕市場悲喜交加！軸承股逆勢飆漲、概念ETF卻慘綠,蘋果秋季發表會即將登場，市場觀望氣氛濃厚，在台掛牌的蘋果高含量ETF普遍走跌。然而，軸承供應鏈特定族群逆勢突圍提前熱身，富世達（6805）盤中大漲逾7%，新日興（3376）也上漲逾3%。分析師提醒，雖然供應鏈有亮點，但投資人仍須留意追高風險。
2026/09/09 11:48,當下,,金融代幣化革命！星展與花旗完成週末美元跨境支付，交易縮短至分鐘級,星展銀行與花旗銀行成功完成代幣化存款試驗，實現新加坡與紐約之間的週末美元跨境轉帳。此技術成功將原本漫長的交易時間大幅縮短至分鐘級，為跨境支付帶來重大突破。
2026/09/09 11:47,展望,長榮航空(2618): 6,韓國仁川機場第四季將啟用星空聯盟貴賓室，成員長榮航空有望受惠,韓國仁川機場與星空聯盟簽署備忘錄，預計於今年第四季啟用專用貴賓室。身為星空聯盟成員的長榮航空(2618)將因此受惠，有望進一步提升旅客服務品質與其品牌形象。
2026/09/09 11:47,當下,,日圓創數月高點日本散戶仍逆勢看空，上週淨空頭規模達3.61兆日圓,即使日圓近期已升值至數月高點，日本個人投資者仍預期此波急漲難以持續，採取逆勢看空策略。數據顯示，上週日本散戶的日圓淨空頭部位規模估計已高達3.61兆日圓。
2026/09/09 11:46,展望,台積電(2330): 8,瑞銀點名半導體上升周期續航力足，台積電等台廠黑馬可望卡位主升段,瑞銀最新報告指出，DRAM與NAND供不應求的情況將一路延續至明年，顯示半導體上升週期仍具備十足續航力。瑞銀並點名全球最看好的11檔晶片股，其中包括台股指標台積電(2330)。
2026/09/09 11:46,當下,浩鼎(4174): 6,鼎晉生技肉毒新藥臨床試驗報喜，浩鼎與潤泰集團持股過半規劃上市櫃,浩鼎(4174)與潤泰集團持股過半的鼎晉生技，其研發的長效型A型肉毒桿菌素新藥OBI-858順利完成TFDA核准之一年期開放標籤臨床試驗。公司目前正積極規劃未來的上市櫃進程。
2026/09/09 11:42,當下,,台股日均成交值站穩兆元，集保宣布成交資料處理容量大幅提升逾30%,因應台股近期量能攀高、日均成交值站穩兆元以及單日成交筆數屢創歷史新高，集保結算所已預先將成交資料處理容量提升逾30%，以確保市場交易系統能夠持續順暢運作。
2026/09/09 11:42,當下,寶一(8222): -5,【公告】寶一2026年8月營收6210.7萬元，年減17.48%,寶一(8222)公布2026年8月合併營收為6210.7萬元，相較去年同期的7526.1萬元減少了17.48%。
2026/09/09 11:42,當下,大中票券(2873): -6,【公告】大中票券2026年8月營收7911.3萬元，年減36.85%,大中票券(2873)公布2026年8月合併營收為7911.3萬元，與去年同期相比衰退幅度達36.85%。
2026/09/09 11:32,當下,"麗冠有線(8981): -5
家和有線(8965): -5
北健(8955): -2
三冠王(9982): -2
萬象有線(8980): -2",【營收公告】有線電視業者8月營收普呈衰退 麗冠、家和年減雙位數,國內多家有線電視系統台公布2026年8月合併營收，營運動能普遍趨緩。其中家和有線(8965)與麗冠有線(8981)衰退幅度較大，分別年減16.76%與15.61%；此外，三冠王(9982)、北健(8955)及萬象有線(8980)亦面臨下滑挑戰，營收分別年減5.04%、4.11%與3.21%。
2026/09/09 11:32,當下,,全球債市湧現發行潮 亞洲銀行領軍市場熱絡,全球債券市場近日迎來發行熱潮，尤以亞洲地區最為顯著，銀行在債券發行與承銷中扮演關鍵推手，帶動整體市場交易熱絡。
2026/09/09 11:32,當下,福懋油(1225): -6,【公告】福懋油 2026年8月合併營收7.16億元 年增-23.83%,福懋油(1225)公布2026年8月合併營收為7.16億元，較去年同期9.39億元衰退23.83%。
2026/09/09 11:32,展望,,AI供應鏈需求擴散，新興市場盈利預期創歷史最快增速,分析師看好新興市場企業分享美國超大規模雲服務商資本支出紅利，上調其盈利預期，推升MSCI新興市場公司的盈利預測創下歷史最快增速。
2026/09/09 11:28,當下,,馬斯克遭前女友爆：內戰前要「有一群孩子」,全球首富馬斯克遭前女友聖克萊爾爆料，其熱衷生育的背後動機，是希望在內戰發生前能擁有一群孩子。
2026/09/09 11:28,展望,,末日博士翻多了！ AI不是泡沫但市場有「4大風險」,被譽為「末日博士」的經濟學家魯比尼罕見對全球投資環境表達樂觀態度，認為AI非泡沫，但同時也警示美國經濟與金融市場仍面臨四大主要潛在風險。
2026/09/09 11:16,當下,,「月租50萬」也有人搶！台北豪宅租金增溫　外派、企業主成新歡,台北市豪宅租賃市場熱絡，高資產族群與外派企業主出現寧租不買趨勢。「勤美璞真」以月租55.6萬元登今年豪宅月租王，反映高端租賃需求依然強勁。
2026/09/09 11:16,當下,鴻華先進(2258): 6,鴻華先進取得 DEKRA德凱 ISO/SAE 21434、ISO 24089 雙證書 強化車輛資安與 OTA 更新管理,鴻華先進取得DEKRA德凱雙認證，通過ISO/SAE 21434與ISO 24089標準，強化智慧車輛在網路安全、OTA軟體更新及生命週期風險管理的能力。
2026/09/09 11:15,當下,,在張忠謀豪宅「逆向被罰5萬」 送貨司機求放過：是我一個月薪水,大直指標性豪宅「西華富邦」傳出送貨司機因在車道入口逆向，遭社區要求支付5萬元罰款，司機因金額高達一個月薪水而在社群平台上發文致歉並求情。
