發布時間,類型,個股影響,標題,摘要
2026/07/09 10:46,當下,,中國6月CPI年增1%略低於預期，PPI年增4.1%符合市場預估,中國國家統計局公布最新數據，6月份消費者物價指數（CPI）年增1%，較5月份的1.2%有所放緩且略低於市場預期；而生產者物價指數（PPI）年增4.1%，則符合市場預估。
2026/07/09 10:43,當下,,紐西蘭6月製造業PMI升至59.7，創五年來新高,紐西蘭6月季調後製造業PMI攀升至59.7，創下2021年以來新高，顯示製造業活動明顯回溫，企業信心、銷售與訂單同步改善。
2026/07/09 10:42,當下,,"美股震盪台股多空交戰，分析師指五周均線45,555點為關鍵點位","受美股主要指數漲跌互見影響，台股今日開高後翻黑，市場多空拉鋸。分析師張家豪指出，受到颱風假等變數影響，市場觀望氣氛濃厚，大盤目前最重要的觀察指標為五周均線45,555點。"
2026/07/09 10:42,展望,,ispace攜手SpaceX推月球共乘服務，500公斤艙位售價5000萬美元,日本月球運輸公司ispace宣布將採用SpaceX的Starship重型火箭與月球著陸器，推出低成本的月球貨運共乘新服務，500公斤艙位售價定為5000萬美元。
2026/07/09 10:41,當下,,中東局勢與油價急漲推高Fed升息預期，美元指數微升、日圓走弱,中東避險情緒與油價上漲升溫，推高了市場對聯準會升息的預期，東京匯市早盤美元指數微升守在高點，日圓則持續維持弱勢。
2026/07/09 10:40,當下,,輝達合作助攻與AI需求爆發，Penguin Solutions財報亮眼股價飆漲18%,Penguin Solutions（PENG）第三季財報表現優於預期，加上與輝達（Nvidia）在AI領域的合作前景看好，刺激其股價於週三盤中強勢飆漲18%。
2026/07/09 10:38,當下,,Options Technology榮獲2025年Equinix EMEA合作夥伴獎,交易基礎設施與市場數據解決方案供應商Options Technology宣布，憑藉其卓越的服務與技術實力，榮獲2025年Equinix EMEA合作夥伴獎。
2026/07/09 10:33,當下,英業達(2356): 9,英業達6月營收首破千億！利多激勵盤中亮燈漲停，爆量奪成交王,代工大廠英業達6月營收表現極為亮眼，首度突破千億元大關，單月與單季營收雙雙創下歷史新高。在強勁基本面激勵下，今日開盤不到10分鐘即攻上漲停板72.8元，成交量爆出逾7萬張，奪下台股成交王寶座。
2026/07/09 10:33,當下,意騰科技-KY(7749): 8,意騰-KY第二季營收創單季新高，邊緣AI佈局效益逐步顯現,意騰科技-KY受惠於消費性產品出貨加溫，第二季營收創下單季歷史新高。隨著邊緣AI市場崛起，公司相關佈局效益預計將陸續反映在後續的營運動能上。
2026/07/09 10:32,當下,,香港金管局週三向銀行投放27億港幣隔夜貸款，創五個月新高,香港金融管理局週三透過貼現窗口向銀行投放27億港幣的隔夜貸款，規模創下近五個月來新高，基準隔夜港幣銀行同業拆息亦隨之上升7個基點。
2026/07/09 10:29,當下,,強颱巴威恐「繞圈」進逼台灣，鄭明典示警：兩縣市嚴防眼牆直擊,強烈颱風巴威持續逼近，暴風半徑達380公里且環流龐大。前氣象局長鄭明典示警，受地形影響颱風路徑可能向南偏移並更靠近台灣，屆時恐有兩個縣市面臨颱風眼牆的直接衝擊，呼籲民眾做好防颱準備。
2026/07/09 10:25,當下,,大賣空主角Burry投資布局轉向，看好DraftKings、Flutter並大幅增持京東,知名投資人「大賣空」主角Michael Burry最新持股變動曝光，投資布局出現顯著轉向，除了買入DraftKings與Flutter娛樂兩家公司股票、看好其後續轉機外，亦同步增持中概股京東，引發市場高度關注。
2026/07/09 10:24,當下,,中國放寬7月成品油出口限制，浙江石化重啟燃料出貨緩解區域供應,中國已取消7月剩餘時間內的成品油出口限制。其中，榮盛石化控股的民營煉油巨頭浙江石化，在暫停出口約四個月後已獲准重啟燃料出口，此舉預估將有助於紓緩區域市場的油品供應壓力。
2026/07/09 10:22,當下,威強電(3022): 8,威強電6月營收9.63億元衝歷史次高，Q2營收24.9億元創單季新高,工業電腦廠威強電公布自結6月合併營收約9.63億元，月增8.34%、年增達79.97%，寫下歷史單月次高紀錄；受惠於出貨暢旺，第二季營收達24.9億元，一舉改寫單季歷史新高。
2026/07/09 10:22,當下,麗臺(2465): 8,企業AI伺服器需求爆發，麗臺6月營收9.38億元、年增暴衝逾五倍,顯卡暨AI解決方案廠麗臺受惠於企業端AI應用需求發燒，代理之輝達（NVIDIA）繪圖卡持續熱銷，加上漲價效應發酵，帶動6月合併營收大增至9.38億元，年增率高達五倍以上。
2026/07/09 10:19,當下,磐儀(3594): 8,邊緣AI強勁動能發悍，磐儀6月營收連兩月創高且Q2寫歷史新猷,工業電腦廠磐儀自結6月營收逾2.6億元，月增1.32%、年增近44%，連續兩個月創下單月歷史新高。在邊緣AI強勁需求推升下，第二季單季營收達7.1億元，同步締造歷史新高紀錄。
2026/07/09 10:19,當下,台積電(2330): -3,地緣政治與颱風觀望氣氛攪局，台積電除息發放1556億股利股價卻下挫,"美國宣告與伊朗停火協議結束，中東地緣政治局勢再度緊張，加上強颱巴威進逼引發市場觀望及防颱避險情緒，台股開盤呈現多空交戰震盪。台積電今日雖發放去年第四季現金股利共1,556億元，但股價不漲反跌，開低盤中下跌15至20元，低點回測至2,450元。"
2026/07/09 10:17,當下,,穆迪維持日本信用評級「穩定」展望，無視政府龐大財政支出風險,儘管日本政府高達數兆美元的龐大財政支出前景，對近期日圓債券及匯率市場造成震盪，但信用評級機構穆迪（Moody’s Ratings）表示，目前仍維持對日本主權債信評級的「穩定」看法的評估，尚未做出調整。
2026/07/09 10:17,當下,,SK海力士本週五赴那斯達克IPO，發行1.779億股ADS引搶購,南韓記憶體巨頭SK海力士預計於本週五正式在美國那斯達克市場進行首次公開募股（IPO），預計發行1.779億股美國存託憑證（ADS），在當前全球HBM與記憶體面臨供應吃緊之際，此舉將吸引大批美國機構投資人分食市場版圖。
2026/07/09 10:13,當下,,櫃買大漲超1%！老AI概念股領軍衝，指標股僅5分鐘強勢漲停,台股今日呈現平盤震盪，終場小漲84點。相較之下，櫃買指數表現明顯強勢，終場上漲5.4點，漲幅達1.17%（早盤一度大漲1.5%），盤面上由老AI概念股領軍上攻，其中指標個股僅開盤5分鐘便強勢鎖漲停。
2026/07/09 10:12,展望,,爭取IPO承銷敲門磚！美銀轉向提供OpenAI 5.2億美元信貸額度,美國銀行先前態度拒絕後出現反轉，近期決定向AI巨頭OpenAI提供高達5.2億美元的授信額度。此舉旨在建立深厚合作關係，以爭取未來參與OpenAI首次公開募股（IPO）的承銷機會，顯示出頂級金融機構對AI獨角獸未來前景的重視。
2026/07/09 10:12,當下,老四川(2741): 6,老四川6月營收達8169.8萬元 呈現雙位數強勁年增31.27%,老四川(2741)正式公告2026年6月合併營收，單月迎來8169.8萬元佳績，相較去年同期的6223.7萬元大幅增長1946.1萬元，年增率高達31.27%，營運表現亮眼。
2026/07/09 10:10,當下,,日本資金加速外流！單週淨買進海外股票逾8200億日圓，外資對日股賣壓大幅趨緩,根據日本最新官方資金流向數據，截至7月3日當週，日本投資人淨買進海外股票規模達8245億日圓，相較於前值的1477億日圓呈現大幅倍增。在日圓維持偏弱格局與全球股市震盪之際，非日貨幣資產吸引力持續提升；與此同時，外資雖持續賣出日股，但整體賣壓已出現大幅度降溫。
2026/07/09 10:10,當下,"台積電(2330): -3
聯發科(2454): 4
台達電(2308): -3",中東局勢升溫致美股震盪，台股早盤開高震盪百點！台積電、台達電走低，聯發科強勢撐盤,受中東局勢升溫影響，市場避險情緒再度抬頭，美股呈現互有漲跌。台股今日早盤開高小漲近百點後持續上下震盪，權值股表現分歧：台積電(2330)下跌15元、開在2450元，台達電(2308)同樣下滑15元至2450元，而聯發科(2454)則表現相對強勢，上漲25元至4020元。
