發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 10:50,展望,,看好獲利前景，花旗上調建滔積層板目標價至95港幣,港股建滔積層板上半年淨利年增209%，且7月獲利表現優於預期，花旗集團看好其獲利前景，決定上調其2026至2028年盈利預測，並將目標價調升至95港幣。,,
2026/08/25 10:50,當下,,美股賣壓襲擊！亞股下殺日經崩逾900點，台股盤中暴跌大跌逾500點失守月線,"受美國科技與半導體股走勢疲軟影響，強烈賣壓蔓延至亞洲市場。日經指數盤中重挫逾900點，韓股大跌4.3%；台股亦開低走低，盤中一度重創逾528點至44,234.17點，失守月線關卡。市場與分析師正密切關注其關鍵防線。",,
2026/08/25 10:49,展望,,美債回購與美元走軟推升！金價強彈創三個月新高，花旗看好後市上調目標價,"受惠於美國財政部債券回購計畫與美元走軟，黃金價格攀升至逾三個月高點。市場在靜待本週美國通膨數據及央行年會聯準會主席演說之際，花旗集團表示金價仍有進一步上漲空間，並將其3個月黃金目標價上調至每盎司4,800美元。",,
2026/08/25 10:46,展望,,美加貿易戰升級，加國總理卡尼誓言反制川普新一輪關稅,加拿大總理卡尼表示，加國政府正研擬反制美國新一輪關稅的措施，但若美方態度正確，仍願意繼續進行貿易談判。,,
2026/08/25 10:42,當下,,AI 模型面臨隱藏代碼指令新威脅 資安偵測恐失靈,資安公司 Cloudflare 的威脅情報團隊 Cloudforce One 揭露新型網路攻擊威脅，AI 模型正成為隱藏代碼指令（如間接提示注入）的攻擊目標，可能導致既有資安偵測機制失靈。,,
2026/08/25 10:36,當下,,頂溪站周邊大變身！公辦都更案成功招商　將蓋4棟大樓、地下直通捷運,新北市永和區頂溪捷運站周邊公辦都更案（A區）招商完成，由漢皇集團旗下的漢庭營造獲選為最優申請人，預計將投入超過213億元，規劃改建為4棟大樓且將與捷運地下通道直通。,,
2026/08/25 10:35,當下,,AI工具貫穿培訓流程 Skillable優化實驗室學習體驗,教育科技公司 Skillable 推出一系列人工智慧（AI）工具，旨在全面提升模擬真實環境的「實驗室培訓」效率與學習成效。,,
2026/08/25 10:34,當下,,年息率17%護體？00406A開盤15分鐘爆6萬張大量 一度力壓群創力積電登成交王,台股開盤重挫，但即將迎來配息且年化配息率高達17%的中信台灣收益（00406A）表現亮眼，開盤15分鐘便爆出6萬張大成交量，一度超越群創與力積電，成為台股市值與人氣焦點。,,
2026/08/25 10:19,展望,,摩根資管稱大量投資級債券發行不足為懼，市場回穩料吸引買家回歸,摩根資產管理指出，儘管9月將有大量投資級債券發行，但市場對供給過剩的擔憂過度，因企業債需求依然強勁，市場回穩後料將吸引買家回流。,,
2026/08/25 10:18,展望,,美元走軟憂慮升溫 實物黃金ETF成投資避風港,美財長宣布可能動用1兆美元進行公債回購，引發市場對美元前景走軟的憂慮，使實物黃金ETF成為熱門避風港。,,
2026/08/25 10:17,當下,,加納黃金收購商最長斷糧三週，GoldBod否認資金短缺,外媒報導加納國營黃金管理局(GoldBod)最長已有三週未向部分黃金供應商撥付收購資金，導致部分業者被迫暫停採購或借款維持營運，儘管GoldBod否認資金短缺。,,
2026/08/25 10:15,當下,泓格(3577): 3,泓格生醫亮相 2026 亞洲醫療器材製造展 展示先進醫療級 TPU 全方位解決方案,醫療級熱塑性聚氨酯（TPU）製造商泓格生醫將參展「2026 亞洲醫療器材製造展」，展示其先進的醫療級 TPU 全方位解決方案。,,
2026/08/25 10:14,當下,,川普成SpaceX股東　白宮：總統無法干預投資配置,財務申報資料顯示，美國總統川普於6月向馬斯克旗下的SpaceX投資多達5萬美元。由於SpaceX為美國政府重要承包商，此投資引發利益關係關注，白宮則對此回應總統無法干預投資配置。,,
2026/08/25 10:13,當下,,光學模組製造商新易盛加大關鍵零組件備貨，上半年庫存激增61%,中國光學模組大廠新易盛為應對蓬勃發展的AI需求並防範供應鏈限制，在上半年大幅增加關鍵零組件備貨，使庫存價值較年初急增61%，顯示AI光通訊模組需求依然強勁。,,
