發布時間,類型,個股影響,標題,摘要
2026/08/26 09:04,展望,,市場料日銀緊縮步伐加快，過半經濟學家預估9月升息至1.25%,路透最新調查指出，高達57%的經濟學家預期日本央行將在9月升息一碼至1.25%，並預估明年3月底前利率至少達到1.50%，顯示市場對日銀加速緊縮貨幣政策的預期持續升溫。
2026/08/26 09:03,展望,,Fed緊縮分歧加深！貼現率紀錄顯四區銀行主張升息，官員示警通膨停滯將再出手,聯準會最新貼現率會議紀錄顯示，7月決策前已有4家地區銀行董事會主張升息1碼，顯示內部意見分歧。波士頓聯儲總裁科琳絲亦警告，若通膨改善停滯，近期將有必要進一步升息。同時，多位民主黨參議員致函要求維持FOMC每年8次例行會議，以確保政策的應變力與透明度並避險。
2026/08/26 09:03,展望,,提升通訊自主！日本政府擬斥千億日圓補助海底電纜船舶採購,"為強化關鍵通訊基礎設施與經濟安全，日本政府計劃編列約1,000億日圓預算，補助國內企業進行海底光纖電纜專用船舶的採購與維修，預估政府將負擔高達半數的採購成本。"
2026/08/26 09:03,展望,,美債面臨清算危機？巴爾金示警債務暴增恐遭投資人拒接,里奇蒙聯邦銀行總裁巴爾金發出警告，指出美國政府債務持續攀升已帶來潛在風險，如果債務問題未見改善，未來可能面臨投資人停止承接公債的嚴峻清算時刻。
2026/08/26 09:03,當下,,通膨憂慮降溫！油價與美債殖利率雙跌壓抑美元走軟,因國際油價與美債殖利率同步下滑，有效緩解市場對通膨的擔憂，美元兌一籃子主要貨幣應聲走弱，美元指數週二下跌0.09%至98.915。
2026/08/26 08:57,當下,,美加關稅戰激烈交鋒！加拿大祭276億元反制關稅，川普揚言安大略湖改名「美利堅湖」,美加貿易摩擦劇烈升溫，加拿大政府宣布自9月8日起對價值276億加元、逾700項美國商品加徵15%至50%不等的反制關稅。而美國總統川普隨後強硬回擊，表示正認真考慮將美加邊界的安大略湖改名為「美利堅湖」，關稅大戰持續擴大。
2026/08/26 08:55,當下,正隆(1904): 4,正隆深耕低碳綠能獲新北企業精典獎，回收紙利用規模達228.5萬噸,正隆(1904)推動3R PLUS資源全循環與低碳智慧製造，成效顯著。公司年回收紙再生利用高達228.5萬公噸，展現卓越的ESG成果，並因此榮獲第三屆「新北企業精典獎—永續發展組」與「精典非凡企業」肯定。
2026/08/26 08:51,當下,勝昱(4304): -1,【公告】勝昱有價證券近期多次達公布注意交易資訊標準,勝昱(4304)因近期多次達公布注意交易資訊標準，依規定公告相關訊息以利投資人瞭解。
2026/08/26 08:50,當下,盟立(2464): -1,【公告】盟立補公告115年現金增資認股基準日與發行價格等相關事宜,盟立(2464)補充公告115年現金增資相關事宜，說明發行價格、認股基準日及代收、存儲價款機構等細節。
2026/08/26 08:50,當下,宏碁遊戲(6908): 0,【公告】宏碁遊戲代子公司Winking Studios Limited公告董事異動,宏碁遊戲(6908)代其子公司Winking Studios Limited公告董事變動。
