發布時間,類型,個股影響,標題,摘要
2026/07/27 09:37,當下,,美國熱浪推高停電風險，能源部下令17州啟用閒置備用電源,面臨熱浪帶來的停電危機，美國能源部發布緊急命令，授權西南電力池（SPP）調度閒置及備用發電資源，以防範大規模停電。
2026/07/27 09:26,當下,共信-KY(6617): 6,共信-KY思沛康用於馬匹腫瘤兩項前瞻研究，獲國際期刊接受刊登,共信-KY旗下用於治療動物腫瘤的新藥「思沛康」，取得農業部動植物防疫檢疫署核發的試製藥品同意函，且其用於馬匹腫瘤之兩項前瞻研究已獲國際期刊接受刊登。
2026/07/27 09:26,展望,,油價飆漲增添變數 花旗預料聯準會仍將維持利率不變,儘管近期國際油價因地緣政治緊張而飆漲，花旗集團預期美國聯準會在本週的貨幣政策會議中仍將維持利率不變。
2026/07/27 09:25,展望,,歐元兌美元匯率續強 大華銀行分析指趨勢看升,大華銀行最新技術分析報告指出，歐元兌美元匯率維持上漲偏好且關鍵支撐水平穩固，整體趨勢持續看升。
2026/07/27 09:24,當下,"湧盛(2249): 6
床的世界(2938): 6
和暢科技(6825): 2
騏億鑫(7848): 2",湧盛電機、床的世界上櫃案24日過關，騏億鑫、和暢科技、山太士本週審議,證券櫃買中心董事監察人聯席會議通過湧盛電機與床的世界之上櫃申請案，並計畫於本週陸續審議騏億鑫、和暢科技及山太士等公司的申請案。
2026/07/27 09:24,展望,台積電(2330): 7,AI股大回檔誰最抗震？美媒看好台積電,AI概念股近期面臨獲利了結引發半導體族群回檔，市場憂慮AI基建投資將達高峰，然而美媒仍看好並點名台積電等標的適合作長期布局。
2026/07/27 09:23,當下,,美伊攻擊有望降溫，兩大期油電子盤初急挫近6%，紐油跌破85美元,因美國總統川普暫停對伊朗的軍事行動，市場預期外交斡旋有望降低中東衝突，避險情緒降溫導致週一亞洲電子盤初兩大國際期油急挫近6%，紐約期油跌破85美元。
2026/07/27 09:23,當下,,Home BancShares 第二季獲利、股息雙升 淨沖銷攀高引投資人關注,Home BancShares公布第二季財報，雖淨利與每股盈餘皆有所提升並調升股息，但淨沖銷金額攀高引起投資人關注。
2026/07/27 09:22,當下,,強推皇室與第二首都法案惹議，高市內閣支持率降至任內最低53.7%,日本共同社最新民調顯示，受到強推皇室與第二首都法案爭議影響，首相高市早苗內閣支持率下滑2.1個百分點至53.7%，創下其上任以來的最低紀錄。
2026/07/27 09:22,展望,,美促墨西哥對中國鋼鋁築共同關稅牆，最高稅率要求比照美國50%,美國要求墨西哥對北美以外地區的進口金屬徵收關稅，以防堵中國鋼鐵與鋁產品經由墨西哥轉運或加工規避關稅進入美國。
2026/07/27 09:17,當下,,存儲五雄急殺！費半上週五重挫4.25% 那指失守兩萬五、道瓊獨秀收紅,"美股上週五呈現傳產撐盤、科技股下挫的兩極格局。受到存儲類股遭遇強烈賣壓急殺的拖累，費城半導體指數重挫4.25%，那斯達克指數亦跌破25,000點大關；相較之下，道瓊工業指數展現抗跌韌性，逆勢小幅收高。"
