發布時間,類型,個股影響,標題,摘要
2026/06/17 08:52,當下,,公寓項目開工大跌，美國5月新建住宅建設速度放緩至六年最低,美國5月份新屋開工數急劇下降15.4%，主要受到公寓項目開工大跌影響，導致整體新建住宅建設速度放緩至六年來的最低水準。
2026/06/17 08:50,展望,,美伊框架協議全解析：3000億美元重建基金、伊朗獲出口豁免、海上封鎖即刻解除,"美國與伊朗即將簽署終戰框架協議，諒解備忘錄草案曝光。美方承諾於簽署後立即解除對伊朗的海上封鎖，並免除對其原油、石化產品出口及相關運輸、銀行、保險等活動的制裁。協議並納入一項規模高達3,000億美元的民間投資基金，旨在引導國際資本重返伊朗市場，作為推動雙方在未來60天內敲定最終和平協議的經濟誘因，目前已有逾半數資金獲出資承諾。"
2026/06/17 08:49,展望,,卡達擬快速拉升LNG產量，荷姆茲復航仍需數週驗證,美伊簽署停戰備忘錄後，荷姆茲海峽重開進入倒數。卡達計畫在安全通行恢復後迅速提高液化天然氣（LNG）產量，然而安全復航的驗證預估仍需數週時間。
2026/06/17 08:48,當下,,伊朗戰爭＋數據中心熱潮，美國5月進口價格年增6.7%創四年新高,美國5月份進口價格大幅上漲，年增率達6.7%並創四年新高。這主要是受到伊朗戰爭與數據中心建設熱潮推動，導致電腦設備、塑料製品和航空旅行成本飆升，顯示通膨壓力持續。
2026/06/17 08:47,當下,,中央社宅千戶招租倒數 18歲以上符合所得門檻皆可申請,"中央社會住宅今年第二季招租將於6月22日截止，本次共計4案並釋出1,097戶。國家住都中心指出，除弱勢家庭外，只要年滿18歲並符合所得門檻等條件的在地就學、就業者皆可申請。"
2026/06/17 08:47,當下,,美伊框架協議促油價崩跌至三個月新低 伊朗石油將重返市場,美國與伊朗達成框架協議，有望結束雙方自今年2月以來的衝突。此消息引發國際油價應聲大跌，布蘭特原油跌破每桶80美元創三個月新低，市場預期伊朗石油將重返市場。
2026/06/17 08:46,當下,,川普稱荷姆茲19日全面重開，美伊協議牽動俄油制裁與黎巴嫩撤軍變數,美國總統川普於G7峰會釋出中東局勢降溫訊號，宣布荷姆茲海峽將於本週五全面重開，並表示美伊關係已邁向正常化，船隻也已開始通行。
2026/06/17 08:45,當下,"輝達(NVIDIA): -6
微軟(MSFT): -3
蘋果(AAPL): 3",道瓊創高、費半拉回，台指期貨夜盤下跌744點,美股道瓊指數創高，然因費城半導體指數重挫5.71%與科技股走軟，拖累台指期貨夜盤大跌744點。美股個股中，NVIDIA與微軟下跌，蘋果則逆勢上漲。
2026/06/17 08:36,當下,,SpaceX市值狂飆近3兆美元超越特斯拉與微軟 大手筆併購AI公司,馬斯克旗下太空探索技術公司SpaceX上市後市值狂飆，逼近3兆美元大關，盤中一度超越亞馬遜並短暫超越微軟，同時宣布將以高達600億美元併購AI公司。受此影響，特斯拉股價周二下跌，市值已被SpaceX超越，分析指出特斯拉未來估值能否追趕，關鍵在於其人工智慧（AI）進展。
2026/06/17 08:36,當下,,紫金礦業塞爾維亞子公司出口受阻，美國CBP指控強迫勞動,美國海關和邊境保護局(CBP)以生產過程中涉嫌存在強迫勞動為由，對紫金礦業塞爾維亞子公司發布扣留命令，限制其銅和銅產品進入美國港口。
2026/06/17 08:31,當下,,幣安希臘牌照申請恐遭拒，MiCA規範下歐盟營運受挑戰,消息來源透露，幣安在希臘的牌照申請即將面臨拒絕，預計將在數週內失去向歐盟客戶提供服務的許可。這與歐盟即將在6月底實施的MiCA新規範有關，此規範要求加密貨幣公司符合更嚴格的合規要求。
2026/06/17 08:29,當下,,琻捷電子香港IPO，散戶發售部分獲逾5000倍認購,"車用晶片設計廠商琻捷電子（Senasic）於香港首次公開募股（IPO），其散戶發售部分獲得超過5,000倍的超額認購，市場反應極為熱烈。"
2026/06/17 08:24,當下,,Plaud兩年內年度經常性收入從100萬美元飆升至1億美元,致力於為專業人士打造真實世界AI互動介面的公司Plaud宣布，其年度經常性收入（ARR）在短短兩年內從100萬美元飆升至1億美元，顯示出AI結合軟硬體服務的商業模式快速成長。
2026/06/17 08:21,當下,,美伊協議19日簽署！瑞士度假村成歷史簽約地,美國與伊朗達成終結中東戰事之協議，預定於19日在瑞士正式簽署，預計由美國副總統范斯與伊朗議長卡利巴夫代表出席。
2026/06/17 08:16,當下,,Lenovo Tab Plus Gen 2發表，打造更智能、更沉浸的娛樂體驗,Lenovo正式發表第二代Tab Plus平板電腦（Tab Plus Gen 2），定位於滿足使用者在媒體消費、多工處理與共享體驗等多元流暢的使用需求，提供更智慧化的娛樂體驗。
2026/06/17 08:06,展望,台積電(2330): 8,馬斯克砸440億美元搶晶片！台積電2奈米擴產帶旺2台廠迎爆發,由於AI應用快速拓展導致晶片供應吃緊，馬斯克啟動440億美元晶片計畫，同時台積電亦擴展2奈米先進製程與封裝產能，進而帶動半導體設備需求升溫，相關供應鏈可望迎來正面成長。
2026/06/17 08:03,當下,,XBOW榮獲Fast Company的2026年「改變世界創意獎」,自主式攻擊資安領域的領導者XBOW榮獲Fast Company的2026年「改變世界創意獎」。
2026/06/17 07:48,展望,,美伊終戰協議生變　以色列拒撤軍恐重啟全面戰爭,伊朗外長阿拉奇表示，美伊終戰初步協議中要求以色列自黎巴嫩撤軍的條件已遭以色列拒絕，此舉可能導致協議破裂並再度重啟全面戰爭，為中東局勢增添變數。
2026/06/17 07:40,當下,台積電(2330): -5,資金搬家！美股漲跌互見　道瓊再創新高、台積電ADR跌3.5%,美股週二漲跌不一，在國際油價回落與中東局勢降溫背景下，資金從AI晶片股轉向金融、工業等景氣循環類股。道瓊工業指數連續第二天創歷史新高，但標普500與那斯達克受科技股賣壓回跌，台積電ADR下跌3.5%。
2026/06/17 07:33,展望,,因應美國慶日活動 華盛頓機場7/4關閉半天,華盛頓大都會機場管理局宣布，因應美國建國250週年慶典與軍機分列式等慶祝活動，雷根華盛頓國家機場將於7月4日當天關閉半天。
2026/06/17 07:30,當下,,英特爾開始生產18A-P製程晶片 AI持續推升CPU需求,英特爾宣布其備受期待的Intel 18A-P製程節點已正式進入初期生產階段。該製程為其晶片製造技術藍圖，將用於生產英特爾自家處理器，並在AI浪潮下持續推升CPU需求。
2026/06/17 07:20,當下,,SpaceX上市市值飆升 超越亞馬遜躍居全球第五大、直逼微軟,SpaceX近期上市後市值迅速飆升，已超越亞馬遜並直逼微軟，躋身全球第五大市值企業之列。
2026/06/17 07:18,當下,,《貴金屬》COMEX黃金上漲0.1% ETF持倉減少,"紐約商品期貨交易所（COMEX）8月黃金期貨6月16日收盤微漲0.1%至每盎司4,354.4美元，交易呈現小幅波動，同時黃金ETF持倉有所減少，而油價下跌則降低避險需求。"
2026/06/17 07:18,當下,,《油價》預期供應恢復 NYMEX原油下跌5.8%,紐約商業交易所（NYMEX）7月原油期貨6月16日收盤大跌5.8%至每桶76.05美元，主因市場預期荷姆茲海峽將很快重啟，供應可望恢復。
2026/06/17 07:18,當下,,《農產品》作物良率偏低 CBOT小麥上漲1.1%,芝加哥期貨交易所（CBOT）小麥期貨價格上漲，儘管美國冬麥作物良率有所改善，但仍處於1989年以來的同期新低；而黃豆與玉米期貨則隨油價波動。
2026/06/17 07:18,當下,,《金屬》關注中國需求 LME基本金屬漲跌互見,倫敦金屬交易所（LME）3個月基本金屬期貨於6月16日呈現漲跌互見，主因市場對中國經濟與金屬需求前景仍存有較大不確定性，其中期銅上漲0.5%。
2026/06/17 07:00,展望,,美伊和平協議文本將公開 荷姆茲海峽重啟有望 油價連跌兩日挫逾10%創3個月新低,美國與伊朗就和平協議框架達成共識，預計本週五在瑞士簽署諒解備忘錄，市場聚焦荷姆茲海峽重啟進程及60天後的後續變數。隨著停火協議細節逐步浮現、荷姆茲海峽可望重新開放與伊朗恢復石油出口，國際油價連續兩日重挫逾5%，創下近3個月新低。
2026/06/17 07:00,展望,"聯電(2303): -6
力成(6239): -6",端午變盤屠刀已架好！蔡明彰揭「節後3大關鍵」聯電、力成恐遭主力抓交替,分析師蔡明彰指出，台股端午節前呈現「法人保守、散戶衝鋒」的籌碼倒置現象，雖然歷史上端午節後多為溫和震盪，但仍需提防高檔的聯電、力成等個股可能面臨主力「抓交替」風險。
2026/06/17 06:56,當下,,中南部仍有陣雨或雷雨 北部留意午後對流發展,受西南風影響天氣不穩定，中南部地區有局部短暫陣雨或雷雨，北部及宜蘭亦有零星陣雨，午後中部以北及宜花山區需防範局部短暫雷陣雨。
2026/06/17 06:33,當下,,〈美股盤後〉道瓊盤中首升破52000點 費半慘跌逾5.7% SpaceX市值接近3兆美元,美股週二收盤漲跌互見，道瓊盤中首度升破52000點，但費半慘跌逾5.7%。隨著美伊達成臨時和平協議的利多鈍化，市場焦點轉向即將召開的聯準會利率會議與新主席華許的政策動向。
2026/06/17 06:26,當下,"富邦金(2881): 7
國泰金(2882): 7
元大金(2885): 7
中信金(2891): 7",存股族注意！13家金控5月大賺759億 法人「13選4」目標價與殖利率一次看,13家金控5月獲利表現亮眼，單月合計大賺759.04億元，前5月累計獲利達3673.93億元，年增率高達136.42%。其中富邦金、國泰金、元大金及中信金等獲利表現受法人青睞，並有2家官股金控入選。
2026/06/17 06:09,展望,"大立光(3008): 8
玉晶光(3406): 6
先進光(3362): 6",大立光上看6250元！CPO成光學三雄新戰場 玉晶光、先進光誰更有潛力,隨著智慧型手機鏡頭硬體升級放緩，光學三雄大立光、玉晶光、先進光將未來焦點鎖定在CPO（共同裝配光學）新戰場。市場看好大立光目標價上看6250元，專家並針對三家光學廠的潛力進行完整評析。
2026/06/17 06:05,當下,,20歲青年靠1.7萬創業翻身！一年狂賺600萬「暴利手法」曝光,英國一名20歲青年因重創膝蓋被迫中斷職業橄欖球生涯，在人生陷入停滯之際，他利用僅有的400英鎊（約新台幣1.69萬）創業，並成功在一年內賺進600萬新台幣。
2026/06/17 05:42,展望,,華爾街傳奇交易員：AI牛市最大「死穴」是縮表而非利率,華爾街傳奇交易員維克多·斯波蘭迪奧指出，投資人重度關注聯準會的利率決策，但實際上影響AI與科技巨頭牛市的真正關鍵，在於聯準會縮減資產負債表（縮表）的進程。
2026/06/17 05:19,展望,,金價跌到甜蜜點？45%央行擬大舉加碼黃金 比例創新高,世界黃金協會（WGC）調查顯示，45%的受訪央行計劃在未來一年內增持黃金，創下2018年統計以來的最高比例，反映全球央行對黃金儲備的強烈需求。
2026/06/17 03:37,當下,,台股投資熱潮延燒　券商祭新戶手續費折抵優惠搶客,台股市場掀起投資熱潮，各大證券商紛紛推出新戶專屬手續費折抵等優惠，藉此降低投資門檻，吸引更多股市新手開戶進場。
2026/06/17 03:37,當下,,Sony BRAVIA電視升級　True RGB獨立LED技術提升顯色,Sony推出全新BRAVIA True RGB系列電視，採用背光LED與LCD同時發色的新技術，有效解決畫面光暈問題，呈現更真實的色彩。
2026/06/17 03:37,展望,,全球高利環境延續　AI高速成長台灣可望受惠,在全球高利率環境延續的背景下，AI產業仍將高速成長並使台灣受惠，投資布局建議分散至硬體設備、軟體平台與終端應用。
2026/06/17 03:37,當下,,淡江航海趣朝聖倒數　韓國音樂劇首站登新北,「淡江航海趣」及韓國音樂劇活動於新北舉辦，其中熱門的「千陽號」大型主燈於每日特定時間開放民眾登船參觀。
2026/06/17 03:36,當下,,日銀升息至1%創30年新高　日經盤中首破7萬點,日本銀行宣布將政策利率從0.75%調升至1%，創1995年以來新高。受此政策刺激，日經指數盤中首度突破7萬點大關。
2026/06/17 03:36,當下,統一超(2912): 2,玩具總動員風靡全台　精品快閃店遍地開花,《玩具總動員》動畫未演先轟動，周邊精品與快閃店引發收藏熱潮，7-ELEVEN推出相關商品搶攻商機。
2026/06/17 03:36,當下,,定期定額資金湧入ETF　0050單月吸金破百億,5月底台股ETF定期定額資金首度衝破200億元大關，其中元大台灣50(0050)單月即吸金達108億元。
2026/06/17 03:34,當下,,美元避險需求強勁　國銀人民幣存款跌破1050億創逾12年新低,因美元避險需求強勁，5月份國銀人民幣存款餘額持續下滑並跌破1050億元，創下逾12年半以來的新低紀錄。
2026/06/17 03:34,展望,,Boomi研究：缺乏資料基礎　亞太企業恐難回收AI投資報酬,Boomi與Omdia新研究指出，儘管亞太地區迅速採用人工智慧（AI），但由於缺乏堅實的資料基礎，企業正面臨無法回收AI投資報酬率（ROI）的風險。
2026/06/17 03:06,當下,,手機要被取代？Snap推2195美元AI眼鏡Specs,"Snap正式發表首款面向消費者的擴增實境(AR)智慧眼鏡「Specs」，售價高達2,195美元，創辦人史匹格暗示其有潛力取代智慧型手機。"
2026/06/17 01:59,當下,Newmont(NEM): 5,Newmont宣布關鍵高階主管任命，開啟交付新階段,Newmont Corporation宣布一系列關鍵高階主管任命，旨在開啟公司營運交付的新階段。
2026/06/17 01:20,當下,,全球能源重心大轉移 美洲石油出口創歷史新高,隨著中東地緣政治風險升高，全球能源貿易版圖正顯著轉向，美洲地區的油輪石油出口量近期創下歷史新高。
2026/06/17 01:03,展望,,「AI 模型非越強越好」Ideogram 執行長點破應用關鍵，開源設計能力成新焦點,Ideogram AI 創辦人 Mohammad Norouzi 指出，人工智慧圖像生成技術正由「一次性產圖」朝向「可編輯設計」轉型，AI 模型的價值不再僅取決於運算強度，開源設計能力成為新焦點。
2026/06/17 01:03,當下,Parker Hannifin(PH): 6,《強勢美股特報》PH等1檔,美股Parker Hannifin（PH.US）股價表現強勢，成交價上漲2.68%至943.52美元，高點觸及946.44美元。
2026/06/17 01:00,展望,"邁威爾(MRVL): 8
輝達(NVDA): 5",下一家兆美元企業是它？黃仁勳看好的AI新寵引熱議,輝達執行長黃仁勳於台北國際電腦展預測，網通與客製化 AI 晶片供應商邁威爾（Marvell）有望成為下一家市值達兆美元的巨頭，引發市場熱烈討論。
2026/06/17 00:59,展望,,OpenClaw爆紅背後 AI代理正式走向工作流程戰場,隨著OpenClaw的爆紅，人工智慧代理（AI Agent）正從開發者社群走向科技巨頭的競爭戰場，預示著AI技術正式切入實際工作流程應用。
2026/06/17 00:54,當下,,跨國科技大廠選址「變心」了！地段、租金不夠看 「這4項」標準才是關鍵,隨著AI、半導體及金融科技產業持續加碼投資台灣，科技業已成為驅動台灣商辦市場的主要動能。高力國際指出，新簽及搬遷商辦租約中高達67%來自科技產業需求。
2026/06/17 00:36,展望,,川普鬆口：不排除將美伊協議送交國會審查,美國總統川普表示，不排除將最新達成的美伊協議送交國會審查，以因應兩黨議員要求提高協議透明度的壓力。
2026/06/17 00:23,當下,,每月2.7萬起可舒適度日！ 退休天堂冠軍「生活成本僅美國一半」,海外退休成為人生下一階段的熱門規劃，退休族在評估移居地時，最關心生活成本、醫療資源及簽證制度。英國國際保險公司Expatriate Group報告指出，部分退休地點每月生活成本僅約2.7萬元起。
2026/06/17 00:23,展望,,巴菲特警訊再響？美股估值逼近歷史高點 市場風險升溫,人工智慧熱潮持續推升美股創下新高，然而被視為衡量市場估值重要指標的「巴菲特指標」已逼近歷史高點，引發投資人對於市場估值過高及潛在修正風險升溫的關注。
