發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/10 11:46,當下,,韓股KOSPI指數收復7000點 OpenAI新模型Astra助攻半導體飆漲,在人工智慧熱潮及OpenAI新模型Astra的助攻下，南韓KOSPI指數週三上漲1.40%並收復7000點大關，帶動半導體族群強勢上漲。,,
2026/09/10 11:43,當下,"新日興(3376): -7
晶技(3042): -7
台達電(2308): -5
玉晶光(3406): -5
鴻海(2317): -3
廣達(2382): -3",iPhone Duo亮相反演利多出盡！蘋概股重挫走弱，新日興、晶技重摔7%,蘋果首款摺疊手機 iPhone Duo 正式亮相，卻未能重振台股市氣。受美股及亞股走跌拖累，台股蘋果概念股今日早盤集體重挫，市場分析此為利多出盡之走勢。其中軸承供應鏈大廠新日興與晶技盤中重摔7%，台達電、玉晶光也挫逾5%，鴻海、廣達等指標大廠亦同步疲軟。,,
2026/09/10 11:40,展望,,大摩報告力挺李寧，稱市場或誤讀大股東減持事件、看好2026年利潤率,摩根士丹利指出，李寧股價因海底撈大股東減持而受到拖累屬市場誤讀，強調非凡領越實際上持續增持李寧股份，並看好其2026年的利潤率展望。,,
2026/09/10 11:38,當下,,花旗謹慎看陸獨立發電廠，火電類股盤中走弱，華能、華電國際挫2%,花旗對中國獨立發電廠（IPP）持謹慎態度，拖累中資火電類股在港股盤中走低，華能國際、華電國際及華潤電力皆出現下跌。,,
2026/09/10 11:37,展望,,日銀鷹聲再起，增一行：利率仍低於中性區間，日圓、油價成通膨風險,日本央行審議委員增一行表示，日本目前金融環境偏寬鬆，基礎通膨率已相當接近2%目標，現行利率仍低於中性水準，並指出日圓及油價為潛在通膨風險。,,
2026/09/10 11:31,展望,,AvionTEq宣布加強對中國市場的投入，並將參展2026年MRO亞太展,AvionTEq宣布將擴大對中國及亞太地區航空客戶的服務與支援，並將首度參加於新加坡舉辦的2026年MRO亞太展，積極開拓亞太地區市場。,,
2026/09/10 11:30,展望,,蘋果 iPhone 18 Pro 添可變光圈AI功能 提升創作者影像掌控力,蘋果公司於活動中發表最新旗艦手機 iPhone 18 Pro，主打全新搭載的可變光圈與AI功能，旨在提升創作者在影像拍攝上的掌控力。,,
2026/09/10 11:30,展望,,領頭羊AI帶頭衝，統一投信看好台股Q4三「揚」開泰,統一投信看好台股第四季表現，指出美國ISM新訂單指數高於存貨指數，對台灣供應鏈是一大正面指標，預期AI將持續引領台股行情。,,
2026/09/10 11:30,展望,,台北市長選戰加溫！蔣萬安打政績牌拚連任，沈伯洋提新願景尋突圍,隨著2026年底九合一選舉臨近，台北市長選戰升溫。現任市長蔣萬安主打任內市政政績爭取連任；民進黨參選人沈伯洋則提出「台北順起來」新願景，透過形象轉型與空陸戰結合積極尋求突破。,,
2026/09/10 11:24,展望,國巨(2327): -8,國巨會見到「2字頭」？ 陳嘉偉1理由示警：今起恐加速下跌,分析師陳嘉偉示警被動元件大廠國巨股價恐面臨修正，甚至可能回測「2字頭」並於今日起加速下跌；同時針對市場資金轉向金融股的現象提出不同看法，提醒投資人注意多頭市場轉向風險。,,
