發布時間,類型,個股影響,標題,摘要
2026/07/07 09:03,當下,,中國稀土禁運衝擊擴大，日企示警供應鏈風險、高市政府急尋替代來源,中國限制稀土出口對日本經濟的衝擊正逐步擴大，導致日企面臨關鍵礦產短缺危機。日本高市早苗政府正急於尋找稀土的替代來源，以應對中國將稀土作為外交手段所帶來的供應鏈風險。
2026/07/07 09:02,展望,,川習9/24白宮會若成行，美中降溫預期升溫、關稅與科技股成市場焦點,美國總統川普公開邀請中國國家主席習近平於9月24日訪問白宮，美中高層互動有望在第三季迎来新進展，市場預期美中緊張關係可能降溫，關稅政策與科技股將成為市場關注焦點。
2026/07/07 09:02,當下,,紐約匯市美元兌主要貨幣週一持平，美元/日圓連續第二個交易日上漲,紐約匯市美元兌一籃子主要貨幣持平，美元指數(DXY)微幅下跌不及0.01%至100.853，美元兌日圓則連續第二個交易日上漲。
2026/07/07 09:01,當下,鴻海(2317): 6,美股科技類股領漲 全球市場波動 鴻海營收成亮點,全球股市在美國科技股強勁上揚帶動下扭轉謹慎氛圍，投資人持續關注AI發展潛力。其中，鴻海營收表現亮眼，成為市場關注焦點。
2026/07/07 09:00,當下,,供給洪水沖淡戰爭溢價，布蘭特期油週一跌破72美元、重返伊朗戰前水準,國際油價週一因供給恢復與產油國競價壓力而下跌，布蘭特期油收跌0.2%至每桶71.99美元，紐約期油同步下跌0.2%，重返伊朗戰爭爆發前水準。
2026/07/07 09:00,當下,,美釋儲壓油價代價浮現，SPR降至1983年來最低、能源安全墊變薄,美國能源部最新數據顯示，截至7月3日止當週，美國戰略石油儲備（SPR）原油庫存減少620萬桶，降至3.195億桶，創下1983年4月以來逾40年的新低紀錄。
2026/07/07 09:00,當下,,Jensen Hughes收購HiLT，進一步擴大東南亞業務版圖,全球消防與安全工程顧問領導者Jensen Hughes宣布收購新加坡消防工程公司HiLT，以擴大其在東南亞的業務版圖。
2026/07/07 08:59,當下,,荷姆茲航運低調復甦，商船重返阿曼航線、夜間暗航避伊朗偵測,荷姆茲海峽商船航運逐漸復甦，多艘商船重返阿曼海岸航線穿越海峽，但航運未完全正常，部分船隻仍採取關閉應答器、夜間暗航等方式避開偵測。
2026/07/07 08:58,當下,,咖啡C期約週一暴漲15.3%、可可飆13.6%，軟性商品升水急速擴大,軟性商品週一成為大宗商品市場最強焦點，咖啡與可可期約因天氣、供應與庫存風險重新定價而同步暴漲，其中阿拉比卡咖啡期約大漲10.25%，咖啡C期約更暴漲15.31%。
2026/07/07 08:56,當下,,CBOT週一玉米與大豆急漲近3.8%，夏季天氣風險推升穀物期約全面走高,芝加哥穀物期約週一因夏季高溫、乾旱等極端天氣風險，帶動市場天氣升水快速回補，玉米與大豆急漲近3.8%，穀物期約全面走高。
2026/07/07 08:51,當下,,在美上市新興市場ETF資金流入暴跌99%，投資熱度驟減,最新統計數據顯示，儘管上週投資者連續第三週將資金投入新興市場股票與債券ETF，但截至7月2日當週，資金流入規模較前一週大幅縮水，降幅高達99%，顯示市場對新興市場資產的追價意願急劇降溫。
2026/07/07 08:51,當下,,美股AI概念反彈領漲！道瓊破53000點，亞股受惠科技股衝鋒跟進,美股週一開盤強勢，受惠於科技巨頭亮眼財報與AI概念股強勢反彈，那斯達克指數領漲，道瓊工業指數更創下歷史新高，盤中一度擊穿53000點大關。美股的積極走勢也成功提振市場信心，帶動週二亞洲股市開盤普遍走高，由科技股領軍跟進這波漲勢。
2026/07/07 08:49,展望,,南韓「道路之日」聚焦AI與數位創新，擘劃未來智慧交通新局,南韓今日於首爾舉行「2026道路之日」紀念活動。今年活動以「AI與數位創新」為核心焦點，探討如何運用最前端的數位新技術應對新移動時代，進而確保未來交通的安全性與便利性。
2026/07/07 08:49,當下,,美國6月就業成長放緩重挫美元，聯聯準會升息預期急降溫,美國6月份勞動市場顯現疲軟跡象，非農就業報告遠低於市場預期，且先前數據多遭下修。失業率微幅下降主因大量勞動人口退出職場。此就業疲軟數據重挫美元指數，使市場對聯準會本月升息的預期降溫，進而推升全球主要貨幣走強。
2026/07/07 08:48,展望,,北約5%軍費目標逼近財政紅線，西班牙等國拒跟進顯現內部分歧,北約秘書長呂特積極敦促各成員國履行軍費開支承諾。然而在各國面臨嚴峻財政壓力下，部分國家如西班牙已明確拒絕跟進，顯示出北約內部對於國防軍費分攤的歧見正在擴大。
2026/07/07 08:47,展望,,美元強勢預期再起，美經濟與通膨雙引擎恐衝擊新台幣與台灣進出口,法國興業銀行策略師最新預期指出，受惠於美國經濟表現強勁、通膨具備黏性以及有利的貿易條件，美元強勢地位預計將在2026年下半年再度確立。這趨勢恐將進一步牽動新台幣匯率與台灣未來的進出口表現。
2026/07/07 08:46,當下,,三星超強財報難敵賣壓！AI記憶體疑利多出盡，盤前交易急跌4.5%,三星電子公布第二季初步財報，營收預估達171兆韓元，營業利益初估達89.4兆韓元，年增幅達18倍並優於市預期。但市場擔憂AI記憶體利多出盡，股價在Nextrade盤前交易中遭到賣壓襲擊，急跌4.5%。
2026/07/07 08:46,當下,,微軟Xbox宣布重整大裁員3200人，加速重塑遊戲業務迎AI新時代,"微軟旗下Xbox遊戲部門宣布進行大規模組織重整，預計將裁員3,200人並剝離部分遊戲工作室。此舉旨在重塑其遊戲業務布局，以快速因應AI新時代的市場競爭。"
2026/07/07 08:39,當下,,川普稱沃爾瑪將下調部分商品價格，籲其他零售商跟進,美國總統川普表示，零售巨頭沃爾瑪已同意應政府要求下調部分商品價格，並呼籲其他零售商跟進，以利美國消費者。
2026/07/07 08:38,當下,,晴朗炎熱 各山區留意午後降雨,今日持續受太平洋高壓影響，各地晴到多雲且高溫炎熱。台東、恆春半島及清晨嘉義以南地區有零星降雨，午後北部、南投、嘉義及其他山區有局部短暫雷陣雨。
2026/07/07 08:36,當下,,美國6月數據好壞參半，服務業PMI維持擴張、ISM指數符合預期,美國6月份服務業數據出爐。S&P Global服務業PMI終值升至51.2，呈現連續第3個月擴張，惟表現略遜於預期；而6月份ISM服務業指數則由上月微幅下降0.5點至54，符合市場預期，雖然擴張速度有所放緩，但成本壓力得到舒緩，且企業招聘人數有所增加。
2026/07/07 08:36,當下,,2026世界盃／FIFA暫緩紅牌禁賽 巴洛根列美國對比利時先發名單,美國隊前鋒巴洛根在32強賽獲得的紅牌禁賽遭FIFA暫緩，並被列入16強對陣比利時的先發名單中，此決定在世界足壇引發關注。
2026/07/07 08:30,當下,,輝達否認下一代AI伺服器延期傳聞 強調產品藍圖未受影響,輝達否認了市場關於其下一代 Kyber AI 伺服器系統將延後至 2028 年推出的傳聞，並強調其產品藍圖未受任何影響。
2026/07/07 08:22,當下,"友達(2409): -3
群創(3481): -3",面板需求青黃不接，7月電視面板全面走跌，IT面板陷價格角力盤整,TrendForce公布7月上旬面板價格預測，隨著第三季步入傳統備貨空窗期，電視面板需求青黃不接、全面走跌，IT面板亦陷價格角力盤整。
2026/07/07 08:21,展望,,美國財政部示警，AI市場下滑對經濟恐構成重大風險,美國財政分析師指出，AI市場若出現下滑，可能對整體經濟構成重大風險。
2026/07/07 08:20,當下,,特斯拉飆近7% Robotaxi拓展至邁阿密,特斯拉股價大漲近7%，主因公司宣布在美國邁阿密正式推出AI自動駕駛計程車(Robotaxi)服務，持續擴大無人駕駛布局。
