發布時間,類型,個股影響,標題,摘要
,當下,台積電(2330): -3,台積電在美陷專利侵權訴訟 ITC審理中、經部表態將協助,台積電捲入美國專利侵權爭議，案件目前由美國國際貿易委員會（ITC）審理中，最嚴重恐面臨相關晶片無法進口美國的禁令。經濟部表示台廠合法經營，將適時提供協助，被告公司也已做出回應。
,展望,智邦(2345): 7,智邦看今年需求更勝去年，海內外加速擴產卡位商機,網通大廠智邦召開股東會，公司表示從客戶訂單來看，今年需求相較去年底更為強勁，對下半年展望抱持審慎樂觀。
,當下,,Anthropic AI模型遭控「秘密破壞」 功能悄然限制開發者,人工智慧公司Anthropic發布最新AI模型Claude Fable 5後，遭業界批評功能遭到秘密限制，影響開發者使用體驗。
,展望,,三星連珠！12星座「命運轉折週」曝光 選對直接翻盤,下半年運勢因三星連珠面臨關鍵轉折，順應偶然的對話或合作訊號，有機會迎來命運翻盤的契機。
,展望,,需求疲弱庫存高企 鋼聯能化下調中國今年原油進口預測至衰退16%,因成品油需求疲軟和庫存高企等因素，鋼聯能化下調中國2026年原油進口量預估至年減約16%，預期降幅較先前更大。
,當下,,智慧手錶需求回溫 Q1年增4.8%、手環年減6.1%,根據IDC最新報告，2026年第一季全球腕帶設備出貨量達4705萬支，年增2.2%。其中智慧手錶需求回溫年增4.8%，但手環年減6.1%。
,當下,,川普喊「喜歡通膨」挨轟！CNN盤點失言榜可排第二,美國5月份消費者物價指數（CPI）年增4.2％創逾一年新高，面臨通膨升溫壓力，川普對此發表「喜歡通膨」言論引發外界批評，被CNN列入失言榜。
,當下,,才說完「世界和平」 川普下令射飛彈轟伊朗,美國總統川普下令射擊飛彈轟炸伊朗，引發全球地緣政治局勢高度緊張。
,當下,宏芯科技(3572): 0,【公告】宏芯科技115年股東常會重要決議事項,宏芯科技公告召開115年股東常會及重要決議事項。
,當下,雅祥生醫(6652): -9,【公告】雅祥生醫股東會決議申請停止股票公開發行,雅祥生醫(6652)因應目前營運現況，於2026年6月9日股東會決議通過申請停止股票公開發行。
,展望,,楊金龍一句「就到這」 房市大利多？李同榮：1數字得先回升,央行總裁楊金龍明確表態「選擇性信用管制就到這裡」，將不再進一步加強房市管控，市場關注是否為房市大利多，但專家認為仍有關鍵數字需先回升。
,當下,,白銀股回檔 獲利了結與市場觀望情緒升溫,國際白銀價格創多年高點後，美股白銀相關礦業概念股於6月10日盤中遭遇獲利了結賣壓而普遍走弱，多檔個股回檔。
,當下,,4500億資金大逃亡！美科技股拋售潮破紀錄 3大族群吸金,全球股市面臨劇烈動盪，資金大舉撤出美國科技股與晶片股。美銀數據指出，科技類股拋售潮規模高達142億美元，而資金轉向其他三大族群。
,展望,,AI有望抵銷能源衝擊？富達點名台灣南韓成亞洲最大贏家,富達國際亞洲經濟學家劉培乾指出，全球經濟正面臨深刻的結構性轉變，舊有的全球化秩序退場。在此變局中，AI發展有望抵銷能源衝擊，台灣與南韓將成為亞洲最大贏家。
,展望,,油價飆漲投資卻步 IEA示警供需失衡恐加劇,全球油價近期大幅攀升，然而石油與天然氣領域的投資卻未見同步成長，國際能源署（IEA）對此脫鉤現象示警，警告供需失衡情況恐加劇。
,當下,,監委29人提名名單曝 陳永興、王榮璋分任正副院長,副總統蕭美琴主持記者會公布第7屆監察委員29人被提名名單，其中陳永興與王榮璋分別被提名為監察院正、副院長。
,展望,,韓國砸3500億美元投資美國 AI、造船與戰略產業合作全面加速,"美國國務院歡迎韓國政府通過總規模達3,500億美元的對美投資施行細則，預計將加速兩國在AI、造船以及戰略產業領域的合作。"
,展望,台勝科(3532): 7,台勝科今年H2優於H1 將跨入封測、HBM、Carrier wafer、矽電容領域,台勝科召開股東常會，董事長表示今年下半年營運將優於上半年，目前旗下8吋及12吋矽晶圓廠皆維持高稼動率，並積極往封測、HBM、Carrier wafer與矽電容等新領域邁進。
,當下,致新(8081): 7,致新：電源管理晶片供不應求 相隔5年再度漲價,電源管理晶片廠致新董事長吳錦川表示，因市場供不應求及成本高漲，同業已宣布調漲售價，致新也決定跟進調漲，這是該公司相隔5年再度宣布漲價。
,當下,,資安署助中小企業強化防護 免費專家諮商開放預約,數位發展部資通安全署即日起開放免費「中小企業資安專家會客室」線上預約服務，由資安專家提供一對一諮商。
,展望,台積電(2330): 6,逢低買股選哪隻？分析師：直接買台積電就好,台積電近日捲入美國專利侵權訴訟，引發市場對其產品可能遭美國禁止進口的擔憂。然而分析師對此抱持樂觀態度，認為逢低就是進場機會，直接買台積電即可。
,當下,,酷澎物流升級 重新定義優質工作新標竿,美商Coupang酷澎宣布啟動2026年全球旗艦級「酷澎健康管理與關懷計畫」，升級物流工作環境並提供員工更完善的關懷服務。
,當下,,開手搖店超好賺？老闆揭辛酸內幕：親上全天班才獲利,作家黃大米分享與手搖飲店老闆的對談，揭露外界眼中高獲利的手搖飲店，實際上經營十分不易，老闆往往需要親自全天上班才能獲利。
,當下,,美伊情勢升溫、SpaceX明上市憂吸金 台股多殺多,美國與伊朗緊張情勢再起，加上SpaceX即將於那斯達克掛牌上市，引發市場擔憂資金將被吸走並對AI類股造成壓力，台股盤中出現多殺多走勢。
,當下,,【台股盤中】急跌震盪逾1450點 AI權值股走弱,台股今日受地緣政治、美股重挫及高檔套現賣壓影響，盤中劇烈震盪超過1450點。雖然盤中一度翻紅，但AI權值股普遍走弱，隨後再度回落。
,展望,宏旭-KY(2243): 3,【公告】宏旭-KY子公司上海宏旭設立「新能源價值再生事業部」,宏旭-KY代重要子公司上海宏旭智能設備有限公司公告，內部設立「新能源價值再生事業部」，發展新能源相關業務，並補正事實發生日期。
